lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-8.09603,1.0,0.880561,2,3,0,9.38444,0.0932628,62,0
-9.1931,0.874912,0.880561,1,1,0,9.19515,0.0567131,63,0
-8.46246,1.0,0.880561,1,1,0,9.17057,0.0781008,64,0
-7.03058,1.0,0.880561,2,3,0,8.25569,0.21628,65,0
-7.56372,0.86889,0.880561,1,3,0,7.64204,0.364846,66,0
-7.81941,0.904138,0.880561,1,1,0,7.9916,0.395841,67,0
-7.02326,1.0,0.880561,1,3,0,7.60162,0.234847,68,0
-7.81843,0.692861,0.880561,2,3,0,9.0046,0.108081,69,0
-7.58596,0.906869,0.880561,1,3,0,8.78153,0.367776,70,0
-7.23526,1.0,0.880561,1,1,0,7.49838,0.312273,71,0
-7.0474,1.0,0.880561,2,3,0,7.17258,0.257428,72,0
-8.43854,0.694724,0.880561,1,3,0,8.45453,0.45555,73,0
-8.33281,1.0,0.880561,2,3,0,8.89198,0.446406,74,0
-7.11189,1.0,0.880561,1,1,0,7.88097,0.28245,75,0
-7.07123,0.872542,0.880561,2,3,0,7.61428,0.268476,76,0
-7.14512,0.975469,0.880561,1,1,0,7.15276,0.29174,77,0
-7.14512,0.924778,0.880561,1,1,0,7.30647,0.29174,78,0
-7.57773,0.934389,0.880561,2,3,0,7.59049,0.366698,79,0
-7.86986,0.96363,0.880561,2,3,0,8.04486,0.401384,80,0
-7.03324,1.0,0.880561,1,3,0,7.60446,0.248056,81,0
-7.11554,0.980225,0.880561,1,3,0,7.11557,0.283543,82,0
-7.05907,1.0,0.880561,2,3,0,7.09925,0.200273,83,0
-8.572,0.724767,0.880561,1,3,0,8.93818,0.0742655,84,0
-7.97484,1.0,0.880561,1,1,0,8.53261,0.0992905,85,0
-8.49511,0.977154,0.880561,2,3,0,8.54893,0.0769288,86,0
-7.04394,1.0,0.880561,2,3,0,8.32116,0.20726,87,0
-7.09016,0.987668,0.880561,1,1,0,7.09089,0.18978,88,0
-7.03276,0.894786,0.880561,2,3,0,7.72526,0.247656,89,0
-7.76845,0.468377,0.880561,2,3,0,10.3268,0.390076,90,0
-7.33318,1.0,0.880561,1,1,0,7.67447,0.330413,91,0
-7.04652,0.99296,0.880561,1,3,0,7.35106,0.205917,92,0
-7.34589,0.939871,0.880561,2,3,0,7.49987,0.332565,93,0
-7.02385,0.916473,0.880561,2,3,0,7.71072,0.225077,94,0
-7.14862,0.969814,0.880561,1,3,0,7.16369,0.175806,95,0
-7.64654,0.950447,0.880561,2,3,0,7.75812,0.375501,96,0
-8.00745,0.865679,0.880561,1,1,0,8.20485,0.415767,97,0
-7.06408,1.0,0.880561,1,3,0,7.93624,0.198321,98,0
-7.05881,0.950581,0.880561,2,3,0,7.42486,0.20038,99,0
