lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-8.25952,0.928496,1.22298,2,3,0,8.2681,0.439855,85,0
-9.0611,0.662561,1.22298,1,1,0,9.65724,0.503561,86,0
-7.19831,1.0,1.22298,1,3,0,8.65209,0.166698,87,0
-7.3022,0.985739,1.22298,2,3,0,7.30481,0.324996,88,0
-8.17701,0.814687,1.22298,2,3,0,8.22171,0.0895514,89,0
-7.88344,1.0,1.22298,1,1,0,8.25903,0.104272,90,0
-7.3684,1.0,1.22298,2,3,0,7.78392,0.14403,91,0
-8.99365,0.826696,1.22298,1,3,0,9.03965,0.0616899,92,0
-10.3089,0.877421,1.22298,1,1,0,10.3576,0.0364205,93,0
-10.0484,1.0,1.22298,1,1,0,10.6728,0.0402561,94,0
-8.12246,1.0,1.22298,1,3,0,9.78914,0.0920255,95,0
-8.41812,0.953073,1.22298,1,1,0,8.58959,0.0797335,96,0
-7.71619,1.0,1.22298,2,3,0,8.15542,0.383972,97,0
-7.08777,1.0,1.22298,2,3,0,7.45135,0.274645,98,0
-7.08777,0.599154,1.22298,1,1,0,7.7172,0.274645,99,0
-7.12365,0.985183,1.22298,1,1,0,7.14688,0.285896,100,0
-7.03157,0.838766,1.22298,2,3,0,7.586,0.215412,101,0
-7.09526,0.978744,1.22298,1,1,0,7.0953,0.18834,102,0
-7.09526,0.649224,1.22298,1,3,0,8.79007,0.18834,103,0
-7.07104,1.0,1.22298,2,3,0,7.08714,0.268397,104,0
-7.02899,0.923772,1.22298,2,3,0,7.33308,0.244099,105,0
-7.02943,0.792591,1.22298,2,3,0,7.90557,0.244561,106,0
-7.03985,0.868223,1.22298,2,3,0,7.41409,0.2529,107,0
-9.13929,0.388165,1.22298,1,1,0,9.13997,0.509017,108,0
-7.98022,1.0,1.22298,1,1,0,9.00326,0.412999,109,0
-7.94803,1.0,1.22298,1,1,0,8.3936,0.409679,110,0
-7.30252,1.0,1.22298,1,1,0,7.75078,0.325054,111,0
-7.04438,1.0,1.22298,1,1,0,7.19728,0.255712,112,0
-8.82319,0.449707,1.22298,1,1,0,8.82453,0.486243,113,0
-7.83034,1.0,1.22298,2,3,0,8.69695,0.397056,114,0
-9.2621,0.616593,1.22298,2,3,0,9.64339,0.517374,115,0
-7.87326,1.0,1.22298,1,1,0,8.9575,0.401752,116,0
-7.38868,0.935255,1.22298,1,3,0,8.23152,0.141854,117,0
-7.02293,0.981583,1.22298,1,3,0,7.30645,0.233546,118,0
-7.23393,0.930751,1.22298,2,3,0,7.31432,0.161084,119,0
-7.38704,0.959995,1.22298,1,1,0,7.42445,0.142027,120,0
-7.35423,1.0,1.22298,1,1,0,7.46829,0.145601,121,0
-7.77182,0.881307,1.22298,2,3,0,8.51582,0.390463,122,0
-7.07777,1.0,1.22298,1,1,0,7.4749,0.271019,123,0
-8.91004,0.519005,1.22298,2,3,0,9.70591,0.0639441,124,0
-7.80353,1.0,1.22298,1,1,0,8.7308,0.108988,125,0
-8.97676,0.820068,1.22298,1,1,0,8.98219,0.0621369,126,0
-7.05153,0.872625,1.22298,2,3,0,10.4497,0.259624,127,0
-7.05153,0.914008,1.22298,1,1,0,7.18159,0.259624,128,0
-7.05153,0.401956,1.22298,1,1,0,8.14693,0.259624,129,0
-7.08487,0.986657,1.22298,1,1,0,7.0936,0.273623,130,0
-7.08487,0.771116,1.22298,1,1,0,7.42607,0.273623,131,0
-7.11966,0.996016,1.22298,2,3,0,7.1201,0.182122,132,0
-7.04114,0.694895,1.22298,2,3,0,9.08559,0.208822,133,0
-7.13741,0.6777,1.22298,2,3,0,8.33561,0.289702,134,0
-10.2705,0.221614,1.22298,1,1,0,10.3093,0.577916,135,0
-8.79523,0.98215,1.22298,2,3,0,10.3909,0.484132,136,0
-7.399,1.0,1.22298,2,3,0,8.26753,0.341166,137,0
-7.02417,1.0,1.22298,1,3,0,7.25073,0.237256,138,0
-7.04007,0.993989,1.22298,1,1,0,7.0401,0.253044,139,0
-7.49284,0.826509,1.22298,1,1,0,7.49344,0.355125,140,0
-8.56587,0.734734,1.22298,2,3,0,8.77125,0.466128,141,0
-8.56587,0.301275,1.22298,1,1,0,10.4778,0.466128,142,0
-7.94124,1.0,1.22298,1,1,0,8.67922,0.408972,143,0
-7.25309,1.0,1.22298,1,1,0,7.70297,0.315821,144,0
-7.68953,0.816188,1.22298,1,1,0,7.77657,0.380778,145,0
-7.63241,1.0,1.22298,1,1,0,7.93522,0.37373,146,0
-8.52367,0.823615,1.22298,2,3,0,8.52912,0.0759243,147,0
-7.06006,1.0,1.22298,2,3,0,8.18684,0.263724,148,0
-8.91103,0.533644,1.22298,2,3,0,9.64956,0.0639167,149,0
-10.2616,0.870794,1.22298,1,1,0,10.3021,0.0370844,150,0
-7.15682,0.788807,1.22298,1,3,0,10.1016,0.174173,151,0
-7.40721,0.918845,1.22298,2,3,0,7.77774,0.342446,152,0
-7.16183,0.718009,1.22298,2,3,0,8.30264,0.173204,153,0
-7.16183,0.894499,1.22298,1,3,0,7.72413,0.173204,154,0
-7.04398,1.0,1.22298,2,3,0,7.12388,0.207241,155,0
-7.02345,1.0,1.22298,1,3,0,7.03686,0.22612,156,0
-7.30596,0.928316,1.22298,1,3,0,7.32766,0.151301,157,0
-7.10039,0.962781,1.22298,2,3,0,7.61709,0.186944,158,0
-7.10226,0.999414,1.22298,1,1,0,7.12769,0.186448,159,0
-7.19652,0.971946,1.22298,1,1,0,7.20972,0.166997,160,0
-7.07075,1.0,1.22298,2,3,0,7.1695,0.268282,161,0
-8.07515,0.800707,1.22298,2,3,0,8.08313,0.422498,162,0
-7.75749,0.736555,1.22298,1,3,0,9.02387,0.111879,163,0
-7.35858,1.0,1.22298,1,1,0,7.69309,0.145114,164,0
-7.35858,0.468238,1.22298,1,3,0,12.4963,0.145114,165,0
-8.17284,0.833598,1.22298,1,1,0,8.17403,0.0897365,166,0
-8.77579,0.9709,1.22298,2,3,0,8.88277,0.067796,167,0
-8.48692,1.0,1.22298,2,3,0,8.95882,0.0772203,168,0
-9.7708,0.854232,1.22298,1,1,0,9.79928,0.0448742,169,0
-8.47453,0.868731,1.22298,1,3,0,11.4723,0.458586,170,0
-7.12041,1.0,1.22298,2,3,0,7.87287,0.284966,171,0
-7.12041,0.819236,1.22298,1,1,0,7.39572,0.284966,172,0
-7.13439,0.994113,1.22298,1,1,0,7.17276,0.288884,173,0
-7.03898,1.0,1.22298,1,1,0,7.09827,0.252321,174,0
-7.05022,0.995594,1.22298,1,1,0,7.05545,0.258945,175,0
-7.03844,0.939406,1.22298,2,3,0,7.26478,0.25196,176,0
-7.49547,0.825363,1.22298,1,1,0,7.49584,0.355497,177,0
-7.26233,1.0,1.22298,2,3,0,7.48207,0.31761,178,0
-7.26233,0.134747,1.22298,1,1,0,9.41837,0.31761,179,0
-8.93329,0.444353,1.22298,1,1,0,9.02754,0.494397,180,0
-7.12339,1.0,1.22298,1,1,0,8.112,0.285822,181,0
-7.12339,0.156401,1.22298,1,1,0,9.15432,0.285822,182,0
-7.42142,0.876751,1.22298,1,1,0,7.45198,0.344633,183,0
-8.30003,0.650975,1.22298,1,1,0,8.46842,0.443498,184,0
-7.14451,1.0,1.22298,1,1,0,7.79899,0.291582,185,0
-7.76371,0.754251,1.22298,1,1,0,7.80078,0.389531,186,0
-7.11402,1.0,1.22298,2,3,0,7.49526,0.283091,187,0
-8.73511,0.469293,1.22298,1,1,0,8.76055,0.479533,188,0
-7.50735,1.0,1.22298,1,1,0,8.33862,0.357166,189,0
-7.04368,1.0,1.22298,1,3,0,7.38296,0.207405,190,0
-7.48765,0.906237,1.22298,1,3,0,7.50174,0.132255,191,0
-7.9777,0.784542,1.22298,2,3,0,9.28611,0.412741,192,0
-7.07507,1.0,1.22298,1,3,0,7.73962,0.194439,193,0
-7.22251,0.939843,1.22298,2,3,0,7.42199,0.309652,194,0
-7.22251,0.840945,1.22298,1,1,0,7.49935,0.309652,195,0
-7.22251,0.338281,1.22298,1,1,0,8.44713,0.309652,196,0
-8.86486,0.453501,1.22298,1,1,0,8.93973,0.489359,197,0
-7.3601,1.0,1.22298,2,3,0,8.26717,0.334925,198,0
-7.10382,0.972526,1.22298,2,3,0,7.46467,0.18604,199,0
-7.07944,1.0,1.22298,2,3,0,7.09574,0.271644,200,0
-8.06388,0.642398,1.22298,1,1,0,8.07479,0.421392,201,0
-8.08632,0.988763,1.22298,1,1,0,8.57395,0.423589,202,0
-8.42965,0.437662,1.22298,1,3,0,10.2448,0.079304,203,0
-7.02273,0.857982,1.22298,2,3,0,8.42681,0.22935,204,0
-7.40359,0.880664,1.22298,2,3,0,7.55548,0.140304,205,0
-7.02265,0.982159,1.22298,1,3,0,7.3145,0.230823,206,0
-7.02265,0.471498,1.22298,1,3,0,10.0962,0.230823,207,0
-7.23529,0.940635,1.22298,1,3,0,7.24004,0.312278,208,0
-7.32155,0.961997,1.22298,1,1,0,7.40676,0.32841,209,0
-7.32155,0.392345,1.22298,1,1,0,8.41389,0.32841,210,0
-7.47784,0.855266,1.22298,2,3,0,7.92663,0.13314,211,0
-7.65586,0.907314,1.22298,2,3,0,8.5513,0.118785,212,0
-8.08482,0.918548,1.22298,1,1,0,8.1563,0.0937954,213,0
-7.05155,0.983084,1.22298,2,3,0,8.15747,0.203501,214,0
-7.09352,0.986381,1.22298,1,1,0,7.09856,0.188825,215,0
-7.02464,1.0,1.22298,1,3,0,7.07083,0.223452,216,0
-7.02464,0.933161,1.22298,1,3,0,7.18895,0.223452,217,0
-7.44752,0.896988,1.22298,1,3,0,7.48295,0.135963,218,0
-7.92287,0.962575,1.22298,2,3,0,8.09123,0.407046,219,0
-8.28326,0.878951,1.22298,2,3,0,8.70152,0.441996,220,0
-9.38191,0.631355,1.22298,2,3,0,9.99376,0.525289,221,0
-8.91928,1.0,1.22298,1,1,0,10.0755,0.493373,222,0
-7.08108,1.0,1.22298,1,3,0,8.30979,0.192507,223,0
-7.02665,1.0,1.22298,1,3,0,7.06248,0.220435,224,0
-9.07275,0.564522,1.22298,1,3,0,9.09072,0.504381,225,0
-8.02483,1.0,1.22298,2,3,0,9.009,0.0967303,226,0
-9.00958,0.898804,1.22298,2,3,0,9.14221,0.499905,227,0
-7.13691,1.0,1.22298,1,1,0,8.15972,0.289567,228,0
-7.02706,0.974248,1.22298,2,3,0,7.22511,0.219919,229,0
-7.09302,0.670624,1.22298,2,3,0,8.29297,0.276447,230,0
-7.03905,0.995978,1.22298,2,3,0,7.12044,0.210073,231,0
-7.12497,0.595855,1.22298,2,3,0,8.82272,0.286272,232,0
-7.04776,1.0,1.22298,1,1,0,7.09922,0.257628,233,0
-7.10318,0.990043,1.22298,2,3,0,7.1095,0.279761,234,0
-7.44885,0.928173,1.22298,2,3,0,7.47054,0.348756,235,0
-7.04735,1.0,1.22298,1,1,0,7.28114,0.257399,236,0
-7.04735,0.556498,1.22298,1,1,0,7.78245,0.257399,237,0
-7.42597,0.852262,1.22298,1,1,0,7.42819,0.345325,238,0
-8.09684,0.879074,1.22298,2,3,0,8.11252,0.0932243,239,0
-8.2616,0.990873,1.22298,2,3,0,8.465,0.0859111,240,0
-8.09184,1.0,1.22298,1,1,0,8.43413,0.0934611,241,0
-8.59863,0.922477,1.22298,1,1,0,8.71586,0.0733734,242,0
-7.2483,0.836777,1.22298,2,3,0,8.81636,0.31488,243,0
-7.22538,1.0,1.22298,2,3,0,7.32164,0.310248,244,0
-7.22538,0.560941,1.22298,1,1,0,7.93338,0.310248,245,0
-7.0782,1.0,1.22298,1,1,0,7.17826,0.27118,246,0
-8.50662,0.521076,1.22298,1,1,0,8.51762,0.461262,247,0
-7.41115,0.956547,1.22298,1,3,0,8.71557,0.139534,248,0
-7.02325,0.984249,1.22298,1,3,0,7.31524,0.226764,249,0
-8.27034,0.706904,1.22298,1,3,0,8.50248,0.085548,250,0
-9.35773,0.850785,1.22298,2,3,0,10.6941,0.052983,251,0
-9.84088,0.920152,1.22298,2,3,0,11.702,0.0436516,252,0
-7.62592,1.0,1.22298,1,3,0,9.53419,0.120976,253,0
-7.02545,0.971567,1.22298,1,3,0,7.48681,0.222105,254,0
-7.13357,0.941265,1.22298,2,3,0,7.27228,0.288663,255,0
-7.13357,0.186998,1.22298,2,3,0,11.0309,0.288663,256,0
-7.13357,0.849877,1.22298,1,1,0,7.36974,0.288663,257,0
-7.97193,0.680877,1.22298,1,1,0,8.00405,0.412149,258,0
-7.05524,1.0,1.22298,1,1,0,7.57174,0.261468,259,0
-7.02287,0.929807,1.22298,2,3,0,7.24855,0.23319,260,0
-7.04978,0.992431,1.22298,1,3,0,7.05018,0.258713,261,0
-7.41547,0.856718,1.22298,1,1,0,7.41834,0.343721,262,0
-7.07707,1.0,1.22298,1,1,0,7.28112,0.270751,263,0
-7.19738,0.950669,1.22298,1,1,0,7.21274,0.304253,264,0
-7.61661,0.825326,1.22298,1,1,0,7.67816,0.371729,265,0
-9.20575,0.629951,1.22298,2,3,0,9.21737,0.0564151,266,0
-10.7977,0.867455,1.22298,1,1,0,10.8228,0.030298,267,0
-7.03498,0.978068,1.22298,2,3,0,10.9564,0.212767,268,0
-7.10046,0.978355,1.22298,1,1,0,7.10075,0.186926,269,0
-7.0738,1.0,1.22298,1,1,0,7.10517,0.194865,270,0
-7.23454,0.833505,1.22298,2,3,0,7.80489,0.312126,271,0
-7.6601,0.910596,1.22298,2,3,0,7.7386,0.377183,272,0
-7.6601,0.333567,1.22298,1,1,0,9.02852,0.377183,273,0
-7.23511,1.0,1.22298,2,3,0,7.54212,0.312242,274,0
-7.07367,0.858223,1.22298,2,3,0,7.67529,0.194907,275,0
-7.23541,0.86152,1.22298,2,3,0,7.70549,0.312303,276,0
-7.08055,0.955878,1.22298,2,3,0,7.42357,0.192673,277,0
-8.18435,0.70533,1.22298,2,3,0,8.88597,0.089226,278,0
-7.37203,1.0,1.22298,1,1,0,8.00604,0.143634,279,0
-7.74407,0.916734,1.22298,1,1,0,7.77868,0.112748,280,0
-7.96822,0.985639,1.22298,2,3,0,8.09613,0.0996379,281,0
-7.20994,0.900223,1.22298,2,3,0,8.1152,0.306993,282,0
-7.29905,0.990514,1.22298,2,3,0,7.29917,0.152167,283,0
-7.08971,1.0,1.22298,1,1,0,7.23922,0.189911,284,0
-7.28058,0.976565,1.22298,2,3,0,7.284,0.154549,285,0
-7.64185,0.914247,1.22298,1,1,0,7.66281,0.1198,286,0
-7.57937,1.0,1.22298,2,3,0,7.76286,0.124546,287,0
-7.34063,1.0,1.22298,1,1,0,7.56861,0.147149,288,0
-7.05625,0.997082,1.22298,2,3,0,7.33265,0.261952,289,0
-7.13694,0.984948,1.22298,2,3,0,7.14552,0.289575,290,0
-7.73573,0.762133,1.22298,1,1,0,7.76964,0.386279,291,0
-7.20848,1.0,1.22298,1,1,0,7.55776,0.306678,292,0
-7.06228,0.857609,1.22298,2,3,0,7.64137,0.199006,293,0
-7.06363,0.960656,1.22298,2,3,0,7.22821,0.198488,294,0
-7.07347,0.996797,1.22298,1,1,0,7.08588,0.194976,295,0
-7.07347,0.349988,1.22298,1,3,0,9.67326,0.194976,296,0
-7.17103,0.970075,1.22298,1,1,0,7.17707,0.171475,297,0
-7.49769,0.929877,1.22298,1,3,0,7.66819,0.35581,298,0
-7.34412,1.0,1.22298,2,3,0,7.55976,0.332266,299,0
-7.50586,0.927439,1.22298,1,1,0,7.63922,0.356957,300,0
-7.02469,1.0,1.22298,1,3,0,7.3124,0.238276,301,0
-7.20109,0.949749,1.22298,1,3,0,7.2019,0.305071,302,0
-7.20109,0.639972,1.22298,1,1,0,7.76574,0.305071,303,0
-7.04499,1.0,1.22298,1,1,0,7.14015,0.256063,304,0
-7.02691,0.77057,1.22298,2,3,0,7.74078,0.241668,305,0
-7.03069,0.999521,1.22298,2,3,0,7.03193,0.245802,306,0
-7.03069,0.427421,1.22298,2,3,0,9.562,0.245802,307,0
-7.03069,0.9749,1.22298,1,1,0,7.07041,0.245802,308,0
-7.03069,0.911202,1.22298,1,3,0,7.21382,0.245802,309,0
-7.05854,0.989205,1.22298,1,1,0,7.05995,0.263027,310,0
-7.05854,0.390133,1.22298,2,3,0,9.58628,0.263027,311,0
-7.1782,0.951647,1.22298,1,1,0,7.18653,0.29989,312,0
-7.1782,0.187275,1.22298,2,3,0,10.9063,0.29989,313,0
-7.52636,0.928087,1.22298,2,3,0,7.58003,0.359799,314,0
-7.52636,0.417098,1.22298,2,3,0,9.37681,0.359799,315,0
-7.24819,1.0,1.22298,2,3,0,7.55824,0.159,316,0
-7.13814,1.0,1.22298,1,1,0,7.23653,0.177985,317,0
-7.85055,0.838319,1.22298,1,3,0,7.99335,0.399281,318,0
-7.45059,1.0,1.22298,2,3,0,7.76824,0.13567,319,0
-8.16712,0.858345,1.22298,1,1,0,8.1783,0.089992,320,0
-8.69649,0.921961,1.22298,1,1,0,8.81821,0.0702185,321,0
-7.9397,1.0,1.22298,1,1,0,8.62644,0.101158,322,0
-7.09117,0.974255,1.22298,2,3,0,8.14672,0.189492,323,0
-8.34622,0.769055,1.22298,1,3,0,8.43913,0.0824872,324,0
-7.09335,0.952697,1.22298,1,3,0,8.08904,0.188872,325,0
-8.26077,0.692976,1.22298,2,3,0,9.03772,0.0859459,326,0
-7.55115,1.0,1.22298,1,1,0,8.13871,0.126815,327,0
-7.02504,0.977005,1.22298,1,3,0,7.42504,0.222755,328,0
-7.10588,0.842877,1.22298,2,3,0,7.70939,0.280607,329,0
-7.25457,0.974447,1.22298,2,3,0,7.271,0.158093,330,0
-7.12648,1.0,1.22298,2,3,0,7.23261,0.180546,331,0
-7.33531,0.7852,1.22298,2,3,0,8.16595,0.330776,332,0
-7.33531,0.450076,1.22298,1,1,0,8.29411,0.330776,333,0
-7.33531,0.660605,1.22298,2,3,0,8.26201,0.330776,334,0
-7.22486,1.0,1.22298,2,3,0,7.36536,0.310139,335,0
-7.12106,1.0,1.22298,2,3,0,7.21427,0.285155,336,0
-7.46351,0.859356,1.22298,1,1,0,7.49253,0.350909,337,0
-7.22145,1.0,1.22298,2,3,0,7.4773,0.162981,338,0
-7.15758,1.0,1.22298,1,1,0,7.23476,0.174024,339,0
-10.2176,0.478347,1.22298,1,3,0,10.369,0.575042,340,0
-7.06387,1.0,1.22298,1,1,0,8.74997,0.265411,341,0
-7.20414,0.972038,1.22298,2,3,0,7.21395,0.305739,342,0
-8.01298,0.684705,1.22298,1,1,0,8.07639,0.416325,343,0
-8.01298,0.427714,1.22298,1,3,0,9.48484,0.416325,344,0
-7.53891,1.0,1.22298,2,3,0,8.0065,0.361513,345,0
-7.08425,1.0,1.22298,1,1,0,7.35332,0.273402,346,0
-7.03095,0.997218,1.22298,2,3,0,7.08318,0.215946,347,0
-7.10167,0.562456,1.22298,2,3,0,9.03551,0.279281,348,0
-7.13149,0.99683,1.22298,2,3,0,7.13149,0.179426,349,0
-7.39092,0.929157,1.22298,1,1,0,7.3968,0.141618,350,0
-7.09061,1.0,1.22298,1,1,0,7.30298,0.189651,351,0
-7.17887,0.990464,1.22298,2,3,0,7.20354,0.300047,352,0
-7.39223,0.968303,1.22298,2,3,0,7.40507,0.141482,353,0
-7.2818,1.0,1.22298,1,1,0,7.4192,0.154389,354,0
-7.3502,0.982123,1.22298,1,1,0,7.41389,0.146055,355,0
-7.03192,0.977604,1.22298,1,3,0,7.3005,0.246924,356,0
-7.53964,0.875785,1.22298,2,3,0,7.71068,0.127766,357,0
-7.15564,1.0,1.22298,1,1,0,7.43793,0.174405,358,0
-7.14805,1.0,1.22298,1,1,0,7.19224,0.175921,359,0
-7.02305,0.987947,1.22298,2,3,0,7.16678,0.227499,360,0
-7.12028,0.929647,1.22298,2,3,0,7.30971,0.284929,361,0
-7.04136,1.0,1.22298,1,1,0,7.09187,0.253873,362,0
-7.08739,0.981776,1.22298,1,1,0,7.09174,0.274511,363,0
-7.02419,0.884106,1.22298,2,3,0,7.41471,0.224328,364,0
-7.09,0.842687,1.22298,2,3,0,7.55539,0.275417,365,0
-7.02694,0.945296,1.22298,2,3,0,7.24945,0.220074,366,0
-7.06482,0.992624,1.22298,2,3,0,7.06482,0.198043,367,0
-7.05386,0.965784,1.22298,2,3,0,7.21005,0.202464,368,0
-7.31116,0.947037,1.22298,1,3,0,7.31177,0.150658,369,0
-7.25557,1.0,1.22298,1,1,0,7.35564,0.157953,370,0
-7.58938,0.971114,1.22298,2,3,0,7.85793,0.368222,371,0
-7.71016,0.943213,1.22298,1,1,0,7.96185,0.383255,372,0
-7.71016,0.201824,1.22298,1,1,0,9.59211,0.383255,373,0
-7.0787,1.0,1.22298,2,3,0,7.44223,0.271365,374,0
-7.38384,0.936454,1.22298,2,3,0,7.39653,0.33877,375,0
-11.3782,0.390266,1.22298,2,3,0,11.5354,0.632218,376,0
-7.14204,1.0,1.22298,2,3,0,9.3665,0.290932,377,0
-7.13939,1.0,1.22298,1,1,0,7.18815,0.29023,378,0
-7.02318,1.0,1.22298,1,3,0,7.10153,0.227009,379,0
-7.05409,0.797573,1.22298,2,3,0,7.91772,0.260908,380,0
-7.03222,0.86121,1.22298,2,3,0,7.56704,0.247195,381,0
-8.17397,0.698932,1.22298,1,3,0,8.47794,0.0896863,382,0
-7.46371,1.0,1.22298,2,3,0,7.91168,0.350939,383,0
-7.46371,0.0494801,1.22298,1,1,0,10.6972,0.350939,384,0
-7.69797,0.95254,1.22298,2,3,0,7.88738,0.381795,385,0
-7.05299,1.0,1.22298,1,1,0,7.42165,0.260363,386,0
-7.02287,0.499723,1.22298,2,3,0,9.28568,0.233198,387,0
