lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.12561,1.0,1.17319,1,1,0,8.84242,0.286453,69,0
-7.45502,0.937795,1.17319,2,3,0,7.4866,0.135252,70,0
-7.06075,0.975229,1.17319,2,3,0,7.64279,0.199601,71,0
-7.26283,0.875784,1.17319,2,3,0,7.68713,0.317705,72,0
-7.90157,0.704868,1.17319,2,3,0,8.55155,0.103251,73,0
-7.26269,1.0,1.17319,2,3,0,7.68854,0.317679,74,0
-8.50557,0.562937,1.17319,1,1,0,8.58215,0.461175,75,0
-7.42426,1.0,1.17319,1,1,0,8.14599,0.345065,76,0
-7.42426,0.557619,1.17319,1,1,0,8.22384,0.345065,77,0
-7.19089,1.0,1.17319,1,1,0,7.37884,0.302803,78,0
-7.69234,0.801381,1.17319,1,1,0,7.74256,0.381117,79,0
-7.69234,0.703276,1.17319,1,1,0,8.35322,0.381117,80,0
-7.37555,1.0,1.17319,2,3,0,7.68357,0.337442,81,0
-7.1236,1.0,1.17319,1,1,0,7.29649,0.285882,82,0
-7.98634,0.684724,1.17319,1,1,0,8.00715,0.413624,83,0
-7.26118,0.964784,1.17319,1,3,0,8.14366,0.157171,84,0
-7.13552,1.0,1.17319,1,1,0,7.24193,0.178546,85,0
-7.35368,0.94167,1.17319,2,3,0,7.54676,0.333864,86,0
-7.04141,0.999705,1.17319,1,3,0,7.2931,0.208669,87,0
-7.04141,0.781533,1.17319,1,3,0,7.67276,0.208669,88,0
-7.09706,0.982449,1.17319,1,1,0,7.09833,0.187843,89,0
-7.27117,0.973638,1.17319,2,3,0,7.36379,0.319293,90,0
-7.36088,0.961585,1.17319,1,1,0,7.45685,0.335053,91,0
-7.20382,1.0,1.17319,1,1,0,7.35686,0.305669,92,0
-7.49233,0.881612,1.17319,1,1,0,7.55195,0.355053,93,0
-7.34123,1.0,1.17319,2,3,0,7.54938,0.33178,94,0
-7.34123,0.846547,1.17319,1,1,0,7.66034,0.33178,95,0
-7.04484,1.0,1.17319,1,1,0,7.22331,0.255979,96,0
-7.17886,0.94867,1.17319,1,1,0,7.18135,0.300045,97,0
-7.03112,0.66338,1.17319,2,3,0,8.30681,0.215804,98,0
-7.17379,0.801598,1.17319,2,3,0,7.82839,0.298854,99,0
