lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.0618,0.980129,1.16157,2,3,0,7.11084,0.264505,61,0
-8.31324,0.598544,1.16157,1,1,0,8.31335,0.444674,62,0
-7.45441,1.0,1.16157,2,3,0,8.69288,0.135309,63,0
-10.256,0.302308,1.16157,2,3,0,16.5651,0.0371636,64,0
-9.40125,1.0,1.16157,1,1,0,10.311,0.0520488,65,0
-9.16488,1.0,1.16157,1,1,0,9.66116,0.0573852,66,0
-8.41143,1.0,1.16157,1,1,0,9.14979,0.079984,67,0
-7.0474,0.871483,1.16157,1,3,0,8.4549,0.257427,68,0
-7.14289,0.983578,1.16157,2,3,0,7.14592,0.291156,69,0
-9.8686,0.605313,1.16157,2,3,0,9.88087,0.555318,70,0
-7.84756,1.0,1.16157,1,1,0,9.22941,0.398953,71,0
-7.24134,0.913383,1.16157,2,3,0,8.40648,0.159992,72,0
-7.20138,1.0,1.16157,1,1,0,7.27364,0.166188,73,0
-7.10551,1.0,1.16157,2,3,0,7.17054,0.280493,74,0
-7.07807,1.0,1.16157,1,1,0,7.11235,0.271131,75,0
-7.07807,0.242138,1.16157,1,3,0,10.0966,0.271131,76,0
-8.80497,0.483692,1.16157,1,1,0,8.80608,0.484869,77,0
-7.8162,1.0,1.16157,1,1,0,8.65364,0.395484,78,0
-7.20899,0.967113,1.16157,1,3,0,7.97822,0.164947,79,0
-7.06237,1.0,1.16157,1,1,0,7.16716,0.198972,80,0
-7.07017,0.973225,1.16157,2,3,0,7.20959,0.196108,81,0
-7.62777,0.896016,1.16157,1,3,0,7.64876,0.120838,82,0
-7.03288,1.0,1.16157,2,3,0,7.54863,0.247756,83,0
-7.03288,0.598105,1.16157,1,3,0,8.12537,0.247756,84,0
-7.07263,0.87956,1.16157,2,3,0,7.44895,0.269031,85,0
-7.51356,0.839073,1.16157,1,1,0,7.51744,0.358031,86,0
-7.09092,0.988095,1.16157,1,3,0,7.52573,0.189562,87,0
-7.02892,0.995458,1.16157,1,3,0,7.09219,0.244021,88,0
-7.19166,0.665563,1.16157,2,3,0,8.66964,0.167819,89,0
-7.36887,0.980065,1.16157,2,3,0,7.37714,0.33636,90,0
-7.04191,0.998598,1.16157,1,3,0,7.32034,0.208381,91,0
-8.80881,0.66525,1.16157,1,3,0,9.20443,0.0668205,92,0
-9.72603,0.909991,1.16157,1,1,0,9.8029,0.0456767,93,0
-8.39158,1.0,1.16157,1,1,0,9.57672,0.0807341,94,0
-7.37887,0.972302,1.16157,2,3,0,8.83582,0.142897,95,0
-7.02574,0.980231,1.16157,1,3,0,7.33792,0.24003,96,0
-7.17763,0.956619,1.16157,1,3,0,7.21243,0.170275,97,0
-7.06224,1.0,1.16157,1,1,0,7.14546,0.199023,98,0
-7.088,0.96322,1.16157,2,3,0,7.30445,0.19041,99,0
