lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.02834,0.97782,0.881769,2,3,0,8.12705,0.243382,84,0
-7.02595,1.0,0.881769,1,1,0,7.02809,0.240346,85,0
-7.02873,0.999351,0.881769,1,1,0,7.02899,0.243818,86,0
-7.02932,0.99737,0.881769,2,7,0,7.04614,0.217465,87,0
-7.0247,0.99799,0.881769,2,3,0,7.0457,0.238306,88,0
-8.3716,0.665572,0.881769,1,3,0,9.36056,0.0814995,89,0
-7.06105,0.941143,0.881769,1,3,0,9.26093,0.26417,90,0
-7.53033,0.841654,0.881769,1,3,0,8.03579,0.128546,91,0
-7.59236,0.997112,0.881769,2,3,0,7.65841,0.123529,92,0
-7.85012,0.966891,0.881769,1,1,0,7.87746,0.106194,93,0
-8.51035,0.930298,0.881769,1,1,0,8.51157,0.0763903,94,0
-7.12859,0.985568,0.881769,2,7,0,8.2241,0.287287,95,0
-7.39728,0.867287,0.881769,1,3,0,7.97059,0.140955,96,0
-7.03739,0.99415,0.881769,1,3,0,7.40859,0.211126,97,0
-7.02917,0.998853,0.881769,2,3,0,7.04905,0.217617,98,0
-7.46913,0.901379,0.881769,1,3,0,7.63479,0.351727,99,0
-7.2049,1.0,0.881769,1,1,0,7.4083,0.305904,100,0
-7.23476,0.905544,0.881769,2,3,0,7.81476,0.31217,101,0
-7.34996,0.968519,0.881769,1,1,0,7.38447,0.333245,102,0
-7.36711,0.99515,0.881769,1,1,0,7.45037,0.336073,103,0
-7.04899,0.973031,0.881769,1,3,0,7.52397,0.204699,104,0
-7.18086,0.979795,0.881769,1,3,0,7.18806,0.169698,105,0
-7.46101,0.83924,0.881769,2,3,0,8.6251,0.13469,106,0
-7.25003,1.0,0.881769,1,1,0,7.43036,0.158737,107,0
-7.22925,1.0,0.881769,1,1,0,7.27944,0.161788,108,0
-7.68623,0.94044,0.881769,2,3,0,7.91647,0.116639,109,0
-7.56452,0.877528,0.881769,1,3,0,9.1921,0.364953,110,0
-7.21471,1.0,0.881769,1,1,0,7.4757,0.30801,111,0
-7.1071,1.0,0.881769,2,3,0,7.19206,0.280988,112,0
-7.05703,0.986788,0.881769,2,3,0,7.21119,0.262326,113,0
-7.16974,0.950283,0.881769,1,3,0,7.36318,0.171715,114,0
-7.03291,0.944687,0.881769,2,3,0,7.64986,0.214319,115,0
-7.04256,0.962477,0.881769,2,3,0,7.29903,0.208015,116,0
-7.33926,0.94524,0.881769,1,3,0,7.39369,0.147307,117,0
-7.34842,0.998542,0.881769,1,1,0,7.40299,0.146258,118,0
-7.20777,0.941287,0.881769,1,3,0,7.93545,0.306525,119,0
-7.38809,0.951277,0.881769,1,1,0,7.40836,0.339446,120,0
-7.30354,1.0,0.881769,1,1,0,7.42194,0.325236,121,0
-7.90816,0.838692,0.881769,1,1,0,7.92033,0.405491,122,0
-7.36619,1.0,0.881769,1,1,0,7.776,0.335922,123,0
-7.37394,0.999267,0.881769,2,3,0,7.46377,0.337181,124,0
-7.04703,0.970714,0.881769,2,3,0,7.57232,0.257221,125,0
-7.09567,0.988031,0.881769,1,1,0,7.09599,0.27733,126,0
-7.02265,0.998965,0.881769,1,3,0,7.09991,0.230847,127,0
-7.02283,0.981368,0.881769,2,3,0,7.1511,0.23297,128,0
-7.49959,0.924012,0.881769,2,3,0,7.67067,0.356077,129,0
-7.03286,1.0,0.881769,1,3,0,7.43531,0.247744,130,0
-7.28852,0.894796,0.881769,2,3,0,7.68043,0.153513,131,0
-7.02267,0.994591,0.881769,1,3,0,7.34909,0.231521,132,0
-7.02278,0.998184,0.881769,2,3,0,7.03479,0.232597,133,0
-7.02271,1.0,0.881769,2,3,0,7.02276,0.231966,134,0
-7.41041,0.940053,0.881769,2,3,0,7.53627,0.342941,135,0
-7.23543,1.0,0.881769,1,1,0,7.3889,0.312305,136,0
-7.47924,0.831326,0.881769,1,3,0,8.37221,0.133013,137,0
-7.08055,0.990988,0.881769,1,3,0,7.45119,0.192673,138,0
-7.13974,0.98862,0.881769,1,1,0,7.14136,0.177643,139,0
-7.12674,0.965332,0.881769,2,3,0,7.49395,0.28677,140,0
-7.15397,0.992885,0.881769,1,1,0,7.1742,0.294012,141,0
-7.03245,0.989451,0.881769,1,3,0,7.21676,0.21469,142,0
-7.34383,0.925704,0.881769,1,3,0,7.4918,0.332219,143,0
-7.3604,0.995325,0.881769,1,1,0,7.44204,0.334974,144,0
-7.16902,1.0,0.881769,1,1,0,7.31908,0.297715,145,0
-7.04541,0.982273,0.881769,1,3,0,7.27732,0.206487,146,0
-7.07068,0.994821,0.881769,1,1,0,7.07135,0.195931,147,0
-7.03561,0.918206,0.881769,2,3,0,7.79302,0.249931,148,0
-7.1593,0.760273,0.881769,2,3,0,8.77539,0.173691,149,0
-7.02434,0.995046,0.881769,1,3,0,7.20521,0.237596,150,0
-7.30855,0.959941,0.881769,2,3,0,7.31797,0.15098,151,0
-7.03052,0.995877,0.881769,1,3,0,7.32041,0.216332,152,0
-7.02902,0.997992,0.881769,1,3,0,7.04833,0.244131,153,0
-7.22867,0.960707,0.881769,2,3,0,7.3336,0.310926,154,0
-7.43475,0.94403,0.881769,1,1,0,7.45733,0.346651,155,0
-7.79258,0.899718,0.881769,1,1,0,7.85116,0.392827,156,0
-7.76389,1.0,0.881769,2,7,0,7.76813,0.111469,157,0
-7.47391,1.0,0.881769,2,3,0,7.73598,0.133498,158,0
-8.25955,0.940823,0.881769,2,7,0,8.2853,0.439857,159,0
-7.89925,1.0,0.881769,1,1,0,8.33946,0.404543,160,0
-7.02763,0.990968,0.881769,1,3,0,7.95901,0.21925,161,0
-7.037,0.997979,0.881769,1,1,0,7.03701,0.211381,162,0
-11.1823,0.3703,0.881769,3,7,0,13.5608,0.0262879,163,0
-8.4037,1.0,0.881769,2,3,0,11.2212,0.0802747,164,0
-8.68566,0.975161,0.881769,1,1,0,8.77758,0.0705582,165,0
-9.45553,0.981364,0.881769,2,3,0,9.47115,0.0509115,166,0
-9.96894,0.97131,0.881769,1,1,0,10.0606,0.0415178,167,0
-9.38533,1.0,0.881769,1,1,0,10.0075,0.0523881,168,0
-7.02342,0.985359,0.881769,2,7,0,8.94083,0.235376,169,0
-7.03644,0.987262,0.881769,2,3,0,7.10463,0.211755,170,0
-10.2759,0.543123,0.881769,2,3,0,11.7191,0.578206,171,0
-8.48438,1.0,0.881769,1,1,0,9.91933,0.45941,172,0
-7.91062,1.0,0.881769,1,1,0,8.47399,0.405751,173,0
-7.92504,0.995581,0.881769,1,1,0,8.17561,0.407274,174,0
-7.10413,0.932045,0.881769,1,3,0,8.3482,0.185959,175,0
-7.03057,1.0,0.881769,2,3,0,7.08773,0.245683,176,0
-7.1128,0.984418,0.881769,1,3,0,7.11717,0.282724,177,0
-7.17111,0.945878,0.881769,1,3,0,7.4818,0.171462,178,0
-7.03463,0.997859,0.881769,1,3,0,7.16024,0.213021,179,0
-8.80744,0.763583,0.881769,2,3,0,9.45629,0.485056,180,0
-10.5432,0.578091,0.881769,1,1,0,10.8461,0.592284,181,0
-8.60994,1.0,0.881769,2,7,0,10.3465,0.0729989,182,0
-8.06738,1.0,0.881769,1,1,0,8.57368,0.0946338,183,0
-7.25078,0.867675,0.881769,2,7,0,9.30277,0.315368,184,0
-7.70996,0.877117,0.881769,1,1,0,7.72003,0.383231,185,0
-7.10022,1.0,0.881769,2,3,0,7.59545,0.186989,186,0
-7.03643,0.999262,0.881769,1,3,0,7.08943,0.211762,187,0
-7.02833,0.998042,0.881769,1,3,0,7.05629,0.243375,188,0
-7.36826,0.903914,0.881769,1,3,0,7.60107,0.144046,189,0
-7.26283,0.924258,0.881769,2,3,0,8.17674,0.317706,190,0
-7.26283,0.600416,0.881769,2,7,0,9.39435,0.317706,191,0
-7.07651,0.963442,0.881769,1,3,0,7.4861,0.193965,192,0
-8.18914,0.89207,0.881769,2,3,0,8.34812,0.433385,193,0
-7.04418,1.0,0.881769,2,3,0,8.21486,0.207133,194,0
-7.05075,0.991603,0.881769,2,3,0,7.12665,0.25922,195,0
-7.37096,0.915793,0.881769,2,3,0,7.65506,0.336699,196,0
-7.75513,0.893753,0.881769,1,1,0,7.79515,0.388539,197,0
-7.96131,0.979669,0.881769,2,3,0,8.13149,0.411055,198,0
-9.64181,0.589069,0.881769,1,1,0,9.73127,0.541722,199,0
-9.64181,0.351186,0.881769,1,1,0,12.4181,0.541722,200,0
-8.94226,1.0,0.881769,2,3,0,9.88618,0.495051,201,0
-7.06302,1.0,0.881769,2,7,0,8.5725,0.26504,202,0
-7.04824,1.0,0.881769,2,3,0,7.06261,0.257888,203,0
-8.5734,0.786063,0.881769,2,7,0,8.57419,0.0742185,204,0
-7.03029,1.0,0.881769,2,3,0,8.26471,0.245416,205,0
-7.027,1.0,0.881769,1,1,0,7.02991,0.241786,206,0
-7.7113,0.81777,0.881769,1,3,0,8.1764,0.114922,207,0
-8.2214,0.980378,0.881769,2,3,0,8.22643,0.0876124,208,0
-8.9839,0.932804,0.881769,1,1,0,8.98782,0.0619475,209,0
-9.86823,0.943689,0.881769,1,1,0,9.88023,0.0431852,210,0
-7.0705,0.958624,0.881769,2,7,0,9.34219,0.268181,211,0
-7.5109,0.839131,0.881769,1,3,0,8.0326,0.130206,212,0
-7.30865,1.0,0.881769,1,1,0,7.48843,0.150968,213,0
-7.03261,1.0,0.881769,2,3,0,7.29513,0.214563,214,0
-7.07994,0.992581,0.881769,1,3,0,7.08173,0.192863,215,0
-7.07804,1.0,0.881769,1,1,0,7.09051,0.193471,216,0
-7.02474,0.98016,0.881769,2,3,0,7.23582,0.238381,217,0
-7.16409,0.96119,0.881769,1,3,0,7.24833,0.172774,218,0
-7.21469,0.981795,0.881769,2,3,0,7.39468,0.164039,219,0
-7.02477,0.950763,0.881769,2,3,0,7.65875,0.223234,220,0
-7.84583,0.886431,0.881769,2,3,0,7.87436,0.106446,221,0
-7.59247,1.0,0.881769,1,1,0,7.84085,0.12352,222,0
-7.45248,1.0,0.881769,1,1,0,7.60781,0.135491,223,0
-7.27088,0.91623,0.881769,2,7,0,8.23884,0.319238,224,0
-7.02822,0.999935,0.881769,1,3,0,7.24222,0.243255,225,0
-7.05671,0.989274,0.881769,1,3,0,7.09294,0.201244,226,0
-7.28498,0.963363,0.881769,1,3,0,7.30647,0.153972,227,0
-7.29944,0.997617,0.881769,1,1,0,7.34357,0.152118,228,0
-7.12972,0.991414,0.881769,2,3,0,7.41841,0.179818,229,0
-7.3911,0.976425,0.881769,2,7,0,7.39372,0.339923,230,0
-7.92746,0.680974,0.881769,1,3,0,9.72085,0.101822,231,0
-9.06446,0.924769,0.881769,2,7,0,9.16994,0.503798,232,0
-7.88613,1.0,0.881769,1,1,0,8.80072,0.403139,233,0
-7.05403,1.0,0.881769,1,3,0,7.72627,0.26088,234,0
-7.1536,0.956107,0.881769,1,3,0,7.32656,0.174806,235,0
-7.15876,0.987904,0.881769,2,3,0,7.32386,0.173796,236,0
-7.72362,0.960507,0.881769,2,3,0,7.72515,0.384853,237,0
-7.44114,1.0,0.881769,2,3,0,7.70895,0.347609,238,0
-7.95482,0.606031,0.881769,2,7,0,9.89183,0.100347,239,0
-7.09718,0.943401,0.881769,1,3,0,8.69377,0.27783,240,0
-7.99196,0.70049,0.881769,1,3,0,9.07928,0.0984015,241,0
-9.91036,0.883027,0.881769,2,7,0,9.95037,0.557752,242,0
-7.50371,1.0,0.881769,1,1,0,9.16989,0.356657,243,0
-7.44395,1.0,0.881769,1,1,0,7.58836,0.348028,244,0
-7.93649,0.863759,0.881769,1,1,0,7.98501,0.408476,245,0
-9.15993,0.680909,0.881769,1,1,0,9.27478,0.51044,246,0
-7.58977,1.0,0.881769,2,7,0,8.8247,0.12373,247,0
-7.33454,1.0,0.881769,1,1,0,7.55668,0.147857,248,0
-7.26163,1.0,0.881769,1,1,0,7.34735,0.157108,249,0
-7.64559,0.946555,0.881769,2,3,0,7.90384,0.119528,250,0
-7.53228,0.97923,0.881769,2,3,0,8.08843,0.128382,251,0
-7.4881,1.0,0.881769,1,1,0,7.59159,0.132214,252,0
-7.56939,0.988443,0.881769,1,1,0,7.62415,0.125339,253,0
-7.28049,1.0,0.881769,1,1,0,7.52491,0.154561,254,0
-7.08758,0.972787,0.881769,1,3,0,7.57236,0.27458,255,0
-7.08106,0.979523,0.881769,2,3,0,7.25244,0.192513,256,0
-7.07503,0.994047,0.881769,2,3,0,7.15576,0.194455,257,0
-7.02402,0.979371,0.881769,2,3,0,7.23714,0.236913,258,0
-7.35836,0.943457,0.881769,2,3,0,7.488,0.334638,259,0
-7.12471,1.0,0.881769,1,1,0,7.29736,0.286199,260,0
-7.11402,1.0,0.881769,2,3,0,7.14216,0.283088,261,0
-7.25668,0.920772,0.881769,2,3,0,7.64126,0.316519,262,0
-7.17058,1.0,0.881769,1,1,0,7.25554,0.298089,263,0
-7.6872,0.94625,0.881769,2,3,0,7.68739,0.380496,264,0
-7.42031,1.0,0.881769,1,1,0,7.67364,0.344463,265,0
-9.42913,0.542848,0.881769,1,1,0,9.42913,0.528347,266,0
-7.22439,0.673486,0.881769,2,3,0,11.6302,0.310043,267,0
-7.03489,1.0,0.881769,2,3,0,7.19186,0.212831,268,0
-7.64693,0.918431,0.881769,2,3,0,7.6972,0.11943,269,0
-7.21132,0.991595,0.881769,2,3,0,7.78729,0.164574,270,0
-7.21514,0.999332,0.881769,1,1,0,7.25017,0.163967,271,0
-7.13404,0.990224,0.881769,2,3,0,7.35103,0.178866,272,0
-7.02925,0.999308,0.881769,2,3,0,7.13947,0.217528,273,0
-7.07063,0.781801,0.881769,2,3,0,8.88957,0.19595,274,0
-8.24465,0.882227,0.881769,2,3,0,8.43689,0.438502,275,0
-7.23161,0.864264,0.881769,1,3,0,9.14377,0.161432,276,0
-7.23161,0.956429,0.881769,1,1,0,7.46096,0.161432,277,0
-7.56147,0.951543,0.881769,2,3,0,7.80028,0.125975,278,0
-7.32485,1.0,0.881769,1,1,0,7.5319,0.149001,279,0
-7.03249,0.968674,0.881769,2,3,0,7.65793,0.247422,280,0
-7.11531,0.807763,0.881769,2,3,0,8.41457,0.183159,281,0
-7.06903,1.0,0.881769,1,1,0,7.1077,0.196512,282,0
-7.89,0.898472,0.881769,2,3,0,7.97407,0.103901,283,0
-7.10297,0.932666,0.881769,2,3,0,8.83326,0.186261,284,0
-7.04838,0.98931,0.881769,1,3,0,7.20358,0.257961,285,0
-7.14092,0.960641,0.881769,2,3,0,7.29486,0.177394,286,0
-7.16599,0.995403,0.881769,1,1,0,7.18259,0.172415,287,0
-7.50379,0.902712,0.881769,1,3,0,8.05693,0.356668,288,0
-7.85218,0.615496,0.881769,1,3,0,9.76537,0.106074,289,0
-7.38914,0.98743,0.881769,2,3,0,8.11337,0.141806,290,0
-7.02302,0.956636,0.881769,2,3,0,7.84606,0.233955,291,0
-8.41086,0.667999,0.881769,1,3,0,9.38237,0.0800053,292,0
-7.27339,0.962232,0.881769,1,3,0,8.4058,0.155506,293,0
-7.02347,0.993218,0.881769,1,3,0,7.34592,0.235524,294,0
-7.13735,0.933097,0.881769,2,3,0,7.44504,0.178152,295,0
-7.17751,0.958758,0.881769,1,3,0,7.50278,0.299728,296,0
-7.54451,0.814062,0.881769,1,3,0,8.38758,0.127362,297,0
-7.07474,0.967183,0.881769,1,3,0,7.95341,0.269856,298,0
-7.52141,0.932599,0.881769,2,7,0,7.52269,0.129303,299,0
-7.81769,0.856525,0.881769,1,3,0,9.26231,0.395649,300,0
-7.20502,1.0,0.881769,1,1,0,7.6448,0.30593,301,0
-8.1556,0.630618,0.881769,1,3,0,9.789,0.0905101,302,0
-7.83725,1.0,0.881769,1,1,0,8.1569,0.106953,303,0
-7.15848,0.980575,0.881769,1,3,0,7.79942,0.173849,304,0
-7.06483,0.981906,0.881769,1,3,0,7.32731,0.265826,305,0
-7.06483,0.992177,0.881769,1,1,0,7.09283,0.265826,306,0
-7.02282,1.0,0.881769,2,3,0,7.0612,0.228671,307,0
-7.03681,0.979873,0.881769,2,3,0,7.15358,0.211503,308,0
-7.38519,0.931745,0.881769,1,3,0,7.46862,0.142223,309,0
-7.63883,0.963401,0.881769,1,1,0,7.64842,0.120021,310,0
-7.14008,0.986593,0.881769,1,3,0,7.59169,0.177571,311,0
-7.13635,0.989599,0.881769,2,3,0,7.28595,0.178366,312,0
-7.33895,0.965979,0.881769,2,3,0,7.49863,0.147344,313,0
-7.16026,1.0,0.881769,1,1,0,7.30817,0.173506,314,0
-7.06235,0.984526,0.881769,1,3,0,7.32439,0.26475,315,0
-7.1807,0.970327,0.881769,1,1,0,7.18071,0.300474,316,0
-7.45159,0.97596,0.881769,2,3,0,7.45958,0.34916,317,0
-7.18308,1.0,0.881769,1,1,0,7.38586,0.301022,318,0
-7.72524,0.858929,0.881769,1,1,0,7.72568,0.385044,319,0
-10.2167,0.45911,0.881769,1,1,0,10.231,0.574994,320,0
-7.73523,1.0,0.881769,1,1,0,9.45671,0.38622,321,0
-7.19655,1.0,0.881769,1,1,0,7.58466,0.304068,322,0
-7.0255,1.0,0.881769,2,3,0,7.17945,0.222026,323,0
-7.02672,0.999733,0.881769,1,1,0,7.02708,0.22034,324,0
-7.16126,0.972182,0.881769,1,3,0,7.1909,0.173313,325,0
-7.08202,1.0,0.881769,2,3,0,7.14653,0.192213,326,0
-7.32367,0.85817,0.881769,2,3,0,8.19026,0.149141,327,0
-7.42167,0.984713,0.881769,1,1,0,7.44976,0.138479,328,0
-7.12053,0.957846,0.881769,1,3,0,7.87772,0.285002,329,0
-7.12053,0.679018,0.881769,1,3,0,8.77437,0.285002,330,0
-7.1967,0.927298,0.881769,2,7,0,7.54867,0.166967,331,0
-8.72386,0.738213,0.881769,1,3,0,9.7369,0.478663,332,0
-7.48074,1.0,0.881769,1,1,0,8.36215,0.3534,333,0
-7.03544,1.0,0.881769,2,3,0,7.4411,0.212446,334,0
-7.03517,0.999997,0.881769,2,7,0,7.03545,0.249593,335,0
-7.50961,0.860734,0.881769,1,3,0,7.88414,0.130318,336,0
-7.05855,0.990989,0.881769,1,3,0,7.50593,0.200484,337,0
-7.25202,0.985086,0.881769,2,3,0,7.25298,0.31561,338,0
-7.11729,1.0,0.881769,1,1,0,7.22176,0.284058,339,0
-7.17714,0.94596,0.881769,2,3,0,7.48618,0.299642,340,0
-7.58947,0.554116,0.881769,2,3,0,10.4704,0.123753,341,0
-7.11131,0.936197,0.881769,2,7,0,8.12942,0.282275,342,0
-7.70308,0.908735,0.881769,2,7,0,7.71013,0.11548,343,0
-7.28951,0.889019,0.881769,2,7,0,8.72535,0.322701,344,0
-8.38868,0.878391,0.881769,2,3,0,8.38898,0.451281,345,0
-8.38868,0.453796,0.881769,1,1,0,10.2361,0.451281,346,0
-7.3027,1.0,0.881769,1,1,0,8.06968,0.325087,347,0
-7.08795,1.0,0.881769,2,7,0,7.25454,0.190425,348,0
-7.09333,0.998948,0.881769,1,1,0,7.10524,0.188878,349,0
-7.06225,0.936118,0.881769,2,3,0,7.61805,0.199017,350,0
-7.40829,0.969924,0.881769,2,3,0,7.41917,0.342614,351,0
-8.60507,0.697707,0.881769,1,1,0,8.61295,0.469296,352,0
-7.56408,1.0,0.881769,2,7,0,8.39849,0.125765,353,0
-7.0437,1.0,0.881769,2,3,0,7.52387,0.207391,354,0
-7.21949,0.969994,0.881769,1,3,0,7.23832,0.163285,355,0
-8.69446,0.809238,0.881769,1,3,0,9.06648,0.0702819,356,0
-7.11439,0.985284,0.881769,2,3,0,8.98167,0.183383,357,0
-7.15864,0.997249,0.881769,2,3,0,7.16677,0.173817,358,0
-7.02471,0.99481,0.881769,1,3,0,7.20678,0.238313,359,0
-7.07616,0.993304,0.881769,2,3,0,7.07734,0.19408,360,0
-7.28476,0.984683,0.881769,2,3,0,7.28477,0.321828,361,0
-7.214,1.0,0.881769,1,1,0,7.30097,0.30786,362,0
-7.12286,1.0,0.881769,1,1,0,7.20019,0.28567,363,0
-7.07066,1.0,0.881769,1,1,0,7.11315,0.268245,364,0
-7.16483,0.950331,0.881769,1,3,0,7.38526,0.172633,365,0
-7.21533,0.981773,0.881769,2,3,0,7.39605,0.163937,366,0
-7.28376,0.988389,0.881769,1,1,0,7.30269,0.154131,367,0
-7.07197,0.998427,0.881769,2,7,0,7.23872,0.26877,368,0
-7.06419,1.0,0.881769,1,1,0,7.07826,0.265549,369,0
-7.13244,0.982864,0.881769,1,1,0,7.13381,0.288354,370,0
-7.06081,1.0,0.881769,1,1,0,7.11516,0.264065,371,0
-7.08877,0.993032,0.881769,1,1,0,7.09293,0.274993,372,0
-7.38346,0.95618,0.881769,2,7,0,7.38831,0.142406,373,0
-7.40333,0.91566,0.881769,2,3,0,8.34222,0.341843,374,0
-7.11011,0.934799,0.881769,2,3,0,7.86194,0.28191,375,0
-7.18438,0.863131,0.881769,2,3,0,8.02114,0.169078,376,0
-7.10555,1.0,0.881769,1,1,0,7.17208,0.185592,377,0
-7.56034,0.886795,0.881769,1,3,0,7.99335,0.364396,378,0
-11.8049,0.420721,0.881769,3,7,0,12.0181,0.020978,379,0
-7.20152,0.873893,0.881769,2,7,0,11.1477,0.305165,380,0
-7.35687,0.858971,0.881769,2,3,0,8.09448,0.334393,381,0
-7.27735,1.0,0.881769,2,3,0,7.38592,0.320453,382,0
-7.02642,0.999508,0.881769,1,3,0,7.25326,0.24101,383,0
-7.02281,0.999972,0.881769,1,3,0,7.02607,0.232814,384,0
-7.04088,0.885686,0.881769,2,3,0,7.87056,0.208976,385,0
-8.3215,0.740727,0.881769,1,3,0,8.92939,0.0834662,386,0
-7.21172,0.934999,0.881769,2,3,0,9.46102,0.16451,387,0
