lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-8.09603,1.0,0.880561,2,3,0,9.38444,0.0932628,62,0
-9.1931,0.874912,0.880561,1,1,0,9.19515,0.0567131,63,0
-8.46246,1.0,0.880561,1,1,0,9.17057,0.0781008,64,0
-7.03058,1.0,0.880561,2,3,0,8.25569,0.21628,65,0
-7.56372,0.86889,0.880561,1,3,0,7.64204,0.364846,66,0
-7.81941,0.904138,0.880561,1,1,0,7.9916,0.395841,67,0
-7.02326,1.0,0.880561,1,3,0,7.60162,0.234847,68,0
-7.81843,0.692861,0.880561,2,3,0,9.0046,0.108081,69,0
-7.58596,0.906869,0.880561,1,3,0,8.78153,0.367776,70,0
-7.23526,1.0,0.880561,1,1,0,7.49838,0.312273,71,0
-7.0474,1.0,0.880561,2,3,0,7.17258,0.257428,72,0
-8.43854,0.694724,0.880561,1,3,0,8.45453,0.45555,73,0
-8.33281,1.0,0.880561,2,3,0,8.89198,0.446406,74,0
-7.11189,1.0,0.880561,1,1,0,7.88097,0.28245,75,0
-7.07123,0.872542,0.880561,2,3,0,7.61428,0.268476,76,0
-7.14512,0.975469,0.880561,1,1,0,7.15276,0.29174,77,0
-7.14512,0.924778,0.880561,1,1,0,7.30647,0.29174,78,0
-7.57773,0.934389,0.880561,2,3,0,7.59049,0.366698,79,0
-7.86986,0.96363,0.880561,2,3,0,8.04486,0.401384,80,0
-7.03324,1.0,0.880561,1,3,0,7.60446,0.248056,81,0
-7.11554,0.980225,0.880561,1,3,0,7.11557,0.283543,82,0
-7.05907,1.0,0.880561,2,3,0,7.09925,0.200273,83,0
-8.572,0.724767,0.880561,1,3,0,8.93818,0.0742655,84,0
-7.97484,1.0,0.880561,1,1,0,8.53261,0.0992905,85,0
-8.49511,0.977154,0.880561,2,3,0,8.54893,0.0769288,86,0
-7.04394,1.0,0.880561,2,3,0,8.32116,0.20726,87,0
-7.09016,0.987668,0.880561,1,1,0,7.09089,0.18978,88,0
-7.03276,0.894786,0.880561,2,3,0,7.72526,0.247656,89,0
-7.76845,0.468377,0.880561,2,3,0,10.3268,0.390076,90,0
-7.33318,1.0,0.880561,1,1,0,7.67447,0.330413,91,0
-7.04652,0.99296,0.880561,1,3,0,7.35106,0.205917,92,0
-7.34589,0.939871,0.880561,2,3,0,7.49987,0.332565,93,0
-7.02385,0.916473,0.880561,2,3,0,7.71072,0.225077,94,0
-7.14862,0.969814,0.880561,1,3,0,7.16369,0.175806,95,0
-7.64654,0.950447,0.880561,2,3,0,7.75812,0.375501,96,0
-8.00745,0.865679,0.880561,1,1,0,8.20485,0.415767,97,0
-7.06408,1.0,0.880561,1,3,0,7.93624,0.198321,98,0
-7.05881,0.950581,0.880561,2,3,0,7.42486,0.20038,99,0
-7.03807,0.985334,1.05506,1,3,0,7.32076,0.251704,0,1
-7.90506,0.86666,1.05506,2,3,0,8.24912,0.405161,1,1
-7.90295,1.0,1.05506,2,3,0,8.12745,0.404937,2,1
-7.27295,0.830477,1.05506,1,3,0,9.12415,0.155565,3,1
-7.27295,0.818984,1.05506,1,3,0,9.10165,0.155565,4,1
-7.36376,0.91283,1.05506,2,3,0,8.45375,0.335525,5,1
-7.13955,0.959617,1.05506,2,3,0,7.69829,0.290274,6,1
-7.13955,0.958585,1.05506,1,1,0,7.27661,0.290274,7,1
-7.08687,1.0,1.05506,1,1,0,7.13202,0.27433,8,1
-7.21111,0.924933,1.05506,1,3,0,7.57191,0.164608,9,1
-7.57598,0.969582,1.05506,2,7,0,7.60566,0.366468,10,1
-7.6102,1.0,1.05506,2,7,0,7.61476,0.122158,11,1
-7.51499,0.886014,1.05506,1,3,0,9.25069,0.35823,12,1
-7.51499,0.719225,1.05506,1,1,0,8.40695,0.35823,13,1
-7.82384,0.921291,1.05506,1,1,0,7.88887,0.396334,14,1
-7.45526,1.0,1.05506,2,7,0,7.88498,0.135229,15,1
-7.02895,1.0,1.05506,2,3,0,7.39776,0.217832,16,1
-7.04244,0.994908,1.05506,2,3,0,7.07513,0.254549,17,1
-7.0348,0.995001,1.05506,1,3,0,7.08796,0.212899,18,1
-7.12245,0.973874,1.05506,1,3,0,7.22414,0.285554,19,1
-7.06037,1.0,1.05506,1,1,0,7.10887,0.263863,20,1
-7.05301,0.985755,1.05506,1,3,0,7.1649,0.202841,21,1
-7.77437,0.914855,1.05506,2,3,0,7.81153,0.110803,22,1
-7.79531,0.999226,1.05506,2,3,0,7.89338,0.109494,23,1
-7.03111,0.961058,1.05506,1,3,0,8.30335,0.246191,24,1
-7.03068,0.996686,1.05506,1,3,0,7.05718,0.216188,25,1
-7.4623,0.912842,1.05506,1,3,0,7.6431,0.13457,26,1
-7.6526,0.992073,1.05506,2,3,0,7.6708,0.11902,27,1
-7.78907,0.9844,1.05506,1,1,0,7.83751,0.109881,28,1
-7.02499,0.966477,1.05506,1,3,0,8.2244,0.238827,29,1
-7.08336,0.977688,1.05506,2,3,0,7.18076,0.191801,30,1
-7.08659,0.978511,1.05506,1,3,0,7.2793,0.274233,31,1
-7.24648,0.914076,1.05506,2,7,0,7.64699,0.159245,32,1
-7.03093,0.984586,1.05506,1,3,0,7.40295,0.246027,33,1
-7.02668,0.833563,1.05506,2,3,0,8.39554,0.220395,34,1
-7.02463,1.0,1.05506,1,1,0,7.02633,0.223475,35,1
-7.02784,0.999322,1.05506,2,3,0,7.03127,0.219011,36,1
-7.41753,0.918952,1.05506,1,3,0,7.58806,0.138892,37,1
-7.30516,1.0,1.05506,1,1,0,7.41819,0.1514,38,1
-7.33955,0.995059,1.05506,1,1,0,7.37478,0.147275,39,1
-7.5434,0.99089,1.05506,2,3,0,7.54977,0.127454,40,1
-7.18408,0.994866,1.05506,2,3,0,7.63663,0.169131,41,1
-7.10698,0.963966,1.05506,2,7,0,7.5225,0.28095,42,1
-7.10698,0.578854,1.05506,1,3,0,9.78363,0.28095,43,1
-7.02493,0.999081,1.05506,1,3,0,7.10615,0.238714,44,1
-7.66355,0.838674,1.05506,1,3,0,8.17027,0.118234,45,1
-8.05878,0.957364,1.05506,1,1,0,8.06454,0.0950516,46,1
-7.02858,1.0,1.05506,2,3,0,7.89083,0.218211,47,1
-7.29006,0.974258,1.05506,2,3,0,7.30273,0.322802,48,1
-7.23723,0.941094,1.05506,2,3,0,7.7927,0.312669,49,1
-7.13545,1.0,1.05506,1,1,0,7.2209,0.289172,50,1
-7.12709,0.955553,1.05506,1,3,0,7.48563,0.180407,51,1
-7.03519,0.990919,1.05506,1,3,0,7.23172,0.249614,52,1
-8.08798,0.843352,1.05506,2,3,0,8.48982,0.423751,53,1
-7.49685,1.0,1.05506,1,1,0,7.9625,0.355692,54,1
-7.33672,0.892143,1.05506,2,3,0,8.35262,0.331016,55,1
-7.14951,0.959159,1.05506,2,3,0,7.68148,0.292875,56,1
-7.89932,0.893244,1.05506,2,7,0,7.94595,0.103377,57,1
-7.63556,1.0,1.05506,1,1,0,7.88943,0.120262,58,1
-7.61758,1.0,1.05506,2,3,0,7.71453,0.121601,59,1
-7.7178,0.988225,1.05506,1,1,0,7.77243,0.114485,60,1
-8.64431,0.929544,1.05506,2,7,0,8.79726,0.472428,61,1
-7.04663,1.0,1.05506,2,3,0,8.53531,0.205862,62,1
-7.26007,0.982994,1.05506,2,3,0,7.26034,0.317174,63,1
-7.26007,0.862556,1.05506,1,3,0,8.05667,0.317174,64,1
-7.24412,1.0,1.05506,2,7,0,7.25491,0.159586,65,1
-9.03519,0.827687,1.05506,2,3,0,9.09638,0.0606085,66,1
-9.34882,0.981009,1.05506,1,1,0,9.44863,0.053177,67,1
-7.4548,0.928006,1.05506,1,3,0,9.66248,0.135272,68,1
-7.2239,0.925229,1.05506,1,3,0,8.32247,0.30994,69,1
-8.06422,0.610238,1.05506,1,3,0,9.9538,0.0947869,70,1
-8.20727,0.986587,1.05506,1,1,0,8.2927,0.0882226,71,1
-7.94624,1.0,1.05506,2,3,0,8.22611,0.100806,72,1
-7.12192,0.973185,1.05506,1,3,0,8.0263,0.181593,73,1
-7.61138,0.936878,1.05506,1,3,0,7.68142,0.122069,74,1
-7.32323,1.0,1.05506,2,3,0,7.5725,0.149195,75,1
-9.9858,0.700933,1.05506,1,3,0,11.3506,0.0412462,76,1
-10.348,0.994938,1.05506,2,3,0,10.4743,0.0358822,77,1
-10.9954,0.946716,1.05506,2,7,0,11.1,0.614615,78,1
-11.5094,1.0,1.05506,3,7,0,11.6274,0.0233362,79,1
-7.03811,0.96764,1.05506,3,7,0,11.0624,0.210657,80,1
-7.02539,0.997884,1.05506,1,3,0,7.05584,0.239492,81,1
-7.0293,0.997612,1.05506,2,7,0,7.04219,0.217482,82,1
-7.11875,0.950972,1.05506,2,3,0,7.39496,0.182337,83,1
-7.36562,0.976295,1.05506,2,7,0,7.37685,0.335829,84,1
-7.29896,1.0,1.05506,1,1,0,7.3988,0.324415,85,1
-7.32251,1.0,1.05506,2,7,0,7.32346,0.149281,86,1
-7.32597,0.914742,1.05506,2,7,0,8.25589,0.329176,87,1
-7.13982,0.925824,1.05506,1,3,0,7.84275,0.177626,88,1
-8.69732,0.769946,1.05506,1,3,0,9.37463,0.0701926,89,1
-7.11291,0.951046,1.05506,1,3,0,9.17477,0.183743,90,1
-7.03098,0.971786,1.05506,2,3,0,7.37149,0.215926,91,1
-7.04388,0.88348,1.05506,2,3,0,8.08024,0.255416,92,1
-7.46312,0.865063,1.05506,1,3,0,7.935,0.134494,93,1
-7.10397,0.944803,1.05506,2,3,0,8.14908,0.186,94,1
-7.57251,0.961341,1.05506,2,7,0,7.57259,0.36601,95,1
-7.6425,0.981675,1.05506,1,1,0,7.76173,0.374997,96,1
-9.36768,0.621511,1.05506,1,1,0,9.37235,0.524361,97,1
-7.06617,0.935423,1.05506,2,7,0,9.97364,0.19754,98,1
-7.10247,0.910766,1.05506,2,3,0,7.95781,0.279534,99,1
-7.09134,0.991436,1.06964,1,1,0,7.09191,0.275876,0,2
-7.05598,0.867602,1.06964,2,3,0,8.08533,0.201552,1,2
-7.45246,0.9356,1.06964,1,3,0,7.55217,0.135494,2,2
-7.07731,0.95167,1.06964,2,3,0,8.05153,0.193706,3,2
-7.08488,0.982904,1.06964,1,3,0,7.26565,0.273625,4,2
-7.35881,0.879661,1.06964,1,3,0,7.888,0.145089,5,2
-7.38731,0.997986,1.06964,2,7,0,7.39178,0.339323,6,2
-7.02285,0.992103,1.06964,1,3,0,7.45329,0.22847,7,2
-9.25285,0.703662,1.06964,3,7,0,9.85229,0.516754,8,2
-9.71615,0.878465,1.06964,1,1,0,10.2202,0.546252,9,2
-7.47383,1.0,1.06964,2,7,0,9.30502,0.133506,10,2
-10.5592,0.706217,1.06964,1,3,0,12.1826,0.0331259,11,2
-7.84673,1.0,1.06964,2,3,0,10.4094,0.106393,12,2
-8.27443,0.958405,1.06964,1,1,0,8.28448,0.0853786,13,2
-8.2577,1.0,1.06964,1,1,0,8.41903,0.0860742,14,2
-8.34943,0.992078,1.06964,1,1,0,8.46716,0.0823615,15,2
-10.553,0.878624,1.06964,2,3,0,10.9393,0.0332036,16,2
-9.78358,1.0,1.06964,1,1,0,10.5465,0.0446481,17,2
-7.47428,0.979615,1.06964,2,3,0,10.6738,0.133465,18,2
-7.5115,0.840329,1.06964,2,3,0,10.4052,0.357744,19,2
-7.04098,1.0,1.06964,2,3,0,7.43311,0.208918,20,2
-7.04221,0.999949,1.06964,2,7,0,7.04237,0.254404,21,2
-7.0339,1.0,1.06964,1,1,0,7.04117,0.248597,22,2
-7.09725,0.97534,1.06964,1,3,0,7.19636,0.187791,23,2
-7.09717,0.979203,1.06964,1,3,0,7.33261,0.277826,24,2
-7.17438,0.935149,1.06964,1,3,0,7.5212,0.170864,25,2
-8.11992,0.943448,1.06964,2,3,0,8.12025,0.426838,26,2
-7.52403,1.0,1.06964,1,1,0,7.99738,0.359479,27,2
-7.63732,0.970887,1.06964,1,1,0,7.73403,0.374348,28,2
-8.68586,0.554342,1.06964,2,3,0,11.1383,0.475704,29,2
-9.46513,0.803614,1.06964,1,1,0,9.76293,0.530657,30,2
-7.36262,1.0,1.06964,2,3,0,9.0786,0.144666,31,2
-9.75874,0.789653,1.06964,2,3,0,9.80033,0.0450886,32,2
-10.7291,0.959345,1.06964,1,1,0,10.7347,0.0310823,33,2
-12.1,0.948084,1.06964,2,7,0,12.1007,0.662617,34,2
-7.04041,1.0,1.06964,2,3,0,12.2141,0.209249,35,2
-7.10628,0.977021,1.06964,1,3,0,7.21678,0.280734,36,2
-7.11516,0.999885,1.06964,2,7,0,7.11531,0.183195,37,2
-7.6382,0.952603,1.06964,2,7,0,7.63846,0.374458,38,2
-8.1754,0.955145,1.06964,2,3,0,8.24071,0.432101,39,2
-7.0645,0.95436,1.06964,2,3,0,8.5219,0.265684,40,2
-7.0645,0.919804,1.06964,1,3,0,7.53855,0.265684,41,2
-7.11768,0.962069,1.06964,1,3,0,7.32004,0.182589,42,2
-7.13504,0.972616,1.06964,1,3,0,7.45185,0.289061,43,2
-7.03061,0.988837,1.06964,1,3,0,7.21298,0.216254,44,2
-7.03453,0.996028,1.06964,1,3,0,7.06412,0.249097,45,2
-7.02288,0.910465,1.06964,2,3,0,7.73304,0.228308,46,2
-7.10884,0.962079,1.06964,2,3,0,7.2945,0.184755,47,2
-7.03486,0.991563,1.06964,1,3,0,7.20271,0.249355,48,2
-7.18466,0.953611,1.06964,2,7,0,7.36365,0.169028,49,2
-7.02266,0.994247,1.06964,1,3,0,7.24232,0.231103,50,2
-7.04303,0.995507,1.06964,1,3,0,7.05122,0.254907,51,2
-7.17821,0.950469,1.06964,2,7,0,7.38235,0.170171,52,2
-7.2233,0.992986,1.06964,1,1,0,7.23749,0.162696,53,2
-8.52488,0.92559,1.06964,2,3,0,8.52691,0.462771,54,2
-7.43419,1.0,1.06964,2,3,0,8.23735,0.346567,55,2
-7.16436,1.0,1.06964,2,3,0,7.3703,0.296588,56,2
-7.12951,0.944876,1.06964,2,7,0,7.55022,0.179865,57,2
-7.19757,0.989044,1.06964,1,1,0,7.20158,0.16682,58,2
-7.02534,0.989795,1.06964,1,3,0,7.29658,0.239415,59,2
-7.06068,0.988634,1.06964,1,3,0,7.099,0.19963,60,2
-7.06609,0.999034,1.06964,1,1,0,7.07159,0.197573,61,2
-7.60974,0.911991,1.06964,2,3,0,8.06053,0.370852,62,2
-9.08201,0.670001,1.06964,1,1,0,9.0886,0.505031,63,2
-9.95902,0.927535,1.06964,2,3,0,10.3466,0.560561,64,2
-7.9069,0.999395,1.06964,3,7,0,9.70735,0.102954,65,2
-7.03352,1.0,1.06964,2,3,0,7.77336,0.213851,66,2
-7.03352,0.691156,1.06964,1,3,0,9.28216,0.213851,67,2
-7.05003,0.8732,1.06964,2,3,0,8.20602,0.258845,68,2
-7.4837,0.856301,1.06964,1,3,0,8.01416,0.132609,69,2
-7.4226,1.0,1.06964,1,1,0,7.51806,0.138387,70,2
-7.51052,0.977307,1.06964,2,3,0,7.83597,0.130239,71,2
-7.43242,1.0,1.06964,1,1,0,7.5392,0.137419,72,2
-7.37353,1.0,1.06964,1,1,0,7.46127,0.143472,73,2
-7.30243,1.0,1.06964,1,1,0,7.38806,0.151741,74,2
-7.07579,0.997993,1.06964,2,3,0,7.33112,0.194202,75,2
-7.95162,0.900953,1.06964,2,3,0,7.99655,0.100518,76,2
-7.07827,0.995762,1.06964,2,7,0,7.80037,0.271205,77,2
-7.90507,0.719396,1.06964,1,3,0,9.04641,0.103056,78,2
-7.02631,0.981345,1.06964,2,3,0,8.26504,0.220877,79,2
-7.04728,0.92083,1.06964,2,3,0,7.70888,0.25736,80,2
-7.10364,0.970734,1.06964,1,3,0,7.24764,0.186088,81,2
-7.30013,0.902252,1.06964,2,3,0,7.97049,0.15203,82,2
-7.14814,0.936531,1.06964,2,3,0,8.0257,0.175903,83,2
-7.27108,0.910181,1.06964,2,3,0,8.01281,0.155817,84,2
-7.02607,0.986044,1.06964,1,3,0,7.41413,0.24052,85,2
-7.02302,1.0,1.06964,2,7,0,7.02546,0.227627,86,2
-7.1975,0.962032,1.06964,1,3,0,7.27376,0.304281,87,2
-9.28101,0.703001,1.06964,2,7,0,9.44746,0.0546819,88,2
-9.24263,1.0,1.06964,1,1,0,9.48634,0.0555572,89,2
-7.54098,0.968672,1.06964,2,7,0,9.20788,0.361793,90,2
-7.27781,0.913688,1.06964,2,3,0,8.27131,0.32054,91,2
-7.32326,0.86892,1.06964,1,3,0,8.26389,0.149191,92,2
-8.25724,0.925864,1.06964,2,7,0,8.27617,0.439648,93,2
-7.93004,1.0,1.06964,1,1,0,8.33365,0.4078,94,2
-8.2284,0.921552,1.06964,1,1,0,8.39917,0.437016,95,2
-7.64338,1.0,1.06964,1,1,0,8.13231,0.375107,96,2
-7.50463,0.764112,1.06964,2,3,0,9.64779,0.130752,97,2
-7.59182,0.99639,1.06964,2,3,0,7.6367,0.12357,98,2
-7.28454,0.908735,1.06964,1,3,0,8.75717,0.321787,99,2
-7.64283,0.770793,1.40285,1,3,0,8.3287,0.119729,0,3
-7.86889,0.786706,1.40285,2,3,0,10.2397,0.105104,1,3
-8.28882,0.946906,1.40285,1,1,0,8.33175,0.0847871,2,3
-7.02711,1.0,1.40285,2,3,0,8.08336,0.219861,3,3
-7.02333,0.9996,1.40285,2,3,0,7.03002,0.22648,4,3
-8.06988,0.762121,1.40285,1,3,0,8.49464,0.0945127,5,3
-7.41356,0.970707,1.40285,1,3,0,7.96488,0.13929,6,3
-7.46495,0.996993,1.40285,2,3,0,7.53076,0.134324,7,3
-7.02333,1.0,1.40285,2,3,0,7.39814,0.235099,8,3
-7.21294,0.949909,1.40285,1,3,0,7.28006,0.164316,9,3
-7.12383,1.0,1.40285,1,1,0,7.20087,0.18115,10,3
-7.02314,0.999475,1.40285,2,3,0,7.12494,0.227151,11,3
-7.26638,0.803055,1.40285,2,3,0,8.33379,0.156455,12,3
-7.76925,0.926024,1.40285,1,3,0,7.77076,0.111127,13,3
-8.11908,0.952967,1.40285,1,1,0,8.16517,0.0921822,14,3
-7.44046,0.968669,1.40285,1,3,0,8.01236,0.136639,15,3
-7.02885,0.978822,1.40285,1,3,0,7.52189,0.24395,16,3
-7.02815,0.995078,1.40285,2,3,0,7.05885,0.218673,17,3
-8.0762,0.717459,1.40285,2,3,0,9.01427,0.422601,18,3
-8.10527,0.989458,1.40285,1,1,0,8.45843,0.425427,19,3
-7.22969,0.897145,1.40285,1,3,0,8.64144,0.161721,20,3
-7.14422,1.0,1.40285,1,1,0,7.22244,0.176707,21,3
-7.02317,0.996944,1.40285,1,3,0,7.15251,0.234536,22,3
-7.02539,0.995677,1.40285,2,3,0,7.04783,0.2222,23,3
-8.79491,0.470488,1.40285,2,3,0,10.7992,0.484107,24,3
-7.22123,1.0,1.40285,2,3,0,8.93247,0.163015,25,3
-7.09749,1.0,1.40285,2,3,0,7.19521,0.187726,26,3
-7.44312,0.938426,1.40285,2,3,0,7.63432,0.136383,27,3
-7.75343,0.95019,1.40285,1,1,0,7.77205,0.11214,28,3
-7.2128,0.985162,1.40285,1,3,0,7.66022,0.164338,29,3
-7.39137,0.965693,1.40285,1,1,0,7.40025,0.141571,30,3
-7.24614,1.0,1.40285,1,1,0,7.38117,0.159295,31,3
-7.02756,1.0,1.40285,1,3,0,7.22702,0.219326,32,3
-7.03416,0.997028,1.40285,1,3,0,7.04751,0.248806,33,3
-7.02562,1.0,1.40285,1,1,0,7.03185,0.239851,34,3
-7.02732,0.983511,1.40285,2,3,0,7.11557,0.219614,35,3
-7.04344,0.994396,1.40285,1,3,0,7.06013,0.255153,36,3
-7.03704,0.991291,1.40285,2,3,0,7.09576,0.250977,37,3
-8.01352,0.791615,1.40285,1,3,0,8.05777,0.41638,38,3
-7.24231,1.0,1.40285,2,3,0,7.86613,0.159849,39,3
-7.31633,0.985608,1.40285,1,1,0,7.34634,0.150026,40,3
-7.72145,0.931175,1.40285,1,1,0,7.72272,0.11424,41,3
-10.0723,0.730565,1.40285,1,3,0,11.9517,0.566997,42,3
-7.93049,1.0,1.40285,1,1,0,9.42359,0.407847,43,3
-7.06153,1.0,1.40285,1,3,0,7.67515,0.264383,44,3
-7.07675,0.972993,1.40285,2,3,0,7.21562,0.193889,45,3
-7.37577,0.77288,1.40285,2,3,0,8.68111,0.14323,46,3
-9.0195,0.822815,1.40285,1,3,0,9.2285,0.0610142,47,3
-8.74466,1.0,1.40285,1,1,0,9.15124,0.0687333,48,3
-8.07664,1.0,1.40285,1,1,0,8.68984,0.0941871,49,3
-7.7647,0.865136,1.40285,1,3,0,9.72059,0.389644,50,3
-7.40615,1.0,1.40285,1,1,0,7.72037,0.342282,51,3
-7.09298,0.963449,1.40285,1,3,0,7.59452,0.188976,52,3
-7.0389,0.980067,1.40285,2,3,0,7.25098,0.252272,53,3
-7.33209,0.909819,1.40285,1,3,0,7.5205,0.148144,54,3
-7.28887,1.0,1.40285,1,1,0,7.36962,0.153467,55,3
-8.98961,0.792801,1.40285,1,3,0,9.27051,0.0617966,56,3
-9.55055,0.95665,1.40285,1,1,0,9.64656,0.0489934,57,3
-10.0081,0.970923,1.40285,1,1,0,10.1633,0.0408901,58,3
-7.03807,0.790069,1.40285,1,3,0,11.4058,0.251705,59,3
-7.03807,0.810342,1.40285,1,3,0,7.68909,0.251705,60,3
-7.76706,0.798402,1.40285,1,3,0,8.20125,0.111266,61,3
-7.22527,0.943799,1.40285,1,3,0,8.40628,0.310225,62,3
-7.07639,1.0,1.40285,1,1,0,7.18212,0.270494,63,3
-7.16022,0.921069,1.40285,2,3,0,7.48615,0.173514,64,3
-7.02599,1.0,1.40285,2,3,0,7.13803,0.240409,65,3
-7.03938,0.984203,1.40285,2,3,0,7.116,0.209871,66,3
-7.23816,0.796279,1.40285,2,3,0,8.54002,0.160458,67,3
-7.33978,0.9632,1.40285,2,3,0,7.66764,0.147247,68,3
-7.07409,0.966567,1.40285,1,3,0,7.52527,0.269606,69,3
-7.02916,0.991708,1.40285,2,3,0,7.1261,0.244273,70,3
-8.20993,0.612481,1.40285,2,3,0,9.42833,0.0881073,71,3
-7.59196,1.0,1.40285,1,1,0,8.12217,0.123559,72,3
-7.62897,0.994093,1.40285,1,1,0,7.72842,0.120749,73,3
-8.91926,0.906307,1.40285,2,3,0,8.92971,0.493372,74,3
-7.02285,1.0,1.40285,1,3,0,8.54785,0.228471,75,3
-7.02285,0.697127,1.40285,1,3,0,8.61797,0.228471,76,3
-7.30752,0.932463,1.40285,2,3,0,7.48326,0.325945,77,3
-7.02791,1.0,1.40285,1,3,0,7.24493,0.242897,78,3
-7.07803,0.951563,1.40285,2,3,0,7.30535,0.193472,79,3
-7.15074,0.983681,1.40285,1,1,0,7.15295,0.175376,80,3
-7.05939,1.0,1.40285,1,1,0,7.12964,0.200142,81,3
-7.26292,0.979011,1.40285,2,3,0,7.27905,0.317723,82,3
-7.08645,1.0,1.40285,1,1,0,7.21145,0.274184,83,3
-7.98692,0.808461,1.40285,1,3,0,7.99365,0.413683,84,3
-7.206,0.907506,1.40285,1,3,0,8.4629,0.165432,85,3
-7.03178,1.0,1.40285,1,3,0,7.18169,0.215238,86,3
