lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.12561,1.0,1.17319,1,1,0,8.84242,0.286453,69,0
-7.45502,0.937795,1.17319,2,3,0,7.4866,0.135252,70,0
-7.06075,0.975229,1.17319,2,3,0,7.64279,0.199601,71,0
-7.26283,0.875784,1.17319,2,3,0,7.68713,0.317705,72,0
-7.90157,0.704868,1.17319,2,3,0,8.55155,0.103251,73,0
-7.26269,1.0,1.17319,2,3,0,7.68854,0.317679,74,0
-8.50557,0.562937,1.17319,1,1,0,8.58215,0.461175,75,0
-7.42426,1.0,1.17319,1,1,0,8.14599,0.345065,76,0
-7.42426,0.557619,1.17319,1,1,0,8.22384,0.345065,77,0
-7.19089,1.0,1.17319,1,1,0,7.37884,0.302803,78,0
-7.69234,0.801381,1.17319,1,1,0,7.74256,0.381117,79,0
-7.69234,0.703276,1.17319,1,1,0,8.35322,0.381117,80,0
-7.37555,1.0,1.17319,2,3,0,7.68357,0.337442,81,0
-7.1236,1.0,1.17319,1,1,0,7.29649,0.285882,82,0
-7.98634,0.684724,1.17319,1,1,0,8.00715,0.413624,83,0
-7.26118,0.964784,1.17319,1,3,0,8.14366,0.157171,84,0
-7.13552,1.0,1.17319,1,1,0,7.24193,0.178546,85,0
-7.35368,0.94167,1.17319,2,3,0,7.54676,0.333864,86,0
-7.04141,0.999705,1.17319,1,3,0,7.2931,0.208669,87,0
-7.04141,0.781533,1.17319,1,3,0,7.67276,0.208669,88,0
-7.09706,0.982449,1.17319,1,1,0,7.09833,0.187843,89,0
-7.27117,0.973638,1.17319,2,3,0,7.36379,0.319293,90,0
-7.36088,0.961585,1.17319,1,1,0,7.45685,0.335053,91,0
-7.20382,1.0,1.17319,1,1,0,7.35686,0.305669,92,0
-7.49233,0.881612,1.17319,1,1,0,7.55195,0.355053,93,0
-7.34123,1.0,1.17319,2,3,0,7.54938,0.33178,94,0
-7.34123,0.846547,1.17319,1,1,0,7.66034,0.33178,95,0
-7.04484,1.0,1.17319,1,1,0,7.22331,0.255979,96,0
-7.17886,0.94867,1.17319,1,1,0,7.18135,0.300045,97,0
-7.03112,0.66338,1.17319,2,3,0,8.30681,0.215804,98,0
-7.17379,0.801598,1.17319,2,3,0,7.82839,0.298854,99,0
-7.05115,0.956628,0.793351,2,3,0,7.66463,0.203685,0,1
-7.02597,0.999691,0.793351,2,3,0,7.05432,0.221351,1,1
-7.02346,0.999579,0.793351,1,3,0,7.03035,0.23547,2,1
-7.03363,0.99678,0.793351,1,3,0,7.04423,0.213764,3,1
-7.13112,0.991425,0.793351,2,3,0,7.13115,0.287989,4,1
-7.15247,0.995011,0.793351,1,1,0,7.17154,0.293632,5,1
-7.33517,0.956776,0.793351,1,1,0,7.33937,0.330753,6,1
-7.18881,1.0,0.793351,1,1,0,7.31247,0.302332,7,1
-7.05944,0.971184,0.793351,1,3,0,7.38855,0.200125,8,1
-7.12611,0.941675,0.793351,2,3,0,7.5428,0.180629,9,1
-7.26096,0.986377,0.793351,2,7,0,7.28522,0.317347,10,1
-7.93526,0.941146,0.793351,2,3,0,7.93536,0.408346,11,1
-7.05593,0.950599,0.793351,1,3,0,8.31811,0.201573,12,1
-7.09602,0.995911,0.793351,2,7,0,7.10467,0.277445,13,1
-7.0569,0.980912,0.793351,2,7,0,7.23677,0.201163,14,1
-7.42893,0.911304,0.793351,1,3,0,7.7586,0.345773,15,1
-8.23168,0.807229,0.793351,1,1,0,8.24169,0.437317,16,1
-7.43051,1.0,0.793351,1,1,0,8.02818,0.346012,17,1
-7.06174,0.956686,0.793351,1,3,0,7.72881,0.199216,18,1
-7.04401,0.991056,0.793351,1,3,0,7.14484,0.255493,19,1
-7.02586,0.999311,0.793351,2,3,0,7.05014,0.240208,20,1
-7.12234,0.971569,0.793351,1,3,0,7.20664,0.181495,21,1
-7.04274,0.998439,0.793351,2,3,0,7.14095,0.207915,22,1
-7.53311,0.909816,0.793351,1,3,0,7.704,0.128312,23,1
-8.12273,0.956801,0.793351,2,7,0,8.24531,0.427107,24,1
-7.58699,1.0,0.793351,1,1,0,8.03416,0.367911,25,1
-7.20395,1.0,0.793351,1,1,0,7.49279,0.305698,26,1
-7.20395,0.908613,0.793351,1,1,0,7.49316,0.305698,27,1
-7.63992,0.745032,0.793351,1,3,0,8.85291,0.119942,28,1
-7.20336,0.897776,0.793351,2,7,0,8.63984,0.305569,29,1
-7.313,0.862161,0.793351,1,3,0,8.0706,0.150433,30,1
-7.35038,0.996522,0.793351,2,7,0,7.35093,0.333316,31,1
-7.54626,0.950904,0.793351,1,1,0,7.58788,0.362507,32,1
-7.55101,1.0,0.793351,2,7,0,7.55996,0.126827,33,1
-7.0926,0.987239,0.793351,1,3,0,7.55417,0.189084,34,1
-8.08509,0.812193,0.793351,1,3,0,8.80536,0.42347,35,1
-8.01533,1.0,0.793351,2,7,0,8.06065,0.0972086,36,1
-7.04892,0.943196,0.793351,1,3,0,8.8149,0.258253,37,1
-7.062,0.997138,0.793351,1,1,0,7.06477,0.264592,38,1
-7.02747,0.998837,0.793351,2,3,0,7.07203,0.24237,39,1
-7.43721,0.886355,0.793351,1,3,0,7.77779,0.136953,40,1
-7.24789,1.0,0.793351,1,1,0,7.41172,0.159043,41,1
-7.07286,0.949535,0.793351,2,3,0,7.78145,0.195181,42,1
-7.06496,0.986632,0.793351,1,3,0,7.21263,0.265882,43,1
-7.62423,0.807288,0.793351,1,3,0,8.3601,0.121102,44,1
-8.24273,0.942562,0.793351,2,3,0,8.5958,0.0867035,45,1
-8.27515,0.991324,0.793351,2,7,0,8.34135,0.441267,46,1
-8.41605,0.987067,0.793351,2,3,0,8.71393,0.453634,47,1
-7.75747,1.0,0.793351,1,1,0,8.31694,0.38881,48,1
-7.75747,0.657709,0.793351,1,3,0,9.7607,0.38881,49,1
-9.09977,0.68868,0.793351,1,1,0,9.13134,0.506273,50,1
-7.84849,1.0,0.793351,2,3,0,8.80294,0.399055,51,1
-7.11043,0.940619,0.793351,2,3,0,8.29952,0.282008,52,1
-7.15744,0.989118,0.793351,1,1,0,7.16728,0.294881,53,1
-7.31888,0.931179,0.793351,2,3,0,7.70947,0.327946,54,1
-7.25869,1.0,0.793351,2,3,0,7.34542,0.316908,55,1
-7.03758,0.993236,0.793351,2,3,0,7.3119,0.251363,56,1
-7.19137,0.950301,0.793351,2,7,0,7.38354,0.16787,57,1
-7.16929,0.960629,0.793351,1,3,0,7.66833,0.29778,58,1
-8.08279,0.62463,0.793351,1,3,0,9.80769,0.0938926,59,1
-8.1615,0.983971,0.793351,2,7,0,8.1936,0.430794,60,1
-7.32753,1.0,0.793351,2,7,0,8.02331,0.148683,61,1
-7.15902,1.0,0.793351,1,1,0,7.30115,0.173745,62,1
-7.24906,0.985822,0.793351,1,1,0,7.25355,0.158875,63,1
-7.30292,0.924253,0.793351,2,7,0,8.04842,0.325127,64,1
-7.23689,0.832711,0.793351,2,3,0,8.58056,0.160645,65,1
-7.22335,0.938399,0.793351,1,3,0,7.87101,0.309826,66,1
-7.35168,0.968779,0.793351,1,1,0,7.37396,0.333532,67,1
-7.18025,1.0,0.793351,1,1,0,7.31898,0.300369,68,1
-7.20575,0.922064,0.793351,1,3,0,7.76301,0.165472,69,1
-8.18388,0.879847,0.793351,1,3,0,8.39399,0.0892467,70,1
-8.14958,1.0,0.793351,1,1,0,8.31184,0.0907824,71,1
-7.04398,0.970475,0.793351,1,3,0,8.52038,0.207243,72,1
-7.39293,0.939,0.793351,1,3,0,7.48887,0.141409,73,1
-7.05692,0.991125,0.793351,1,3,0,7.40294,0.201156,74,1
-7.02606,0.999544,0.793351,1,3,0,7.05499,0.221223,75,1
-7.04686,0.968601,0.793351,2,3,0,7.2875,0.257128,76,1
-7.02265,0.999339,0.793351,1,3,0,7.05208,0.230646,77,1
-7.65526,0.878474,0.793351,1,3,0,7.85034,0.376584,78,1
-8.04672,0.966397,0.793351,2,3,0,8.13555,0.419698,79,1
-8.08709,1.0,0.793351,2,7,0,8.10314,0.0936871,80,1
-8.11192,0.999207,0.793351,2,3,0,8.24087,0.0925157,81,1
-7.12507,1.0,0.793351,2,3,0,8.03158,0.180866,82,1
-7.15112,0.969631,0.793351,1,3,0,7.49313,0.293288,83,1
-7.50826,0.809053,0.793351,2,7,0,8.40027,0.130436,84,1
-7.28745,1.0,0.793351,1,1,0,7.47915,0.153651,85,1
-7.18278,1.0,0.793351,2,3,0,7.27623,0.169359,86,1
-7.15668,0.963351,0.793351,1,3,0,7.62507,0.294691,87,1
-7.16891,0.968095,0.793351,2,3,0,7.44874,0.297691,88,1
-7.34644,0.92302,0.793351,2,3,0,7.77957,0.332657,89,1
-8.14133,0.811417,0.793351,1,1,0,8.14366,0.428884,90,1
-7.04839,1.0,0.793351,2,3,0,8.01938,0.204991,91,1
-7.12768,0.971542,0.793351,1,3,0,7.27207,0.287034,92,1
-7.17043,0.99001,0.793351,1,1,0,7.18463,0.298054,93,1
-7.52227,0.79399,0.793351,1,3,0,8.48528,0.129229,94,1
-7.85142,0.987073,0.793351,2,3,0,7.85657,0.106118,95,1
-7.75619,1.0,0.793351,1,1,0,7.91206,0.111963,96,1
-7.22175,0.913098,0.793351,1,3,0,8.91964,0.309492,97,1
-7.38671,0.831268,0.793351,2,7,0,8.289,0.142062,98,1
-7.06032,0.991544,0.793351,1,3,0,7.39123,0.199774,99,1
-7.31992,0.978734,0.86355,1,1,0,7.36735,0.328127,0,2
-8.56082,0.468414,0.86355,2,7,0,10.8879,0.0746449,1,2
-8.44353,1.0,0.86355,1,1,0,8.70619,0.078792,2,2
-8.36704,1.0,0.86355,1,1,0,8.59988,0.0816759,3,2
-7.90062,1.0,0.86355,1,1,0,8.33755,0.103304,4,2
-8.62437,0.922637,0.86355,1,1,0,8.6259,0.0725249,5,2
-9.25144,0.950166,0.86355,1,1,0,9.29099,0.0553547,6,2
-7.17905,0.976614,0.86355,1,3,0,9.60988,0.170021,7,2
-7.02657,0.937686,0.86355,2,3,0,7.69729,0.220532,8,2
-7.77763,0.841151,0.86355,1,3,0,7.96386,0.391128,9,2
-7.30746,1.0,0.86355,1,1,0,7.65995,0.325935,10,2
-7.42438,0.81043,0.86355,1,3,0,8.31572,0.13821,11,2
-7.2706,0.930548,0.86355,1,3,0,8.12116,0.319184,12,2
-7.2741,0.835599,0.86355,2,3,0,8.22255,0.319845,13,2
-7.29136,0.998327,0.86355,2,3,0,7.3568,0.323038,14,2
-7.10845,1.0,0.86355,1,1,0,7.24329,0.281405,15,2
-7.71631,0.778701,0.86355,1,3,0,8.48802,0.114585,16,2
-7.7907,0.990139,0.86355,1,1,0,7.88275,0.10978,17,2
-7.84126,0.993498,0.86355,1,1,0,7.95058,0.106716,18,2
-7.16068,0.911128,0.86355,1,3,0,8.58751,0.295684,19,2
-7.7727,0.92889,0.86355,2,3,0,7.77272,0.390564,20,2
-9.0579,0.867094,0.86355,2,3,0,9.14672,0.503336,21,2
-7.03598,1.0,0.86355,1,3,0,9.0152,0.212068,22,2
-7.32773,0.965533,0.86355,2,3,0,7.36503,0.329479,23,2
-7.50678,0.947596,0.86355,1,1,0,7.56305,0.357086,24,2
-7.25232,1.0,0.86355,1,1,0,7.45936,0.31567,25,2
-7.20562,0.87661,0.86355,2,3,0,7.96672,0.306061,26,2
-7.63344,0.881207,0.86355,1,1,0,7.64114,0.373861,27,2
-7.04142,0.980562,0.86355,1,3,0,7.74047,0.208659,28,2
-9.31132,0.702402,0.86355,2,3,0,9.3301,0.0540026,29,2
-7.03115,1.0,0.86355,2,3,0,8.89591,0.215773,30,2
-7.03115,0.728798,0.86355,1,3,0,8.60223,0.215773,31,2
-7.08768,0.990037,0.86355,1,3,0,7.09056,0.190504,32,2
-7.12191,0.997694,0.86355,2,3,0,7.12832,0.181596,33,2
-7.05573,1.0,0.86355,1,1,0,7.10804,0.201659,34,2
-7.10051,0.99061,0.86355,1,1,0,7.10115,0.186912,35,2
-7.07809,1.0,0.86355,2,3,0,7.10268,0.193455,36,2
-7.26885,0.971757,0.86355,1,3,0,7.27325,0.156118,37,2
-7.51199,0.901223,0.86355,1,3,0,8.21974,0.357813,38,2
-7.16719,1.0,0.86355,2,3,0,7.41693,0.297275,39,2
-7.39331,0.869537,0.86355,1,3,0,7.99712,0.141368,40,2
-7.90403,0.931827,0.86355,2,3,0,8.27247,0.103114,41,2
-7.78745,1.0,0.86355,1,1,0,7.97719,0.109982,42,2
-7.15292,0.983593,0.86355,1,3,0,7.73037,0.174942,43,2
-7.11853,0.97261,0.86355,1,3,0,7.40448,0.28442,44,2
-7.11383,1.0,0.86355,2,3,0,7.13993,0.283032,45,2
-7.5504,0.790465,0.86355,2,3,0,8.40224,0.363065,46,2
-7.39244,1.0,0.86355,1,1,0,7.58017,0.340135,47,2
-7.11785,1.0,0.86355,2,3,0,7.3161,0.284221,48,2
-7.06922,1.0,0.86355,1,1,0,7.10928,0.267662,49,2
-7.14166,0.980817,0.86355,1,1,0,7.14416,0.290833,50,2
-7.44427,0.917009,0.86355,1,1,0,7.44727,0.348075,51,2
-8.60829,0.412543,0.86355,1,3,0,11.3135,0.0730534,52,2
-7.88364,1.0,0.86355,1,1,0,8.52822,0.104261,53,2
-7.273,0.979662,0.86355,1,3,0,7.80285,0.155558,54,2
-7.60373,0.947085,0.86355,1,1,0,7.60394,0.122652,55,2
-7.59005,1.0,0.86355,2,3,0,7.69655,0.123708,56,2
-7.14755,0.988517,0.86355,1,3,0,7.52964,0.176022,57,2
-7.14822,0.999871,0.86355,1,1,0,7.17405,0.175887,58,2
-8.04033,0.870985,0.86355,1,3,0,8.17937,0.0959579,59,2
-8.80513,0.92371,0.86355,1,1,0,8.8077,0.0669285,60,2
-7.26376,0.977079,0.86355,2,7,0,8.47967,0.317884,61,2
-8.06105,0.784276,0.86355,1,1,0,8.06595,0.421113,62,2
-7.71292,1.0,0.86355,1,1,0,8.10054,0.383583,63,2
-7.02956,0.997303,0.86355,2,3,0,7.77717,0.217226,64,2
-7.05317,0.991432,0.86355,1,3,0,7.08389,0.260453,65,2
-7.07008,0.981853,0.86355,2,7,0,7.16164,0.19614,66,2
-7.04103,1.0,0.86355,1,1,0,7.064,0.208887,67,2
-7.14028,0.991324,0.86355,2,3,0,7.14144,0.290466,68,2
-7.19312,0.92787,0.86355,1,3,0,7.54885,0.16757,69,2
-7.28706,0.983137,0.86355,1,1,0,7.29998,0.153702,70,2
-7.04052,0.99839,0.86355,2,3,0,7.29908,0.209188,71,2
-7.0341,0.885549,0.86355,2,3,0,7.98526,0.21341,72,2
-7.03854,0.995659,0.86355,1,3,0,7.06961,0.252028,73,2
-7.06744,0.992643,0.86355,1,1,0,7.06788,0.266927,74,2
-7.09977,0.99716,0.86355,2,3,0,7.10553,0.278672,75,2
-7.02648,1.0,0.86355,1,3,0,7.08707,0.241095,76,2
-7.06535,0.995106,0.86355,2,3,0,7.06584,0.197843,77,2
-7.08609,0.995663,0.86355,1,1,0,7.09084,0.190976,78,2
-7.07814,0.984453,0.86355,1,3,0,7.22452,0.271158,79,2
-7.10628,0.954687,0.86355,2,3,0,7.37599,0.185404,80,2
-7.24473,0.9735,0.86355,1,1,0,7.24482,0.159498,81,2
-7.41968,0.970469,0.86355,1,1,0,7.42782,0.138677,82,2
-8.77118,0.841657,0.86355,1,3,0,8.92639,0.0679339,83,2
-7.47475,0.949088,0.86355,1,3,0,8.71025,0.133422,84,2
-7.49486,0.996866,0.86355,2,7,0,7.49765,0.35541,85,2
-7.20502,1.0,0.86355,1,1,0,7.42441,0.305929,86,2
-7.72442,0.857133,0.86355,1,1,0,7.72902,0.384947,87,2
-7.72442,0.823625,0.86355,1,1,0,8.25821,0.384947,88,2
-7.07139,1.0,0.86355,1,3,0,7.56074,0.26854,89,2
-7.04216,1.0,0.86355,1,1,0,7.06481,0.254375,90,2
-7.0431,0.990131,0.86355,2,3,0,7.11393,0.207716,91,2
-7.08285,0.983711,0.86355,1,3,0,7.15653,0.272896,92,2
-7.21826,0.963742,0.86355,1,1,0,7.2197,0.308761,93,2
-7.06044,0.975187,0.86355,1,3,0,7.36334,0.199724,94,2
-7.06044,0.834566,0.86355,1,3,0,8.01354,0.199724,95,2
-7.03439,0.865045,0.86355,2,3,0,8.25274,0.213195,96,2
-7.02316,0.999925,0.86355,1,3,0,7.03316,0.22706,97,2
-7.64657,0.853185,0.86355,1,3,0,7.92098,0.119456,98,2
-9.17908,0.899562,0.86355,2,7,0,9.17918,0.511753,99,2
-7.10513,0.969874,1.03467,1,3,0,7.43642,0.280375,0,3
-7.16038,0.98981,1.03467,1,1,0,7.16374,0.295611,1,3
-7.20605,0.99809,1.03467,3,7,0,7.20641,0.306153,2,3
-7.06091,0.996267,1.03467,2,3,0,7.2465,0.264106,3,3
-7.19669,0.934464,1.03467,1,3,0,7.58705,0.166968,4,3
-7.14949,1.0,1.03467,1,1,0,7.19596,0.175629,5,3
-7.16121,0.952551,1.03467,1,3,0,7.7249,0.295815,6,3
-7.14956,1.0,1.03467,1,1,0,7.17835,0.292888,7,3
-7.34638,0.961023,1.03467,2,3,0,7.55578,0.332648,8,3
-7.54064,0.960989,1.03467,1,1,0,7.56199,0.361748,9,3
-7.11018,0.940877,1.03467,3,7,0,8.13221,0.18442,10,3
-7.06998,0.976131,1.03467,1,3,0,7.37741,0.26797,11,3
-7.59887,0.93146,1.03467,3,7,0,7.73939,0.369452,12,3
-7.37319,1.0,1.03467,1,1,0,7.57386,0.33706,13,3
-7.30281,0.833258,1.03467,1,3,0,8.75878,0.151693,14,3
-7.30289,0.999991,1.03467,1,1,0,7.33973,0.151683,15,3
-7.3698,0.992367,1.03467,1,1,0,7.38619,0.143877,16,3
-7.02308,0.996692,1.03467,3,7,0,7.38099,0.234199,17,3
-7.64237,0.943063,1.03467,2,3,0,7.67372,0.374981,18,3
-7.82055,0.962478,1.03467,1,1,0,7.90037,0.395968,19,3
-7.31803,1.0,1.03467,1,1,0,7.71697,0.327798,20,3
-7.13998,1.0,1.03467,1,1,0,7.28396,0.290387,21,3
-7.22128,0.984692,1.03467,1,1,0,7.22614,0.309395,22,3
-7.26178,0.992131,1.03467,1,1,0,7.28743,0.317503,23,3
-7.134,1.0,1.03467,1,1,0,7.2383,0.288779,24,3
-7.24448,0.979254,1.03467,1,1,0,7.24618,0.314122,25,3
-7.22735,1.0,1.03467,1,1,0,7.27382,0.310654,26,3
-7.05295,0.966284,1.03467,1,3,0,7.53882,0.202869,27,3
-7.80386,0.923922,1.03467,2,3,0,7.80696,0.108968,28,3
-7.12185,0.920592,1.03467,1,3,0,9.22824,0.28538,29,3
-7.59123,0.788764,1.03467,1,3,0,8.87436,0.123616,30,3
-7.24565,0.97873,1.03467,3,7,0,7.94844,0.314355,31,3
-7.37902,0.973851,1.03467,1,1,0,7.39255,0.337999,32,3
-7.3772,1.0,1.03467,3,7,0,7.37721,0.143076,33,3
-7.52843,0.993727,1.03467,2,7,0,7.53068,0.360083,34,3
-8.1982,0.950421,1.03467,3,7,0,8.20438,0.434228,35,3
-8.71321,0.890736,1.03467,1,1,0,8.84604,0.477837,36,3
-7.84414,1.0,1.03467,2,3,0,8.54867,0.398577,37,3
-8.16908,0.956387,1.03467,3,7,0,8.46128,0.0899044,38,3
-7.74473,1.0,1.03467,1,1,0,8.13306,0.112704,39,3
-7.5755,1.0,1.03467,1,1,0,7.74578,0.124852,40,3
-7.47842,0.997396,1.03467,3,7,0,7.59087,0.133088,41,3
-7.6941,0.992873,1.03467,2,3,0,7.69895,0.116094,42,3
-7.65507,0.992379,1.03467,3,7,0,7.84856,0.376561,43,3
-7.09183,0.827626,1.03467,2,3,0,9.37371,0.189303,44,3
-7.03147,0.990757,1.03467,2,3,0,7.19807,0.215502,45,3
-7.07647,0.986356,1.03467,1,3,0,7.16959,0.270524,46,3
-7.04997,0.915976,1.03467,2,3,0,7.83954,0.258812,47,3
-7.31155,0.904768,1.03467,1,3,0,7.81908,0.15061,48,3
-7.29265,0.953999,1.03467,2,3,0,7.98198,0.15298,49,3
-7.3496,0.913459,1.03467,1,3,0,8.58915,0.333186,50,3
-7.65985,0.93802,1.03467,1,1,0,7.6695,0.377152,51,3
-7.3627,1.0,1.03467,1,1,0,7.61081,0.335353,52,3
-7.51124,0.970015,1.03467,1,1,0,7.54223,0.357708,53,3
-7.09556,0.999333,1.03467,3,7,0,7.49188,0.277295,54,3
-7.78018,0.920795,1.03467,3,7,0,7.86419,0.110437,55,3
-8.13375,0.912437,1.03467,2,3,0,9.33636,0.0915048,56,3
-7.12586,0.986108,1.03467,2,3,0,8.53308,0.180687,57,3
-7.03137,0.986768,1.03467,1,3,0,7.27076,0.24643,58,3
-8.13524,0.715615,1.03467,1,3,0,9.67044,0.0914365,59,3
-7.14894,0.983872,1.03467,2,3,0,8.57292,0.17574,60,3
-7.70386,0.922502,1.03467,3,7,0,8.26354,0.115427,61,3
-7.6031,1.0,1.03467,2,3,0,7.7293,0.1227,62,3
-7.05462,0.97906,1.03467,1,3,0,7.80235,0.202136,63,3
-7.05215,1.0,1.03467,3,7,0,7.05502,0.203228,64,3
-9.17257,0.621434,1.03467,1,3,0,11.4245,0.0572012,65,3
-8.01858,0.947376,1.03467,2,5,0,9.94291,0.416888,66,3
-7.98664,1.0,1.03467,3,7,0,8.19999,0.413656,67,3
-7.26363,0.961189,1.03467,3,7,0,8.40338,0.317858,68,3
-7.03872,0.959493,1.03467,2,3,0,7.6794,0.210279,69,3
-7.03872,0.906743,1.03467,1,3,0,7.80987,0.210279,70,3
-8.51042,0.896746,1.03467,2,3,0,8.53669,0.461576,71,3
-8.56869,1.0,1.03467,3,7,0,8.65599,0.0743776,72,3
-8.64366,0.989506,1.03467,3,7,0,8.64534,0.472376,73,3
-8.10902,1.0,1.03467,3,7,0,8.63926,0.425789,74,3
-7.95463,1.0,1.03467,1,1,0,8.22602,0.410364,75,3
-7.09251,0.992029,1.03467,2,3,0,8.04394,0.276275,76,3
-7.09302,0.985889,1.03467,3,7,0,7.23338,0.188965,77,3
-7.02448,0.994162,1.03467,2,3,0,7.16508,0.223757,78,3
-7.09336,0.984134,1.03467,1,3,0,7.16447,0.276559,79,3
-7.07164,0.857561,1.03467,3,7,0,8.29232,0.26864,80,3
-7.05755,0.906841,1.03467,2,3,0,7.92589,0.262567,81,3
-7.02583,0.99519,1.03467,1,3,0,7.10281,0.221543,82,3
-7.16762,0.974987,1.03467,1,3,0,7.24486,0.172109,83,3
-7.02663,0.994913,1.03467,1,3,0,7.21759,0.220466,84,3
-7.59728,0.95203,1.03467,2,3,0,7.60376,0.369247,85,3
-7.41886,1.0,1.03467,2,3,0,7.59646,0.344241,86,3
-7.62694,0.957636,1.03467,1,1,0,7.65856,0.373041,87,3
