lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.09752,0.966817,1.10242,2,3,0,7.24296,0.187718,56,1
-7.07519,0.979615,1.10242,2,7,0,7.26296,0.27003,57,1
-7.08133,0.978108,1.10242,1,3,0,7.24177,0.192429,58,1
-7.02688,0.734835,1.10242,2,3,0,9.92384,0.22014,59,1
-7.05156,0.996075,1.10242,1,3,0,7.05305,0.203494,60,1
-7.72185,0.876113,1.10242,1,3,0,7.93585,0.114213,61,1
-7.79748,0.990901,1.10242,1,1,0,7.87864,0.10936,62,1
-7.54297,1.0,1.10242,2,3,0,7.78451,0.127489,63,1
-7.02725,0.980288,1.10242,1,3,0,7.78787,0.2421,64,1
-7.12836,0.980358,1.10242,1,3,0,7.14041,0.287225,65,1
-7.69737,0.762774,1.10242,2,7,0,8.64827,0.11587,66,1
-8.01186,0.963785,1.10242,1,1,0,8.03444,0.0973841,67,1
-7.78949,1.0,1.10242,2,3,0,8.03486,0.109855,68,1
-7.81276,0.997251,1.10242,1,1,0,7.9197,0.108424,69,1
-8.29927,0.948613,1.10242,1,1,0,8.30753,0.0843615,70,1
-8.50343,0.985426,1.10242,2,7,0,8.50355,0.460997,71,1
-8.04685,1.0,1.10242,1,1,0,8.57253,0.419711,72,1
-7.16292,1.0,1.10242,2,3,0,7.86975,0.172996,73,1
-7.02991,0.990943,1.10242,1,3,0,7.24856,0.245039,74,1
-7.43286,0.943788,1.10242,2,3,0,7.43511,0.137376,75,1
-7.26069,0.924219,1.10242,1,3,0,8.24987,0.317294,76,1
-7.18274,0.936527,1.10242,2,3,0,7.72756,0.300944,77,1
-7.08177,1.0,1.10242,2,3,0,7.15916,0.272504,78,1
-7.18693,0.940183,1.10242,1,3,0,7.47233,0.168633,79,1
-7.11078,0.970616,1.10242,1,3,0,7.49518,0.282114,80,1
-7.09973,1.0,1.10242,1,1,0,7.12358,0.278658,81,1
-7.41798,0.955676,1.10242,2,7,0,7.4294,0.138847,82,1
-7.26918,1.0,1.10242,1,1,0,7.40503,0.156074,83,1
-7.07451,0.972827,1.10242,1,3,0,7.55072,0.269769,84,1
-7.07366,0.91857,1.10242,2,3,0,7.64015,0.19491,85,1
-7.11207,0.992824,1.10242,1,1,0,7.11448,0.183951,86,1
-7.25381,0.944929,1.10242,1,3,0,7.60148,0.315961,87,1
-8.56382,0.551599,1.10242,2,3,0,10.5041,0.465961,88,1
-7.02694,0.993767,1.10242,1,3,0,8.65181,0.220065,89,1
-7.12454,0.989796,1.10242,2,3,0,7.12858,0.286151,90,1
-7.10202,0.961487,1.10242,2,3,0,7.42677,0.186511,91,1
-9.02409,0.664204,1.10242,2,3,0,10.0909,0.0608951,92,1
-7.71878,0.867013,1.10242,3,7,0,10.4184,0.38428,93,1
-9.18863,0.646032,1.10242,1,1,0,9.22462,0.512405,94,1
-7.43445,1.0,1.10242,2,3,0,8.67958,0.346605,95,1
-7.02353,1.0,1.10242,2,3,0,7.42505,0.225916,96,1
-7.40719,0.951297,1.10242,2,3,0,7.47939,0.342442,97,1
-7.29666,1.0,1.10242,1,1,0,7.4249,0.324,98,1
-7.95946,0.831769,1.10242,1,1,0,7.96478,0.410864,99,1
-7.40978,0.989447,0.859106,1,1,0,7.47314,0.139673,0,2
-7.40978,0.847754,0.859106,1,3,0,8.6822,0.139673,1,2
-7.02408,1.0,0.859106,2,3,0,7.36397,0.237043,2,2
-7.10568,0.984743,0.859106,2,3,0,7.12375,0.185559,3,2
-7.0902,1.0,0.859106,1,1,0,7.11625,0.18977,4,2
-7.02775,0.862637,0.859106,2,3,0,7.97863,0.219117,5,2
-7.02363,1.0,0.859106,1,1,0,7.02658,0.225621,6,2
-7.56961,0.7479,0.859106,2,3,0,8.4576,0.365627,7,2
-7.60248,0.987533,0.859106,1,1,0,7.79269,0.369919,8,2
-7.45513,1.0,0.859106,1,1,0,7.68154,0.349681,9,2
-7.75099,0.893344,0.859106,1,1,0,7.8732,0.388059,10,2
-8.02765,0.896603,0.859106,1,1,0,8.26563,0.417798,11,2
-7.18066,1.0,0.859106,1,1,0,7.72585,0.300465,12,2
-7.1684,1.0,0.859106,2,3,0,7.22219,0.297567,13,2
-8.17181,0.846334,0.859106,2,3,0,8.17746,0.431764,14,2
-7.27155,1.0,0.859106,1,1,0,7.86294,0.319365,15,2
-7.11925,1.0,0.859106,1,1,0,7.23487,0.284631,16,2
-7.86175,0.766673,0.859106,1,1,0,7.86325,0.400503,17,2
-7.06285,0.999257,0.859106,1,3,0,7.8393,0.198785,18,2
-7.02703,0.870859,0.859106,2,3,0,7.86112,0.219958,19,2
-7.02266,1.0,0.859106,1,3,0,7.02637,0.230473,20,2
-7.24419,0.874761,0.859106,2,3,0,7.74109,0.159576,21,2
-8.73246,0.784992,0.859106,2,3,0,9.65178,0.479328,22,2
-7.90161,1.0,0.859106,1,1,0,8.65797,0.404794,23,2
-7.55754,1.0,0.859106,1,1,0,7.92574,0.364023,24,2
-8.39872,0.879478,0.859106,2,3,0,8.52754,0.452146,25,2
-7.22656,1.0,0.859106,1,1,0,7.97168,0.310492,26,2
-7.03632,0.998474,0.859106,2,3,0,7.25159,0.211838,27,2
-7.55554,0.890488,0.859106,1,3,0,7.63116,0.126457,28,2
-7.08114,1.0,0.859106,1,3,0,7.46714,0.192488,29,2
-7.02429,0.997544,0.859106,1,3,0,7.08391,0.237497,30,2
-7.04514,0.985851,0.859106,2,3,0,7.09695,0.206626,31,2
-7.44807,0.918377,0.859106,1,3,0,7.48493,0.13591,32,2
-7.02436,0.921478,0.859106,2,3,0,8.15523,0.223993,33,2
-7.07297,0.987703,0.859106,2,3,0,7.10405,0.195143,34,2
-7.09399,0.99822,0.859106,2,3,0,7.10322,0.188692,35,2
-7.44612,0.95943,0.859106,2,3,0,7.52016,0.34835,36,2
-7.12937,1.0,0.859106,1,1,0,7.34573,0.287506,37,2
-7.04275,0.992949,0.859106,1,3,0,7.16754,0.207909,38,2
-7.12712,0.98399,0.859106,1,3,0,7.12723,0.180401,39,2
-7.02453,0.963176,0.859106,2,3,0,7.4288,0.223667,40,2
-7.02766,0.963571,0.859106,2,3,0,7.21455,0.242597,41,2
-7.12617,0.970519,0.859106,1,3,0,7.16945,0.180616,42,2
-8.34109,0.805846,0.859106,1,3,0,8.506,0.082689,43,2
-8.69657,0.95942,0.859106,1,1,0,8.81785,0.070216,44,2
-8.00703,1.0,0.859106,1,1,0,8.63526,0.0976295,45,2
-8.15472,0.979523,0.859106,1,1,0,8.29557,0.0905497,46,2
-8.10349,1.0,0.859106,1,1,0,8.33243,0.0929107,47,2
-7.02351,0.94991,0.859106,1,3,0,8.14251,0.225947,48,2
-7.08374,0.985924,0.859106,2,3,0,7.11484,0.191684,49,2
-7.06349,0.941622,0.859106,2,3,0,7.44575,0.265245,50,2
-7.48962,0.861934,0.859106,1,3,0,7.77821,0.132078,51,2
-7.02336,0.980654,0.859106,1,3,0,7.49326,0.235165,52,2
-7.07681,0.96281,0.859106,2,3,0,7.21824,0.193867,53,2
-7.62208,0.865939,0.859106,1,3,0,7.81226,0.372424,54,2
-7.51345,1.0,0.859106,1,1,0,7.74142,0.358016,55,2
-7.14781,0.503826,0.859106,2,3,0,10.3323,0.292439,56,2
-7.06192,0.988225,0.859106,1,3,0,7.22375,0.199144,57,2
-7.11563,0.986386,0.859106,1,1,0,7.11837,0.183081,58,2
-7.02639,1.0,0.859106,1,3,0,7.09711,0.220771,59,2
-7.36895,0.887666,0.859106,2,3,0,7.69878,0.336372,60,2
-7.36895,0.431871,0.859106,1,1,0,8.70162,0.336372,61,2
-7.12525,0.963241,0.859106,1,3,0,7.56617,0.180825,62,2
-8.30677,0.81076,0.859106,1,3,0,8.46212,0.0840578,63,2
-7.54085,1.0,0.859106,2,3,0,8.18266,0.127665,64,2
-7.21382,1.0,0.859106,1,1,0,7.47426,0.164177,65,2
-7.95485,0.938559,0.859106,2,3,0,8.10994,0.410387,66,2
-8.62369,0.76344,0.859106,1,1,0,8.91505,0.470787,67,2
-7.1713,1.0,0.859106,1,1,0,8.08406,0.298262,68,2
-7.32034,0.948913,0.859106,1,1,0,7.35262,0.3282,69,2
-7.48624,0.940725,0.859106,1,1,0,7.5692,0.354186,70,2
-7.03744,0.999101,0.859106,1,3,0,7.45972,0.211095,71,2
-8.24349,0.738839,0.859106,1,3,0,8.39342,0.438396,72,2
-7.46084,1.0,0.859106,2,3,0,8.03598,0.350519,73,2
-7.46084,0.521817,0.859106,1,1,0,8.52671,0.350519,74,2
-7.46084,0.451841,0.859106,1,1,0,8.73228,0.350519,75,2
-7.04892,0.656094,0.859106,2,3,0,9.004,0.258252,76,2
-8.61671,0.668203,0.859106,1,3,0,8.63894,0.470229,77,2
-9.09836,0.820849,0.859106,1,1,0,9.67037,0.506175,78,2
-7.75302,1.0,0.859106,1,1,0,8.73574,0.388295,79,2
-7.24156,1.0,0.859106,1,1,0,7.59899,0.313541,80,2
-7.38112,0.86116,0.859106,2,3,0,7.8952,0.142656,81,2
-7.02333,0.986501,0.859106,1,3,0,7.37908,0.235083,82,2
-7.9124,0.787074,0.859106,1,3,0,8.23156,0.102649,83,2
-7.02675,0.945463,0.859106,1,3,0,7.99388,0.241452,84,2
-7.26362,0.879817,0.859106,2,3,0,7.68324,0.156834,85,2
-7.21667,1.0,0.859106,1,1,0,7.28954,0.163727,86,2
-7.02418,1.0,0.859106,2,3,0,7.19947,0.237273,87,2
-7.0232,1.0,0.859106,1,1,0,7.02394,0.234636,88,2
-7.08372,0.846213,0.859106,2,3,0,7.82805,0.191691,89,2
-7.08372,0.93558,0.859106,1,3,0,7.37453,0.191691,90,2
-7.09166,0.999331,0.859106,2,3,0,7.1061,0.189351,91,2
-7.07695,1.0,0.859106,1,1,0,7.09927,0.193823,92,2
-7.79606,0.870067,0.859106,1,3,0,7.86975,0.109448,93,2
-7.05092,0.887049,0.859106,2,3,0,9.21971,0.20379,94,2
-8.01611,0.662321,0.859106,2,3,0,9.28946,0.41664,95,2
-8.11448,0.961403,0.859106,1,1,0,8.47352,0.426315,96,2
-8.58983,0.941586,0.859106,2,3,0,8.95815,0.468069,97,2
-7.27604,1.0,0.859106,1,1,0,8.11133,0.320208,98,2
-7.64634,0.953442,0.859106,2,3,0,7.69916,0.375477,99,2
-7.35309,1.0,1.17545,1,1,0,7.41898,0.145729,0,3
-7.02673,0.993151,1.17545,1,3,0,7.40787,0.220334,1,3
-7.88197,0.899277,1.17545,2,3,0,8.05495,0.402691,2,3
-7.88197,0.764055,1.17545,1,1,0,8.6318,0.402691,3,3
-7.8584,1.0,1.17545,2,7,0,7.87154,0.105711,4,3
-8.07661,0.976666,1.17545,1,1,0,8.13019,0.0941888,5,3
-7.02554,0.974276,1.17545,1,3,0,8.4674,0.221973,6,3
-7.31761,0.934491,1.17545,1,3,0,7.44287,0.327723,7,3
-7.14126,1.0,1.17545,1,1,0,7.27759,0.290727,8,3
-7.97934,0.87566,1.17545,2,7,0,8.00819,0.0990557,9,3
-7.22132,0.975675,1.17545,1,3,0,7.95274,0.163001,10,3
-7.17126,0.957629,1.17545,1,3,0,7.69154,0.298251,11,3
-7.29068,0.878102,1.17545,2,7,0,7.89721,0.153233,12,3
-7.02972,0.994288,1.17545,1,3,0,7.3164,0.217075,13,3
-7.03089,0.999763,1.17545,1,1,0,7.03203,0.216005,14,3
-7.37658,0.871164,1.17545,2,3,0,7.95954,0.143143,15,3
-7.18313,0.940319,1.17545,1,3,0,8.00708,0.301034,16,3
-8.41618,0.549015,1.17545,1,3,0,10.5089,0.0798059,17,3
-10.7296,0.865385,1.17545,3,7,0,10.7312,0.601707,18,3
-7.04154,0.984483,1.17545,2,3,0,11.0929,0.208594,19,3
-7.61751,0.942887,1.17545,2,3,0,7.66633,0.371844,20,3
-7.45009,1.0,1.17545,1,1,0,7.64846,0.348938,21,3
-7.02498,1.0,1.17545,2,3,0,7.42351,0.222864,22,3
-7.14758,0.970048,1.17545,1,3,0,7.21198,0.292378,23,3
-7.03213,0.995219,1.17545,2,3,0,7.18381,0.247113,24,3
-7.12233,0.964847,1.17545,2,3,0,7.2635,0.181497,25,3
-7.67891,0.937888,1.17545,2,3,0,7.7947,0.117149,26,3
-7.02367,0.965973,1.17545,2,3,0,8.15615,0.225521,27,3
-8.23697,0.721296,1.17545,1,3,0,9.04962,0.0869475,28,3
-8.31016,0.993178,1.17545,1,1,0,8.44294,0.083921,29,3
-7.12394,0.966132,1.17545,1,3,0,8.48283,0.181126,30,3
-7.0443,0.989156,1.17545,1,3,0,7.24097,0.255665,31,3
-7.07139,0.993775,1.17545,1,1,0,7.07216,0.268537,32,3
-7.27876,0.909012,1.17545,1,3,0,7.63707,0.154789,33,3
-7.37446,0.985528,1.17545,1,1,0,7.39372,0.143372,34,3
-7.37446,0.750124,1.17545,1,3,0,10.3564,0.143372,35,3
-7.61588,0.966882,1.17545,1,1,0,7.62299,0.121728,36,3
-7.58961,1.0,1.17545,1,1,0,7.69219,0.123742,37,3
-7.03493,1.0,1.17545,2,3,0,7.52155,0.212807,38,3
-7.10375,0.989546,1.17545,1,3,0,7.10876,0.18606,39,3
-7.0865,1.0,1.17545,1,1,0,7.10836,0.190853,40,3
-7.03128,0.993492,1.17545,1,3,0,7.14471,0.246348,41,3
-7.05125,0.990856,1.17545,1,3,0,7.09556,0.203635,42,3
-7.36086,0.948012,1.17545,1,3,0,7.4186,0.14486,43,3
-7.64208,0.961405,1.17545,1,1,0,7.64503,0.119783,44,3
-7.03683,0.986816,1.17545,1,3,0,7.75001,0.21149,45,3
-7.25051,0.961423,1.17545,1,3,0,7.29435,0.158668,46,3
-8.32903,0.898729,1.17545,2,3,0,8.48384,0.0831661,47,3
-7.45638,0.847823,1.17545,1,3,0,10.4936,0.349866,48,3
-7.20479,1.0,1.17545,2,3,0,7.40045,0.30588,49,3
-7.17037,0.937295,1.17545,2,3,0,7.70374,0.171598,50,3
-7.0227,0.972727,1.17545,2,3,0,7.42798,0.231942,51,3
-7.13333,0.972575,1.17545,1,3,0,7.18862,0.179023,52,3
-7.02287,1.0,1.17545,2,3,0,7.11505,0.233196,53,3
-7.0296,0.998093,1.17545,1,3,0,7.03438,0.217188,54,3
-7.06879,0.987155,1.17545,1,3,0,7.11621,0.267486,55,3
-7.88874,0.882772,1.17545,2,7,0,7.89358,0.103972,56,3
-7.07185,0.978796,1.17545,1,3,0,7.99328,0.195525,57,3
-7.03411,0.993557,1.17545,1,3,0,7.13038,0.24877,58,3
-7.03411,0.662547,1.17545,1,3,0,9.09998,0.24877,59,3
-7.0403,0.998611,1.17545,1,1,0,7.04153,0.253194,60,3
-7.02865,0.979257,1.17545,2,3,0,7.19124,0.218137,61,3
-7.03791,0.960239,1.17545,2,3,0,7.34629,0.251596,62,3
-8.55259,0.730134,1.17545,2,3,0,9.36473,0.465045,63,3
-7.354,1.0,1.17545,2,3,0,8.21735,0.333918,64,3
-7.354,0.815423,1.17545,1,1,0,7.89449,0.333918,65,3
-7.16935,1.0,1.17545,1,1,0,7.31519,0.297795,66,3
-7.03352,1.0,1.17545,1,3,0,7.14921,0.248287,67,3
-8.41617,0.762585,1.17545,2,3,0,9.10634,0.453644,68,3
-7.73599,1.0,1.17545,2,7,0,8.43933,0.113276,69,3
-7.07822,0.982194,1.17545,1,3,0,7.78052,0.193411,70,3
-7.10614,0.971677,1.17545,2,3,0,7.38098,0.280688,71,3
-7.48508,0.885476,1.17545,2,3,0,7.94841,0.354021,72,3
-7.48508,0.644248,1.17545,1,1,0,8.58229,0.354021,73,3
-8.19712,0.817587,1.17545,1,1,0,8.22778,0.434128,74,3
-7.11871,0.913187,1.17545,1,3,0,8.8212,0.182345,75,3
-7.08695,1.0,1.17545,1,1,0,7.11793,0.190719,76,3
-7.62618,0.876365,1.17545,1,3,0,8.09178,0.372945,77,3
-7.02544,0.989001,1.17545,1,3,0,7.71598,0.222119,78,3
-8.39439,0.694022,1.17545,1,3,0,9.31026,0.0806272,79,3
-8.63184,0.970272,1.17545,2,7,0,8.63231,0.471437,80,3
-7.02456,0.991705,1.17545,2,3,0,8.78915,0.22361,81,3
-7.11101,0.988441,1.17545,2,3,0,7.12336,0.184213,82,3
-7.46397,0.965034,1.17545,2,7,0,7.49207,0.134415,83,3
-7.82361,0.970235,1.17545,2,7,0,7.92723,0.396309,84,3
-7.02311,1.0,1.17545,2,3,0,7.85382,0.22726,85,3
-7.48101,0.892841,1.17545,1,3,0,7.71807,0.132853,86,3
-7.44793,0.894085,1.17545,1,3,0,8.72269,0.348618,87,3
