lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.39908,0.987816,1.33629,2,3,0,7.49077,0.341179,74,0
-7.39908,0.800878,1.33629,1,1,0,7.82523,0.341179,75,0
-7.04074,0.924827,1.33629,2,3,0,7.74161,0.209054,76,0
-7.05494,0.995948,1.33629,1,1,0,7.05801,0.201994,77,0
-7.0351,0.885918,1.33629,2,3,0,7.68166,0.249538,78,0
-7.0351,0.965714,1.33629,1,3,0,7.12415,0.249538,79,0
-7.52455,0.862027,1.33629,1,3,0,7.71488,0.129035,80,0
-7.1706,1.0,1.33629,1,1,0,7.44355,0.171555,81,0
-7.22923,0.967838,1.33629,2,3,0,7.47875,0.311042,82,0
-8.6748,0.770809,1.33629,2,3,0,8.69835,0.474836,83,0
-7.06787,1.0,1.33629,1,3,0,8.06457,0.267107,84,0
-7.17827,0.985897,1.33629,2,3,0,7.18104,0.170161,85,0
-7.17827,0.825092,1.33629,1,3,0,8.11659,0.170161,86,0
-7.27396,0.977369,1.33629,1,1,0,7.29639,0.15543,87,0
-7.27396,0.808508,1.33629,1,3,0,8.50852,0.15543,88,0
-7.27536,0.999677,1.33629,1,1,0,7.33951,0.155242,89,0
-8.28394,0.880423,1.33629,1,3,0,8.31157,0.0849872,90,0
-7.09794,1.0,1.33629,2,3,0,7.96597,0.278077,91,0
-7.27502,0.937655,1.33629,1,1,0,7.28664,0.320017,92,0
-9.21048,0.611596,1.33629,2,3,0,9.21335,0.0563039,93,0
-8.12191,1.0,1.33629,1,1,0,9.07991,0.0920511,94,0
-7.76018,1.0,1.33629,1,1,0,8.13116,0.111706,95,0
-7.32981,1.0,1.33629,1,1,0,7.68054,0.148412,96,0
-7.07557,1.0,1.33629,1,3,0,7.26564,0.194276,97,0
-7.20824,0.896876,1.33629,2,3,0,7.81584,0.165069,98,0
-7.7966,0.947388,1.33629,2,3,0,7.96624,0.393282,99,0
-8.13982,0.879534,1.36769,1,3,0,8.27801,0.0912266,0,1
-8.35549,0.978322,1.36769,1,1,0,8.44483,0.0821246,1,1
-8.99004,0.946027,1.36769,1,1,0,9.01014,0.0617853,2,1
-9.97975,0.937565,1.36769,1,1,0,9.98453,0.0413433,3,1
-9.2357,1.0,1.36769,2,3,0,9.97201,0.0557171,4,1
-9.17157,1.0,1.36769,1,1,0,9.45492,0.057225,5,1
-9.81873,0.960317,1.36769,1,1,0,9.87045,0.0440336,6,1
-7.57218,0.923209,1.36769,1,3,0,10.0736,0.125116,7,1
-7.34872,0.905165,1.36769,1,3,0,8.5907,0.333039,8,1
-7.4692,0.988645,1.36769,2,3,0,7.53432,0.351736,9,1
-7.8302,0.628593,1.36769,1,3,0,9.63156,0.107373,10,1
-7.53357,0.982206,1.36769,2,3,0,8.22787,0.128274,11,1
-7.0277,0.962878,1.36769,2,3,0,7.97914,0.242645,12,1
-7.02537,0.993029,1.36769,2,3,0,7.07592,0.222227,13,1
-8.21649,0.835617,1.36769,2,3,0,8.23987,0.0878237,14,1
-7.05195,0.988923,1.36769,1,3,0,8.43937,0.203316,15,1
-7.05184,0.976513,1.36769,2,3,0,7.25395,0.259778,16,1
-7.07397,0.994515,1.36769,1,1,0,7.07702,0.269558,17,1
-7.07981,0.98014,1.36769,1,3,0,7.22452,0.192907,18,1
-7.03301,0.999528,1.36769,1,3,0,7.07146,0.214245,19,1
-7.02314,0.999899,1.36769,1,3,0,7.03216,0.227143,20,1
-7.02314,0.758485,1.36769,1,3,0,8.27363,0.227143,21,1
-7.02284,1.0,1.36769,1,1,0,7.02307,0.228547,22,1
-7.9013,0.824895,1.36769,1,3,0,8.09035,0.404761,23,1
-7.9013,0.663561,1.36769,1,1,0,8.8941,0.404761,24,1
-9.58294,0.832579,1.36769,2,3,0,9.661,0.538084,25,1
-7.93284,1.0,1.36769,1,1,0,9.14827,0.408093,26,1
-7.37178,0.793169,1.36769,1,3,0,9.17237,0.143661,27,1
-7.28967,0.886867,1.36769,2,3,0,8.65242,0.153363,28,1
-7.1295,0.961534,1.36769,1,3,0,7.67599,0.287541,29,1
-7.36485,0.864587,1.36769,1,3,0,7.90292,0.14442,30,1
-7.06274,0.964649,1.36769,2,7,0,7.63495,0.264917,31,1
-7.0665,0.982644,1.36769,1,3,0,7.17828,0.19742,32,1
-7.02349,1.0,1.36769,2,3,0,7.066,0.226018,33,1
-7.02914,0.904595,1.36769,2,3,0,7.7494,0.217638,34,1
-7.26788,0.950594,1.36769,1,3,0,7.3273,0.156251,35,1
-9.25848,0.884694,1.36769,2,3,0,9.40174,0.517131,36,1
-9.24798,1.0,1.36769,2,7,0,9.26366,0.0554342,37,1
-10.0449,0.953468,1.36769,1,1,0,10.0745,0.040311,38,1
-9.90182,1.0,1.36769,1,1,0,10.2715,0.0426204,39,1
-7.5237,0.925725,1.36769,1,3,0,10.2431,0.129107,40,1
-7.32942,1.0,1.36769,1,1,0,7.50589,0.148458,41,1
-9.15906,0.825554,1.36769,2,3,0,9.31276,0.0575251,42,1
-7.69279,0.9965,1.36769,2,3,0,9.3127,0.116185,43,1
-7.023,0.988922,1.36769,1,3,0,7.86809,0.22771,44,1
-7.28572,0.875779,1.36769,2,3,0,7.83266,0.153876,45,1
-7.02295,0.993966,1.36769,1,3,0,7.35237,0.233611,46,1
-7.35655,0.946421,1.36769,2,3,0,7.47137,0.334339,47,1
-7.38145,0.992913,1.36769,1,1,0,7.46547,0.338389,48,1
-7.39329,0.99661,1.36769,1,1,0,7.4871,0.34027,49,1
-7.35583,1.0,1.36769,1,1,0,7.46394,0.33422,50,1
-7.04854,0.973884,1.36769,1,3,0,7.50673,0.204916,51,1
-7.05375,0.988482,1.36769,2,3,0,7.15759,0.260738,52,1
-7.87802,0.750749,1.36769,2,7,0,8.65566,0.104581,53,1
-8.23017,0.961266,1.36769,1,1,0,8.26546,0.0872372,54,1
-7.08057,0.947382,1.36769,2,3,0,9.09798,0.192665,55,1
-8.24266,0.79656,1.36769,1,3,0,8.63145,0.0867064,56,1
-7.27894,0.866835,1.36769,1,3,0,9.67737,0.32075,57,1
-7.03982,0.981246,1.36769,1,3,0,7.38711,0.209603,58,1
-7.02266,0.99977,1.36769,1,3,0,7.04158,0.230342,59,1
-7.11882,0.976526,1.36769,1,3,0,7.15571,0.182318,60,1
-7.54398,0.940928,1.36769,1,3,0,7.57608,0.127406,61,1
-7.77278,0.989836,1.36769,2,3,0,7.80106,0.110903,62,1
-7.60238,1.0,1.36769,1,1,0,7.79688,0.122755,63,1
-7.09915,0.940235,1.36769,2,7,0,8.11111,0.278471,64,1
-7.1028,0.962466,1.36769,2,3,0,7.37096,0.186306,65,1
-7.05388,0.984791,1.36769,2,7,0,7.2145,0.260806,66,1
-7.07807,0.993989,1.36769,1,1,0,7.0813,0.271132,67,1
-7.14871,0.955429,1.36769,1,3,0,7.36815,0.175787,68,1
-7.14871,0.523794,1.36769,1,3,0,11.1463,0.175787,69,1
-7.22092,0.98703,1.36769,1,1,0,7.22962,0.163062,70,1
-7.2624,0.997629,1.36769,2,3,0,7.28861,0.157001,71,1
-7.04961,0.980051,1.36769,1,3,0,7.44279,0.258623,72,1
-7.48911,0.914887,1.36769,1,3,0,7.51311,0.354594,73,1
-7.48911,0.470059,1.36769,1,1,0,9.17807,0.354594,74,1
-7.40501,1.0,1.36769,2,3,0,7.55174,0.342105,75,1
-7.05764,1.0,1.36769,2,3,0,7.34095,0.200856,76,1
-7.09889,0.99173,1.36769,1,1,0,7.09967,0.187346,77,1
-7.02911,0.994756,1.36769,1,3,0,7.14596,0.244227,78,1
-8.08712,0.730858,1.36769,2,7,0,8.87819,0.0936858,79,1
-7.16972,0.999776,1.36769,2,3,0,8.08863,0.171718,80,1
-9.37447,0.660483,1.36769,2,3,0,10.317,0.0526211,81,1
-9.4112,0.997677,1.36769,1,1,0,9.65931,0.0518378,82,1
-8.72346,1.0,1.36769,1,1,0,9.38762,0.0693817,83,1
-9.97957,0.9269,1.36769,2,3,0,10.6321,0.0413464,84,1
-7.67043,0.91615,1.36769,1,3,0,10.2275,0.117746,85,1
-7.9722,0.987644,1.36769,2,3,0,7.99941,0.099429,86,1
-8.16127,0.979387,1.36769,1,1,0,8.24228,0.0902546,87,1
-7.07756,0.910627,1.36769,2,7,0,8.96193,0.270936,88,1
-7.19815,0.93427,1.36769,2,7,0,7.4615,0.166725,89,1
-7.274,0.986932,1.36769,1,1,0,7.28912,0.155425,90,1
-11.6029,0.695692,1.36769,2,3,0,12.4865,0.642049,91,1
-7.62426,1.0,1.36769,3,7,0,10.4505,0.372701,92,1
-7.08207,0.948539,1.36769,1,3,0,7.92895,0.192199,93,1
-7.24734,0.972248,1.36769,2,3,0,7.35128,0.159122,94,1
-7.13297,1.0,1.36769,2,3,0,7.2287,0.1791,95,1
-7.28047,0.941223,1.36769,1,3,0,7.65438,0.321034,96,1
-7.28047,0.493958,1.36769,1,3,0,10.0387,0.321034,97,1
-7.3269,0.85118,1.36769,1,3,0,8.11086,0.148758,98,1
-7.58005,0.836779,1.36769,2,3,0,9.02854,0.124492,99,1
-7.51663,0.949545,1.37798,1,3,0,8.64084,0.129712,0,2
-7.08849,0.995318,1.37798,2,3,0,7.56819,0.190266,1,2
-7.03927,0.99953,1.37798,1,3,0,7.07778,0.209936,2,2
-7.05629,0.996202,1.37798,1,1,0,7.05722,0.201421,3,2
-7.02294,0.999867,1.37798,1,3,0,7.05548,0.22799,4,2
-7.02832,0.998872,1.37798,1,3,0,7.02886,0.218484,5,2
-7.02767,0.995392,1.37798,2,3,0,7.06249,0.242616,6,2
-7.03342,0.996678,1.37798,1,3,0,7.04973,0.213927,7,2
-8.12204,0.825145,1.37798,2,3,0,8.59981,0.427042,8,2
-7.11045,0.941232,1.37798,1,3,0,8.46467,0.184351,9,2
-7.08372,0.982027,1.37798,1,3,0,7.26752,0.273211,10,2
-8.59142,0.539201,1.37798,1,3,0,10.0985,0.0736134,11,2
-8.42984,0.973435,1.37798,2,3,0,9.51157,0.079297,12,2
-8.18309,1.0,1.37798,1,1,0,8.49975,0.0892817,13,2
-7.15652,0.980472,1.37798,1,3,0,8.16608,0.174231,14,2
-7.04832,0.985961,1.37798,1,3,0,7.26342,0.257933,15,2
-7.06673,0.998386,1.37798,2,3,0,7.07006,0.266629,16,2
-7.11633,0.968944,1.37798,1,3,0,7.2658,0.182912,17,2
-7.11633,0.917601,1.37798,1,3,0,7.61247,0.182912,18,2
-7.02269,0.998881,1.37798,1,3,0,7.12669,0.231732,19,2
-7.38445,0.931594,1.37798,2,3,0,7.55078,0.338868,20,2
-7.3681,1.0,1.37798,2,7,0,7.36871,0.144062,21,2
-7.44463,0.987473,1.37798,1,1,0,7.48903,0.136238,22,2
-7.02326,0.939884,1.37798,2,3,0,8.04431,0.234867,23,2
-7.02272,0.999956,1.37798,1,3,0,7.02357,0.229466,24,2
-7.02326,0.981242,1.37798,2,3,0,7.14443,0.226732,25,2
-7.02277,0.990132,1.37798,2,3,0,7.08708,0.232552,26,2
-7.13956,0.970043,1.37798,1,3,0,7.18403,0.177681,27,2
-7.09562,1.0,1.37798,1,1,0,7.13714,0.188239,28,2
-7.13136,0.973182,1.37798,1,3,0,7.32212,0.288057,29,2
-7.10154,1.0,1.37798,1,1,0,7.13829,0.279238,30,2
-7.03292,0.991488,1.37798,2,3,0,7.15941,0.247793,31,2
-7.02711,0.998216,1.37798,1,3,0,7.04609,0.219864,32,2
-7.14606,0.968616,1.37798,1,3,0,7.20037,0.291985,33,2
-7.14606,0.675972,1.37798,1,3,0,8.89597,0.291985,34,2
-7.23001,0.992069,1.37798,2,3,0,7.24961,0.311202,35,2
-7.57103,0.967298,1.37798,2,3,0,7.58944,0.365815,36,2
-7.26723,1.0,1.37798,1,1,0,7.50817,0.318545,37,2
-7.41368,0.956795,1.37798,1,1,0,7.45899,0.343445,38,2
-7.15481,0.928618,1.37798,1,3,0,7.82845,0.174568,39,2
-7.15481,0.77719,1.37798,1,3,0,8.72877,0.174568,40,2
-7.13343,1.0,1.37798,2,3,0,7.16856,0.178999,41,2
-7.2784,0.972484,1.37798,1,1,0,7.27972,0.154838,42,2
-7.0244,0.930945,1.37798,2,3,0,7.88949,0.223913,43,2
-7.48231,0.896478,1.37798,1,3,0,7.59271,0.353626,44,2
-7.29482,0.856003,1.37798,1,3,0,8.25346,0.152703,45,2
-7.20952,0.949223,1.37798,1,3,0,7.77815,0.306902,46,2
-7.26732,0.841797,1.37798,2,3,0,8.09793,0.318563,47,2
-7.31046,0.796595,1.37798,2,3,0,8.41283,0.326466,48,2
-7.15772,1.0,1.37798,1,1,0,7.28151,0.294951,49,2
-7.10841,0.961918,1.37798,1,3,0,7.39074,0.184865,50,2
-7.0783,1.0,1.37798,2,3,0,7.10788,0.193386,51,2
-8.91608,0.666381,1.37798,1,3,0,9.68273,0.0637777,52,2
-8.24947,1.0,1.37798,1,1,0,8.87067,0.0864193,53,2
-8.23825,1.0,1.37798,1,1,0,8.42754,0.0868933,54,2
-7.90861,1.0,1.37798,1,1,0,8.25,0.102859,55,2
-7.68366,1.0,1.37798,1,1,0,7.92905,0.116817,56,2
-7.12165,0.930505,1.37798,1,3,0,8.2093,0.285323,57,2
-7.05334,1.0,1.37798,2,3,0,7.10398,0.260535,58,2
-7.15502,0.93992,1.37798,2,3,0,7.39743,0.174525,59,2
-7.30182,0.972685,1.37798,1,1,0,7.30468,0.151818,60,2
-7.65394,0.943885,1.37798,1,1,0,7.65457,0.118923,61,2
-7.69561,0.990382,1.37798,2,7,0,7.69617,0.381512,62,2
-8.04106,0.893161,1.37798,1,1,0,8.19312,0.419135,63,2
-7.15107,0.917212,1.37798,1,3,0,8.51607,0.17531,64,2
-7.03796,0.998751,1.37798,1,3,0,7.13312,0.210754,65,2
-7.3154,0.945465,1.37798,1,3,0,7.35976,0.15014,66,2
-8.95573,0.840967,1.37798,2,3,0,9.1726,0.0626992,67,2
-7.03238,0.882791,1.37798,1,3,0,9.88007,0.247333,68,2
-7.76767,0.84824,1.37798,1,3,0,7.83115,0.389987,69,2
-7.02454,1.0,1.37798,1,3,0,7.66958,0.237996,70,2
-7.03598,0.982158,1.37798,2,3,0,7.13051,0.212065,71,2
-7.12501,0.896242,1.37798,2,3,0,7.7294,0.180879,72,2
-7.02317,0.997706,1.37798,1,3,0,7.14302,0.234545,73,2
-7.31629,0.924399,1.37798,1,3,0,7.44684,0.150032,74,2
-7.05143,0.975686,1.37798,1,3,0,7.49088,0.259572,75,2
-8.24428,0.767921,1.37798,1,3,0,8.30939,0.438469,76,2
-7.74531,1.0,1.37798,1,1,0,8.2306,0.387399,77,2
-7.1535,1.0,1.37798,2,3,0,7.6208,0.174827,78,2
-7.06009,0.983227,1.37798,1,3,0,7.28555,0.263737,79,2
-7.10136,0.97074,1.37798,2,3,0,7.24814,0.279182,80,2
-7.28176,0.902819,1.37798,2,7,0,7.6335,0.154394,81,2
-7.50917,0.902262,1.37798,1,3,0,8.21187,0.357421,82,2
-7.04035,1.0,1.37798,2,3,0,7.49288,0.209288,83,2
-7.02415,0.959437,1.37798,2,3,0,7.33875,0.237202,84,2
-7.06282,0.95576,1.37798,2,3,0,7.28512,0.198798,85,2
-7.08599,0.984184,1.37798,1,3,0,7.19418,0.274021,86,2
-7.08599,0.445115,1.37798,2,7,0,10.7051,0.274021,87,2
-7.08599,0.878609,1.37798,1,3,0,7.69059,0.274021,88,2
-7.03561,0.99246,1.37798,1,3,0,7.13321,0.212323,89,2
-7.05526,0.994193,1.37798,2,3,0,7.08624,0.20186,90,2
-7.10353,0.979085,1.37798,1,3,0,7.20754,0.27987,91,2
-7.18264,0.99269,1.37798,2,3,0,7.19214,0.300922,92,2
-7.05777,1.0,1.37798,2,3,0,7.1528,0.200804,93,2
-7.12354,0.986069,1.37798,1,1,0,7.12363,0.181217,94,2
-7.56174,0.887049,1.37798,1,3,0,7.97243,0.364582,95,2
-7.35954,0.819821,1.37798,1,3,0,8.51392,0.145007,96,2
-7.54277,0.990261,1.37798,2,3,0,7.56383,0.127506,97,2
-7.07069,0.997446,1.37798,2,3,0,7.56423,0.195926,98,2
-8.32754,0.754416,1.37798,1,3,0,8.76694,0.44594,99,2
-7.03687,0.994102,1.51148,2,3,0,7.1612,0.211465,0,3
-7.03687,0.704138,1.51148,1,3,0,8.28005,0.211465,1,3
-7.03687,0.632417,1.51148,1,3,0,9.16396,0.211465,2,3
-7.36921,0.930501,1.51148,1,3,0,7.40865,0.143941,3,3
-7.30411,1.0,1.51148,1,1,0,7.40283,0.151532,4,3
-7.49989,0.963185,1.51148,1,1,0,7.52136,0.131168,5,3
-7.29831,1.0,1.51148,1,1,0,7.48099,0.152259,6,3
-7.35501,0.988804,1.51148,1,1,0,7.40242,0.145513,7,3
-7.0534,0.941549,1.51148,2,3,0,7.75208,0.260569,8,3
-7.02451,0.995705,1.51148,2,3,0,7.07882,0.237931,9,3
-7.42261,0.895608,1.51148,1,3,0,7.56889,0.138385,10,3
-8.07501,0.903666,1.51148,1,3,0,8.07505,0.0942657,11,3
-7.0371,1.0,1.51148,2,3,0,7.96204,0.211316,12,3
-7.49097,0.905141,1.51148,2,3,0,7.745,0.354859,13,3
-9.75649,0.700126,1.51148,2,3,0,9.79901,0.548679,14,3
-8.21211,1.0,1.51148,1,1,0,9.4585,0.435517,15,3
-7.14876,0.953876,1.51148,1,3,0,8.43594,0.175778,16,3
-7.07221,1.0,1.51148,1,1,0,7.13234,0.195402,17,3
-7.03517,1.0,1.51148,1,1,0,7.06273,0.212636,18,3
-7.0258,1.0,1.51148,1,1,0,7.03268,0.221585,19,3
-7.3813,0.778205,1.51148,2,3,0,8.49903,0.142636,20,3
-7.30392,1.0,1.51148,1,1,0,7.40964,0.151555,21,3
-7.32382,0.996027,1.51148,1,1,0,7.38193,0.149124,22,3
-7.1489,1.0,1.51148,2,3,0,7.28973,0.175748,23,3
-7.12579,1.0,1.51148,2,3,0,7.1635,0.180702,24,3
-7.04219,0.999687,1.51148,1,3,0,7.10527,0.208222,25,3
-8.00061,0.732039,1.51148,2,3,0,8.91232,0.415075,26,3
-8.00061,0.875351,1.51148,1,1,0,8.52408,0.415075,27,3
-7.09357,0.978835,1.51148,1,3,0,8.09718,0.18881,28,3
-8.17003,0.81437,1.51148,1,3,0,8.34992,0.0898621,29,3
-8.4374,0.96803,1.51148,1,1,0,8.5537,0.0790175,30,3
-8.9168,0.950983,1.51148,1,1,0,9.00527,0.0637579,31,3
-7.24802,1.0,1.51148,1,3,0,8.85918,0.159025,32,3
-7.11214,0.951361,1.51148,2,3,0,7.65331,0.282527,33,3
-7.03254,1.0,1.51148,1,3,0,7.08864,0.247469,34,3
-7.24396,0.890274,1.51148,2,3,0,7.60701,0.31402,35,3
-7.02366,0.967293,1.51148,2,3,0,7.42674,0.236046,36,3
-7.69824,0.832066,1.51148,1,3,0,7.95591,0.11581,37,3
-7.49303,1.0,1.51148,1,1,0,7.71012,0.131774,38,3
-7.15492,0.992301,1.51148,1,3,0,7.42241,0.174546,39,3
-7.09264,0.958333,1.51148,2,3,0,7.47402,0.276319,40,3
-7.73284,0.731086,1.51148,2,3,0,8.70953,0.113484,41,3
-7.73284,0.943218,1.51148,1,1,0,8.1152,0.113484,42,3
-8.09857,0.947794,1.51148,1,1,0,8.14467,0.0931425,43,3
-7.10432,1.0,1.51148,1,3,0,8.02046,0.18591,44,3
-7.10432,0.706995,1.51148,1,3,0,8.91109,0.18591,45,3
-7.67527,0.860937,1.51148,1,3,0,7.95472,0.379045,46,3
-8.41415,0.756,1.51148,1,1,0,8.57235,0.453471,47,3
-7.06417,1.0,1.51148,1,3,0,8.33989,0.198285,48,3
-8.11901,0.803703,1.51148,1,3,0,8.33505,0.0921853,49,3
-7.69667,0.970911,1.51148,2,3,0,8.75415,0.115918,50,3
-8.22936,0.925165,1.51148,1,1,0,8.24788,0.0872717,51,3
-8.22936,0.908069,1.51148,1,1,0,9.02597,0.0872717,52,3
-8.48996,0.98986,1.51148,2,3,0,8.61444,0.0771121,53,3
-8.17773,1.0,1.51148,1,1,0,8.55766,0.0895192,54,3
-7.4945,1.0,1.51148,1,1,0,8.0681,0.131644,55,3
-7.49221,1.0,1.51148,1,1,0,7.59294,0.131847,56,3
-7.56808,0.986762,1.51148,1,1,0,7.64525,0.125444,57,3
-7.53248,1.0,1.51148,2,3,0,7.65747,0.128365,58,3
-7.29169,1.0,1.51148,2,3,0,7.50021,0.153103,59,3
-7.02267,1.0,1.51148,2,3,0,7.26994,0.231383,60,3
-7.13782,0.970952,1.51148,1,3,0,7.1526,0.289811,61,3
-7.88085,0.774617,1.51148,1,1,0,7.88223,0.402571,62,3
-7.1781,1.0,1.51148,2,3,0,7.81861,0.17019,63,3
-7.76523,0.857707,1.51148,1,3,0,8.18775,0.389706,64,3
-9.02214,0.617371,1.51148,1,1,0,9.18311,0.500801,65,3
-7.31415,0.898519,1.51148,1,3,0,9.59834,0.150292,66,3
-8.08674,0.939193,1.51148,2,3,0,8.12816,0.42363,67,3
-7.21507,1.0,1.51148,1,1,0,7.7885,0.308088,68,3
-7.02375,0.988571,1.51148,2,3,0,7.28288,0.225318,69,3
-9.18454,0.670183,1.51148,2,3,0,9.24681,0.0569158,70,3
-7.27444,1.0,1.51148,1,3,0,9.16759,0.155365,71,3
-7.62216,0.935758,1.51148,1,1,0,7.62535,0.121257,72,3
-7.02537,0.987988,1.51148,1,3,0,7.61636,0.222227,73,3
-7.02537,0.493862,1.51148,1,3,0,10.2338,0.222227,74,3
-7.02301,1.0,1.51148,2,3,0,7.02488,0.233908,75,3
-8.10819,0.745683,1.51148,1,3,0,8.56367,0.0926904,76,3
-7.15604,0.875937,1.51148,2,3,0,9.73831,0.174325,77,3
-7.90571,0.888939,1.51148,1,3,0,7.95096,0.10302,78,3
-7.90571,0.902582,1.51148,1,1,0,8.60982,0.10302,79,3
-7.02545,0.951707,1.51148,1,3,0,8.0254,0.239587,80,3
-7.02545,0.856814,1.51148,1,3,0,7.63426,0.239587,81,3
-7.37905,0.939933,1.51148,2,3,0,7.42232,0.142877,82,3
-7.65184,0.893498,1.51148,1,3,0,8.36762,0.376161,83,3
-9.84948,0.430727,1.51148,1,1,0,9.93632,0.554197,84,3
-8.16457,1.0,1.51148,1,1,0,9.47192,0.431083,85,3
-7.46629,1.0,1.51148,1,1,0,7.99437,0.351314,86,3
