lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.11383,1.0,0.86355,2,3,0,7.13993,0.283032,45,2
-7.5504,0.790465,0.86355,2,3,0,8.40224,0.363065,46,2
-7.39244,1.0,0.86355,1,1,0,7.58017,0.340135,47,2
-7.11785,1.0,0.86355,2,3,0,7.3161,0.284221,48,2
-7.06922,1.0,0.86355,1,1,0,7.10928,0.267662,49,2
-7.14166,0.980817,0.86355,1,1,0,7.14416,0.290833,50,2
-7.44427,0.917009,0.86355,1,1,0,7.44727,0.348075,51,2
-8.60829,0.412543,0.86355,1,3,0,11.3135,0.0730534,52,2
-7.88364,1.0,0.86355,1,1,0,8.52822,0.104261,53,2
-7.273,0.979662,0.86355,1,3,0,7.80285,0.155558,54,2
-7.60373,0.947085,0.86355,1,1,0,7.60394,0.122652,55,2
-7.59005,1.0,0.86355,2,3,0,7.69655,0.123708,56,2
-7.14755,0.988517,0.86355,1,3,0,7.52964,0.176022,57,2
-7.14822,0.999871,0.86355,1,1,0,7.17405,0.175887,58,2
-8.04033,0.870985,0.86355,1,3,0,8.17937,0.0959579,59,2
-8.80513,0.92371,0.86355,1,1,0,8.8077,0.0669285,60,2
-7.26376,0.977079,0.86355,2,7,0,8.47967,0.317884,61,2
-8.06105,0.784276,0.86355,1,1,0,8.06595,0.421113,62,2
-7.71292,1.0,0.86355,1,1,0,8.10054,0.383583,63,2
-7.02956,0.997303,0.86355,2,3,0,7.77717,0.217226,64,2
-7.05317,0.991432,0.86355,1,3,0,7.08389,0.260453,65,2
-7.07008,0.981853,0.86355,2,7,0,7.16164,0.19614,66,2
-7.04103,1.0,0.86355,1,1,0,7.064,0.208887,67,2
-7.14028,0.991324,0.86355,2,3,0,7.14144,0.290466,68,2
-7.19312,0.92787,0.86355,1,3,0,7.54885,0.16757,69,2
-7.28706,0.983137,0.86355,1,1,0,7.29998,0.153702,70,2
-7.04052,0.99839,0.86355,2,3,0,7.29908,0.209188,71,2
-7.0341,0.885549,0.86355,2,3,0,7.98526,0.21341,72,2
-7.03854,0.995659,0.86355,1,3,0,7.06961,0.252028,73,2
-7.06744,0.992643,0.86355,1,1,0,7.06788,0.266927,74,2
-7.09977,0.99716,0.86355,2,3,0,7.10553,0.278672,75,2
-7.02648,1.0,0.86355,1,3,0,7.08707,0.241095,76,2
-7.06535,0.995106,0.86355,2,3,0,7.06584,0.197843,77,2
-7.08609,0.995663,0.86355,1,1,0,7.09084,0.190976,78,2
-7.07814,0.984453,0.86355,1,3,0,7.22452,0.271158,79,2
-7.10628,0.954687,0.86355,2,3,0,7.37599,0.185404,80,2
-7.24473,0.9735,0.86355,1,1,0,7.24482,0.159498,81,2
-7.41968,0.970469,0.86355,1,1,0,7.42782,0.138677,82,2
-8.77118,0.841657,0.86355,1,3,0,8.92639,0.0679339,83,2
-7.47475,0.949088,0.86355,1,3,0,8.71025,0.133422,84,2
-7.49486,0.996866,0.86355,2,7,0,7.49765,0.35541,85,2
-7.20502,1.0,0.86355,1,1,0,7.42441,0.305929,86,2
-7.72442,0.857133,0.86355,1,1,0,7.72902,0.384947,87,2
-7.72442,0.823625,0.86355,1,1,0,8.25821,0.384947,88,2
-7.07139,1.0,0.86355,1,3,0,7.56074,0.26854,89,2
-7.04216,1.0,0.86355,1,1,0,7.06481,0.254375,90,2
-7.0431,0.990131,0.86355,2,3,0,7.11393,0.207716,91,2
-7.08285,0.983711,0.86355,1,3,0,7.15653,0.272896,92,2
-7.21826,0.963742,0.86355,1,1,0,7.2197,0.308761,93,2
-7.06044,0.975187,0.86355,1,3,0,7.36334,0.199724,94,2
-7.06044,0.834566,0.86355,1,3,0,8.01354,0.199724,95,2
-7.03439,0.865045,0.86355,2,3,0,8.25274,0.213195,96,2
-7.02316,0.999925,0.86355,1,3,0,7.03316,0.22706,97,2
-7.64657,0.853185,0.86355,1,3,0,7.92098,0.119456,98,2
-9.17908,0.899562,0.86355,2,7,0,9.17918,0.511753,99,2
