lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.30773,0.926169,0.977395,1,3,0,7.33844,0.325982,54,2
-7.03882,1.0,0.977395,1,3,0,7.21489,0.252217,55,2
-7.19561,0.960119,0.977395,1,3,0,7.19561,0.303859,56,2
-9.31283,0.422845,0.977395,1,1,0,9.3227,0.520753,57,2
-7.02275,1.0,0.977395,1,3,0,8.55241,0.232388,58,2
-7.4541,0.891964,0.977395,1,3,0,7.55253,0.135339,59,2
-7.02814,0.941846,0.977395,2,3,0,7.71694,0.243161,60,2
-7.40504,0.896369,0.977395,1,3,0,7.52627,0.140156,61,2
-7.18257,0.971499,0.977395,2,3,0,7.72853,0.169395,62,2
-8.01548,0.88183,0.977395,1,3,0,8.0427,0.0972008,63,2
-8.52667,0.930904,0.977395,1,1,0,8.59465,0.0758196,64,2
-7.64218,1.0,0.977395,1,1,0,8.3851,0.119776,65,2
-8.33024,0.893066,0.977395,1,1,0,8.34162,0.0831182,66,2
-7.29994,1.0,0.977395,1,3,0,8.15144,0.152055,67,2
-7.53072,0.952016,0.977395,1,1,0,7.5552,0.128513,68,2
-7.02589,0.931533,0.977395,2,3,0,7.85707,0.240253,69,2
-7.09092,0.983376,0.977395,1,3,0,7.09165,0.275732,70,2
-7.2701,0.973622,0.977395,2,3,0,7.27965,0.319091,71,2
-8.55173,0.593248,0.977395,1,1,0,8.58971,0.464975,72,2
-7.96783,1.0,0.977395,1,1,0,8.63856,0.411728,73,2
-7.88882,1.0,0.977395,1,1,0,8.26766,0.403427,74,2
-7.78758,0.653287,0.977395,1,3,0,9.30139,0.109974,75,2
-7.10014,1.0,0.977395,2,3,0,7.60361,0.278791,76,2
-7.10014,0.715325,0.977395,1,1,0,7.64581,0.278791,77,2
-8.66893,0.543076,0.977395,1,1,0,8.66895,0.474374,78,2
-7.07932,0.446347,0.977395,2,3,0,11.7737,0.19306,79,2
-7.52289,0.88781,0.977395,1,3,0,7.67286,0.359322,80,2
-7.21269,1.0,0.977395,1,1,0,7.44669,0.307581,81,2
-7.13981,1.0,0.977395,1,1,0,7.21833,0.290342,82,2
-7.24218,0.96302,0.977395,1,1,0,7.27209,0.313664,83,2
-7.06473,1.0,0.977395,1,1,0,7.18216,0.265781,84,2
-7.02322,0.999652,0.977395,1,3,0,7.05899,0.226862,85,2
-7.12465,0.97469,0.977395,1,3,0,7.13576,0.180962,86,2
-7.16579,0.953147,0.977395,2,3,0,7.46352,0.296936,87,2
-7.49351,0.882636,0.977395,1,1,0,7.52031,0.355219,88,2
-7.49351,0.48528,0.977395,1,1,0,8.58741,0.355219,89,2
-7.13539,1.0,0.977395,1,1,0,7.37469,0.289155,90,2
-7.03913,1.0,0.977395,2,3,0,7.13639,0.210021,91,2
-7.25035,0.946368,0.977395,2,3,0,7.3897,0.315284,92,2
-7.5034,0.906279,0.977395,1,1,0,7.56382,0.356613,93,2
-7.5034,0.626326,0.977395,1,3,0,8.70863,0.356613,94,2
-7.29242,0.904874,0.977395,1,3,0,7.96142,0.15301,95,2
-7.0227,0.95653,0.977395,2,3,0,7.54664,0.231926,96,2
-8.71928,0.641353,0.977395,1,3,0,8.7746,0.478308,97,2
-7.09532,1.0,0.977395,1,3,0,8.4897,0.188322,98,2
-7.06309,1.0,0.977395,2,3,0,7.09276,0.198694,99,2
-7.43974,0.902992,0.977395,1,3,0,7.55721,0.3474,100,2
-7.49246,0.979195,0.977395,1,1,0,7.6421,0.355071,101,2
-7.35181,0.874111,0.977395,1,3,0,8.05989,0.145873,102,2
-8.26769,0.887533,0.977395,1,3,0,8.27564,0.0856576,103,2
-7.19412,1.0,0.977395,2,3,0,7.9436,0.303528,104,2
-7.19412,0.831155,0.977395,1,1,0,7.51624,0.303528,105,2
-7.0234,1.0,0.977395,1,3,0,7.15971,0.226274,106,2
-7.04349,0.995103,0.977395,1,3,0,7.04428,0.207504,107,2
-7.04349,0.793739,0.977395,1,3,0,7.76848,0.207504,108,2
-7.08703,0.987841,0.977395,1,1,0,7.08815,0.190697,109,2
-7.29909,0.941504,0.977395,1,3,0,7.43608,0.324438,110,2
-7.7587,0.832548,0.977395,1,1,0,7.82739,0.388953,111,2
-7.80791,0.979685,0.977395,1,1,0,8.0886,0.394556,112,2
-7.80791,0.942148,0.977395,1,1,0,8.18454,0.394556,113,2
-7.36468,1.0,0.977395,1,1,0,7.72348,0.335676,114,2
-7.29537,1.0,0.977395,1,1,0,7.42904,0.323767,115,2
-8.57345,0.461118,0.977395,1,3,0,9.99888,0.0742165,116,2
-7.07234,0.835872,0.977395,2,3,0,9.19169,0.268917,117,2
-7.2882,0.92541,0.977395,1,1,0,7.29192,0.32246,118,2
-7.09331,0.515321,0.977395,2,3,0,9.85087,0.276543,119,2
-7.67725,0.803616,0.977395,1,1,0,7.67965,0.379287,120,2
-7.59973,0.747829,0.977395,1,3,0,8.71232,0.122959,121,2
-7.3518,1.0,0.977395,1,1,0,7.57888,0.145874,122,2
-7.92485,0.964465,0.977395,2,3,0,7.92654,0.101964,123,2
-7.92485,0.955839,0.977395,1,1,0,8.2817,0.101964,124,2
-7.02715,1.0,0.977395,2,3,0,7.77173,0.241974,125,2
-7.02266,0.995013,0.977395,2,3,0,7.05027,0.230264,126,2
-7.33501,0.674334,0.977395,2,3,0,8.81164,0.147802,127,2
-7.20487,1.0,0.977395,1,1,0,7.3272,0.165615,128,2
-7.04092,1.0,0.977395,2,3,0,7.1727,0.253596,129,2
-7.05304,0.995962,0.977395,1,1,0,7.05735,0.260385,130,2
-7.02768,0.981528,0.977395,2,3,0,7.12686,0.242619,131,2
-7.27538,0.93604,0.977395,1,3,0,7.28024,0.320085,132,2
-7.29057,0.994218,0.977395,1,1,0,7.37957,0.322894,133,2
-8.43589,0.770252,0.977395,2,3,0,8.43896,0.0790732,134,2
-7.85276,1.0,0.977395,1,1,0,8.38871,0.10604,135,2
-7.05264,0.904932,0.977395,2,3,0,8.17138,0.260185,136,2
-7.32231,0.698417,0.977395,2,3,0,8.50884,0.149305,137,2
-8.54218,0.838007,0.977395,2,3,0,9.40921,0.464193,138,2
-7.57331,1.0,0.977395,2,3,0,8.35461,0.125026,139,2
-7.13181,1.0,0.977395,1,3,0,7.47155,0.179355,140,2
-8.86846,0.776116,0.977395,2,3,0,9.19185,0.0651054,141,2
-7.02383,0.875006,0.977395,1,3,0,8.97085,0.225139,142,2
-7.70144,0.750247,0.977395,2,3,0,8.57232,0.115592,143,2
-7.7137,0.997815,0.977395,1,1,0,7.86073,0.11476,144,2
-7.7137,0.856592,0.977395,1,3,0,8.61171,0.11476,145,2
-7.20005,0.917915,0.977395,2,3,0,9.2316,0.166409,146,2
-7.03323,0.987885,0.977395,1,3,0,7.21441,0.24805,147,2
-7.3691,0.913949,0.977395,1,3,0,7.37243,0.336396,148,2
-7.08287,1.0,0.977395,1,1,0,7.26924,0.272902,149,2
-9.1568,0.479694,0.977395,2,3,0,11.2568,0.0575795,150,2
-7.80571,0.946241,0.977395,1,3,0,8.96939,0.108854,151,2
-8.01273,0.966956,0.977395,1,1,0,8.12161,0.0973402,152,2
-7.13195,0.98618,0.977395,2,3,0,8.14864,0.179325,153,2
-7.27202,0.988692,0.977395,2,3,0,7.28007,0.15569,154,2
-7.88974,0.882866,0.977395,2,3,0,8.40189,0.103915,155,2
-8.94334,0.862472,0.977395,1,1,0,8.94504,0.0630335,156,2
-9.21594,0.973551,0.977395,1,1,0,9.43769,0.0561764,157,2
-9.17514,1.0,0.977395,1,1,0,9.53877,0.0571397,158,2
-7.1668,1.0,0.977395,2,3,0,8.58535,0.297181,159,2
-7.02266,1.0,0.977395,1,3,0,7.13148,0.231166,160,2
-7.03283,0.996209,0.977395,2,3,0,7.04212,0.247718,161,2
-7.14182,0.871415,0.977395,2,3,0,7.56726,0.290876,162,2
-7.23451,0.80174,0.977395,2,3,0,7.99285,0.160999,163,2
-7.03079,1.0,0.977395,1,3,0,7.18961,0.216092,164,2
-7.2969,0.896962,0.977395,2,3,0,7.60113,0.324044,165,2
-7.22956,0.932614,0.977395,1,3,0,7.64437,0.161741,166,2
-7.10865,0.894565,0.977395,2,3,0,7.93642,0.281464,167,2
-7.14254,0.987958,0.977395,1,1,0,7.16754,0.291066,168,2
-7.14921,0.997593,0.977395,1,1,0,7.18967,0.292798,169,2
-7.62657,0.833156,0.977395,1,1,0,7.6436,0.372994,170,2
-7.62657,0.952456,0.977395,1,1,0,7.91638,0.372994,171,2
-7.15453,1.0,0.977395,1,1,0,7.46447,0.294152,172,2
-8.09857,0.691159,0.977395,1,1,0,8.10921,0.424779,173,2
-7.15913,0.978625,0.977395,1,3,0,8.19555,0.173724,174,2
-7.02284,0.835606,0.977395,2,3,0,8.23474,0.233002,175,2
-7.10046,0.96005,0.977395,2,3,0,7.21142,0.278893,176,2
-7.04294,0.993717,0.977395,1,3,0,7.13093,0.207807,177,2
-7.51978,0.87998,0.977395,1,3,0,7.60872,0.358893,178,2
-7.64104,0.951915,0.977395,1,1,0,7.81728,0.374815,179,2
-7.0802,0.99043,0.977395,1,3,0,7.65585,0.192782,180,2
-7.05792,1.0,0.977395,1,1,0,7.08036,0.200742,181,2
-7.02506,0.998003,0.977395,1,3,0,7.06021,0.238947,182,2
-7.02295,0.9941,0.977395,2,3,0,7.05227,0.233617,183,2
-8.17024,0.7392,0.977395,1,3,0,8.54357,0.0898526,184,2
-7.94055,1.0,0.977395,2,3,0,8.25761,0.101112,185,2
-7.61217,0.912412,0.977395,1,3,0,8.87486,0.371162,186,2
-7.25171,0.925836,0.977395,1,3,0,7.98579,0.158498,187,2
-7.10295,0.978044,0.977395,2,3,0,7.46126,0.186268,188,2
-7.10295,0.918753,0.977395,1,3,0,7.47508,0.186268,189,2
-7.23511,0.960569,0.977395,1,3,0,7.38334,0.312241,190,2
-7.50268,0.964614,0.977395,2,3,0,7.55662,0.356511,191,2
-7.61684,0.954803,0.977395,1,1,0,7.78667,0.371758,192,2
-7.61684,0.512943,0.977395,1,1,0,8.67202,0.371758,193,2
-7.27897,1.0,0.977395,1,1,0,7.55033,0.320756,194,2
-7.27897,0.633757,0.977395,1,1,0,7.98813,0.320756,195,2
-7.05103,1.0,0.977395,1,1,0,7.19889,0.259364,196,2
-7.56588,0.844857,0.977395,1,3,0,7.81971,0.12562,197,2
-7.56588,0.876497,0.977395,1,1,0,8.21262,0.12562,198,2
-7.51282,1.0,0.977395,1,1,0,7.65568,0.13004,199,2
-7.05695,0.945701,0.977395,2,3,0,7.67376,0.262287,200,2
-7.27336,0.96427,0.977395,2,3,0,7.27433,0.319706,201,2
-7.20365,1.0,0.977395,1,1,0,7.30327,0.305632,202,2
-7.20365,0.831475,0.977395,1,1,0,7.52706,0.305632,203,2
-7.65753,0.838121,0.977395,1,1,0,7.69236,0.376866,204,2
-8.71146,0.638805,0.977395,1,1,0,8.90013,0.477701,205,2
-7.02741,1.0,0.977395,1,3,0,8.23366,0.219506,206,2
-7.29217,0.939014,0.977395,1,3,0,7.31909,0.153043,207,2
-7.17905,1.0,0.977395,1,1,0,7.28519,0.17002,208,2
-7.027,0.991843,0.977395,1,3,0,7.17852,0.241778,209,2
-7.02279,1.0,0.977395,1,3,0,7.0258,0.232683,210,2
-7.61069,0.853807,0.977395,1,3,0,7.63892,0.370973,211,2
-7.26727,1.0,0.977395,1,1,0,7.53768,0.318554,212,2
-7.8939,0.890436,0.977395,2,3,0,7.89503,0.103681,213,2
-8.52021,0.912606,0.977395,1,1,0,8.55782,0.0760449,214,2
-8.95865,0.951365,0.977395,1,1,0,9.09269,0.0626208,215,2
-8.70214,1.0,0.977395,1,1,0,9.13472,0.070042,216,2
-8.24939,1.0,0.977395,1,1,0,8.74853,0.0864224,217,2
-7.07436,0.995765,0.977395,2,3,0,8.22692,0.194678,218,2
-7.04504,1.0,0.977395,1,1,0,7.06856,0.20668,219,2
-7.02581,1.0,0.977395,2,3,0,7.04181,0.240134,220,2
-7.02581,0.472277,0.977395,1,3,0,10.5094,0.240134,221,2
-7.06685,0.992086,0.977395,2,3,0,7.07577,0.197294,222,2
-7.32425,0.951758,0.977395,1,3,0,7.32682,0.149072,223,2
-7.79902,0.90838,0.977395,1,1,0,7.80344,0.109265,224,2
-7.24101,0.993945,0.977395,1,3,0,7.68038,0.160039,225,2
-7.18895,1.0,0.977395,1,1,0,7.26113,0.168284,226,2
-7.55735,0.973342,0.977395,2,3,0,7.55816,0.12631,227,2
-7.84797,0.886177,0.977395,1,3,0,8.66035,0.398999,228,2
-7.18137,1.0,0.977395,2,3,0,8.0401,0.169608,229,2
-7.96462,0.821741,0.977395,1,3,0,8.29651,0.411397,230,2
-7.39311,0.8677,0.977395,1,3,0,8.58427,0.14139,231,2
-7.14429,1.0,0.977395,1,1,0,7.3358,0.176692,232,2
-7.21954,0.981532,0.977395,1,1,0,7.23804,0.163277,233,2
-7.06513,1.0,0.977395,2,3,0,7.17803,0.265951,234,2
-8.24549,0.684342,0.977395,1,3,0,8.8944,0.0865871,235,2
-8.60726,0.954298,0.977395,1,1,0,8.73287,0.0730874,236,2
-9.72231,0.89309,0.977395,1,1,0,9.74321,0.0457442,237,2
-10.6374,0.940752,0.977395,1,1,0,10.7379,0.032167,238,2
-12.1314,0.934832,0.977395,1,1,0,12.163,0.0186669,239,2
-11.6808,1.0,0.977395,1,1,0,12.4257,0.0219352,240,2
-7.07755,1.0,0.977395,2,3,0,10.7842,0.193629,241,2
-8.10792,0.817618,0.977395,1,3,0,8.2358,0.0927031,242,2
-7.03657,0.962476,0.977395,1,3,0,8.02731,0.211666,243,2
-7.03657,0.570286,0.977395,1,3,0,8.6631,0.211666,244,2
-7.03657,0.594347,0.977395,1,3,0,8.54573,0.211666,245,2
-7.17502,0.961796,0.977395,1,3,0,7.22168,0.299145,246,2
-7.38976,0.978547,0.977395,2,3,0,7.38976,0.141741,247,2
-7.16842,1.0,0.977395,1,1,0,7.34408,0.171959,248,2
-7.04221,0.96194,0.977395,2,3,0,7.5216,0.208211,249,2
-7.376,0.930459,0.977395,1,3,0,7.39597,0.143205,250,2
-7.12096,1.0,0.977395,1,1,0,7.31418,0.181815,251,2
-7.03003,1.0,0.977395,1,3,0,7.09698,0.216785,252,2
-7.14218,0.968617,0.977395,2,3,0,7.23114,0.177131,253,2
-7.40659,0.938798,0.977395,1,1,0,7.40795,0.139998,254,2
-7.0277,0.993542,0.977395,2,3,0,7.43492,0.219166,255,2
-7.42085,0.829696,0.977395,2,3,0,8.04317,0.13856,256,2
-7.06529,1.0,0.977395,2,3,0,7.33585,0.266023,257,2
-7.06529,0.752234,0.977395,1,3,0,7.71547,0.266023,258,2
-7.02761,1.0,0.977395,1,3,0,7.05292,0.242541,259,2
-7.17384,0.962234,0.977395,1,3,0,7.17596,0.298866,260,2
-7.07402,0.666804,0.977395,2,3,0,8.57913,0.269579,261,2
-7.04052,0.98551,0.977395,2,3,0,7.15152,0.209185,262,2
-7.46046,0.814322,0.977395,2,3,0,8.23751,0.134742,263,2
-8.73189,0.936189,0.977395,2,3,0,9.2249,0.479284,264,2
-8.64328,1.0,0.977395,1,1,0,9.35164,0.472346,265,2
-7.02514,1.0,0.977395,1,3,0,8.10023,0.239071,266,2
-7.12083,0.929348,0.977395,2,3,0,7.33474,0.285088,267,2
-7.05775,1.0,0.977395,1,1,0,7.10452,0.262661,268,2
-7.13436,0.789038,0.977395,2,3,0,7.91284,0.288877,269,2
-7.13436,0.521188,0.977395,1,1,0,8.13157,0.288877,270,2
-10.143,0.2967,0.977395,1,1,0,10.143,0.570939,271,2
-7.16489,1.0,0.977395,1,1,0,8.9317,0.296717,272,2
-7.2443,0.970982,0.977395,1,1,0,7.28515,0.314087,273,2
-7.48304,0.911573,0.977395,1,1,0,7.54202,0.35373,274,2
-7.48304,0.938059,0.977395,1,1,0,7.73547,0.35373,275,2
-7.03499,0.80672,0.977395,2,3,0,8.2449,0.212762,276,2
-7.03499,0.47725,0.977395,1,3,0,9.16508,0.212762,277,2
-7.79069,0.570366,0.977395,2,3,0,9.74135,0.10978,278,2
-7.06573,1.0,0.977395,2,3,0,7.61854,0.266207,279,2
-7.67437,0.795168,0.977395,2,3,0,8.12491,0.117468,280,2
-7.63561,1.0,0.977395,1,1,0,7.79435,0.120258,281,2
-7.07043,0.942261,0.977395,1,3,0,7.74926,0.268151,282,2
-7.0384,0.984677,0.977395,2,3,0,7.15009,0.210479,283,2
-7.33161,0.903977,0.977395,2,3,0,7.61232,0.330145,284,2
-7.02271,1.0,0.977395,1,3,0,7.24917,0.231973,285,2
-7.36867,0.930226,0.977395,2,3,0,7.46566,0.144,286,2
-7.12394,1.0,0.977395,1,1,0,7.30985,0.181126,287,2
-8.98812,0.715354,0.977395,1,3,0,9.34422,0.0618358,288,2
-7.08227,1.0,0.977395,2,3,0,8.47953,0.272683,289,2
-7.08227,0.7695,0.977395,1,1,0,7.52138,0.272683,290,2
-7.04864,0.950438,0.977395,2,3,0,7.30712,0.204867,291,2
-7.06193,0.996254,0.977395,1,1,0,7.06718,0.19914,292,2
-8.68254,0.745765,0.977395,2,3,0,9.04457,0.0706566,293,2
-7.55407,0.978179,0.977395,2,3,0,9.14287,0.126577,294,2
-8.32644,0.876246,0.977395,1,1,0,8.32869,0.0832693,295,2
-7.06551,0.880286,0.977395,1,3,0,8.54078,0.266116,296,2
-7.02866,1.0,0.977395,1,1,0,7.05341,0.243743,297,2
-7.34148,0.64538,0.977395,2,3,0,8.8152,0.331822,298,2
-7.55777,0.917852,0.977395,1,1,0,7.6555,0.364054,299,2
-7.55596,1.0,0.977395,1,1,0,7.75824,0.363811,300,2
-7.2735,1.0,0.977395,2,3,0,7.51268,0.319731,301,2
-7.61259,0.875043,0.977395,1,1,0,7.67713,0.371217,302,2
-7.11239,0.980464,0.977395,1,3,0,7.70531,0.183872,303,2
-7.0689,1.0,0.977395,1,1,0,7.10683,0.196557,304,2
-7.22844,0.958897,0.977395,1,1,0,7.22846,0.161911,305,2
-7.04949,0.956144,0.977395,2,3,0,7.68207,0.204462,306,2
-7.02265,0.992138,0.977395,2,3,0,7.0984,0.230898,307,2
-7.49839,0.602554,0.977395,2,3,0,9.2271,0.355909,308,2
-7.33835,1.0,0.977395,1,1,0,7.53571,0.331292,309,2
-7.08181,1.0,0.977395,1,1,0,7.25005,0.272519,310,2
-7.06569,0.869688,0.977395,2,3,0,7.56337,0.266193,311,2
-8.36575,0.75568,0.977395,2,3,0,8.43156,0.0817259,312,2
-8.7239,0.956949,0.977395,1,1,0,8.86345,0.0693681,313,2
-7.78206,1.0,0.977395,1,1,0,8.58607,0.110319,314,2
-8.17909,0.938847,0.977395,1,1,0,8.24277,0.089459,315,2
-7.98132,1.0,0.977395,1,1,0,8.28591,0.0989526,316,2
-7.07015,0.895103,0.977395,2,3,0,8.29516,0.268039,317,2
-7.55384,0.842947,0.977395,1,3,0,7.8472,0.126596,318,2
-7.04434,0.957937,0.977395,1,3,0,7.60292,0.255689,319,2
-7.12018,0.988983,0.977395,2,3,0,7.12476,0.181998,320,2
-7.0859,1.0,0.977395,1,1,0,7.12254,0.191034,321,2
-7.0859,0.718354,0.977395,1,3,0,8.70987,0.191034,322,2
-7.02281,0.999733,0.977395,1,3,0,7.07402,0.228692,323,2
-7.28777,0.828046,0.977395,2,3,0,7.85525,0.322383,324,2
-7.12289,1.0,0.977395,1,1,0,7.24715,0.285681,325,2
-7.07515,0.96154,0.977395,2,3,0,7.3158,0.194415,326,2
-7.11105,0.949851,0.977395,2,3,0,7.38551,0.282195,327,2
-8.79753,0.516035,0.977395,1,1,0,8.79779,0.484306,328,2
-7.46012,1.0,0.977395,1,1,0,8.33952,0.350414,329,2
-9.12075,0.496794,0.977395,1,1,0,9.21665,0.507734,330,2
-7.1128,1.0,0.977395,1,3,0,8.82343,0.183771,331,2
-7.66474,0.894598,0.977395,2,3,0,8.02869,0.377755,332,2
-8.39666,0.733749,0.977395,1,1,0,8.59998,0.451969,333,2
-7.02391,1.0,0.977395,1,3,0,7.99734,0.224947,334,2
-7.06596,0.803922,0.977395,2,3,0,8.07131,0.19762,335,2
-8.12804,0.806617,0.977395,1,3,0,8.27987,0.0917676,336,2
-7.18326,1.0,0.977395,2,3,0,7.84447,0.301064,337,2
-7.67843,0.825406,0.977395,1,1,0,7.70531,0.379431,338,2
-7.26964,1.0,0.977395,2,3,0,7.57688,0.319004,339,2
-7.33296,0.976003,0.977395,1,1,0,7.41475,0.330375,340,2
-7.4663,0.948961,0.977395,1,1,0,7.56665,0.351316,341,2
-7.4663,0.783693,0.977395,1,1,0,7.94155,0.351316,342,2
-7.07239,1.0,0.977395,1,1,0,7.32379,0.268936,343,2
-7.11774,0.984273,0.977395,1,1,0,7.12913,0.28419,344,2
-7.02847,1.0,0.977395,1,3,0,7.08852,0.243535,345,2
-7.02756,1.0,0.977395,1,1,0,7.02959,0.242483,346,2
-7.09776,0.978633,0.977395,1,3,0,7.12628,0.187654,347,2
-7.09776,0.956104,0.977395,1,3,0,7.29371,0.187654,348,2
-7.03109,1.0,0.977395,2,3,0,7.08631,0.246179,349,2
-7.5828,0.895962,0.977395,2,3,0,7.6667,0.124275,350,2
-8.33257,0.9604,0.977395,2,3,0,8.33684,0.0830257,351,2
-9.89173,0.798735,0.977395,1,3,0,9.89385,0.0427891,352,2
-7.17649,1.0,0.977395,2,3,0,9.09483,0.29949,353,2
-7.17649,0.6097,0.977395,1,1,0,7.93827,0.29949,354,2
-7.17649,0.33369,0.977395,1,1,0,8.7769,0.29949,355,2
-7.42223,0.910883,0.977395,1,1,0,7.45626,0.344755,356,2
-7.42223,0.784571,0.977395,1,1,0,7.88203,0.344755,357,2
-7.09858,1.0,0.977395,1,1,0,7.30995,0.278286,358,2
-8.44979,0.7405,0.977395,2,3,0,8.49513,0.0785622,359,2
-8.37469,1.0,0.977395,1,1,0,8.66716,0.0813806,360,2
-8.51978,0.981734,0.977395,1,1,0,8.72329,0.07606,361,2
-9.38573,0.910932,0.977395,1,1,0,9.43322,0.0523795,362,2
-8.66524,1.0,0.977395,1,1,0,9.39353,0.0712054,363,2
-7.15424,0.998307,0.977395,1,3,0,8.51767,0.17468,364,2
-7.12996,1.0,0.977395,1,1,0,7.17225,0.179764,365,2
-7.06597,0.984018,0.977395,2,3,0,7.26529,0.197614,366,2
-7.98912,0.558223,0.977395,2,3,0,9.99449,0.413908,367,2
-7.98912,0.384996,0.977395,1,3,0,10.0863,0.413908,368,2
-7.62969,0.730992,0.977395,1,3,0,9.08656,0.120696,369,2
-10.5859,0.784701,0.977395,1,3,0,11.0477,0.0327946,370,2
-7.25799,0.876685,0.977395,1,3,0,10.8396,0.157614,371,2
-7.04582,0.980023,0.977395,1,3,0,7.29865,0.256544,372,2
-7.04926,0.998851,0.977395,1,1,0,7.05628,0.258436,373,2
-7.85432,0.734866,0.977395,2,3,0,8.53156,0.105949,374,2
-7.73158,1.0,0.977395,1,1,0,7.95292,0.113567,375,2
-7.14474,0.911335,0.977395,2,3,0,9.05341,0.1766,376,2
-7.02265,0.997782,0.977395,1,3,0,7.12713,0.230715,377,2
-7.02421,0.998136,0.977395,2,3,0,7.03144,0.23733,378,2
-7.03599,0.996305,0.977395,1,3,0,7.04188,0.212064,379,2
-7.038,0.999411,0.977395,1,1,0,7.04159,0.210728,380,2
-8.12951,0.75267,0.977395,1,3,0,8.2368,0.427757,381,2
-7.74686,1.0,0.977395,1,1,0,8.22205,0.387579,382,2
-8.80401,0.636171,0.977395,1,1,0,9.02929,0.484796,383,2
-7.27241,1.0,0.977395,1,1,0,8.21165,0.319527,384,2
-7.27241,0.679956,0.977395,1,1,0,7.88565,0.319527,385,2
-7.67456,0.853099,0.977395,1,1,0,7.73578,0.378959,386,2
-7.08121,0.419198,0.977395,2,3,0,11.4482,0.272299,387,2
