lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.03292,0.991488,1.37798,2,3,0,7.15941,0.247793,31,2
-7.02711,0.998216,1.37798,1,3,0,7.04609,0.219864,32,2
-7.14606,0.968616,1.37798,1,3,0,7.20037,0.291985,33,2
-7.14606,0.675972,1.37798,1,3,0,8.89597,0.291985,34,2
-7.23001,0.992069,1.37798,2,3,0,7.24961,0.311202,35,2
-7.57103,0.967298,1.37798,2,3,0,7.58944,0.365815,36,2
-7.26723,1.0,1.37798,1,1,0,7.50817,0.318545,37,2
-7.41368,0.956795,1.37798,1,1,0,7.45899,0.343445,38,2
-7.15481,0.928618,1.37798,1,3,0,7.82845,0.174568,39,2
-7.15481,0.77719,1.37798,1,3,0,8.72877,0.174568,40,2
-7.13343,1.0,1.37798,2,3,0,7.16856,0.178999,41,2
-7.2784,0.972484,1.37798,1,1,0,7.27972,0.154838,42,2
-7.0244,0.930945,1.37798,2,3,0,7.88949,0.223913,43,2
-7.48231,0.896478,1.37798,1,3,0,7.59271,0.353626,44,2
-7.29482,0.856003,1.37798,1,3,0,8.25346,0.152703,45,2
-7.20952,0.949223,1.37798,1,3,0,7.77815,0.306902,46,2
-7.26732,0.841797,1.37798,2,3,0,8.09793,0.318563,47,2
-7.31046,0.796595,1.37798,2,3,0,8.41283,0.326466,48,2
-7.15772,1.0,1.37798,1,1,0,7.28151,0.294951,49,2
-7.10841,0.961918,1.37798,1,3,0,7.39074,0.184865,50,2
-7.0783,1.0,1.37798,2,3,0,7.10788,0.193386,51,2
-8.91608,0.666381,1.37798,1,3,0,9.68273,0.0637777,52,2
-8.24947,1.0,1.37798,1,1,0,8.87067,0.0864193,53,2
-8.23825,1.0,1.37798,1,1,0,8.42754,0.0868933,54,2
-7.90861,1.0,1.37798,1,1,0,8.25,0.102859,55,2
-7.68366,1.0,1.37798,1,1,0,7.92905,0.116817,56,2
-7.12165,0.930505,1.37798,1,3,0,8.2093,0.285323,57,2
-7.05334,1.0,1.37798,2,3,0,7.10398,0.260535,58,2
-7.15502,0.93992,1.37798,2,3,0,7.39743,0.174525,59,2
-7.30182,0.972685,1.37798,1,1,0,7.30468,0.151818,60,2
-7.65394,0.943885,1.37798,1,1,0,7.65457,0.118923,61,2
-7.69561,0.990382,1.37798,2,7,0,7.69617,0.381512,62,2
-8.04106,0.893161,1.37798,1,1,0,8.19312,0.419135,63,2
-7.15107,0.917212,1.37798,1,3,0,8.51607,0.17531,64,2
-7.03796,0.998751,1.37798,1,3,0,7.13312,0.210754,65,2
-7.3154,0.945465,1.37798,1,3,0,7.35976,0.15014,66,2
-8.95573,0.840967,1.37798,2,3,0,9.1726,0.0626992,67,2
-7.03238,0.882791,1.37798,1,3,0,9.88007,0.247333,68,2
-7.76767,0.84824,1.37798,1,3,0,7.83115,0.389987,69,2
-7.02454,1.0,1.37798,1,3,0,7.66958,0.237996,70,2
-7.03598,0.982158,1.37798,2,3,0,7.13051,0.212065,71,2
-7.12501,0.896242,1.37798,2,3,0,7.7294,0.180879,72,2
-7.02317,0.997706,1.37798,1,3,0,7.14302,0.234545,73,2
-7.31629,0.924399,1.37798,1,3,0,7.44684,0.150032,74,2
-7.05143,0.975686,1.37798,1,3,0,7.49088,0.259572,75,2
-8.24428,0.767921,1.37798,1,3,0,8.30939,0.438469,76,2
-7.74531,1.0,1.37798,1,1,0,8.2306,0.387399,77,2
-7.1535,1.0,1.37798,2,3,0,7.6208,0.174827,78,2
-7.06009,0.983227,1.37798,1,3,0,7.28555,0.263737,79,2
-7.10136,0.97074,1.37798,2,3,0,7.24814,0.279182,80,2
-7.28176,0.902819,1.37798,2,7,0,7.6335,0.154394,81,2
-7.50917,0.902262,1.37798,1,3,0,8.21187,0.357421,82,2
-7.04035,1.0,1.37798,2,3,0,7.49288,0.209288,83,2
-7.02415,0.959437,1.37798,2,3,0,7.33875,0.237202,84,2
-7.06282,0.95576,1.37798,2,3,0,7.28512,0.198798,85,2
-7.08599,0.984184,1.37798,1,3,0,7.19418,0.274021,86,2
-7.08599,0.445115,1.37798,2,7,0,10.7051,0.274021,87,2
-7.08599,0.878609,1.37798,1,3,0,7.69059,0.274021,88,2
-7.03561,0.99246,1.37798,1,3,0,7.13321,0.212323,89,2
-7.05526,0.994193,1.37798,2,3,0,7.08624,0.20186,90,2
-7.10353,0.979085,1.37798,1,3,0,7.20754,0.27987,91,2
-7.18264,0.99269,1.37798,2,3,0,7.19214,0.300922,92,2
-7.05777,1.0,1.37798,2,3,0,7.1528,0.200804,93,2
-7.12354,0.986069,1.37798,1,1,0,7.12363,0.181217,94,2
-7.56174,0.887049,1.37798,1,3,0,7.97243,0.364582,95,2
-7.35954,0.819821,1.37798,1,3,0,8.51392,0.145007,96,2
-7.54277,0.990261,1.37798,2,3,0,7.56383,0.127506,97,2
-7.07069,0.997446,1.37798,2,3,0,7.56423,0.195926,98,2
-8.32754,0.754416,1.37798,1,3,0,8.76694,0.44594,99,2
