lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.03352,1.0,1.06964,2,3,0,7.77336,0.213851,66,2
-7.03352,0.691156,1.06964,1,3,0,9.28216,0.213851,67,2
-7.05003,0.8732,1.06964,2,3,0,8.20602,0.258845,68,2
-7.4837,0.856301,1.06964,1,3,0,8.01416,0.132609,69,2
-7.4226,1.0,1.06964,1,1,0,7.51806,0.138387,70,2
-7.51052,0.977307,1.06964,2,3,0,7.83597,0.130239,71,2
-7.43242,1.0,1.06964,1,1,0,7.5392,0.137419,72,2
-7.37353,1.0,1.06964,1,1,0,7.46127,0.143472,73,2
-7.30243,1.0,1.06964,1,1,0,7.38806,0.151741,74,2
-7.07579,0.997993,1.06964,2,3,0,7.33112,0.194202,75,2
-7.95162,0.900953,1.06964,2,3,0,7.99655,0.100518,76,2
-7.07827,0.995762,1.06964,2,7,0,7.80037,0.271205,77,2
-7.90507,0.719396,1.06964,1,3,0,9.04641,0.103056,78,2
-7.02631,0.981345,1.06964,2,3,0,8.26504,0.220877,79,2
-7.04728,0.92083,1.06964,2,3,0,7.70888,0.25736,80,2
-7.10364,0.970734,1.06964,1,3,0,7.24764,0.186088,81,2
-7.30013,0.902252,1.06964,2,3,0,7.97049,0.15203,82,2
-7.14814,0.936531,1.06964,2,3,0,8.0257,0.175903,83,2
-7.27108,0.910181,1.06964,2,3,0,8.01281,0.155817,84,2
-7.02607,0.986044,1.06964,1,3,0,7.41413,0.24052,85,2
-7.02302,1.0,1.06964,2,7,0,7.02546,0.227627,86,2
-7.1975,0.962032,1.06964,1,3,0,7.27376,0.304281,87,2
-9.28101,0.703001,1.06964,2,7,0,9.44746,0.0546819,88,2
-9.24263,1.0,1.06964,1,1,0,9.48634,0.0555572,89,2
-7.54098,0.968672,1.06964,2,7,0,9.20788,0.361793,90,2
-7.27781,0.913688,1.06964,2,3,0,8.27131,0.32054,91,2
-7.32326,0.86892,1.06964,1,3,0,8.26389,0.149191,92,2
-8.25724,0.925864,1.06964,2,7,0,8.27617,0.439648,93,2
-7.93004,1.0,1.06964,1,1,0,8.33365,0.4078,94,2
-8.2284,0.921552,1.06964,1,1,0,8.39917,0.437016,95,2
-7.64338,1.0,1.06964,1,1,0,8.13231,0.375107,96,2
-7.50463,0.764112,1.06964,2,3,0,9.64779,0.130752,97,2
-7.59182,0.99639,1.06964,2,3,0,7.6367,0.12357,98,2
-7.28454,0.908735,1.06964,1,3,0,8.75717,0.321787,99,2
