lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.26036,1.0,1.00947,1,1,0,8.01705,0.317231,50,2
-8.78431,0.562628,1.00947,1,1,0,8.79844,0.483302,51,2
-7.11332,1.0,1.00947,1,3,0,8.73664,0.183642,52,2
-7.13588,0.895895,1.00947,2,3,0,8.04484,0.178468,53,2
-7.02282,0.997498,1.00947,1,3,0,7.13064,0.232922,54,2
-7.04797,0.993163,1.00947,1,3,0,7.05429,0.205192,55,2
-7.04576,0.954858,1.00947,2,3,0,7.36092,0.206302,56,2
-7.10094,0.985845,1.00947,1,1,0,7.1013,0.186798,57,2
-7.98225,0.850597,1.00947,1,3,0,8.07933,0.0989042,58,2
-7.25174,0.951053,1.00947,1,3,0,8.60205,0.315555,59,2
-8.68444,0.583447,1.00947,1,1,0,8.69814,0.475593,60,2
-9.32459,0.771713,1.00947,1,1,0,9.90145,0.52153,61,2
-7.3875,1.0,1.00947,1,1,0,8.61032,0.339354,62,2
-7.02472,1.0,1.00947,1,3,0,7.29606,0.238332,63,2
-7.02287,0.973974,1.00947,2,3,0,7.1547,0.228361,64,2
-7.02416,0.969347,1.00947,2,3,0,7.18145,0.237229,65,2
-7.07375,0.979825,1.00947,2,3,0,7.1323,0.269472,66,2
-7.23674,0.978298,1.00947,2,3,0,7.23988,0.312572,67,2
-7.34421,0.962716,1.00947,1,1,0,7.40138,0.332283,68,2
-7.09954,0.971375,1.00947,1,3,0,7.4967,0.187171,69,2
-7.02359,0.977456,1.00947,2,3,0,7.27321,0.235856,70,2
-8.06654,0.753509,1.00947,1,3,0,8.47889,0.0946744,71,2
-7.98491,1.0,1.00947,2,3,0,8.21084,0.0987658,72,2
-8.79639,0.901812,1.00947,1,1,0,8.80862,0.0671852,73,2
-8.79639,0.887976,1.00947,1,1,0,10.0681,0.0671852,74,2
-7.80933,1.0,1.00947,1,1,0,8.66144,0.108633,75,2
-8.64736,0.890563,1.00947,1,1,0,8.65101,0.0717786,76,2
-8.98805,0.966017,1.00947,1,1,0,9.13884,0.0618376,77,2
-8.80823,1.0,1.00947,1,1,0,9.18676,0.0668377,78,2
-7.17402,0.941373,1.00947,1,3,0,9.62376,0.298908,79,2
-7.10867,1.0,1.00947,1,1,0,7.17084,0.281471,80,2
-8.61717,0.677371,1.00947,1,3,0,8.61893,0.470266,81,2
-7.42623,1.0,1.00947,1,1,0,8.22376,0.345365,82,2
-7.68552,0.907621,1.00947,1,1,0,7.797,0.380292,83,2
-7.68552,0.273779,1.00947,1,1,0,9.73494,0.380292,84,2
-8.44123,0.422711,1.00947,1,3,0,10.6293,0.0788764,85,2
-7.11879,0.888132,1.00947,2,3,0,10.039,0.182326,86,2
-7.84025,0.831519,1.00947,1,3,0,8.13813,0.39815,87,2
-7.07701,0.949176,1.00947,2,3,0,8.21267,0.193804,88,2
-7.15122,0.993978,1.00947,2,3,0,7.15444,0.175281,89,2
-7.35115,0.746319,1.00947,2,3,0,9.1012,0.145948,90,2
-7.02872,0.928335,1.00947,2,3,0,8.08782,0.21807,91,2
-7.03632,0.995396,1.00947,2,3,0,7.05951,0.211833,92,2
-7.21718,0.960095,1.00947,2,3,0,7.32016,0.163646,93,2
-7.37282,0.989169,1.00947,2,3,0,7.38922,0.143549,94,2
-7.14123,1.0,1.00947,1,1,0,7.32216,0.17733,95,2
-7.10441,0.908705,1.00947,2,3,0,8.01311,0.185887,96,2
-7.0487,1.0,1.00947,1,1,0,7.09071,0.204837,97,2
-7.42977,0.927586,1.00947,2,3,0,7.5911,0.137679,98,2
-7.28701,1.0,1.00947,1,1,0,7.43078,0.153708,99,2
-7.90539,0.91032,1.00947,1,3,0,7.90735,0.103038,100,2
-7.57607,1.0,1.00947,2,3,0,7.89016,0.124807,101,2
-7.69646,0.979522,1.00947,1,1,0,7.77983,0.115932,102,2
-7.0601,0.993924,1.00947,2,3,0,7.7317,0.199862,103,2
-8.28979,0.738462,1.00947,1,3,0,8.51131,0.442582,104,2
-7.05869,1.0,1.00947,1,3,0,7.87823,0.263097,105,2
-7.59842,0.77799,1.00947,2,3,0,8.32385,0.12306,106,2
-7.03052,1.0,1.00947,2,3,0,7.4949,0.245644,107,2
-7.16116,0.928627,1.00947,2,3,0,7.40759,0.173332,108,2
-7.59205,0.888265,1.00947,1,3,0,7.92618,0.368569,109,2
-7.03659,0.930399,1.00947,2,3,0,7.99074,0.211657,110,2
-7.27499,0.950607,1.00947,2,3,0,7.3899,0.155292,111,2
-7.30789,0.997702,1.00947,2,3,0,7.35897,0.151062,112,2
-7.04089,1.0,1.00947,2,3,0,7.25144,0.253574,113,2
-7.43506,0.882564,1.00947,1,3,0,7.64363,0.137162,114,2
-7.14227,1.0,1.00947,1,1,0,7.37037,0.177112,115,2
-7.56494,0.963489,1.00947,2,3,0,7.61731,0.365008,116,2
-7.06277,0.985919,1.00947,2,3,0,7.7021,0.198817,117,2
-8.5049,0.704234,1.00947,1,3,0,8.74698,0.461119,118,2
-7.96259,0.548901,1.00947,1,3,0,10.5881,0.0999348,119,2
-7.67655,1.0,1.00947,1,1,0,7.97719,0.117315,120,2
-7.06593,0.910192,1.00947,2,3,0,8.18859,0.266293,121,2
-7.28149,0.931315,1.00947,1,1,0,7.28226,0.321224,122,2
-7.25264,1.0,1.00947,1,1,0,7.34329,0.315732,123,2
-7.19117,1.0,1.00947,2,3,0,7.27778,0.302866,124,2
-7.02661,1.0,1.00947,1,3,0,7.14671,0.241271,125,2
-7.02661,0.427383,1.00947,1,3,0,9.4719,0.241271,126,2
-7.42605,0.807957,1.00947,2,3,0,8.14988,0.138044,127,2
-7.12472,0.995619,1.00947,1,3,0,7.35881,0.180947,128,2
-7.04401,0.91612,1.00947,2,3,0,7.66747,0.255491,129,2
-7.14032,0.98676,1.00947,2,3,0,7.14061,0.290478,130,2
-9.25191,0.578537,1.00947,1,3,0,9.25302,0.51669,131,2
-7.43433,1.0,1.00947,1,1,0,8.59582,0.346588,132,2
-7.46602,0.988403,1.00947,1,1,0,7.60324,0.351274,133,2
-7.68212,0.922095,1.00947,1,1,0,7.81199,0.379879,134,2
-7.03422,1.0,1.00947,1,3,0,7.4888,0.248856,135,2
-7.32808,0.91344,1.00947,1,3,0,7.46874,0.148617,136,2
-7.0777,0.966647,1.00947,1,3,0,7.4701,0.270992,137,2
-7.21809,0.95467,1.00947,1,1,0,7.22288,0.308724,138,2
-7.21809,0.742973,1.00947,1,1,0,7.74794,0.308724,139,2
-8.32895,0.662717,1.00947,1,1,0,8.34071,0.446065,140,2
-7.4529,1.0,1.00947,1,1,0,8.07815,0.349354,141,2
-7.41058,1.0,1.00947,1,1,0,7.56455,0.342969,142,2
-9.6597,0.692633,1.00947,2,3,0,9.69572,0.542819,143,2
-7.95259,1.0,1.00947,2,3,0,9.20243,0.410152,144,2
-7.54,0.754667,1.00947,1,3,0,9.04206,0.127736,145,2
-8.13306,0.96929,1.00947,2,3,0,8.13906,0.0915366,146,2
-8.67187,0.936018,1.00947,1,1,0,8.73027,0.0709944,147,2
-7.08589,0.952605,1.00947,2,3,0,9.3866,0.273983,148,2
-7.18336,0.968319,1.00947,1,1,0,7.19251,0.301088,149,2
-7.49043,0.960973,1.00947,2,3,0,7.51542,0.354782,150,2
-7.49043,0.290139,1.00947,1,1,0,9.43549,0.354782,151,2
-7.09066,0.974661,1.00947,1,3,0,7.61193,0.189637,152,2
-8.89664,0.65404,1.00947,1,3,0,9.22648,0.491711,153,2
-7.22464,0.95793,1.00947,1,3,0,9.14927,0.16249,154,2
-7.07499,1.0,1.00947,1,1,0,7.18836,0.194468,155,2
-7.42119,0.908853,1.00947,1,3,0,7.58931,0.344597,156,2
-7.08792,1.0,1.00947,1,1,0,7.30982,0.274698,157,2
-7.08792,0.636773,1.00947,1,3,0,8.22507,0.274698,158,2
-7.05359,1.0,1.00947,1,1,0,7.08206,0.260663,159,2
-7.05359,0.878978,1.00947,1,3,0,7.54419,0.260663,160,2
-7.20812,0.951181,1.00947,1,1,0,7.20849,0.306601,161,2
-7.12825,1.0,1.00947,2,3,0,7.20457,0.287195,162,2
-7.23985,0.962849,1.00947,1,1,0,7.26045,0.313198,163,2
-7.46602,0.974071,1.00947,2,3,0,7.51402,0.351275,164,2
-7.09191,1.0,1.00947,1,1,0,7.34003,0.276071,165,2
-8.05781,0.78069,1.00947,1,3,0,8.05863,0.420794,166,2
-8.86715,0.722963,1.00947,1,1,0,9.18275,0.489529,167,2
-7.02828,1.0,1.00947,1,3,0,8.31636,0.24332,168,2
-7.25098,0.936395,1.00947,1,3,0,7.34136,0.158601,169,2
-7.12209,0.981058,1.00947,2,3,0,7.45349,0.181553,170,2
-7.02276,0.998021,1.00947,1,3,0,7.11662,0.232471,171,2
-7.10721,0.972271,1.00947,2,3,0,7.1803,0.281021,172,2
-7.02475,0.998807,1.00947,1,3,0,7.10508,0.223262,173,2
-7.225,0.870116,1.00947,2,3,0,7.81154,0.162435,174,2
-8.98622,0.678152,1.00947,1,3,0,9.57511,0.49823,175,2
-7.41064,1.0,1.00947,1,1,0,8.42678,0.342977,176,2
-7.48107,0.991478,1.00947,2,3,0,7.60494,0.353448,177,2
-7.38099,1.0,1.00947,2,3,0,7.55407,0.338315,178,2
-7.28876,0.889735,1.00947,1,3,0,7.90869,0.153481,179,2
-7.62567,0.936179,1.00947,1,1,0,7.63213,0.120995,180,2
-7.36173,1.0,1.00947,1,1,0,7.59811,0.144764,181,2
-8.34018,0.928499,1.00947,2,3,0,8.45423,0.447054,182,2
-7.25611,1.0,1.00947,2,3,0,8.42758,0.157877,183,2
-7.03432,1.0,1.00947,1,3,0,7.21582,0.213245,184,2
-7.02398,0.984756,1.00947,2,3,0,7.12654,0.224792,185,2
-7.10933,0.980347,1.00947,2,3,0,7.15214,0.281673,186,2
-7.11237,0.999004,1.00947,1,1,0,7.13914,0.282594,187,2
-7.05034,0.99134,1.00947,1,3,0,7.16826,0.204059,188,2
-7.05614,0.998482,1.00947,1,1,0,7.06239,0.201484,189,2
-7.02266,0.982307,1.00947,2,3,0,7.17356,0.231169,190,2
-7.40411,0.712733,1.00947,2,3,0,8.65327,0.140252,191,2
-9.03523,0.836337,1.00947,1,3,0,9.17711,0.0606073,192,2
-9.44926,0.988355,1.00947,2,3,0,9.61017,0.0510413,193,2
-8.98972,1.0,1.00947,1,1,0,9.55409,0.0617936,194,2
-9.42616,0.987559,1.00947,2,3,0,9.57733,0.0515229,195,2
-8.5125,1.0,1.00947,2,3,0,9.36109,0.076315,196,2
-7.19083,0.994813,1.00947,2,3,0,8.5546,0.167961,197,2
-8.4317,0.748029,1.00947,1,3,0,8.91318,0.454969,198,2
-7.18443,0.95424,1.00947,1,3,0,8.65666,0.16907,199,2
-7.85015,0.84349,1.00947,1,3,0,8.25783,0.399238,200,2
-7.13443,0.959314,1.00947,1,3,0,8.0347,0.178781,201,2
-7.02287,0.998438,1.00947,2,3,0,7.14097,0.228357,202,2
-7.45661,0.893664,1.00947,1,3,0,7.5017,0.3499,203,2
-7.33225,1.0,1.00947,1,1,0,7.5008,0.330254,204,2
-7.57124,0.916093,1.00947,1,1,0,7.65032,0.365843,205,2
-7.0323,1.0,1.00947,1,3,0,7.4136,0.247263,206,2
-7.61764,0.746337,1.00947,2,3,0,8.56611,0.121596,207,2
-8.12342,0.974431,1.00947,2,3,0,8.14239,0.0919808,208,2
-7.48125,1.0,1.00947,1,1,0,8.01702,0.132831,209,2
-7.23808,1.0,1.00947,1,1,0,7.44047,0.16047,210,2
-7.06117,0.977301,1.00947,1,3,0,7.33461,0.264224,211,2
-7.04028,1.0,1.00947,1,1,0,7.05728,0.253181,212,2
-7.18226,0.818619,1.00947,2,3,0,7.94379,0.169451,213,2
-8.11431,0.867152,1.00947,1,3,0,8.17533,0.0924043,214,2
-7.55733,1.0,1.00947,1,1,0,8.03364,0.126311,215,2
-7.75829,0.988757,1.00947,2,3,0,7.8196,0.111827,216,2
-7.17534,0.994444,1.00947,1,3,0,7.64749,0.170688,217,2
-7.13499,1.0,1.00947,1,1,0,7.18539,0.178661,218,2
-7.69409,0.91368,1.00947,1,3,0,7.71179,0.116095,219,2
-8.52919,0.884674,1.00947,1,1,0,8.53013,0.0757321,220,2
-7.05858,0.963046,1.00947,1,3,0,8.54294,0.20047,221,2
-8.07305,0.690556,1.00947,2,3,0,9.20156,0.422292,222,2
-7.11574,1.0,1.00947,1,1,0,7.73294,0.283601,223,2
-7.04523,1.0,1.00947,2,3,0,7.09986,0.206581,224,2
-7.07312,0.986972,1.00947,2,3,0,7.14657,0.195094,225,2
-7.0355,0.994167,1.00947,2,3,0,7.11888,0.2124,226,2
-7.08577,0.990408,1.00947,1,3,0,7.08579,0.191071,227,2
-7.08535,0.922809,1.00947,2,3,0,7.72327,0.191196,228,2
-7.17688,0.96818,1.00947,1,3,0,7.31413,0.299581,229,2
-7.17688,0.539365,1.00947,1,1,0,8.2269,0.299581,230,2
-7.09648,0.804278,1.00947,2,3,0,8.0014,0.277599,231,2
-7.47988,0.849702,1.00947,2,3,0,7.90089,0.132955,232,2
-8.01207,0.913636,1.00947,1,1,0,8.01859,0.0973734,233,2
-7.55364,0.823773,1.00947,2,3,0,10.4841,0.126612,234,2
-7.16166,0.938648,1.00947,2,3,0,8.14797,0.295926,235,2
-7.16166,0.356859,1.00947,1,3,0,11.7007,0.295926,236,2
-8.43249,0.628429,1.00947,1,1,0,8.43413,0.455036,237,2
-8.43249,0.732521,1.00947,1,1,0,9.35788,0.455036,238,2
-8.43249,0.25376,1.00947,1,1,0,10.8203,0.455036,239,2
-7.67551,1.0,1.00947,1,1,0,8.30736,0.379074,240,2
-7.02412,1.0,1.00947,1,3,0,7.55247,0.224488,241,2
-7.86586,0.806726,1.00947,1,3,0,7.94826,0.400951,242,2
-7.86586,0.560688,1.00947,1,1,0,8.94284,0.400951,243,2
-7.86586,0.549777,1.00947,1,3,0,9.47227,0.400951,244,2
-10.2181,0.390121,1.00947,1,1,0,10.3882,0.575073,245,2
-10.2181,0.737965,1.00947,1,1,0,11.8617,0.575073,246,2
-7.37471,0.973956,1.00947,1,3,0,10.6492,0.143344,247,2
-7.37471,0.781765,1.00947,1,3,0,9.3355,0.143344,248,2
-7.04445,1.0,1.00947,1,3,0,7.31737,0.206991,249,2
-7.04445,0.74681,1.00947,1,3,0,8.3547,0.206991,250,2
-7.06112,0.989496,1.00947,2,3,0,7.1268,0.199459,251,2
-7.27768,0.939676,1.00947,1,3,0,7.39871,0.320514,252,2
-7.07129,0.761495,1.00947,2,3,0,8.28904,0.268497,253,2
-7.03016,0.996934,1.00947,1,3,0,7.0866,0.216665,254,2
-7.36719,0.914402,1.00947,1,3,0,7.43661,0.336086,255,2
-7.47584,0.961053,1.00947,1,1,0,7.57954,0.352696,256,2
-7.14156,1.0,1.00947,2,3,0,7.4086,0.17726,257,2
-7.07007,0.987144,1.00947,2,3,0,7.26086,0.196144,258,2
-7.03336,0.92234,1.00947,2,3,0,7.53629,0.248161,259,2
-7.13753,0.975403,1.00947,1,3,0,7.13796,0.289734,260,2
-7.05541,0.910304,1.00947,2,3,0,7.51001,0.261551,261,2
-7.20354,0.945335,1.00947,1,3,0,7.33866,0.165833,262,2
-7.25802,0.988087,1.00947,1,1,0,7.28924,0.15761,263,2
-7.03956,0.982162,1.00947,1,3,0,7.31157,0.252714,264,2
-7.49431,0.891284,1.00947,1,3,0,7.50152,0.355333,265,2
-8.23394,0.752291,1.00947,1,1,0,8.34026,0.437524,266,2
-7.23904,1.0,1.00947,1,1,0,7.88303,0.313036,267,2
-7.23904,0.386211,1.00947,1,1,0,8.79012,0.313036,268,2
-7.23904,0.535235,1.00947,1,3,0,9.8918,0.313036,269,2
-7.649,0.861878,1.00947,1,1,0,7.68576,0.375807,270,2
-7.19077,1.0,1.00947,2,3,0,7.50536,0.302776,271,2
-7.10147,1.0,1.00947,2,3,0,7.17525,0.279216,272,2
-7.86973,0.716501,1.00947,2,3,0,8.78078,0.105056,273,2
-7.09661,0.992125,1.00947,2,3,0,7.93405,0.187967,274,2
-7.07887,1.0,1.00947,1,1,0,7.10318,0.193204,275,2
-7.36428,0.922336,1.00947,1,3,0,7.53009,0.335611,276,2
-7.92951,0.808812,1.00947,1,1,0,7.99937,0.407744,277,2
-7.09371,0.984372,1.00947,1,3,0,7.99607,0.188772,278,2
-7.03825,1.0,1.00947,2,3,0,7.07903,0.251825,279,2
-7.51531,0.862796,1.00947,1,3,0,7.75261,0.129825,280,2
-8.78807,0.623703,1.00947,2,3,0,11.4023,0.0674311,281,2
-7.13053,1.0,1.00947,2,3,0,8.33605,0.287828,282,2
-7.13053,0.694459,1.00947,1,1,0,7.78343,0.287828,283,2
-7.04514,1.0,1.00947,1,1,0,7.10405,0.256152,284,2
-7.15323,0.966154,1.00947,1,1,0,7.15346,0.293823,285,2
-7.05399,1.0,1.00947,1,1,0,7.1229,0.26086,286,2
-7.0245,1.0,1.00947,2,3,0,7.05338,0.22372,287,2
-7.02401,0.952273,1.00947,2,3,0,7.27719,0.236895,288,2
-7.12305,0.935964,1.00947,2,3,0,7.36933,0.181331,289,2
-7.83838,0.884521,1.00947,2,3,0,8.12448,0.106887,290,2
-8.15285,0.955357,1.00947,1,1,0,8.2266,0.0906341,291,2
-7.51514,1.0,1.00947,1,1,0,8.05048,0.12984,292,2
-7.88772,0.869176,1.00947,1,3,0,8.79559,0.403309,293,2
-7.17071,1.0,1.00947,2,3,0,7.89773,0.171536,294,2
-7.53543,0.924024,1.00947,2,3,0,7.86537,0.128117,295,2
-7.08126,0.932527,1.00947,2,3,0,7.87582,0.272316,296,2
-7.08126,0.926527,1.00947,1,1,0,7.23569,0.272316,297,2
-7.23832,0.949187,1.00947,1,1,0,7.24322,0.312891,298,2
-7.86832,0.345642,1.00947,2,3,0,11.99,0.401217,299,2
-8.40087,0.936673,1.00947,2,3,0,8.6606,0.452331,300,2
-7.73021,1.0,1.00947,1,1,0,8.33462,0.38563,301,2
-7.73021,0.314994,1.00947,1,1,0,9.58381,0.38563,302,2
-7.28776,0.892282,1.00947,1,3,0,8.27214,0.153611,303,2
-7.33138,0.990977,1.00947,1,1,0,7.38237,0.148227,304,2
-7.81895,0.91291,1.00947,1,1,0,7.82022,0.108049,305,2
-7.0579,0.932919,1.00947,1,3,0,8.012,0.26273,306,2
-7.0579,0.448452,1.00947,1,3,0,9.18313,0.26273,307,2
-7.49961,0.707283,1.00947,2,3,0,8.55602,0.131192,308,2
-11.0916,0.652606,1.00947,2,3,0,11.3008,0.0271781,309,2
-7.11985,1.0,1.00947,2,3,0,10.4086,0.182078,310,2
-7.35765,0.982451,1.00947,2,3,0,7.3577,0.145217,311,2
-7.31879,0.967688,1.00947,2,3,0,7.80535,0.149729,312,2
-7.2086,1.0,1.00947,1,1,0,7.31677,0.16501,313,2
-7.2086,0.724334,1.00947,1,3,0,9.16987,0.16501,314,2
-7.0884,1.0,1.00947,1,1,0,7.18137,0.190294,315,2
-7.11907,0.983038,1.00947,1,3,0,7.24322,0.284579,316,2
-7.51741,0.870923,1.00947,1,1,0,7.52289,0.358565,317,2
-7.02602,0.899509,1.00947,2,3,0,7.9952,0.22128,318,2
-7.06101,0.955693,1.00947,2,3,0,7.2841,0.199502,319,2
-7.34311,0.961349,1.00947,2,3,0,7.41601,0.332098,320,2
-7.02474,1.0,1.00947,1,3,0,7.29972,0.223285,321,2
-7.41453,0.909218,1.00947,1,3,0,7.49237,0.139193,322,2
-7.03427,1.0,1.00947,1,3,0,7.36402,0.213285,323,2
-7.02462,0.996962,1.00947,2,3,0,7.05486,0.238145,324,2
-7.05062,0.993857,1.00947,1,3,0,7.05104,0.25915,325,2
-7.24717,0.795403,1.00947,2,3,0,8.06224,0.159146,326,2
-8.18572,0.882385,1.00947,1,3,0,8.22597,0.0891657,327,2
-8.91723,0.917863,1.00947,1,1,0,8.94907,0.0637461,328,2
-8.01238,1.0,1.00947,1,1,0,8.81103,0.0973576,329,2
-10.7185,0.783073,1.00947,1,3,0,11.035,0.0312055,330,2
-7.08006,0.864912,1.00947,2,7,0,9.80392,0.271875,331,2
-7.13311,0.864628,1.00947,2,3,0,7.66819,0.288535,332,2
-7.13311,0.554604,1.00947,1,3,0,8.57619,0.288535,333,2
-7.02274,0.986734,1.00947,2,3,0,7.20525,0.232322,334,2
-7.02391,0.940224,1.00947,2,3,0,7.33153,0.224944,335,2
-8.14498,0.753353,1.00947,1,3,0,8.51995,0.0909914,336,2
-7.90349,1.0,1.00947,1,1,0,8.20954,0.103144,337,2
-7.61654,1.0,1.00947,1,1,0,7.90863,0.121679,338,2
-7.16208,0.993708,1.00947,1,3,0,7.523,0.173156,339,2
-7.30002,0.969777,1.00947,1,1,0,7.31003,0.152045,340,2
-7.04986,0.975899,1.00947,1,3,0,7.38199,0.258753,341,2
-7.03483,1.0,1.00947,1,1,0,7.04694,0.249335,342,2
-7.35095,0.849342,1.00947,2,3,0,7.86835,0.14597,343,2
-7.05188,0.949647,1.00947,2,3,0,7.63643,0.259802,344,2
-7.15434,0.886125,1.00947,2,3,0,7.56856,0.294105,345,2
-7.05133,0.990451,1.00947,1,3,0,7.21207,0.203601,346,2
-7.54855,0.895907,1.00947,2,3,0,7.84422,0.362817,347,2
-7.03462,0.939667,1.00947,2,3,0,7.90506,0.213026,348,2
-7.46429,0.908283,1.00947,1,3,0,7.52379,0.134385,349,2
-7.42404,0.964064,1.00947,2,3,0,8.01619,0.138244,350,2
-7.03473,0.973866,1.00947,1,3,0,7.48148,0.249258,351,2
-7.06825,0.969927,1.00947,2,3,0,7.17818,0.267264,352,2
-7.36184,0.897008,1.00947,1,3,0,7.60168,0.144751,353,2
-8.15629,0.833066,1.00947,1,3,0,8.87926,0.430302,354,2
-8.24985,0.963436,1.00947,1,1,0,8.65993,0.438976,355,2
-8.86814,0.779668,1.00947,1,1,0,9.27267,0.489603,356,2
-7.24923,1.0,1.00947,1,1,0,8.26844,0.315063,357,2
-7.04001,1.0,1.00947,1,3,0,7.18341,0.253006,358,2
-7.09718,0.973723,1.00947,2,3,0,7.17989,0.187811,359,2
-7.35459,0.927633,1.00947,1,3,0,7.54838,0.334014,360,2
-7.965,0.795198,1.00947,1,1,0,8.02943,0.411436,361,2
-7.30804,1.0,1.00947,2,3,0,7.8232,0.151043,362,2
-8.19279,0.934722,1.00947,2,3,0,8.30855,0.433725,363,2
-8.29489,0.960087,1.00947,1,1,0,8.71872,0.443039,364,2
-7.38493,1.0,1.00947,1,1,0,8.01038,0.338944,365,2
-7.3261,1.0,1.00947,1,1,0,7.4581,0.329197,366,2
-7.02288,0.946817,1.00947,2,3,0,7.59587,0.228286,367,2
-7.09527,0.838821,1.00947,2,3,0,7.90423,0.188336,368,2
-7.09527,0.853969,1.00947,1,3,0,7.84408,0.188336,369,2
-7.07045,0.928252,1.00947,2,3,0,7.68982,0.196011,370,2
-7.14318,0.974366,1.00947,1,3,0,7.24979,0.291232,371,2
-7.22898,0.674726,1.00947,2,3,0,8.70381,0.310989,372,2
-10.219,0.517485,1.00947,2,7,0,10.2269,0.0376941,373,2
-8.53534,0.868442,1.00947,1,3,0,10.0726,0.0755191,374,2
-8.67159,0.98511,1.00947,1,1,0,8.87579,0.0710033,375,2
-9.91149,0.893365,1.00947,1,1,0,9.91584,0.0424595,376,2
-7.04956,0.944441,1.00947,1,3,0,10.9507,0.258598,377,2
-7.77329,0.711222,1.00947,2,3,0,8.80969,0.110872,378,2
-7.4009,1.0,1.00947,1,1,0,7.71954,0.140582,379,2
-7.16783,1.0,1.00947,1,1,0,7.35297,0.172069,380,2
-8.0523,0.870428,1.00947,1,3,0,8.11002,0.0953685,381,2
-7.17329,1.0,1.00947,1,3,0,7.9239,0.171062,382,2
-7.28365,0.991938,1.00947,2,3,0,7.29907,0.154146,383,2
-10.344,0.376498,1.00947,2,3,0,12.9586,0.581863,384,2
-8.15791,1.0,1.00947,2,3,0,9.84888,0.0904057,385,2
-8.7837,0.927624,1.00947,1,1,0,8.82913,0.0675608,386,2
-8.24412,1.0,1.00947,1,1,0,8.78817,0.0866447,387,2
