lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.62964,1.0,1.08032,1,1,0,8.35079,0.1207,34,2
-8.30904,0.93048,1.08032,2,3,0,8.37961,0.444301,35,2
-8.08767,0.550443,1.08032,1,3,0,9.98218,0.0936596,36,2
-7.16567,0.895555,1.08032,2,3,0,8.92893,0.172475,37,2
-8.28297,0.803276,1.08032,2,3,0,8.81424,0.0850268,38,2
-7.04145,0.877475,1.08032,2,3,0,8.30681,0.253933,39,2
-7.04145,0.497954,1.08032,1,3,0,8.4322,0.253933,40,2
-7.50354,0.90921,1.08032,2,3,0,7.50355,0.356632,41,2
-8.59996,0.597708,1.08032,1,1,0,8.78027,0.468885,42,2
-7.69908,1.0,1.08032,2,3,0,8.57496,0.115753,43,2
-7.31039,1.0,1.08032,1,1,0,7.62727,0.150753,44,2
-7.12776,1.0,1.08032,1,1,0,7.26858,0.180257,45,2
-7.03543,1.0,1.08032,2,3,0,7.11882,0.249793,46,2
-7.07641,0.992356,1.08032,2,3,0,7.08393,0.193999,47,2
-7.29813,0.938342,1.08032,1,1,0,7.2983,0.152282,48,2
-7.36881,0.982696,1.08032,1,1,0,7.43103,0.143985,49,2
-8.03041,0.867906,1.08032,1,1,0,8.03455,0.0964508,50,2
-7.09369,0.892282,1.08032,2,3,0,8.61852,0.188776,51,2
-7.3392,0.932887,1.08032,2,3,0,7.57193,0.331436,52,2
-7.02832,1.0,1.08032,1,3,0,7.2572,0.218483,53,2
-7.02832,0.587639,1.08032,1,3,0,8.26515,0.218483,54,2
-7.48657,0.888448,1.08032,2,3,0,7.71799,0.132351,55,2
-8.10448,0.961163,1.08032,2,3,0,8.12088,0.0928644,56,2
-7.87383,1.0,1.08032,1,1,0,8.20046,0.104821,57,2
-8.44267,0.910209,1.08032,1,1,0,8.50807,0.0788236,58,2
-9.90955,0.780262,1.08032,1,3,0,11.5659,0.557704,59,2
-7.6821,1.0,1.08032,1,1,0,9.09749,0.379877,60,2
-7.06678,1.0,1.08032,1,3,0,7.57533,0.197319,61,2
-7.12811,0.981714,1.08032,1,1,0,7.13424,0.180177,62,2
-7.02495,0.989609,1.08032,2,3,0,7.18672,0.222915,63,2
-7.03203,0.997629,1.08032,1,1,0,7.03223,0.215031,64,2
-7.48641,0.849785,1.08032,2,3,0,7.85048,0.132366,65,2
-7.03528,1.0,1.08032,2,3,0,7.43856,0.24968,66,2
-7.02744,1.0,1.08032,1,1,0,7.03342,0.242336,67,2
-7.02848,0.988063,1.08032,2,3,0,7.07597,0.243537,68,2
-8.86484,0.591516,1.08032,1,3,0,9.51122,0.0652078,69,2
-7.87291,1.0,1.08032,1,1,0,8.72214,0.104873,70,2
-7.0429,0.986601,1.08032,2,3,0,7.92923,0.207828,71,2
-7.0429,0.660965,1.08032,1,3,0,8.0838,0.207828,72,2
-7.08055,0.702385,1.08032,2,3,0,8.78151,0.192673,73,2
-7.79855,0.828183,1.08032,1,3,0,7.9085,0.393503,74,2
-7.27375,1.0,1.08032,2,3,0,7.64711,0.319779,75,2
-7.07572,1.0,1.08032,1,1,0,7.20406,0.270236,76,2
-7.47201,0.850032,1.08032,1,1,0,7.47887,0.352143,77,2
-7.16045,1.0,1.08032,2,3,0,7.37849,0.295628,78,2
-7.14145,1.0,1.08032,1,1,0,7.1968,0.290777,79,2
-7.07509,0.816075,1.08032,2,3,0,7.83318,0.194435,80,2
-7.52213,0.917012,1.08032,1,3,0,7.52874,0.129241,81,2
-7.34465,1.0,1.08032,1,1,0,7.53269,0.146687,82,2
-7.08586,1.0,1.08032,2,3,0,7.28162,0.273974,83,2
-7.03242,0.99393,1.08032,2,3,0,7.10663,0.214715,84,2
-7.04696,0.826443,1.08032,2,3,0,7.86766,0.257185,85,2
-7.04696,0.262897,1.08032,2,7,0,12.1194,0.257185,86,2
-7.06102,0.994721,1.08032,1,1,0,7.06842,0.264155,87,2
-7.39255,0.874921,1.08032,1,1,0,7.39616,0.340153,88,2
-7.18796,1.0,1.08032,2,3,0,7.35204,0.168454,89,2
-7.13499,1.0,1.08032,1,1,0,7.19782,0.17866,90,2
-7.27658,0.906828,1.08032,2,3,0,7.71946,0.320309,91,2
-7.03643,0.998701,1.08032,1,3,0,7.23407,0.21176,92,2
-7.02585,1.0,1.08032,2,3,0,7.03315,0.221512,93,2
-7.02728,0.995948,1.08032,2,3,0,7.04594,0.219654,94,2
-7.02277,1.0,1.08032,1,3,0,7.02582,0.228967,95,2
-7.03233,0.997328,1.08032,1,3,0,7.03343,0.247286,96,2
-7.25735,0.608217,1.08032,2,3,0,8.95379,0.157703,97,2
-7.37154,0.971752,1.08032,1,1,0,7.41587,0.143688,98,2
-7.18899,1.0,1.08032,2,3,0,7.31084,0.302374,99,2
-7.38403,0.920566,1.08032,1,1,0,7.43811,0.3388,100,2
-7.73918,0.852133,1.08032,1,1,0,7.87372,0.386682,101,2
-7.50929,1.0,1.08032,1,1,0,7.82935,0.357437,102,2
-8.02702,0.898269,1.08032,2,3,0,8.2159,0.417735,103,2
-8.93113,0.64579,1.08032,1,1,0,9.36352,0.49424,104,2
-7.82996,1.0,1.08032,2,3,0,8.9923,0.107388,105,2
-7.83341,0.999355,1.08032,1,1,0,8.02581,0.107182,106,2
-7.03993,0.973496,1.08032,1,3,0,7.67646,0.209539,107,2
-7.58674,0.861387,1.08032,1,3,0,7.63876,0.367878,108,2
-7.75644,0.974989,1.08032,2,3,0,7.98906,0.388691,109,2
-7.02897,1.0,1.08032,1,3,0,7.52809,0.217815,110,2
-7.02897,0.559561,1.08032,1,3,0,8.38278,0.217815,111,2
-7.14724,0.953263,1.08032,2,3,0,7.27323,0.176086,112,2
-7.44494,0.929295,1.08032,1,3,0,7.61842,0.348174,113,2
-7.40286,1.0,1.08032,2,3,0,7.58058,0.34177,114,2
-8.43985,0.788476,1.08032,2,3,0,8.57407,0.455661,115,2
-7.04428,1.0,1.08032,1,3,0,7.85581,0.255653,116,2
-7.02276,0.856717,1.08032,2,3,0,7.62185,0.232437,117,2
-7.83025,0.802318,1.08032,1,3,0,7.99167,0.10737,118,2
-7.03185,0.791573,1.08032,2,3,0,9.77452,0.215183,119,2
-7.03302,0.991741,1.08032,2,3,0,7.07687,0.214232,120,2
-7.02567,1.0,1.08032,2,3,0,7.0317,0.239924,121,2
-7.08515,0.983627,1.08032,1,3,0,7.08522,0.273722,122,2
-7.03118,0.852628,1.08032,2,3,0,7.64958,0.215746,123,2
-7.28107,0.93342,1.08032,1,3,0,7.31066,0.321147,124,2
-8.09404,0.692963,1.08032,1,1,0,8.1757,0.42434,125,2
-7.64889,0.86953,1.08032,2,3,0,8.96463,0.119288,126,2
-7.7526,0.979444,1.08032,1,1,0,7.88185,0.112194,127,2
-7.43912,1.0,1.08032,1,1,0,7.73209,0.136768,128,2
-7.18878,0.840823,1.08032,2,3,0,8.53095,0.302326,129,2
-7.05929,0.939052,1.08032,2,3,0,7.43141,0.200182,130,2
-7.05521,0.980461,1.08032,2,3,0,7.19101,0.201878,131,2
-7.19834,0.958007,1.08032,1,1,0,7.19855,0.166693,132,2
-7.02347,0.993082,1.08032,1,3,0,7.16539,0.235502,133,2
-7.02347,0.881436,1.08032,1,3,0,7.40399,0.235502,134,2
-7.03888,0.863154,1.08032,2,3,0,7.61538,0.252256,135,2
-7.13403,0.964362,1.08032,1,1,0,7.13547,0.288787,136,2
-7.15785,0.990421,1.08032,1,1,0,7.19849,0.294984,137,2
-7.15785,0.819973,1.08032,1,1,0,7.45674,0.294984,138,2
-7.02723,0.878363,1.08032,2,3,0,7.5422,0.219723,139,2
-7.28714,0.938458,1.08032,1,3,0,7.30279,0.153692,140,2
-7.6369,0.921162,1.08032,1,1,0,7.655,0.120164,141,2
-7.0932,1.0,1.08032,1,3,0,7.4975,0.188916,142,2
-7.23314,0.914311,1.08032,2,3,0,7.60109,0.311842,143,2
-7.17428,1.0,1.08032,1,1,0,7.26336,0.298969,144,2
-7.79805,0.879807,1.08032,2,3,0,7.83711,0.393446,145,2
-7.45287,1.0,1.08032,1,1,0,7.80699,0.349348,146,2
-7.66606,0.908141,1.08032,1,1,0,7.8358,0.377917,147,2
-7.40492,1.0,1.08032,2,3,0,7.69512,0.34209,148,2
-7.40492,0.612136,1.08032,1,1,0,8.1076,0.34209,149,2
-7.40492,0.338191,1.08032,1,1,0,8.74968,0.34209,150,2
-7.22116,0.895186,1.08032,2,3,0,7.84136,0.163026,151,2
-7.95192,0.908049,1.08032,1,3,0,7.9537,0.100502,152,2
-9.48676,0.854632,1.08032,1,3,0,9.48817,0.0502712,153,2
-7.31953,1.0,1.08032,2,3,0,8.74519,0.328059,154,2
-7.02294,1.0,1.08032,1,3,0,7.2162,0.233578,155,2
-7.03352,0.996971,1.08032,1,3,0,7.03539,0.213851,156,2
-7.03352,0.887169,1.08032,1,3,0,7.43246,0.213851,157,2
-7.72545,0.850247,1.08032,2,3,0,8.01324,0.113974,158,2
-7.03133,0.974508,1.08032,1,3,0,7.5883,0.21562,159,2
-7.59924,0.874964,1.08032,1,3,0,7.65182,0.122996,160,2
-7.137,1.0,1.08032,1,3,0,7.47892,0.178228,161,2
-7.49533,0.871994,1.08032,2,3,0,8.17751,0.13157,162,2
-7.27311,1.0,1.08032,2,3,0,7.47229,0.155544,163,2
-7.53779,0.938351,1.08032,1,1,0,7.56309,0.127921,164,2
-7.44495,0.942704,1.08032,2,3,0,8.02199,0.348176,165,2
-7.04685,1.0,1.08032,1,1,0,7.28648,0.257122,166,2
-7.5536,0.815436,1.08032,1,1,0,7.55388,0.363495,167,2
-7.74573,0.915728,1.08032,1,1,0,7.96235,0.387448,168,2
-7.93912,0.913409,1.08032,1,1,0,8.24543,0.408751,169,2
-7.40609,1.0,1.08032,1,1,0,7.83703,0.342272,170,2
-8.4409,0.403319,1.08032,2,3,0,10.1462,0.0788886,171,2
-7.05302,0.92884,1.08032,1,3,0,8.24601,0.202838,172,2
-7.37654,0.916807,1.08032,1,3,0,7.44024,0.3376,173,2
-7.16891,0.960061,1.08032,2,3,0,7.60192,0.171869,174,2
-7.13859,1.0,1.08032,2,3,0,7.18991,0.177889,175,2
-7.02371,0.999252,1.08032,1,3,0,7.10739,0.225438,176,2
-7.09688,0.981376,1.08032,1,3,0,7.10006,0.187892,177,2
-7.22919,0.963003,1.08032,1,1,0,7.23571,0.161797,178,2
-7.54529,0.89985,1.08032,2,3,0,8.11115,0.127298,179,2
-7.23039,1.0,1.08032,1,1,0,7.48109,0.161616,180,2
-7.11353,0.966874,1.08032,2,3,0,7.52266,0.183591,181,2
-7.24741,0.963202,1.08032,1,1,0,7.25703,0.159112,182,2
-7.71281,0.949329,1.08032,2,3,0,8.04264,0.38357,183,2
-7.20402,0.546787,1.08032,2,3,0,9.41782,0.165754,184,2
-7.11226,1.0,1.08032,1,1,0,7.1917,0.183904,185,2
-7.04523,1.0,1.08032,1,1,0,7.09272,0.206581,186,2
-7.19606,0.933909,1.08032,2,3,0,7.38744,0.30396,187,2
-7.32104,0.986564,1.08032,2,3,0,7.32115,0.149457,188,2
-7.94319,0.957034,1.08032,2,3,0,7.94618,0.100969,189,2
-7.02539,1.0,1.08032,2,3,0,7.83111,0.239486,190,2
-7.52001,0.867457,1.08032,1,3,0,7.6243,0.129422,191,2
-7.22106,1.0,1.08032,1,1,0,7.45908,0.163041,192,2
-7.0717,1.0,1.08032,2,3,0,7.18462,0.268662,193,2
-8.51758,0.748945,1.08032,2,3,0,8.52011,0.462169,194,2
-8.28331,1.0,1.08032,1,1,0,8.96771,0.442001,195,2
-7.19645,0.358352,1.08032,2,3,0,12.3887,0.167008,196,2
-7.19645,0.545793,1.08032,1,3,0,10.5182,0.167008,197,2
-7.19645,0.750885,1.08032,1,3,0,8.70682,0.167008,198,2
-7.10159,1.0,1.08032,2,3,0,7.18018,0.186626,199,2
-7.03008,1.0,1.08032,2,3,0,7.09911,0.245208,200,2
-7.05923,0.989308,1.08032,1,1,0,7.06006,0.263345,201,2
-7.70392,0.767037,1.08032,1,1,0,7.7055,0.382509,202,2
-7.70392,0.392393,1.08032,2,3,0,10.2595,0.382509,203,2
-7.67885,1.0,1.08032,1,1,0,7.97247,0.379482,204,2
-7.20167,1.0,1.08032,1,1,0,7.52318,0.3052,205,2
-7.46952,0.891421,1.08032,1,1,0,7.52648,0.351783,206,2
-7.05814,0.997635,1.08032,1,3,0,7.41277,0.200651,207,2
-7.05814,0.944767,1.08032,1,3,0,7.25538,0.200651,208,2
-7.04432,1.0,1.08032,1,1,0,7.05884,0.207059,209,2
-7.29066,0.59686,1.08032,2,3,0,9.04003,0.32291,210,2
-7.08337,1.0,1.08032,1,1,0,7.21906,0.273082,211,2
-7.02413,0.999542,1.08032,1,3,0,7.07048,0.224453,212,2
-7.02302,1.0,1.08032,1,1,0,7.02379,0.227612,213,2
-7.53732,0.881063,1.08032,2,3,0,7.74045,0.12796,214,2
-7.19703,1.0,1.08032,2,3,0,7.42726,0.304176,215,2
-7.35871,0.982174,1.08032,2,3,0,7.35979,0.1451,216,2
-8.04555,0.86272,1.08032,1,1,0,8.04814,0.0957001,217,2
-8.01957,1.0,1.08032,1,1,0,8.26013,0.0969942,218,2
-7.28332,1.0,1.08032,1,3,0,7.85369,0.15419,219,2
-7.05091,1.0,1.08032,2,3,0,7.24651,0.259302,220,2
-7.0388,1.0,1.08032,1,1,0,7.05099,0.252202,221,2
-7.20471,0.938014,1.08032,1,1,0,7.20528,0.305862,222,2
-7.02543,1.0,1.08032,1,3,0,7.13917,0.239546,223,2
-7.81245,0.797036,1.08032,1,3,0,7.99854,0.108443,224,2
-8.48714,0.917556,1.08032,2,3,0,8.50019,0.45964,225,2
-7.51512,0.448442,1.08032,2,3,0,10.8516,0.129841,226,2
-7.1263,0.945859,1.08032,2,3,0,8.04295,0.180586,227,2
-7.38076,0.897083,1.08032,2,3,0,7.95302,0.142694,228,2
-7.36528,1.0,1.08032,1,1,0,7.46797,0.144372,229,2
-7.10084,1.0,1.08032,1,1,0,7.29273,0.186825,230,2
-7.88682,0.86905,1.08032,1,3,0,7.91572,0.10408,231,2
-7.51946,1.0,1.08032,1,1,0,7.86325,0.129469,232,2
-7.65203,0.97214,1.08032,1,1,0,7.74875,0.119061,233,2
-7.65203,0.827599,1.08032,1,1,0,8.54345,0.119061,234,2
-7.27116,1.0,1.08032,1,1,0,7.57509,0.155806,235,2
-7.14431,1.0,1.08032,2,3,0,7.2534,0.176688,236,2
-7.16138,0.995192,1.08032,1,1,0,7.19503,0.173291,237,2
-7.42478,0.97491,1.08032,2,3,0,7.52222,0.345143,238,2
-7.08644,1.0,1.08032,1,1,0,7.29656,0.274177,239,2
-7.24057,0.972893,1.08032,2,3,0,7.25548,0.313343,240,2
-7.24057,0.281555,1.08032,1,1,0,8.76682,0.313343,241,2
-7.21799,1.0,1.08032,1,1,0,7.30654,0.308704,242,2
-7.57581,0.856071,1.08032,1,1,0,7.63725,0.366446,243,2
-7.36487,1.0,1.08032,2,3,0,7.48702,0.144417,244,2
-7.29725,1.0,1.08032,2,3,0,7.4108,0.152394,245,2
-7.18197,1.0,1.08032,1,1,0,7.29353,0.169502,246,2
-7.28971,0.971785,1.08032,1,1,0,7.31766,0.153359,247,2
-7.02442,0.987913,1.08032,2,3,0,7.35228,0.22388,248,2
-7.25112,0.93863,1.08032,1,3,0,7.26678,0.315434,249,2
-7.02446,1.0,1.08032,1,3,0,7.16924,0.237834,250,2
-7.02795,0.992941,1.08032,2,3,0,7.05337,0.24294,251,2
-8.66777,0.622497,1.08032,1,3,0,9.21114,0.0711248,252,2
-8.22447,0.951661,1.08032,2,3,0,9.90761,0.087481,253,2
-8.19516,1.0,1.08032,1,1,0,8.4663,0.0887505,254,2
-7.62169,1.0,1.08032,1,1,0,8.12325,0.121292,255,2
-7.25343,1.0,1.08032,1,1,0,7.54524,0.158254,256,2
-7.25546,0.950165,1.08032,2,3,0,7.77098,0.157968,257,2
-7.16388,1.0,1.08032,2,3,0,7.25673,0.172812,258,2
-7.25022,0.939862,1.08032,2,3,0,7.65985,0.158709,259,2
-7.49563,0.972675,1.08032,2,3,0,7.51837,0.355519,260,2
-7.26147,1.0,1.08032,2,3,0,7.42664,0.157131,261,2
-7.08585,0.970976,1.08032,2,3,0,7.50283,0.191048,262,2
-7.08585,0.894688,1.08032,1,3,0,7.53223,0.191048,263,2
-7.52593,0.891537,1.08032,1,3,0,7.63506,0.359741,264,2
-7.24202,1.0,1.08032,1,1,0,7.47612,0.313632,265,2
-7.82056,0.89397,1.08032,2,3,0,7.84166,0.107952,266,2
-7.02418,0.99302,1.08032,2,3,0,7.80104,0.22436,267,2
-7.05689,0.861575,1.08032,2,3,0,7.64862,0.262258,268,2
-7.2575,0.957847,1.08032,2,3,0,7.29459,0.157682,269,2
-7.5454,0.937837,1.08032,1,3,0,7.84046,0.362391,270,2
-7.24387,1.0,1.08032,1,1,0,7.48798,0.314,271,2
-7.04086,1.0,1.08032,1,1,0,7.16556,0.253558,272,2
-7.02967,0.929773,1.08032,2,3,0,7.31321,0.244807,273,2
-7.04905,0.992916,1.08032,1,1,0,7.05013,0.258325,274,2
-7.02294,1.0,1.08032,1,3,0,7.0403,0.233561,275,2
-7.87372,0.790875,1.08032,1,3,0,8.05255,0.104827,276,2
-7.53508,1.0,1.08032,1,1,0,7.86345,0.128147,277,2
-7.54887,0.915789,1.08032,2,3,0,8.3224,0.36286,278,2
-9.72165,0.588279,1.08032,2,3,0,9.91729,0.546584,279,2
-7.0365,1.0,1.08032,1,3,0,8.72879,0.211715,280,2
-7.23455,0.713806,1.08032,2,3,0,8.29336,0.312128,281,2
-7.2546,0.991589,1.08032,1,1,0,7.33719,0.316115,282,2
-7.23596,1.0,1.08032,1,1,0,7.33004,0.312414,283,2
-7.30938,0.969296,1.08032,1,1,0,7.38909,0.326275,284,2
-8.30001,0.636416,1.08032,1,1,0,8.39261,0.443496,285,2
-7.52064,1.0,1.08032,1,1,0,8.12701,0.359012,286,2
-7.20947,0.96265,1.08032,1,3,0,7.72169,0.16487,287,2
-7.0578,1.0,1.08032,1,1,0,7.16449,0.200793,288,2
-7.28937,0.953589,1.08032,1,3,0,7.28986,0.153403,289,2
-7.59557,0.967159,1.08032,2,3,0,7.63101,0.369026,290,2
-7.22338,1.0,1.08032,1,1,0,7.4969,0.309832,291,2
-8.37467,0.595427,1.08032,1,1,0,8.42959,0.450067,292,2
-7.06655,1.0,1.08032,1,1,0,7.8193,0.266555,293,2
-7.02313,1.0,1.08032,1,3,0,7.05178,0.234401,294,2
-7.65275,0.841136,1.08032,1,3,0,7.7735,0.119009,295,2
-7.17583,0.93761,1.08032,2,3,0,8.3619,0.170599,296,2
-7.02593,0.999867,1.08032,1,3,0,7.13394,0.2214,297,2
-8.64111,0.660047,1.08032,1,3,0,9.02333,0.0719803,298,2
-7.84352,1.0,1.08032,1,1,0,8.5411,0.106583,299,2
-7.34145,1.0,1.08032,1,1,0,7.74359,0.147055,300,2
-7.60647,0.980291,1.08032,2,3,0,7.64383,0.122442,301,2
-7.28018,1.0,1.08032,1,1,0,7.54869,0.154602,302,2
-7.90324,0.555377,1.08032,2,3,0,10.9899,0.103158,303,2
-7.26141,1.0,1.08032,1,1,0,7.75529,0.157139,304,2
-7.25464,1.0,1.08032,1,1,0,7.32519,0.158083,305,2
-7.14573,1.0,1.08032,1,1,0,7.24421,0.176396,306,2
-7.52479,0.85864,1.08032,2,3,0,8.1234,0.359584,307,2
-7.17034,0.985443,1.08032,2,3,0,7.7315,0.171604,308,2
-7.05122,1.0,1.08032,2,3,0,7.13459,0.203651,309,2
-7.04901,1.0,1.08032,2,3,0,7.05877,0.20469,310,2
-7.22672,0.912341,1.08032,2,3,0,7.49571,0.310525,311,2
-7.59251,0.809313,1.08032,2,3,0,8.05063,0.123517,312,2
-7.9341,0.934988,1.08032,1,1,0,8.00119,0.101461,313,2
-8.6983,0.962339,1.08032,2,3,0,8.74036,0.0701619,314,2
-7.41203,0.974522,1.08032,2,3,0,9.13036,0.139445,315,2
-7.16137,1.0,1.08032,1,1,0,7.35461,0.173292,316,2
-7.16921,0.997812,1.08032,1,1,0,7.20951,0.171812,317,2
-7.02266,0.983423,1.08032,2,3,0,7.21449,0.231052,318,2
-7.27129,0.935213,1.08032,1,3,0,7.30266,0.155789,319,2
-7.388,0.971426,1.08032,1,1,0,7.43505,0.141926,320,2
-7.2467,1.0,1.08032,1,1,0,7.38991,0.159214,321,2
-7.07407,1.0,1.08032,2,3,0,7.20518,0.269598,322,2
-7.02955,1.0,1.08032,2,3,0,7.05797,0.244684,323,2
-7.13941,0.964168,1.08032,2,3,0,7.1821,0.177714,324,2
-7.43875,0.949459,1.08032,2,3,0,7.64934,0.347251,325,2
-7.2182,0.951363,1.08032,2,3,0,7.71705,0.163487,326,2
-7.3632,0.963551,1.08032,1,1,0,7.3938,0.144601,327,2
-8.04138,0.954862,1.08032,2,3,0,8.04452,0.095906,328,2
-8.33383,0.954335,1.08032,1,1,0,8.4797,0.082976,329,2
-7.02266,0.862002,1.08032,2,3,0,8.53942,0.231248,330,2
-7.02694,0.998045,1.08032,2,3,0,7.03092,0.220072,331,2
-7.16703,0.836233,1.08032,2,3,0,7.69348,0.297237,332,2
-7.10025,1.0,1.08032,1,1,0,7.16435,0.278825,333,2
-8.4697,0.550977,1.08032,1,1,0,8.47916,0.45818,334,2
-7.9037,1.0,1.08032,1,1,0,8.5744,0.405017,335,2
-7.12044,0.996876,1.08032,1,3,0,7.83568,0.181939,336,2
-7.49044,0.905709,1.08032,1,1,0,7.49047,0.132005,337,2
-7.10949,1.0,1.08032,1,3,0,7.38751,0.184591,338,2
-7.46279,0.908597,1.08032,1,1,0,7.46279,0.134525,339,2
-8.8867,0.742735,1.08032,1,3,0,9.42908,0.490977,340,2
-7.75854,0.979062,1.08032,2,3,0,9.74629,0.111811,341,2
-7.78042,0.995783,1.08032,1,1,0,7.95366,0.110422,342,2
-9.90936,0.903686,1.08032,1,3,0,9.98033,0.0424949,343,2
-7.02558,1.0,1.08032,2,3,0,9.22531,0.239793,344,2
-7.02344,1.0,1.08032,1,1,0,7.02493,0.235436,345,2
-7.17564,0.955879,1.08032,2,3,0,7.25452,0.170635,346,2
-7.14615,0.957437,1.08032,2,3,0,7.51634,0.176309,347,2
-8.45994,0.802821,1.08032,1,3,0,8.54986,0.0781924,348,2
-7.27621,1.0,1.08032,1,3,0,8.22421,0.155129,349,2
-7.04905,0.966654,1.08032,2,3,0,7.49454,0.204669,350,2
-7.13433,0.976364,1.08032,2,3,0,7.18156,0.288867,351,2
-7.05278,1.0,1.08032,2,3,0,7.10856,0.260258,352,2
-7.02366,0.965458,1.08032,2,3,0,7.18213,0.236045,353,2
-7.03103,0.99738,1.08032,1,1,0,7.03105,0.246118,354,2
-7.05016,0.996956,1.08032,2,3,0,7.05294,0.204145,355,2
-7.16455,0.970692,1.08032,2,3,0,7.24372,0.296636,356,2
-7.38705,0.961417,1.08032,2,3,0,7.43005,0.339281,357,2
-7.07748,0.989724,1.08032,1,3,0,7.39161,0.193651,358,2
-7.23653,0.982107,1.08032,2,3,0,7.23841,0.160698,359,2
-7.14222,1.0,1.08032,1,1,0,7.23102,0.177123,360,2
-7.28294,0.933496,1.08032,2,3,0,7.67738,0.154239,361,2
-7.55292,0.937616,1.08032,1,1,0,7.57929,0.12667,362,2
-8.11483,0.939285,1.08032,2,3,0,8.16224,0.426348,363,2
-7.54677,1.0,1.08032,1,1,0,8.05613,0.362576,364,2
-9.9736,0.31426,1.08032,1,1,0,10.1666,0.561398,365,2
-7.25002,1.0,1.08032,1,3,0,9.46567,0.158738,366,2
-7.07088,1.0,1.08032,1,1,0,7.19845,0.195861,367,2
-7.07088,0.850866,1.08032,1,3,0,7.71841,0.195861,368,2
-7.06604,0.969851,1.08032,2,3,0,7.22627,0.197591,369,2
-7.06604,0.686974,1.08032,1,3,0,8.09335,0.197591,370,2
-7.06604,0.437535,1.08032,1,3,0,9.23401,0.197591,371,2
-7.36939,0.941276,1.08032,1,3,0,7.37086,0.143922,372,2
-8.04642,0.859806,1.08032,2,3,0,8.92682,0.419668,373,2
-7.97436,1.0,1.08032,1,1,0,8.42971,0.412399,374,2
-7.57659,0.806132,1.08032,1,3,0,8.7327,0.124766,375,2
-7.04287,0.992868,1.08032,1,3,0,7.44979,0.207847,376,2
-7.25869,0.727534,1.08032,2,3,0,8.26312,0.316908,377,2
-8.03193,0.849708,1.08032,2,3,0,8.10432,0.418226,378,2
-8.03193,0.875072,1.08032,1,1,0,8.61814,0.418226,379,2
-7.77226,1.0,1.08032,1,1,0,8.2271,0.390513,380,2
-7.77226,0.575136,1.08032,2,3,0,9.15947,0.390513,381,2
-7.25908,0.927383,1.08032,2,3,0,8.27066,0.157462,382,2
-7.02761,0.986501,1.08032,1,3,0,7.22911,0.242537,383,2
-8.12215,0.696996,1.08032,2,3,0,8.6275,0.09204,384,2
-9.54518,0.897513,1.08032,2,3,0,9.80827,0.535724,385,2
-7.18164,1.0,1.08032,1,3,0,9.03294,0.169561,386,2
-7.02272,0.991507,1.08032,2,3,0,7.22297,0.22939,387,2
-7.02272,0.835561,1.08032,1,3,0,7.59591,0.22939,388,2
