lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.07193,0.967754,1.00145,1,3,0,9.19089,0.1955,73,2
-7.3789,0.96977,1.00145,2,3,0,7.41356,0.142893,74,2
-7.51523,0.984597,1.00145,1,1,0,7.52686,0.129832,75,2
-7.62779,0.98103,1.00145,2,3,0,7.92739,0.120837,76,2
-7.02373,0.977225,1.00145,1,3,0,8.00154,0.225367,77,2
-7.02373,0.962599,1.00145,1,3,0,7.30388,0.225367,78,2
-7.02291,0.999792,1.00145,2,7,0,7.02568,0.233417,79,2
-7.13019,0.880055,1.00145,2,3,0,8.2133,0.287733,80,2
-7.26089,0.981511,1.00145,2,7,0,7.32961,0.15721,81,2
-7.20775,1.0,1.00145,1,1,0,7.26551,0.165148,82,2
-7.30114,0.924759,1.00145,1,3,0,8.14916,0.324807,83,2
-7.4509,0.968461,1.00145,1,1,0,7.47471,0.349058,84,2
-7.27144,1.0,1.00145,1,1,0,7.42754,0.319343,85,2
-7.11541,0.943167,1.00145,1,3,0,7.8235,0.183135,86,2
-7.38092,0.926668,1.00145,2,7,0,8.02666,0.338304,87,2
-7.59668,0.988538,1.00145,2,7,0,7.597,0.123194,88,2
-7.58514,0.998105,1.00145,3,7,0,7.61004,0.367669,89,2
-7.41732,0.934792,1.00145,2,3,0,8.28408,0.344005,90,2
-7.36331,1.0,1.00145,2,3,0,7.46013,0.335451,91,2
-7.41744,0.999216,1.00145,3,7,0,7.42585,0.138901,92,2
-7.168,0.997911,1.00145,3,7,0,7.39019,0.297471,93,2
-7.09658,0.957392,1.00145,1,3,0,7.55693,0.187976,94,2
-7.02959,0.926244,1.00145,3,7,0,7.85687,0.244721,95,2
-7.53046,0.859914,1.00145,1,3,0,8.12061,0.128535,96,2
-8.42255,0.948293,1.00145,3,7,0,8.47365,0.454189,97,2
-8.69974,0.935923,1.00145,1,1,0,8.94631,0.476788,98,2
-8.45149,1.0,1.00145,3,7,0,8.89994,0.456646,99,2
