lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-9.95966,0.963193,1.04254,2,3,0,9.98685,0.0416683,38,3
-9.95966,0.700609,1.04254,1,3,0,12.4924,0.0416683,39,3
-9.90952,1.0,1.04254,2,3,0,10.3568,0.0424922,40,3
-8.83454,1.0,1.04254,1,1,0,9.84967,0.0660735,41,3
-9.57286,0.928565,1.04254,1,1,0,9.67582,0.048556,42,3
-14.1969,0.829707,1.04254,1,3,0,14.925,0.00907791,43,3
-14.8425,0.990404,1.04254,1,1,0,15.1571,0.00727602,44,3
-13.2522,1.0,1.04254,1,1,0,14.8753,0.0125857,45,3
-7.0227,0.766735,1.04254,2,7,0,11.8028,0.229596,46,3
-7.02272,0.999995,1.04254,1,1,0,7.02273,0.229435,47,3
-7.19252,0.855254,1.04254,2,3,0,7.65213,0.30317,48,3
-7.79292,0.889974,1.04254,2,3,0,7.8077,0.109642,49,3
-7.2914,1.0,1.04254,2,3,0,7.62774,0.323045,50,3
-7.02908,0.524891,1.04254,2,3,0,9.52022,0.244191,51,3
-7.02344,1.0,1.04254,1,1,0,7.02721,0.235438,52,3
-7.02344,0.884567,1.04254,1,3,0,7.42689,0.235438,53,3
-7.02344,0.955626,1.04254,1,3,0,7.166,0.235438,54,3
-7.04288,0.991325,1.04254,2,3,0,7.063,0.207841,55,3
-7.04461,0.978748,1.04254,2,3,0,7.17386,0.206906,56,3
-7.56348,0.893784,1.04254,1,3,0,7.6028,0.125813,57,3
-7.40023,1.0,1.04254,1,1,0,7.58689,0.14065,58,3
-7.67705,0.916521,1.04254,1,3,0,8.208,0.379263,59,3
-7.1822,1.0,1.04254,1,1,0,7.50946,0.30082,60,3
-7.05821,0.990106,1.04254,1,3,0,7.22125,0.200624,61,3
-7.60919,0.893207,1.04254,1,3,0,7.64177,0.122235,62,3
-8.20793,0.899784,1.04254,1,1,0,8.22998,0.0881941,63,3
-8.809,0.923336,1.04254,1,1,0,8.88866,0.0668151,64,3
-7.39306,0.982553,1.04254,2,3,0,9.11284,0.141395,65,3
-7.6965,0.938987,1.04254,1,1,0,7.72947,0.11593,66,3
-7.99735,0.879535,1.04254,1,3,0,8.90894,0.414745,67,3
-7.14942,0.985367,1.04254,1,3,0,8.03676,0.175643,68,3
-7.30727,0.960909,1.04254,1,1,0,7.31841,0.151139,69,3
-7.06747,1.0,1.04254,1,3,0,7.24274,0.197069,70,3
-7.13371,0.993848,1.04254,2,3,0,7.13818,0.178938,71,3
-8.44042,0.802583,1.04254,1,3,0,8.567,0.078906,72,3
-9.47046,0.962947,1.04254,2,3,0,9.50091,0.0506042,73,3
-7.31831,1.0,1.04254,1,3,0,9.29416,0.149787,74,3
-7.04734,0.953323,1.04254,2,3,0,7.69907,0.205507,75,3
-7.80499,0.817212,1.04254,1,3,0,7.89821,0.394228,76,3
-7.43392,1.0,1.04254,1,1,0,7.78468,0.346526,77,3
-7.36855,1.0,1.04254,1,1,0,7.53412,0.336307,78,3
-8.33742,0.658865,1.04254,1,1,0,8.4311,0.446811,79,3
-7.05238,1.0,1.04254,1,3,0,7.83553,0.260053,80,3
-7.33599,0.899942,1.04254,1,1,0,7.33655,0.330892,81,3
-7.06166,0.973177,1.04254,2,3,0,7.50491,0.199246,82,3
-7.10093,0.970546,1.04254,2,3,0,7.25001,0.186802,83,3
-7.39736,0.949489,1.04254,1,3,0,7.39741,0.140947,84,3
-7.27183,0.948782,1.04254,2,3,0,8.53301,0.155716,85,3
-14.0463,0.275232,1.04254,1,3,0,14.6986,0.730267,86,3
-8.35362,1.0,1.04254,2,3,0,11.9041,0.448233,87,3
-7.94453,1.0,1.04254,2,3,0,8.53086,0.409314,88,3
-8.13321,0.919375,1.04254,1,1,0,8.5029,0.42811,89,3
-7.02318,1.0,1.04254,1,3,0,7.77763,0.226985,90,3
-7.02721,0.998805,1.04254,1,3,0,7.02882,0.242045,91,3
-7.03608,0.996995,1.04254,1,1,0,7.03673,0.250284,92,3
-7.4523,0.89048,1.04254,1,3,0,7.45379,0.349266,93,3
-7.04186,1.0,1.04254,1,3,0,7.30055,0.254187,94,3
-7.26757,0.958948,1.04254,2,3,0,7.26759,0.31861,95,3
-7.2191,1.0,1.04254,2,3,0,7.31643,0.308937,96,3
-7.06987,1.0,1.04254,2,3,0,7.21718,0.196213,97,3
-7.48015,0.922786,1.04254,1,3,0,7.49029,0.132931,98,3
-7.76662,0.944895,1.04254,1,1,0,7.81572,0.111295,99,3
-8.70474,0.86295,1.04254,1,1,0,8.7103,0.069961,100,3
-10.2,0.862903,1.04254,1,1,0,10.2033,0.0379701,101,3
-8.71148,1.0,1.04254,2,3,0,10.0572,0.0697515,102,3
-7.16714,0.990791,1.04254,1,3,0,8.52052,0.172199,103,3
-7.32266,0.962016,1.04254,1,1,0,7.33724,0.149263,104,3
-7.74845,0.896623,1.04254,2,3,0,8.35589,0.112463,105,3
-7.12545,0.874743,1.04254,2,3,0,8.8027,0.286407,106,3
-7.09796,1.0,1.04254,1,1,0,7.13874,0.278084,107,3
-7.02275,1.0,1.04254,1,3,0,7.0768,0.232417,108,3
-7.05498,0.981161,1.04254,2,3,0,7.1049,0.261342,109,3
-7.45774,0.859314,1.04254,1,1,0,7.45799,0.350066,110,3
-7.17539,1.0,1.04254,1,1,0,7.38236,0.299231,111,3
-7.03657,0.648491,1.04254,2,3,0,8.57499,0.250641,112,3
-7.84028,0.784426,1.04254,1,3,0,8.13358,0.106774,113,3
-7.07935,1.0,1.04254,2,3,0,7.6536,0.271608,114,3
-7.07935,0.550141,1.04254,1,3,0,9.33075,0.271608,115,3
-7.07935,0.483579,1.04254,1,1,0,8.14349,0.271608,116,3
-8.3128,0.6567,1.04254,2,3,0,9.0173,0.0838149,117,3
-7.64294,1.0,1.04254,1,1,0,8.21547,0.119721,118,3
-7.50287,1.0,1.04254,1,1,0,7.69708,0.130906,119,3
-7.59108,0.982206,1.04254,1,1,0,7.68587,0.123628,120,3
-7.28528,0.963135,1.04254,2,3,0,8.06595,0.153934,121,3
-7.74543,0.893048,1.04254,1,3,0,8.14654,0.387412,122,3
-7.32634,1.0,1.04254,1,1,0,7.66094,0.329239,123,3
-7.13654,0.973245,1.04254,1,3,0,7.48218,0.178327,124,3
-7.38858,0.938637,1.04254,1,1,0,7.39111,0.141865,125,3
-7.05592,1.0,1.04254,1,3,0,7.30552,0.201577,126,3
-7.49249,0.913932,1.04254,1,3,0,7.51144,0.131822,127,3
-11.3868,0.47594,1.04254,1,3,0,12.1994,0.632599,128,3
-8.80792,1.0,1.04254,2,3,0,10.7382,0.0668465,129,3
-7.23679,0.989266,1.04254,2,3,0,8.92272,0.16066,130,3
-7.29145,0.986837,1.04254,1,1,0,7.33734,0.153134,131,3
-7.09924,1.0,1.04254,1,1,0,7.2424,0.187251,132,3
-7.33351,0.938112,1.04254,1,3,0,7.47327,0.33047,133,3
-8.2116,0.68726,1.04254,1,1,0,8.29314,0.43547,134,3
-7.70862,0.711154,1.04254,1,3,0,9.34179,0.115103,135,3
-7.85445,0.974053,1.04254,1,1,0,7.97195,0.105941,136,3
-8.44375,0.91209,1.04254,1,1,0,8.49088,0.0787839,137,3
-8.3367,1.0,1.04254,2,3,0,8.65252,0.0828625,138,3
-8.56081,0.970612,1.04254,1,1,0,8.74726,0.0746452,139,3
-8.05704,1.0,1.04254,1,1,0,8.57187,0.0951365,140,3
-7.02338,0.880381,1.04254,2,3,0,8.55975,0.22634,141,3
-7.13308,0.968675,1.04254,2,3,0,7.2019,0.179076,142,3
-7.05594,1.0,1.04254,1,1,0,7.11276,0.20157,143,3
-7.02334,0.996593,1.04254,2,3,0,7.07502,0.226469,144,3
-7.09131,0.982875,1.04254,1,3,0,7.09616,0.189452,145,3
-7.17959,0.957959,1.04254,2,3,0,7.38705,0.300214,146,3
-8.25074,0.783493,1.04254,2,3,0,8.28207,0.086366,147,3
-8.25074,0.983403,1.04254,1,1,0,8.56074,0.086366,148,3
-7.84178,1.0,1.04254,1,1,0,8.26208,0.106685,149,3
-10.0076,0.847207,1.04254,1,3,0,10.107,0.0408974,150,3
-9.49176,1.0,1.04254,2,3,0,10.1719,0.0501695,151,3
-8.06815,0.977448,1.04254,2,3,0,10.2186,0.0945967,152,3
-8.71011,0.913774,1.04254,1,1,0,8.76936,0.0697941,153,3
-8.87013,0.98173,1.04254,1,1,0,9.12082,0.0650581,154,3
-7.03125,1.0,1.04254,2,3,0,8.4608,0.246323,155,3
-7.30588,0.927061,1.04254,1,3,0,7.30752,0.325655,156,3
-7.24053,1.0,1.04254,2,3,0,7.35492,0.313334,157,3
-7.02857,0.909053,1.04254,2,3,0,7.5733,0.218223,158,3
-7.83466,0.825948,1.04254,1,3,0,7.97086,0.107108,159,3
-7.75543,1.0,1.04254,1,1,0,7.96432,0.112011,160,3
-7.56003,1.0,1.04254,1,1,0,7.79791,0.126092,161,3
-7.68181,0.976444,1.04254,1,1,0,7.77911,0.116946,162,3
-7.54279,1.0,1.04254,1,1,0,7.74439,0.127505,163,3
-7.3669,1.0,1.04254,1,1,0,7.55417,0.144194,164,3
-7.2704,1.0,1.04254,1,1,0,7.3893,0.155909,165,3
-7.0794,1.0,1.04254,1,1,0,7.21911,0.193035,166,3
-10.1198,0.468874,1.04254,2,3,0,11.1323,0.0391596,167,3
-10.7525,0.961347,1.04254,1,1,0,10.9603,0.0308119,168,3
-7.05786,1.0,1.04254,2,3,0,9.75777,0.262711,169,3
-8.07036,0.749748,1.04254,1,3,0,8.07062,0.422029,170,3
-7.16122,1.0,1.04254,1,1,0,7.71659,0.295819,171,3
-7.25065,0.988633,1.04254,2,3,0,7.2927,0.315343,172,3
-7.03044,1.0,1.04254,1,3,0,7.17339,0.245567,173,3
-7.04738,0.994196,1.04254,1,1,0,7.04845,0.257419,174,3
-7.40548,0.888122,1.04254,1,3,0,7.56426,0.140111,175,3
-8.0443,0.874947,1.04254,2,3,0,8.72754,0.0957616,176,3
-7.38782,1.0,1.04254,1,1,0,7.91576,0.141945,177,3
-7.38782,0.795133,1.04254,1,3,0,9.35303,0.141945,178,3
-7.58358,0.924767,1.04254,2,3,0,8.24013,0.124215,179,3
-7.27307,0.943477,1.04254,2,3,0,8.87724,0.155549,180,3
-7.82215,0.887615,1.04254,1,1,0,7.8229,0.107856,181,3
-8.59526,0.827203,1.04254,1,3,0,9.70088,0.468507,182,3
-8.03071,0.557809,1.04254,1,3,0,10.3582,0.0964363,183,3
-7.42109,1.0,1.04254,1,1,0,7.91728,0.138537,184,3
-8.25259,0.944769,1.04254,2,3,0,8.49158,0.439226,185,3
-7.50433,1.0,1.04254,1,1,0,8.08165,0.356743,186,3
-7.84697,0.863164,1.04254,1,1,0,8.01584,0.398889,187,3
-7.37791,1.0,1.04254,2,3,0,7.7586,0.337822,188,3
-7.08229,1.0,1.04254,1,1,0,7.27132,0.272693,189,3
-7.06426,0.766274,1.04254,2,3,0,7.93735,0.265582,190,3
-7.12078,0.979629,1.04254,1,1,0,7.12986,0.285073,191,3
-7.05584,0.98766,1.04254,2,3,0,7.18747,0.201609,192,3
-7.57888,0.637837,1.04254,2,3,0,9.12441,0.366849,193,3
-7.30602,1.0,1.04254,1,1,0,7.55493,0.325678,194,3
-7.20777,1.0,1.04254,2,3,0,7.32667,0.306524,195,3
-7.10753,0.975952,1.04254,2,3,0,7.35455,0.185087,196,3
-7.06437,1.0,1.04254,1,1,0,7.10129,0.198209,197,3
-7.43536,0.928767,1.04254,1,3,0,7.44404,0.137133,198,3
-7.12652,1.0,1.04254,1,1,0,7.35786,0.180536,199,3
-7.66332,0.913887,1.04254,1,3,0,7.66963,0.118251,200,3
-7.06639,0.940193,1.04254,1,3,0,7.73167,0.266488,201,3
-7.02892,0.937273,1.04254,2,3,0,7.32843,0.217866,202,3
-7.03996,0.998867,1.04254,2,3,0,7.04066,0.209519,203,3
-7.03996,0.504761,1.04254,1,3,0,10.5291,0.209519,204,3
-7.11286,0.990597,1.04254,2,3,0,7.11293,0.183757,205,3
-7.02519,0.993012,1.04254,2,3,0,7.15418,0.222511,206,3
-7.089,0.982326,1.04254,1,3,0,7.10175,0.275075,207,3
-8.84906,0.568374,1.04254,1,3,0,9.88763,0.0656568,208,3
-7.25889,1.0,1.04254,1,3,0,8.63836,0.157489,209,3
-7.44915,0.957039,1.04254,1,1,0,7.47608,0.135808,210,3
-7.66463,0.956987,1.04254,1,1,0,7.72141,0.118157,211,3
-7.02293,0.922402,1.04254,2,3,0,7.9502,0.233502,212,3
-7.20346,0.92499,1.04254,2,3,0,7.38593,0.165846,213,3
-7.36508,0.961695,1.04254,1,1,0,7.38569,0.144394,214,3
-7.05261,1.0,1.04254,2,3,0,7.3029,0.260172,215,3
-7.03118,0.961959,1.04254,2,3,0,7.18405,0.24626,216,3
-7.60935,0.885543,1.04254,2,3,0,7.71758,0.122223,217,3
-8.18502,0.903204,1.04254,1,1,0,8.20962,0.0891964,218,3
-7.02278,0.921316,1.04254,1,3,0,8.14225,0.2326,219,3
-7.64364,0.790787,1.04254,2,3,0,8.18017,0.11967,220,3
-9.68192,0.608283,1.04254,2,3,0,12.0395,0.544175,221,3
-7.10625,1.0,1.04254,2,3,0,8.60839,0.280722,222,3
-7.75636,0.772748,1.04254,1,1,0,7.76358,0.388682,223,3
-9.24321,0.512411,1.04254,1,1,0,9.49023,0.516105,224,3
-8.52164,1.0,1.04254,1,1,0,9.52506,0.462504,225,3
-7.24618,0.977511,1.04254,1,3,0,8.63629,0.159289,226,3
-8.01163,0.905746,1.04254,1,3,0,8.01657,0.0973955,227,3
-8.01163,0.858885,1.04254,1,1,0,8.97097,0.0973955,228,3
-7.02367,0.93343,1.04254,1,3,0,7.97028,0.236071,229,3
-7.07974,0.985924,1.04254,2,3,0,7.10305,0.192928,230,3
-7.5951,0.748613,1.04254,2,3,0,8.60459,0.368965,231,3
-7.38419,1.0,1.04254,1,1,0,7.6312,0.338826,232,3
-7.04079,1.0,1.04254,1,3,0,7.25801,0.253513,233,3
-7.24615,0.934614,1.04254,1,3,0,7.33805,0.159294,234,3
-7.14056,1.0,1.04254,1,1,0,7.23435,0.177472,235,3
-7.09269,0.976677,1.04254,2,3,0,7.34496,0.189058,236,3
-7.08115,1.0,1.04254,1,1,0,7.10455,0.192484,237,3
-7.30008,0.943026,1.04254,1,1,0,7.3001,0.152036,238,3
-7.03538,1.0,1.04254,1,3,0,7.23619,0.212486,239,3
-7.02266,0.997248,1.04254,2,3,0,7.05119,0.23124,240,3
-7.02459,0.998192,1.04254,2,3,0,7.03074,0.238097,241,3
-7.04025,0.994104,1.04254,2,3,0,7.05209,0.209347,242,3
-7.04025,0.780771,1.04254,1,3,0,8.03991,0.209347,243,3
-7.74378,0.828027,1.04254,1,3,0,7.82204,0.38722,244,3
-7.02797,1.0,1.04254,1,3,0,7.55374,0.218869,245,3
-9.19429,0.569183,1.04254,1,3,0,9.2693,0.512791,246,3
-7.61865,0.806846,1.04254,2,3,0,10.588,0.12152,247,3
-7.33006,1.0,1.04254,2,3,0,7.58168,0.148383,248,3
-7.0228,0.988511,1.04254,1,3,0,7.28856,0.232737,249,3
-8.01106,0.76257,1.04254,1,3,0,8.03839,0.416132,250,3
-7.50307,1.0,1.04254,2,3,0,7.95334,0.356566,251,3
-7.48706,1.0,1.04254,1,1,0,7.67669,0.354303,252,3
-7.07522,1.0,1.04254,1,1,0,7.33215,0.270044,253,3
-7.02345,0.972264,1.04254,2,3,0,7.17591,0.235467,254,3
-7.02345,0.733867,1.04254,1,3,0,8.14906,0.235467,255,3
-7.32825,0.932952,1.04254,2,3,0,7.42616,0.148597,256,3
-7.57221,0.948166,1.04254,1,1,0,7.60347,0.125114,257,3
-7.1636,1.0,1.04254,1,1,0,7.47407,0.172867,258,3
-7.26993,0.973491,1.04254,1,1,0,7.29012,0.155972,259,3
-7.15644,1.0,1.04254,1,1,0,7.25883,0.174247,260,3
-7.53965,0.911252,1.04254,1,1,0,7.53978,0.127765,261,3
-7.09598,0.97839,1.04254,2,3,0,7.73841,0.188141,262,3
-7.42453,0.940175,1.04254,2,3,0,7.61755,0.345106,263,3
-7.1411,1.0,1.04254,1,1,0,7.33786,0.290685,264,3
-7.1411,0.0993458,1.04254,1,1,0,10.2115,0.290685,265,3
-7.08167,0.907417,1.04254,2,3,0,7.52427,0.192323,266,3
-7.7748,0.876323,1.04254,1,3,0,7.81336,0.110776,267,3
-7.21,1.0,1.04254,1,3,0,7.64665,0.164785,268,3
-7.6264,0.964963,1.04254,2,3,0,7.72515,0.372973,269,3
-7.13933,1.0,1.04254,1,1,0,7.45094,0.290216,270,3
-7.70753,0.796298,1.04254,1,1,0,7.72492,0.382941,271,3
-8.12696,0.831294,1.04254,1,1,0,8.38135,0.427513,272,3
-7.02363,1.0,1.04254,1,3,0,7.77864,0.225629,273,3
-7.6226,0.793966,1.04254,2,3,0,8.20268,0.121224,274,3
-7.024,0.977064,1.04254,1,3,0,7.54303,0.224745,275,3
-7.09375,0.982753,1.04254,1,3,0,7.09762,0.188761,276,3
-7.46465,0.915448,1.04254,2,3,0,7.74695,0.351076,277,3
-7.46465,0.660601,1.04254,1,1,0,8.13437,0.351076,278,3
-7.03527,1.0,1.04254,1,3,0,7.38593,0.21256,279,3
-8.81208,0.629346,1.04254,1,3,0,8.90224,0.485406,280,3
-12.1355,0.228001,1.04254,1,1,0,12.772,0.664026,281,3
-7.32856,1.0,1.04254,1,3,0,11.3408,0.14856,282,3
-7.02765,0.954893,1.04254,2,3,0,7.59493,0.219227,283,3
-7.12997,0.943786,1.04254,2,3,0,7.32101,0.179763,284,3
-7.05222,1.0,1.04254,1,1,0,7.1088,0.203196,285,3
-7.16977,0.967251,1.04254,1,3,0,7.23129,0.297896,286,3
-7.79124,0.890691,1.04254,2,3,0,7.81738,0.392676,287,3
-7.44023,1.0,1.04254,1,1,0,7.78299,0.347473,288,3
-7.04032,0.695905,1.04254,2,3,0,8.59605,0.209302,289,3
-7.03021,0.993274,1.04254,2,3,0,7.07773,0.216615,290,3
-7.22908,0.946693,1.04254,1,3,0,7.26327,0.311011,291,3
-7.22908,0.696964,1.04254,1,1,0,7.77442,0.311011,292,3
-7.20958,0.839338,1.04254,2,3,0,7.8778,0.164853,293,3
-7.67195,0.892186,1.04254,2,3,0,8.16088,0.117638,294,3
-8.50923,0.869917,1.04254,1,1,0,8.51614,0.07643,295,3
-7.15002,0.997253,1.04254,1,3,0,8.31805,0.175522,296,3
-7.27838,0.9679,1.04254,1,1,0,7.2929,0.15484,297,3
-7.17219,0.966866,1.04254,2,3,0,7.62442,0.171262,298,3
-7.08365,1.0,1.04254,1,1,0,7.15363,0.191713,299,3
-7.17114,0.972269,1.04254,2,3,0,7.28458,0.298224,300,3
-7.55686,0.939107,1.04254,2,3,0,7.56544,0.12635,301,3
-7.50316,1.0,1.04254,1,1,0,7.64961,0.13088,302,3
-7.07374,1.0,1.04254,1,3,0,7.3997,0.194885,303,3
-7.0911,0.995074,1.04254,1,1,0,7.10314,0.189511,304,3
-7.18891,0.97384,1.04254,1,1,0,7.1952,0.16829,305,3
-7.39698,0.928316,1.04254,2,3,0,7.82573,0.140986,306,3
-7.4057,0.998075,1.04254,1,1,0,7.49923,0.140089,307,3
-8.11741,0.95665,1.04254,2,3,0,8.11852,0.09226,308,3
-7.24923,1.0,1.04254,1,3,0,7.94107,0.158851,309,3
-7.24193,1.0,1.04254,1,1,0,7.30537,0.159905,310,3
-7.24193,0.91917,1.04254,1,3,0,7.71408,0.159905,311,3
-7.18583,0.941896,1.04254,2,3,0,8.00895,0.168824,312,3
-7.17069,1.0,1.04254,1,1,0,7.22018,0.171538,313,3
-7.29737,0.968835,1.04254,1,1,0,7.31623,0.152378,314,3
-7.15644,0.968586,1.04254,2,3,0,7.61941,0.174246,315,3
-7.07207,0.979649,1.04254,2,3,0,7.32526,0.19545,316,3
-7.07207,0.803626,1.04254,1,3,0,8.02792,0.19545,317,3
-11.6911,0.348932,1.04254,1,3,0,11.9093,0.645815,318,3
-7.85145,1.0,1.04254,2,3,0,10.1984,0.399379,319,3
-7.09659,0.99562,1.04254,1,3,0,7.81303,0.187973,320,3
-7.02329,1.0,1.04254,1,3,0,7.07916,0.226605,321,3
-7.02702,0.998813,1.04254,1,1,0,7.02702,0.21997,322,3
-7.04206,0.897507,1.04254,2,3,0,7.52193,0.254313,323,3
-7.0728,0.989216,1.04254,1,1,0,7.07641,0.269098,324,3
-7.02771,0.998941,1.04254,2,3,0,7.08131,0.219165,325,3
-7.0924,0.981774,1.04254,2,3,0,7.13375,0.276235,326,3
-7.07295,0.684319,1.04254,2,3,0,8.34346,0.269157,327,3
-7.19807,0.982031,1.04254,2,3,0,7.20416,0.166738,328,3
-8.30713,0.763696,1.04254,1,3,0,8.63006,0.44413,329,3
-7.73885,0.698258,1.04254,1,3,0,9.48892,0.113089,330,3
-7.33263,0.963556,1.04254,2,3,0,8.24711,0.14808,331,3
-7.33263,0.628478,1.04254,1,3,0,9.5248,0.14808,332,3
-7.35638,0.994572,1.04254,1,1,0,7.43155,0.14536,333,3
-7.73877,0.901833,1.04254,2,3,0,8.37717,0.113094,334,3
-8.74224,0.852935,1.04254,1,1,0,8.74424,0.0688069,335,3
-8.01151,1.0,1.04254,1,1,0,8.67881,0.0974019,336,3
-9.06243,0.800427,1.04254,1,3,0,10.431,0.503655,337,3
-7.74017,1.0,1.04254,1,1,0,8.71265,0.386799,338,3
-7.50814,1.0,1.04254,1,1,0,7.81674,0.357276,339,3
-9.01015,0.514711,1.04254,1,1,0,9.15123,0.499945,340,3
-8.41168,1.0,1.04254,2,3,0,9.3028,0.453259,341,3
-7.41738,1.0,1.04254,2,3,0,8.82897,0.138907,342,3
-7.02699,1.0,1.04254,2,3,0,7.38309,0.241768,343,3
-7.03634,0.998835,1.04254,2,3,0,7.03699,0.211825,344,3
-7.07875,0.987433,1.04254,1,1,0,7.07919,0.193243,345,3
-7.11084,0.99103,1.04254,1,1,0,7.1219,0.184255,346,3
-7.11084,0.303521,1.04254,1,3,0,10.9879,0.184255,347,3
-7.02719,0.99499,1.04254,1,3,0,7.10973,0.242028,348,3
-7.19208,0.936483,1.04254,2,3,0,7.32235,0.167748,349,3
-7.19208,0.644786,1.04254,1,3,0,8.88998,0.167748,350,3
-7.73947,0.934929,1.04254,2,3,0,8.03506,0.386717,351,3
-7.78141,0.99397,1.04254,2,3,0,8.06818,0.391559,352,3
-7.05882,1.0,1.04254,1,3,0,7.50303,0.263157,353,3
-7.02372,0.981386,1.04254,2,3,0,7.1279,0.236192,354,3
-7.02371,0.998549,1.04254,2,3,0,7.02941,0.236176,355,3
-7.29164,0.601826,1.04254,2,3,0,9.01798,0.323089,356,3
-8.61904,0.565987,1.04254,1,1,0,8.6774,0.470416,357,3
-7.47043,1.0,1.04254,1,1,0,8.24761,0.351914,358,3
-7.14964,1.0,1.04254,2,3,0,7.46964,0.175599,359,3
-7.14286,1.0,1.04254,1,1,0,7.18071,0.176989,360,3
-7.03909,0.986891,1.04254,2,3,0,7.23567,0.210046,361,3
-7.09193,0.98451,1.04254,1,1,0,7.09236,0.189273,362,3
-7.07745,0.874187,1.04254,2,3,0,7.79369,0.270896,363,3
-7.61372,0.812488,1.04254,1,1,0,7.61604,0.371361,364,3
-7.06614,1.0,1.04254,2,3,0,7.4041,0.266383,365,3
-7.04375,0.902563,1.04254,2,3,0,7.39669,0.255339,366,3
-7.04375,0.466222,1.04254,1,3,0,8.7363,0.255339,367,3
-7.04253,1.0,1.04254,1,1,0,7.0499,0.2546,368,3
-7.09247,0.839936,1.04254,2,3,0,7.63255,0.276259,369,3
-7.03407,0.996178,1.04254,1,3,0,7.10255,0.213436,370,3
-7.0772,0.977784,1.04254,2,3,0,7.15186,0.270801,371,3
-7.10959,0.988223,1.04254,1,1,0,7.12503,0.281753,372,3
-7.04873,1.0,1.04254,1,1,0,7.09172,0.258153,373,3
-7.72972,0.784988,1.04254,2,3,0,8.13261,0.11369,374,3
-7.06209,1.0,1.04254,1,3,0,7.5987,0.199079,375,3
-7.08559,0.974031,1.04254,2,3,0,7.22498,0.191127,376,3
-7.0302,0.994212,1.04254,2,3,0,7.09959,0.245326,377,3
-7.0302,0.91212,1.04254,1,3,0,7.32602,0.245326,378,3
-7.07835,0.99088,1.04254,2,3,0,7.08734,0.193372,379,3
-7.19056,0.988601,1.04254,2,3,0,7.20527,0.302729,380,3
-7.0328,0.977168,1.04254,2,3,0,7.30896,0.214406,381,3
-7.19286,0.964194,1.04254,1,3,0,7.19756,0.167615,382,3
-7.02373,0.972709,1.04254,2,3,0,7.34665,0.225375,383,3
-7.63198,0.858172,1.04254,1,3,0,7.74017,0.120526,384,3
-7.06892,1.0,1.04254,1,3,0,7.50975,0.196548,385,3
-7.14323,0.951523,1.04254,2,3,0,7.37028,0.291245,386,3
-7.10599,1.0,1.04254,1,1,0,7.15482,0.280643,387,3
