lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-9.02214,0.617371,1.51148,1,1,0,9.18311,0.500801,65,3
-7.31415,0.898519,1.51148,1,3,0,9.59834,0.150292,66,3
-8.08674,0.939193,1.51148,2,3,0,8.12816,0.42363,67,3
-7.21507,1.0,1.51148,1,1,0,7.7885,0.308088,68,3
-7.02375,0.988571,1.51148,2,3,0,7.28288,0.225318,69,3
-9.18454,0.670183,1.51148,2,3,0,9.24681,0.0569158,70,3
-7.27444,1.0,1.51148,1,3,0,9.16759,0.155365,71,3
-7.62216,0.935758,1.51148,1,1,0,7.62535,0.121257,72,3
-7.02537,0.987988,1.51148,1,3,0,7.61636,0.222227,73,3
-7.02537,0.493862,1.51148,1,3,0,10.2338,0.222227,74,3
-7.02301,1.0,1.51148,2,3,0,7.02488,0.233908,75,3
-8.10819,0.745683,1.51148,1,3,0,8.56367,0.0926904,76,3
-7.15604,0.875937,1.51148,2,3,0,9.73831,0.174325,77,3
-7.90571,0.888939,1.51148,1,3,0,7.95096,0.10302,78,3
-7.90571,0.902582,1.51148,1,1,0,8.60982,0.10302,79,3
-7.02545,0.951707,1.51148,1,3,0,8.0254,0.239587,80,3
-7.02545,0.856814,1.51148,1,3,0,7.63426,0.239587,81,3
-7.37905,0.939933,1.51148,2,3,0,7.42232,0.142877,82,3
-7.65184,0.893498,1.51148,1,3,0,8.36762,0.376161,83,3
-9.84948,0.430727,1.51148,1,1,0,9.93632,0.554197,84,3
-8.16457,1.0,1.51148,1,1,0,9.47192,0.431083,85,3
-7.46629,1.0,1.51148,1,1,0,7.99437,0.351314,86,3
-7.72953,0.908721,1.51148,1,1,0,7.84772,0.38555,87,3
-7.04096,1.0,1.51148,1,3,0,7.70016,0.208926,88,3
-7.04406,0.983342,1.51148,2,3,0,7.14842,0.255522,89,3
-7.0465,0.999272,1.51148,1,1,0,7.05227,0.256928,90,3
-7.0465,0.778632,1.51148,1,3,0,7.74912,0.256928,91,3
-7.23115,0.901544,1.51148,2,3,0,7.58385,0.161502,92,3
-7.04765,1.0,1.51148,2,3,0,7.18623,0.257565,93,3
-7.62872,0.834271,1.51148,2,3,0,7.98035,0.120768,94,3
-7.71132,0.953633,1.51148,2,3,0,8.40795,0.11492,95,3
-8.7365,0.860985,1.51148,1,3,0,8.73957,0.0689818,96,3
-7.07735,0.853051,1.51148,1,3,0,9.37114,0.270858,97,3
-9.95722,0.493994,1.51148,1,3,0,9.99911,0.560458,98,3
-7.18746,0.721092,1.51148,2,3,0,11.6726,0.16854,99,3
