lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-8.14223,0.888376,0.91835,2,3,0,8.16875,0.428969,121,3
-8.61356,0.946086,0.91835,2,3,0,8.94846,0.469977,122,3
-7.12693,1.0,0.91835,1,3,0,8.1167,0.286825,123,3
-7.37784,0.883708,0.91835,2,3,0,7.79236,0.143007,124,3
-7.0673,0.887194,0.91835,2,3,0,9.07072,0.197131,125,3
-8.2382,0.771466,0.91835,2,3,0,8.97623,0.437914,126,3
-8.14939,1.0,0.91835,1,1,0,8.58342,0.429648,127,3
-7.05274,1.0,0.91835,1,3,0,7.82933,0.260235,128,3
-7.30784,0.819649,0.91835,2,3,0,7.99167,0.151068,129,3
-7.25246,1.0,0.91835,1,1,0,7.33373,0.158391,130,3
-7.0462,0.999849,0.91835,1,3,0,7.21474,0.206082,131,3
-7.25633,0.973576,0.91835,2,3,0,7.28943,0.316451,132,3
-7.25633,0.583743,0.91835,1,1,0,8.25288,0.316451,133,3
-7.25633,0.665832,0.91835,1,3,0,8.99893,0.316451,134,3
-7.22996,1.0,0.91835,1,1,0,7.30703,0.311192,135,3
-7.10514,1.0,0.91835,1,1,0,7.20062,0.280377,136,3
-7.07669,0.942586,0.91835,2,3,0,7.38475,0.270607,137,3
-7.07669,0.425145,0.91835,1,3,0,10.7206,0.270607,138,3
-7.16032,0.974757,0.91835,1,1,0,7.16606,0.295597,139,3
-7.15757,0.83884,0.91835,2,3,0,7.92181,0.294915,140,3
-7.29688,0.956089,0.91835,1,1,0,7.31979,0.32404,141,3
-7.70616,0.955596,0.91835,2,3,0,7.75033,0.382777,142,3
-7.12711,1.0,0.91835,1,1,0,7.51698,0.286873,143,3
-7.58717,0.860666,0.91835,1,1,0,7.58943,0.367933,144,3
-7.30441,1.0,0.91835,1,1,0,7.54611,0.325393,145,3
-7.0231,0.969458,0.91835,2,3,0,7.48086,0.23427,146,3
-7.82352,0.822229,0.91835,1,3,0,7.89725,0.396299,147,3
-7.16534,0.929093,0.91835,1,3,0,8.17602,0.172536,148,3
-7.03402,1.0,0.91835,2,3,0,7.1365,0.248692,149,3
-7.11967,0.981349,0.91835,1,3,0,7.12015,0.284751,150,3
-7.02271,1.0,0.91835,1,3,0,7.11064,0.229514,151,3
-7.02274,0.998697,0.91835,2,3,0,7.03011,0.229267,152,3
-7.84159,0.807509,0.91835,1,3,0,8.15072,0.106696,153,3
-7.12517,0.957301,0.91835,2,3,0,8.3855,0.286329,154,3
-7.59714,0.857369,0.91835,1,1,0,7.599,0.36923,155,3
-7.5682,1.0,0.91835,2,3,0,7.76127,0.36544,156,3
-7.10768,1.0,0.91835,2,3,0,7.50762,0.185048,157,3
-8.2025,0.859648,0.91835,2,3,0,8.40916,0.0884302,158,3
-8.51489,0.964702,0.91835,1,1,0,8.61556,0.0762312,159,3
-7.03702,0.894941,0.91835,1,3,0,8.96405,0.250967,160,3
-7.09231,0.979015,0.91835,1,3,0,7.15206,0.189167,161,3
-7.83709,0.872216,0.91835,1,3,0,7.92844,0.106963,162,3
-7.34546,1.0,0.91835,1,1,0,7.75201,0.146594,163,3
-7.97496,0.855303,0.91835,1,3,0,8.76401,0.412461,164,3
-7.97496,0.470966,0.91835,1,1,0,9.40169,0.412461,165,3
-7.91991,1.0,0.91835,1,1,0,8.25237,0.406734,166,3
-7.38991,1.0,0.91835,2,3,0,7.79843,0.339735,167,3
-7.1462,0.944433,0.91835,1,3,0,7.69048,0.176299,168,3
-7.0565,1.0,0.91835,2,3,0,7.12507,0.201333,169,3
-7.02577,1.0,0.91835,1,3,0,7.04975,0.221627,170,3
-7.37125,0.924782,0.91835,2,3,0,7.56285,0.336746,171,3
-7.51316,0.778979,0.91835,1,3,0,8.41725,0.13001,172,3
-7.52142,0.965657,0.91835,2,3,0,8.10262,0.129302,173,3
-7.60046,0.986884,0.91835,1,1,0,7.67788,0.122903,174,3
-7.14539,0.99161,0.91835,1,3,0,7.51793,0.176464,175,3
-7.02811,1.0,0.91835,1,3,0,7.12716,0.21871,176,3
-7.04396,0.995963,0.91835,1,1,0,7.04397,0.207253,177,3
-7.04396,0.743365,0.91835,1,3,0,8.42881,0.207253,178,3
-7.03586,1.0,0.91835,1,1,0,7.04378,0.212152,179,3
-8.32644,0.810381,0.91835,2,3,0,8.43557,0.0832694,180,3
-7.61707,1.0,0.91835,1,1,0,8.22431,0.121639,181,3
-7.04488,1.0,0.91835,1,3,0,7.57848,0.206763,182,3
-7.53817,0.880292,0.91835,1,3,0,7.69284,0.361413,183,3
-7.1118,1.0,0.91835,1,1,0,7.4016,0.282424,184,3
-7.31477,0.761709,0.91835,2,3,0,8.31762,0.327226,185,3
-7.2683,0.891407,0.91835,1,3,0,7.85625,0.156194,186,3
-7.1352,1.0,0.91835,2,3,0,7.24441,0.178616,187,3
-7.32238,0.961228,0.91835,1,1,0,7.3235,0.149297,188,3
-7.33806,0.997003,0.91835,1,1,0,7.3987,0.147447,189,3
-7.26275,1.0,0.91835,1,1,0,7.35757,0.156953,190,3
-7.36332,0.993544,0.91835,2,3,0,7.39232,0.144588,191,3
-7.43873,0.918858,0.91835,1,3,0,8.11486,0.347248,192,3
-8.00049,0.585976,0.91835,1,3,0,9.51167,0.0979631,193,3
-7.05219,0.925005,0.91835,1,3,0,8.3166,0.259961,194,3
-8.13967,0.769029,0.91835,1,3,0,8.167,0.428725,195,3
-10.2947,0.444902,0.91835,1,1,0,10.5108,0.579222,196,3
-7.40732,1.0,0.91835,1,1,0,9.24942,0.342463,197,3
-7.97449,0.818481,0.91835,1,1,0,8.04252,0.412412,198,3
-7.35485,1.0,0.91835,2,3,0,7.80643,0.334058,199,3
-7.0335,1.0,0.91835,1,3,0,7.27153,0.248269,200,3
-7.0685,0.979854,0.91835,2,3,0,7.14608,0.267364,201,3
-7.17607,0.967736,0.91835,1,1,0,7.17875,0.299392,202,3
-7.08954,0.895701,0.91835,2,3,0,7.66149,0.275259,203,3
-7.03064,1.0,0.91835,2,3,0,7.07958,0.216227,204,3
-7.04899,0.998359,0.91835,2,3,0,7.04904,0.258293,205,3
-7.34658,0.953131,0.91835,2,3,0,7.35543,0.146466,206,3
-7.0262,0.99957,0.91835,2,3,0,7.33751,0.221031,207,3
-7.20004,0.968769,0.91835,2,3,0,7.26345,0.30484,208,3
-7.25592,0.982055,0.91835,1,1,0,7.30119,0.316371,209,3
-7.02573,1.0,0.91835,1,3,0,7.20619,0.240025,210,3
-10.0488,0.55311,0.91835,2,3,0,10.0539,0.0402493,211,3
-7.21961,0.972807,0.91835,1,3,0,10.4756,0.163266,212,3
-8.06294,0.889752,0.91835,1,3,0,8.11028,0.0948491,213,3
-7.85481,1.0,0.91835,1,1,0,8.12397,0.10592,214,3
-7.02399,0.960815,0.91835,1,3,0,7.98156,0.23684,215,3
-7.24198,0.947862,0.91835,1,3,0,7.2618,0.313624,216,3
-7.39356,0.983619,0.91835,2,3,0,7.44108,0.340312,217,3
-7.10781,1.0,0.91835,2,3,0,7.30561,0.281207,218,3
-7.02331,1.0,0.91835,1,3,0,7.09284,0.235028,219,3
-7.60257,0.854808,0.91835,1,3,0,7.82907,0.122741,220,3
-7.42866,1.0,0.91835,1,1,0,7.61307,0.137788,221,3
-7.5855,0.991077,0.91835,2,3,0,7.62948,0.124064,222,3
-7.03071,0.997067,0.91835,1,3,0,7.57253,0.216165,223,3
-7.02302,0.981688,0.91835,2,3,0,7.14602,0.227635,224,3
-7.1145,0.866532,0.91835,2,3,0,7.78706,0.183356,225,3
-7.38651,0.97686,0.91835,2,3,0,7.3943,0.339196,226,3
-7.27021,1.0,0.91835,1,1,0,7.40815,0.319111,227,3
-7.19356,1.0,0.91835,1,1,0,7.28585,0.303402,228,3
-7.19356,0.441865,0.91835,1,3,0,10.7378,0.303402,229,3
-7.86631,0.719073,0.91835,2,3,0,8.94961,0.105253,230,3
-7.07426,1.0,0.91835,1,3,0,7.81297,0.19471,231,3
-7.04682,0.967216,0.91835,2,3,0,7.29586,0.257106,232,3
-8.4597,0.711174,0.91835,1,3,0,8.50427,0.457339,233,3
-7.26101,1.0,0.91835,1,1,0,8.04938,0.317356,234,3
-8.67893,0.607673,0.91835,1,1,0,8.68475,0.47516,235,3
-7.19669,0.934903,0.91835,1,3,0,9.0512,0.166968,236,3
-7.12732,1.0,0.91835,1,1,0,7.19227,0.180357,237,3
-7.19016,0.995453,0.91835,2,3,0,7.20188,0.168076,238,3
-7.11884,1.0,0.91835,1,1,0,7.18343,0.182316,239,3
-7.02278,0.999685,0.91835,2,3,0,7.11839,0.228907,240,3
-7.04723,0.995376,0.91835,2,3,0,7.05552,0.257332,241,3
-7.02504,0.998729,0.91835,1,3,0,7.05444,0.22276,242,3
-7.02617,0.996123,0.91835,2,3,0,7.04908,0.240657,243,3
-7.73384,0.818177,0.91835,1,3,0,8.06059,0.113418,244,3
-8.2016,0.936686,0.91835,1,1,0,8.22731,0.0884694,245,3
-7.02268,0.943992,0.91835,1,3,0,8.39499,0.231676,246,3
-7.11272,0.976791,0.91835,1,3,0,7.13677,0.183791,247,3
-7.55923,0.885388,0.91835,1,3,0,7.86026,0.364248,248,3
-7.38658,1.0,0.91835,1,1,0,7.59271,0.339208,249,3
-7.52491,0.953545,0.91835,1,1,0,7.62178,0.359599,250,3
-7.52491,0.796865,0.91835,1,1,0,8.03083,0.359599,251,3
-7.06962,1.0,0.91835,2,3,0,7.51509,0.196301,252,3
-7.03885,0.895202,0.91835,2,3,0,7.77719,0.210193,253,3
-8.41891,0.72256,0.91835,1,3,0,8.8936,0.0797039,254,3
-8.12192,1.0,0.91835,2,3,0,8.47999,0.0920506,255,3
-7.76139,1.0,0.91835,1,1,0,8.11676,0.111628,256,3
-7.79573,0.9949,0.91835,1,1,0,7.92375,0.109468,257,3
-7.05238,0.934888,0.91835,2,3,0,8.5081,0.260055,258,3
-7.56834,0.731639,0.91835,2,3,0,8.72836,0.125423,259,3
-7.92306,0.946604,0.91835,1,1,0,7.94962,0.102062,260,3
-8.09,0.977894,0.91835,1,1,0,8.19923,0.0935487,261,3
-7.95768,1.0,0.91835,1,1,0,8.1962,0.100195,262,3
-8.73106,0.910402,0.91835,1,1,0,8.73876,0.0691483,263,3
-8.73106,0.916902,0.91835,1,1,0,9.6821,0.0691483,264,3
-8.57103,1.0,0.91835,1,1,0,8.89715,0.0742983,265,3
-8.27476,1.0,0.91835,1,1,0,8.64988,0.0853651,266,3
-7.11924,1.0,0.91835,1,3,0,8.22968,0.18222,267,3
-7.03351,0.922727,0.91835,2,3,0,7.79445,0.213855,268,3
-7.27438,0.956518,0.91835,2,3,0,7.35974,0.155373,269,3
-7.04435,0.929094,0.91835,2,3,0,7.83943,0.255695,270,3
-7.12036,0.977789,0.91835,1,1,0,7.12063,0.284953,271,3
-9.10915,0.61712,0.91835,1,3,0,9.12246,0.506927,272,3
-8.63294,1.0,0.91835,1,1,0,9.44683,0.471524,273,3
-7.54783,1.0,0.91835,2,3,0,8.35922,0.127088,274,3
-11.1172,0.636736,0.91835,1,3,0,12.2848,0.0269238,275,3
-7.33633,1.0,0.91835,2,3,0,10.6434,0.147648,276,3
-7.62696,0.893794,0.91835,1,3,0,8.31907,0.373043,277,3
-7.02346,0.883413,0.91835,2,3,0,8.22153,0.235482,278,3
-7.04878,0.968636,0.91835,2,3,0,7.2021,0.204799,279,3
-8.76203,0.549775,0.91835,2,3,0,10.3803,0.0682082,280,3
-7.59292,0.948023,0.91835,1,3,0,8.62275,0.123485,281,3
-7.35939,1.0,0.91835,1,1,0,7.57222,0.145024,282,3
-7.15064,1.0,0.91835,1,1,0,7.31725,0.175398,283,3
-7.43071,0.942889,0.91835,2,3,0,7.68808,0.137587,284,3
-7.27287,0.945283,0.91835,1,3,0,7.97843,0.319614,285,3
-7.08963,0.969786,0.91835,1,3,0,7.43976,0.189936,286,3
-7.22746,0.965456,0.91835,2,3,0,7.39096,0.162059,287,3
-7.36033,0.991348,0.91835,2,3,0,7.3779,0.14492,288,3
-7.02886,1.0,0.91835,1,3,0,7.3373,0.217927,289,3
-7.18761,0.969928,0.91835,2,3,0,7.24886,0.168515,290,3
-7.53265,0.902574,0.91835,1,3,0,7.95897,0.360661,291,3
-7.03826,0.995483,0.91835,1,3,0,7.54596,0.210565,292,3
-7.03107,1.0,0.91835,1,1,0,7.03738,0.215848,293,3
-8.93004,0.642407,0.91835,1,3,0,9.16604,0.494161,294,3
-7.04347,1.0,0.91835,1,3,0,8.39381,0.255172,295,3
-7.58727,0.877866,0.91835,1,3,0,7.60139,0.367947,296,3
-7.02296,1.0,0.91835,1,3,0,7.48395,0.233681,297,3
-7.02398,0.999724,0.91835,1,1,0,7.02398,0.236821,298,3
-7.03027,0.961488,0.91835,2,3,0,7.23092,0.216559,299,3
-7.02318,1.0,0.91835,1,3,0,7.02873,0.226987,300,3
-7.14175,0.96969,0.91835,1,3,0,7.1666,0.290856,301,3
-7.11224,1.0,0.91835,1,1,0,7.15407,0.282557,302,3
-7.02783,0.997185,0.91835,1,3,0,7.12697,0.21903,303,3
-7.0323,0.99885,0.91835,1,1,0,7.03289,0.214814,304,3
-7.02612,0.971222,0.91835,2,3,0,7.20178,0.240587,305,3
-7.91796,0.776143,0.91835,1,3,0,8.348,0.102342,306,3
-8.07066,0.979657,0.91835,1,1,0,8.18336,0.0944753,307,3
-7.4793,1.0,0.91835,1,1,0,7.97789,0.133007,308,3
-7.1371,0.936662,0.91835,2,3,0,7.87866,0.289618,309,3
-7.2824,0.954615,0.91835,1,1,0,7.29906,0.321392,310,3
-7.46173,0.941351,0.91835,1,1,0,7.51942,0.350649,311,3
-7.14923,1.0,0.91835,1,1,0,7.36992,0.292803,312,3
-7.06603,0.933999,0.91835,2,3,0,7.46601,0.266337,313,3
-7.06603,0.861723,0.91835,1,3,0,7.67818,0.266337,314,3
-7.07592,0.997065,0.91835,1,1,0,7.08655,0.270314,315,3
-7.02979,0.990278,0.91835,2,3,0,7.13601,0.24492,316,3
-7.248,0.822599,0.91835,2,3,0,7.99161,0.159027,317,3
-7.09101,1.0,0.91835,1,1,0,7.21313,0.189538,318,3
-7.07278,0.981207,0.91835,2,3,0,7.2454,0.269092,319,3
-7.2791,0.846904,0.91835,2,3,0,7.85081,0.154745,320,3
-7.10507,0.964131,0.91835,2,3,0,7.50388,0.280355,321,3
-7.05096,0.989344,0.91835,1,3,0,7.17387,0.203769,322,3
-8.74736,0.675693,0.91835,1,3,0,9.35695,0.0686513,323,3
-7.35755,0.81626,0.91835,2,3,0,10.3611,0.334505,324,3
-8.22983,0.734567,0.91835,1,1,0,8.26853,0.437148,325,3
-7.02356,1.0,0.91835,1,3,0,7.9685,0.23578,326,3
-8.47084,0.666198,0.91835,1,3,0,9.21618,0.0777975,327,3
-7.08306,1.0,0.91835,2,3,0,8.12413,0.272971,328,3
-7.29816,0.887747,0.91835,2,3,0,7.71637,0.15228,329,3
-7.02724,1.0,0.91835,1,3,0,7.27755,0.219711,330,3
-7.04083,0.995628,0.91835,2,3,0,7.05979,0.209006,331,3
-7.07959,0.99654,0.91835,2,3,0,7.07965,0.271699,332,3
-7.06458,0.986959,0.91835,1,3,0,7.16981,0.198131,333,3
-7.0274,0.996864,0.91835,1,3,0,7.08074,0.242283,334,3
-7.47736,0.8785,0.91835,1,3,0,7.68261,0.133184,335,3
-7.74319,0.877118,0.91835,1,3,0,8.69173,0.387151,336,3
-8.47996,0.762514,0.91835,1,1,0,8.64845,0.45904,337,3
-8.53924,0.977938,0.91835,1,1,0,9.04491,0.463952,338,3
-7.39493,1.0,0.91835,1,1,0,8.16827,0.340528,339,3
-7.24587,1.0,0.91835,1,1,0,7.39435,0.314398,340,3
-7.1491,1.0,0.91835,1,1,0,7.23941,0.292771,341,3
-7.03229,1.0,0.91835,2,3,0,7.13877,0.214817,342,3
-7.51664,0.923903,0.91835,2,3,0,7.61955,0.129711,343,3
-7.21992,0.954277,0.91835,1,3,0,8.01723,0.30911,344,3
-7.09647,1.0,0.91835,2,3,0,7.1892,0.277594,345,3
-7.7126,0.865581,0.91835,1,3,0,7.71299,0.383545,346,3
-7.22736,1.0,0.91835,1,1,0,7.56928,0.310657,347,3
-7.22736,0.923168,0.91835,1,1,0,7.42226,0.310657,348,3
-7.04551,0.988274,0.91835,1,3,0,7.28846,0.206432,349,3
-7.30996,0.929896,0.91835,1,3,0,7.42853,0.326379,350,3
-7.21758,1.0,0.91835,1,1,0,7.32593,0.308617,351,3
-7.23308,0.994989,0.91835,1,1,0,7.29009,0.311829,352,3
-7.21377,1.0,0.91835,1,1,0,7.28198,0.307811,353,3
-7.40077,0.940031,0.91835,1,1,0,7.4362,0.341444,354,3
-7.21929,1.0,0.91835,1,1,0,7.37827,0.308977,355,3
-8.03776,0.888027,0.91835,2,3,0,8.04689,0.418807,356,3
-7.24093,1.0,0.91835,2,3,0,7.90152,0.160051,357,3
-7.75819,0.870909,0.91835,1,3,0,8.32534,0.388894,358,3
-7.57873,1.0,0.91835,2,3,0,7.85343,0.366829,359,3
-7.76262,0.936663,0.91835,1,1,0,7.9212,0.389406,360,3
-7.18116,0.921948,0.91835,1,3,0,8.15618,0.169646,361,3
-8.62571,0.601632,0.91835,2,3,0,10.5438,0.072481,362,3
-7.03447,0.943607,0.91835,1,3,0,8.83817,0.213136,363,3
-7.63198,0.875487,0.91835,2,3,0,7.97881,0.373677,364,3
-7.81465,0.936672,0.91835,1,1,0,7.99232,0.39531,365,3
-7.81465,0.107373,0.91835,1,1,0,11.6676,0.39531,366,3
-7.02566,0.902643,0.91835,2,3,0,8.38716,0.221791,367,3
-8.29325,0.724979,0.91835,1,3,0,8.79445,0.0846062,368,3
-7.15127,1.0,0.91835,1,3,0,8.22589,0.17527,369,3
-7.80696,0.943229,0.91835,2,3,0,7.88995,0.394449,370,3
-7.56118,1.0,0.91835,1,1,0,7.86517,0.364508,371,3
-7.56118,0.347816,0.91835,1,1,0,9.3981,0.364508,372,3
-7.11803,1.0,0.91835,2,3,0,7.49017,0.182507,373,3
-7.42286,0.952903,0.91835,1,3,0,7.42551,0.13836,374,3
-7.60686,0.968731,0.91835,1,1,0,7.64453,0.122413,375,3
-8.27955,0.90635,0.91835,1,1,0,8.28099,0.0851677,376,3
-7.64835,1.0,0.91835,1,1,0,8.1936,0.119327,377,3
-7.33375,1.0,0.91835,2,3,0,7.60082,0.147949,378,3
-7.09085,0.988583,0.91835,2,3,0,7.4544,0.189584,379,3
-7.02827,0.995435,0.91835,1,3,0,7.11247,0.243309,380,3
-7.82267,0.663515,0.91835,2,3,0,9.06402,0.396204,381,3
-7.82267,0.349852,0.91835,1,1,0,9.67993,0.396204,382,3
-7.94858,0.955171,0.91835,1,1,0,8.20181,0.409736,383,3
-7.22447,1.0,0.91835,1,1,0,7.7133,0.310059,384,3
-7.58116,0.887021,0.91835,1,1,0,7.60784,0.367149,385,3
-7.58715,0.79141,0.91835,2,3,0,8.85663,0.123934,386,3
-7.09368,0.997363,0.91835,1,3,0,7.51272,0.18878,387,3
