lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-8.07664,1.0,1.40285,1,1,0,8.68984,0.0941871,49,3
-7.7647,0.865136,1.40285,1,3,0,9.72059,0.389644,50,3
-7.40615,1.0,1.40285,1,1,0,7.72037,0.342282,51,3
-7.09298,0.963449,1.40285,1,3,0,7.59452,0.188976,52,3
-7.0389,0.980067,1.40285,2,3,0,7.25098,0.252272,53,3
-7.33209,0.909819,1.40285,1,3,0,7.5205,0.148144,54,3
-7.28887,1.0,1.40285,1,1,0,7.36962,0.153467,55,3
-8.98961,0.792801,1.40285,1,3,0,9.27051,0.0617966,56,3
-9.55055,0.95665,1.40285,1,1,0,9.64656,0.0489934,57,3
-10.0081,0.970923,1.40285,1,1,0,10.1633,0.0408901,58,3
-7.03807,0.790069,1.40285,1,3,0,11.4058,0.251705,59,3
-7.03807,0.810342,1.40285,1,3,0,7.68909,0.251705,60,3
-7.76706,0.798402,1.40285,1,3,0,8.20125,0.111266,61,3
-7.22527,0.943799,1.40285,1,3,0,8.40628,0.310225,62,3
-7.07639,1.0,1.40285,1,1,0,7.18212,0.270494,63,3
-7.16022,0.921069,1.40285,2,3,0,7.48615,0.173514,64,3
-7.02599,1.0,1.40285,2,3,0,7.13803,0.240409,65,3
-7.03938,0.984203,1.40285,2,3,0,7.116,0.209871,66,3
-7.23816,0.796279,1.40285,2,3,0,8.54002,0.160458,67,3
-7.33978,0.9632,1.40285,2,3,0,7.66764,0.147247,68,3
-7.07409,0.966567,1.40285,1,3,0,7.52527,0.269606,69,3
-7.02916,0.991708,1.40285,2,3,0,7.1261,0.244273,70,3
-8.20993,0.612481,1.40285,2,3,0,9.42833,0.0881073,71,3
-7.59196,1.0,1.40285,1,1,0,8.12217,0.123559,72,3
-7.62897,0.994093,1.40285,1,1,0,7.72842,0.120749,73,3
-8.91926,0.906307,1.40285,2,3,0,8.92971,0.493372,74,3
-7.02285,1.0,1.40285,1,3,0,8.54785,0.228471,75,3
-7.02285,0.697127,1.40285,1,3,0,8.61797,0.228471,76,3
-7.30752,0.932463,1.40285,2,3,0,7.48326,0.325945,77,3
-7.02791,1.0,1.40285,1,3,0,7.24493,0.242897,78,3
-7.07803,0.951563,1.40285,2,3,0,7.30535,0.193472,79,3
-7.15074,0.983681,1.40285,1,1,0,7.15295,0.175376,80,3
-7.05939,1.0,1.40285,1,1,0,7.12964,0.200142,81,3
-7.26292,0.979011,1.40285,2,3,0,7.27905,0.317723,82,3
-7.08645,1.0,1.40285,1,1,0,7.21145,0.274184,83,3
-7.98692,0.808461,1.40285,1,3,0,7.99365,0.413683,84,3
-7.206,0.907506,1.40285,1,3,0,8.4629,0.165432,85,3
-7.03178,1.0,1.40285,1,3,0,7.18169,0.215238,86,3
-7.2592,0.951744,1.40285,1,3,0,7.28877,0.157445,87,3
-7.09829,1.0,1.40285,1,1,0,7.22431,0.187509,88,3
-7.36402,0.958787,1.40285,1,3,0,7.36725,0.144511,89,3
-7.14537,1.0,1.40285,1,1,0,7.31952,0.176469,90,3
-7.73039,0.9146,1.40285,1,3,0,7.75963,0.113646,91,3
-7.22629,0.984759,1.40285,1,3,0,7.64065,0.162238,92,3
-7.06347,0.998101,1.40285,1,3,0,7.19115,0.19855,93,3
-7.08484,0.994998,1.40285,1,1,0,7.09046,0.19135,94,3
-7.0229,0.998724,1.40285,1,3,0,7.08778,0.233377,95,3
-7.05019,0.960232,1.40285,2,3,0,7.25671,0.20413,96,3
-7.06405,0.996677,1.40285,1,1,0,7.06807,0.198332,97,3
-7.904,0.84342,1.40285,1,3,0,8.06554,0.103115,98,3
-7.23219,0.892476,1.40285,1,3,0,8.62022,0.311648,99,3
