lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i
-6.85177,0.900296,0.859805,1,3,0,8.42894,0.196134,130
-7.44221,0.941361,0.859805,3,7,0,7.51568,0.124847,131
-7.08416,0.999874,0.859805,3,7,0,7.40635,0.157892,132
-7.38982,0.962741,0.859805,1,1,0,7.38983,0.12877,133
-6.75739,0.957281,0.859805,2,7,0,7.90639,0.26736,134
-6.81378,0.979408,0.859805,1,3,0,6.91014,0.206596,135
-6.84986,0.994265,0.859805,1,1,0,6.85272,0.196603,136
-7.19134,0.964168,0.859805,2,3,0,7.27869,0.146153,137
-6.74964,1.0,0.859805,2,3,0,7.11481,0.257166,138
-7.36493,0.842145,0.859805,1,3,0,7.90906,0.130718,139
-6.7896,0.944316,0.859805,1,3,0,8.05357,0.287147,140
-7.51636,0.895575,0.859805,2,3,0,7.78465,0.421347,141
-7.88242,0.914903,0.859805,1,1,0,7.98219,0.460704,142
-7.29982,1.0,0.859805,1,1,0,7.77297,0.393686,143
-6.8377,1.0,0.859805,2,7,0,7.22312,0.199709,144
-6.8158,1.0,0.859805,1,1,0,6.83978,0.205963,145
-6.91883,0.96405,0.859805,1,3,0,7.26381,0.327322,146
-6.91883,0.865736,0.859805,1,3,0,7.78013,0.327322,147
-7.04222,0.951811,0.859805,2,3,0,7.38835,0.35294,148
-7.072,0.993287,0.859805,1,1,0,7.12706,0.358324,149
-7.35128,0.937433,0.859805,1,1,0,7.37226,0.400662,150
-6.94455,1.0,0.859805,1,1,0,7.25946,0.333227,151
-6.91976,1.0,0.859805,1,1,0,6.96833,0.327542,152
-7.37278,0.751203,0.859805,1,3,0,8.72716,0.130097,153
-7.10562,1.0,0.859805,1,1,0,7.34125,0.155362,154
-6.98696,0.920303,0.859805,2,7,0,8.10492,0.342239,155
-6.89713,0.925534,0.859805,1,3,0,7.63237,0.186206,156
-7.60622,0.933827,0.859805,2,3,0,7.69671,0.113864,157
-6.78729,0.938829,0.859805,1,3,0,8.51448,0.286071,158
-6.74805,0.94862,0.859805,2,3,0,7.2009,0.250868,159
-7.0211,0.929548,0.859805,2,3,0,7.28276,0.165986,160
-7.18148,0.979107,0.859805,1,1,0,7.187,0.147147,161
-7.11821,1.0,0.859805,1,1,0,7.2077,0.153923,162
-8.6982,0.878922,0.859805,3,7,0,8.79096,0.06801,163
-9.11409,0.975956,0.859805,1,1,0,9.17237,0.0571913,164
-6.75849,0.969918,0.859805,3,7,0,9.09417,0.268369,165
-6.90867,0.950491,0.859805,1,3,0,7.10168,0.183974,166
-6.88739,1.0,0.859805,2,3,0,6.92149,0.188173,167
-6.74849,0.989429,0.859805,2,3,0,7.01575,0.253852,168
-7.0128,0.932948,0.859805,2,3,0,7.25427,0.167136,169
-7.99733,0.916974,0.859805,2,3,0,8.11624,0.0932988,170
-8.53917,0.959159,0.859805,1,1,0,8.54887,0.0728387,171
-8.86474,0.993224,0.859805,2,3,0,8.93784,0.06339,172
-7.98541,0.987466,0.859805,3,7,0,8.94898,0.0938369,173
-8.26249,0.992706,0.859805,2,3,0,8.3164,0.0823985,174
-6.76436,0.892597,0.859805,1,3,0,9.68121,0.273036,175
-7.52171,0.811844,0.859805,3,7,0,8.36371,0.119298,176
-6.88946,0.985016,0.859805,3,7,0,7.52421,0.320049,177
-6.82629,0.998829,0.859805,2,7,0,6.91166,0.202847,178
-6.8225,0.999963,0.859805,2,7,0,6.82843,0.300178,179
-7.30368,0.917305,0.859805,2,3,0,7.5858,0.39422,180
-6.75083,0.98026,0.859805,1,3,0,7.49726,0.240708,181
-6.75139,0.998781,0.859805,1,3,0,6.76217,0.260355,182
-6.81864,0.992224,0.859805,2,7,0,6.81883,0.205094,183
-6.75181,0.999993,0.859805,2,7,0,6.80669,0.260979,184
-6.81274,0.99283,0.859805,2,7,0,6.81306,0.206922,185
-7.30968,0.959859,0.859805,2,7,0,7.31094,0.395045,186
-6.76084,0.966929,0.859805,1,3,0,7.59612,0.23035,187
-7.30264,0.95332,0.859805,2,3,0,7.31559,0.394076,188
-7.08027,0.799756,0.859805,1,3,0,8.78563,0.158361,189
-7.00408,1.0,0.859805,1,1,0,7.08758,0.16837,190
-9.28259,0.742585,0.859805,1,3,0,10.4844,0.0534246,191
-8.84663,1.0,0.859805,1,1,0,9.31837,0.0638725,192
-6.94448,0.982294,0.859805,1,3,0,9.49313,0.17759,193
-8.16951,0.886532,0.859805,2,3,0,8.23937,0.0860014,194
-7.0896,0.9826,0.859805,2,7,0,8.18669,0.3614,195
-7.10681,0.996081,0.859805,1,1,0,7.17576,0.364337,196
-6.76646,0.996392,0.859805,2,3,0,7.14197,0.274503,197
-6.76579,0.991534,0.859805,2,7,0,6.83168,0.226945,198
-7.27056,0.909057,0.859805,1,3,0,7.49114,0.138663,199
-6.76189,0.966027,0.859805,1,3,0,7.72481,0.271193,200
-6.77646,0.988988,0.859805,1,3,0,6.84603,0.22101,201
-6.74981,0.997065,0.859805,1,3,0,6.80243,0.257531,202
-7.06336,0.917892,0.859805,1,3,0,7.3305,0.160445,203
-7.29118,0.9715,0.859805,1,1,0,7.29321,0.136844,204
-9.30292,0.850592,0.859805,2,3,0,9.39158,0.0529911,205
-8.21502,0.972049,0.859805,3,7,0,9.67123,0.0842108,206
-6.97169,1.0,0.859805,2,3,0,8.13425,0.173196,207
-6.8533,1.0,0.859805,2,3,0,6.95385,0.195763,208
-6.89341,0.962711,0.859805,1,3,0,7.31037,0.321067,209
-7.91573,0.86418,0.859805,2,7,0,8.01675,0.0970812,210
-7.52762,1.0,0.859805,1,1,0,7.88661,0.118904,211
-6.74848,0.974825,0.859805,1,3,0,7.95625,0.24624,212
-6.81758,0.822098,0.859805,2,3,0,8.45673,0.298433,213
-6.9447,0.973525,0.859805,1,1,0,6.94472,0.333262,214
-6.84705,1.0,0.859805,1,1,0,6.92748,0.30817,215
-6.78777,1.0,0.859805,1,1,0,6.83506,0.286294,216
-6.75605,0.994728,0.859805,1,3,0,6.84316,0.23439,217
-6.88489,0.97845,0.859805,1,3,0,6.92084,0.188692,218
-7.68816,0.925027,0.859805,2,7,0,7.88974,0.108986,219
-7.87528,0.982865,0.859805,1,1,0,7.93086,0.0990432,220
-6.92644,0.989793,0.859805,2,7,0,7.80844,0.32911,221
-6.8343,1.0,0.859805,1,1,0,6.9094,0.304153,222
-6.79428,0.973402,0.859805,1,3,0,7.04354,0.213324,223
-6.75213,0.994677,0.859805,1,3,0,6.84255,0.261443,224
-6.75775,0.996403,0.859805,1,3,0,6.77962,0.232845,225
-6.79406,0.986674,0.859805,1,3,0,6.86463,0.289145,226
-7.98798,0.809136,0.859805,3,7,0,8.40509,0.470848,227
-7.7096,1.0,0.859805,2,7,0,7.91061,0.107767,228
-7.60722,1.0,0.859805,2,3,0,7.77286,0.113802,229
-7.32826,1.0,0.859805,1,1,0,7.58797,0.133694,230
-7.07879,1.0,0.859805,2,3,0,7.29836,0.15854,231
-6.77481,0.999577,0.859805,2,7,0,7.03125,0.279651,232
-6.75297,0.839569,0.859805,3,7,0,7.9329,0.262575,233
-6.92334,0.978774,0.859805,2,3,0,6.95663,0.328387,234
-6.96976,0.996625,0.859805,2,3,0,6.99495,0.33868,235
-7.12724,0.820794,0.859805,1,3,0,8.22801,0.152911,236
-7.06765,1.0,0.859805,2,3,0,7.14867,0.15991,237
-7.09831,0.995978,0.859805,1,1,0,7.13594,0.156212,238
-7.09831,0.7252,0.859805,1,3,0,10.9952,0.156212,239
-7.16651,0.991326,0.859805,1,1,0,7.19705,0.148687,240
-6.95925,1.0,0.859805,1,1,0,7.13824,0.175161,241
-7.07292,0.984389,0.859805,1,1,0,7.07932,0.159258,242
-6.88114,0.939807,0.859805,1,3,0,7.77323,0.317867,243
-6.76251,0.833823,0.859805,2,3,0,8.22467,0.229134,244
-6.76975,0.997988,0.859805,2,3,0,6.78696,0.224566,245
-6.76404,1.0,0.859805,1,1,0,6.77014,0.228086,246
-6.97414,0.947445,0.859805,1,3,0,7.19032,0.339598,247
-7.44922,0.897252,0.859805,1,1,0,7.44931,0.413213,248
-9.54772,0.757147,0.859805,3,7,0,9.58276,0.0480878,249
-8.64144,1.0,0.859805,1,1,0,9.49591,0.0696838,250
-8.47904,0.990524,0.859805,3,7,0,8.62868,0.0747829,251
-7.24368,0.991245,0.859805,3,7,0,8.34582,0.14111,252
-7.82429,0.948741,0.859805,2,3,0,8.09384,0.101605,253
-7.96144,0.975038,0.859805,2,3,0,8.54882,0.0949344,254
-6.93949,0.988699,0.859805,2,7,0,7.89338,0.332097,255
-6.93949,0.926256,0.859805,1,1,0,7.20409,0.332097,256
-6.84174,1.0,0.859805,1,1,0,6.92163,0.306529,257
-6.79491,1.0,0.859805,1,1,0,6.8335,0.289513,258
-6.76906,0.9892,0.859805,1,3,0,6.89668,0.224962,259
-7.11266,0.96143,0.859805,2,3,0,7.13851,0.154553,260
-7.08314,1.0,0.859805,1,1,0,7.14879,0.158014,261
-6.7944,1.0,0.859805,2,3,0,7.08483,0.213278,262
-7.00809,0.980822,0.859805,2,7,0,7.0141,0.346452,263
-7.18111,0.987157,0.859805,2,3,0,7.20295,0.376336,264
-7.25753,0.998908,0.859805,3,7,0,7.25786,0.139837,265
-8.13417,0.933186,0.859805,2,3,0,8.36262,0.0874297,266
-7.96918,1.0,0.859805,2,3,0,8.20422,0.0945781,267
-7.93345,1.0,0.859805,1,1,0,8.0918,0.0962401,268
-8.82993,0.944316,0.859805,2,3,0,9.26109,0.0643215,269
-8.39598,1.0,0.859805,1,1,0,8.84261,0.0775852,270
-7.29814,0.99854,0.859805,2,3,0,8.48444,0.136241,271
-6.76415,0.963277,0.859805,1,3,0,7.79007,0.272885,272
-6.79307,0.983083,0.859805,1,3,0,6.88858,0.21379,273
-6.74804,0.998025,0.859805,1,3,0,6.81251,0.250702,274
-6.97157,0.955664,0.859805,1,3,0,7.06774,0.33906,275
-7.25441,0.937954,0.859805,1,1,0,7.2603,0.387274,276
-7.40671,0.69504,0.859805,1,3,0,9.67876,0.127481,277
-7.48846,0.991231,0.859805,1,1,0,7.5488,0.121563,278
-6.79402,0.994081,0.859805,2,7,0,7.38561,0.289127,279
-7.31127,0.813348,0.859805,1,3,0,8.12112,0.135119,280
-7.03251,0.992344,0.859805,2,3,0,7.47952,0.16444,281
-7.50632,0.848407,0.859805,2,3,0,9.98243,0.420153,282
-8.43511,0.797063,0.859805,1,1,0,8.4702,0.509593,283
-8.19355,1.0,0.859805,1,1,0,8.65884,0.489426,284
-7.01816,0.914552,0.859805,2,3,0,8.96731,0.348405,285
-7.45296,0.904734,0.859805,1,1,0,7.45615,0.413675,286
-7.02836,1.0,0.859805,2,3,0,7.35951,0.350349,287
-6.82537,1.0,0.859805,2,7,0,7.01048,0.203109,288
-6.81095,1.0,0.859805,1,1,0,6.82961,0.207495,289
-6.77148,1.0,0.859805,3,7,0,6.8043,0.223596,290
-6.89015,0.93459,0.859805,2,3,0,7.45794,0.320228,291
-6.89693,0.977645,0.859805,2,3,0,7.13105,0.321961,292
-6.8943,1.0,0.859805,1,1,0,6.92573,0.321294,293
-6.89622,0.930528,0.859805,1,3,0,7.44372,0.186389,294
-7.00558,0.931556,0.859805,1,3,0,7.64243,0.345961,295
-7.10801,0.833537,0.859805,2,7,0,8.26095,0.155086,296
-7.24006,0.983587,0.859805,1,1,0,7.25721,0.141446,297
-7.25557,0.99815,0.859805,1,1,0,7.31962,0.140016,298
-6.75311,0.973646,0.859805,1,3,0,7.62684,0.26275,299
-7.30102,0.869129,0.859805,2,7,0,7.83391,0.135994,300
-7.53125,0.974824,0.859805,1,1,0,7.5474,0.118663,301
-7.19286,1.0,0.859805,2,3,0,7.49263,0.146001,302
-6.752,0.977885,0.859805,1,3,0,7.5065,0.261252,303
-7.85033,0.71355,0.859805,1,3,0,8.97173,0.100284,304
-6.77226,1.0,0.859805,2,3,0,7.6944,0.223173,305
-6.8035,0.985347,0.859805,1,3,0,6.92417,0.293093,306
-6.87266,0.985734,0.859805,1,1,0,6.87348,0.315573,307
-7.80969,0.628186,0.859805,1,3,0,9.66731,0.102358,308
-7.71863,1.0,0.859805,1,1,0,7.8882,0.107261,309
-8.9691,0.938763,0.859805,3,7,0,8.96969,0.549244,310
-6.74806,1.0,0.859805,2,3,0,8.86964,0.248958,311
-6.76874,0.995538,0.859805,1,3,0,6.77913,0.225146,312
-6.96716,0.930095,0.859805,2,3,0,7.34706,0.173903,313
-7.75445,0.93224,0.859805,2,3,0,7.87309,0.105288,314
-6.78027,0.992751,0.859805,2,7,0,7.60492,0.282603,315
-7.20193,0.85326,0.859805,1,3,0,7.81445,0.1451,316
-6.75466,0.976896,0.859805,2,3,0,7.53688,0.235784,317
-6.76353,0.998435,0.859805,1,1,0,6.76353,0.228427,318
-6.77659,0.990433,0.859805,2,7,0,6.84713,0.280642,319
-7.02742,0.908666,0.859805,1,3,0,7.42538,0.165125,320
-7.4769,0.864203,0.859805,1,3,0,8.86271,0.416609,321
-7.96388,0.888454,0.859805,1,1,0,8.03787,0.468571,322
-7.79002,0.996815,0.859805,3,7,0,7.98353,0.103386,323
-7.60119,1.0,0.859805,2,3,0,7.82005,0.114175,324
-7.76532,0.982316,0.859805,3,7,0,7.82034,0.44889,325
-6.77496,0.992558,0.859805,2,7,0,7.74586,0.279736,326
-6.86939,0.650172,0.859805,3,7,0,9.63553,0.314671,327
-6.88573,0.999534,0.859805,2,7,0,6.88714,0.188517,328
-6.75191,0.99202,0.859805,1,3,0,6.99212,0.261125,329
-6.75067,1.0,0.859805,1,1,0,6.75188,0.259169,330
-6.94618,0.950226,0.859805,1,3,0,7.12278,0.177305,331
-6.85971,0.958347,0.859805,1,3,0,7.44637,0.311929,332
-7.17632,0.967356,0.859805,3,7,0,7.17829,0.375593,333
-6.75043,0.67496,0.859805,3,7,0,9.48602,0.241394,334
-7.02869,0.942257,0.859805,1,3,0,7.17367,0.164953,335
-7.2331,0.890061,0.859805,1,3,0,8.4235,0.384174,336
-7.75266,0.883524,0.859805,1,1,0,7.77781,0.447574,337
-7.50294,1.0,0.859805,1,1,0,7.80854,0.419749,338
-7.77917,0.978415,0.859805,2,3,0,7.89081,0.450321,339
-7.77917,0.555762,0.859805,1,1,0,9.59225,0.450321,340
-8.39894,0.858643,0.859805,1,1,0,8.51863,0.506675,341
-8.46987,0.982655,0.859805,1,1,0,8.84249,0.512367,342
-6.75364,1.0,0.859805,2,3,0,8.31181,0.23691,343
-7.12457,0.926168,0.859805,1,3,0,7.30952,0.153209,344
-7.65817,0.966714,0.859805,3,7,0,7.66178,0.11073,345
-7.34742,1.0,0.859805,1,1,0,7.63325,0.132122,346
-6.74823,1.0,0.859805,2,3,0,7.24842,0.247464,347
-7.50633,0.923689,0.859805,2,3,0,7.58195,0.420153,348
-7.07478,1.0,0.859805,1,1,0,7.41503,0.358815,349
-7.05284,0.834161,0.859805,1,3,0,8.25756,0.161778,350
-9.32044,0.76113,0.859805,1,3,0,10.4336,0.0526207,351
-6.77889,0.941877,0.859805,1,3,0,11.0858,0.219832,352
-6.76794,0.990374,0.859805,2,7,0,6.86243,0.275484,353
-6.77041,0.999838,0.859805,2,3,0,6.77356,0.277049,354
-6.80493,0.993115,0.859805,1,1,0,6.80496,0.29366,355
-6.80493,0.497735,0.859805,1,3,0,10.7767,0.29366,356
-6.75063,0.966173,0.859805,2,3,0,7.08212,0.241038,357
-6.89655,0.96656,0.859805,1,3,0,6.9992,0.321865,358
-6.80333,0.990088,0.859805,2,3,0,6.99265,0.293025,359
-6.77459,0.986659,0.859805,1,3,0,6.92847,0.221952,360
-6.78107,0.998901,0.859805,1,1,0,6.78392,0.218818,361
-6.74803,0.998578,0.859805,1,3,0,6.79497,0.250538,362
-6.76995,0.994908,0.859805,1,3,0,6.78331,0.224449,363
-6.75868,1.0,0.859805,1,1,0,6.76807,0.232053,364
-6.7685,0.997957,0.859805,2,3,0,6.78184,0.225288,365
-7.19453,0.926632,0.859805,1,3,0,7.35693,0.145833,366
-6.75108,0.983924,0.859805,1,3,0,7.36537,0.240306,367
-7.1185,0.964621,0.859805,2,3,0,7.1334,0.366296,368
-6.89875,0.901144,0.859805,1,3,0,7.87679,0.185887,369
-6.9319,0.995118,0.859805,1,1,0,6.94637,0.179746,370
-6.77533,0.975431,0.859805,2,7,0,7.17712,0.279939,371
-7.14877,0.882874,0.859805,2,7,0,7.6762,0.150561,372
-6.76804,0.970404,0.859805,2,3,0,7.54096,0.225563,373
-6.90219,0.825152,0.859805,2,3,0,8.6181,0.323282,374
-6.78654,0.992716,0.859805,2,3,0,6.97031,0.285717,375
-6.84462,0.988192,0.859805,1,1,0,6.84475,0.307424,376
-6.95162,0.910834,0.859805,1,3,0,7.46889,0.176402,377
-6.75198,0.989113,0.859805,1,3,0,7.10091,0.261235,378
-6.76011,0.995684,0.859805,1,3,0,6.78421,0.230908,379
-6.80429,0.995448,0.859805,2,7,0,6.8069,0.29341,380
-6.76532,0.987545,0.859805,1,3,0,6.9022,0.227247,381
-6.7529,0.997009,0.859805,1,3,0,6.79487,0.262487,382
-6.75665,0.999282,0.859805,1,1,0,6.75685,0.266654,383
-6.76029,0.945392,0.859805,2,3,0,7.20562,0.269913,384
-6.76731,0.992242,0.859805,1,3,0,6.82136,0.225999,385
-6.76905,0.9997,0.859805,1,1,0,6.77193,0.224968,386
-7.59386,0.846703,0.859805,1,3,0,8.03714,0.114631,387
-7.22396,1.0,0.859805,1,1,0,7.55213,0.142964,388
-7.19962,1.0,0.859805,1,1,0,7.2771,0.145328,389
-6.78979,0.954647,0.859805,1,3,0,7.73663,0.287232,390
-6.83834,0.990103,0.859805,1,1,0,6.83908,0.305454,391
-6.82661,0.963282,0.859805,1,3,0,7.14042,0.202756,392
-6.74896,0.987287,0.859805,2,3,0,6.95533,0.244598,393
-6.75094,0.999031,0.859805,1,3,0,6.75655,0.259638,394
-6.75019,0.999769,0.859805,2,3,0,6.75377,0.258296,395
-6.75026,0.999997,0.859805,2,7,0,6.75033,0.241707,396
-6.76882,0.994194,0.859805,1,3,0,6.79363,0.27605,397
-7.2034,0.946674,0.859805,2,7,0,7.20949,0.144956,398
-6.7587,0.967054,0.859805,1,3,0,7.58217,0.268557,399
-6.76008,0.999733,0.859805,1,1,0,6.76173,0.269736,400
-6.99717,0.962932,0.859805,3,7,0,7.06087,0.344294,401
-6.78155,0.992597,0.859805,2,3,0,7.06268,0.283262,402
-7.62202,0.732615,0.859805,1,3,0,8.75247,0.112895,403
-7.5381,1.0,0.859805,1,1,0,7.68621,0.118209,404
-7.34512,1.0,0.859805,1,1,0,7.54332,0.132309,405
-7.75231,0.857479,0.859805,1,3,0,10.2424,0.447537,406
-6.74806,1.0,0.859805,2,3,0,7.68467,0.251108,407
-7.28664,0.900011,0.859805,1,3,0,7.49821,0.391851,408
-6.76254,0.998271,0.859805,2,3,0,7.31356,0.271695,409
