lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-8.33624,0.993242,0.929875,1,1,0,8.49715,0.0828806,69,1
-7.02872,0.970179,0.929875,1,3,0,8.64868,0.218066,70,1
-7.02531,0.999081,0.929875,1,3,0,7.03673,0.239356,71,1
-7.0485,0.997166,0.929875,2,3,0,7.0488,0.204936,72,1
-7.02329,0.99985,0.929875,1,3,0,7.04666,0.226631,73,1
-7.03894,0.995615,0.929875,1,3,0,7.04718,0.2523,74,1
-7.51022,0.928402,0.929875,2,3,0,7.51639,0.130265,75,1
-7.06768,0.993181,0.929875,1,3,0,7.47853,0.196994,76,1
-7.21712,0.977461,0.929875,1,3,0,7.2195,0.163655,77,1
-7.10004,1.0,0.929875,1,1,0,7.19437,0.187037,78,1
-7.12617,0.994705,0.929875,1,1,0,7.13654,0.180615,79,1
-7.07774,0.992419,0.929875,2,3,0,7.21361,0.193565,80,1
-8.45277,0.658489,0.929875,2,3,0,9.77274,0.0784533,81,1
-7.07507,1.0,0.929875,2,3,0,8.28341,0.19444,82,1
-7.07592,0.999868,0.929875,2,7,0,7.07602,0.270313,83,1
-7.03556,1.0,0.929875,2,3,0,7.06551,0.249895,84,1
-7.9689,0.813223,0.929875,1,3,0,8.04577,0.411838,85,1
-7.37392,1.0,0.929875,1,1,0,7.81713,0.337178,86,1
-7.92024,0.842764,0.929875,1,1,0,7.95813,0.406769,87,1
-8.5229,0.818878,0.929875,1,1,0,8.71483,0.462608,88,1
-7.61817,1.0,0.929875,2,7,0,8.32774,0.121556,89,1
-8.14105,0.933183,0.929875,1,1,0,8.14482,0.0911704,90,1
-7.54077,0.984547,0.929875,2,3,0,8.50021,0.127672,91,1
-7.08869,0.991386,0.929875,1,3,0,7.49669,0.190207,92,1
-7.28357,0.984793,0.929875,2,3,0,7.28359,0.321608,93,1
-7.16302,1.0,0.929875,1,1,0,7.26824,0.296261,94,1
-7.03383,0.990126,0.929875,1,3,0,7.21814,0.213616,95,1
-7.02348,0.973634,0.929875,2,3,0,7.2088,0.226029,96,1
-7.03454,0.968846,0.929875,2,3,0,7.21821,0.21309,97,1
-7.19211,0.969662,0.929875,1,3,0,7.21082,0.167743,98,1
-7.17254,0.985481,0.929875,2,3,0,7.39298,0.171199,99,1
-7.07139,0.984851,0.929875,1,3,0,7.34007,0.268537,100,1
-7.24626,0.953103,0.929875,1,1,0,7.24627,0.314475,101,1
-7.73881,0.756968,0.929875,1,3,0,8.85037,0.113092,102,1
-7.17264,0.984486,0.929875,1,3,0,7.67005,0.171181,103,1
-7.59304,0.968205,0.929875,2,3,0,7.59319,0.368698,104,1
-7.83718,0.612699,0.929875,1,3,0,9.71261,0.106957,105,1
-7.04611,0.947404,0.929875,1,3,0,8.22089,0.256708,106,1
-7.06291,0.985359,0.929875,2,7,0,7.13461,0.198764,107,1
-7.05671,0.989995,0.929875,2,3,0,7.15408,0.262172,108,1
-7.1135,0.984971,0.929875,1,1,0,7.11509,0.282935,109,1
-7.14853,0.990342,0.929875,1,1,0,7.16585,0.292625,110,1
-7.15504,0.998178,0.929875,1,1,0,7.18728,0.29428,111,1
-7.04222,1.0,0.929875,1,3,0,7.12626,0.254408,112,1
-7.06254,0.987708,0.929875,2,3,0,7.12876,0.264832,113,1
-7.09135,0.992355,0.929875,1,1,0,7.09659,0.275881,114,1
-7.0476,1.0,0.929875,1,1,0,7.0808,0.257539,115,1
-7.02922,1.0,0.929875,2,7,0,7.04322,0.217563,116,1
-7.02495,0.973952,0.929875,2,3,0,7.20016,0.222916,117,1
-7.04451,0.996306,0.929875,1,3,0,7.0456,0.206958,118,1
-7.04451,0.758424,0.929875,1,3,0,8.45138,0.206958,119,1
-7.97703,0.806266,0.929875,1,3,0,8.27536,0.412673,120,1
-7.33657,1.0,0.929875,2,7,0,7.82653,0.14762,121,1
-7.44669,0.981974,0.929875,1,1,0,7.47787,0.136041,122,1
-7.07656,0.994492,0.929875,2,7,0,7.35856,0.270557,123,1
-7.03637,0.992555,0.929875,1,3,0,7.12458,0.211804,124,1
-7.29445,0.949071,0.929875,1,3,0,7.33693,0.15275,125,1
-7.45435,0.962277,0.929875,2,3,0,7.78076,0.135315,126,1
-7.41854,1.0,0.929875,2,3,0,7.51153,0.138791,127,1
-7.07391,0.972949,0.929875,2,3,0,7.74639,0.269535,128,1
-7.0771,0.999149,0.929875,1,1,0,7.08959,0.270764,129,1
-7.03123,1.0,0.929875,1,3,0,7.06582,0.246305,130,1
-7.02402,0.999164,0.929875,1,3,0,7.03693,0.224696,131,1
-7.58714,0.888528,0.929875,2,3,0,7.80737,0.123935,132,1
-8.76576,0.860239,0.929875,1,3,0,8.8242,0.0680961,133,1
-8.37735,1.0,0.929875,2,3,0,8.80355,0.0812784,134,1
-8.71623,0.968325,0.929875,1,1,0,8.80272,0.0696047,135,1
-7.89863,1.0,0.929875,1,1,0,8.62479,0.103416,136,1
-7.70096,1.0,0.929875,1,1,0,7.93017,0.115625,137,1
-7.85875,0.979153,0.929875,1,1,0,7.92645,0.105691,138,1
-7.68436,1.0,0.929875,1,1,0,7.89684,0.116769,139,1
-7.49889,1.0,0.929875,1,1,0,7.69371,0.131256,140,1
-7.17965,0.900023,0.929875,2,3,0,8.5303,0.30023,141,1
-8.95128,0.461604,0.929875,1,3,0,11.3128,0.062819,142,1
-9.15274,0.984662,0.929875,1,1,0,9.32385,0.0576776,143,1
-10.031,0.981504,0.929875,2,3,0,10.0558,0.0405283,144,1
-10.218,0.990523,0.929875,1,1,0,10.4583,0.0377077,145,1
-7.35069,0.958705,0.929875,1,3,0,10.8326,0.146,146,1
-7.4687,0.980898,0.929875,1,1,0,7.5002,0.133977,147,1
-8.37162,0.930025,0.929875,2,7,0,8.37482,0.449803,148,1
-7.4753,1.0,0.929875,1,1,0,8.12557,0.352618,149,1
-8.46648,0.726954,0.929875,1,1,0,8.50356,0.45791,150,1
-7.5675,1.0,0.929875,1,1,0,8.23883,0.365348,151,1
-7.43581,1.0,0.929875,1,1,0,7.62305,0.34681,152,1
-7.07588,1.0,0.929875,2,3,0,7.36655,0.194174,153,1
-7.02301,0.998846,0.929875,1,3,0,7.0856,0.233909,154,1
-7.0256,0.999132,0.929875,1,3,0,7.02796,0.221882,155,1
-7.02394,0.985991,0.929875,2,3,0,7.12011,0.236732,156,1
-7.03396,0.984197,0.929875,2,3,0,7.11889,0.213518,157,1
-7.0902,0.822257,0.929875,2,3,0,8.46035,0.189769,158,1
-7.18569,0.980957,0.929875,1,1,0,7.18646,0.168848,159,1
-7.34496,0.971454,0.929875,1,1,0,7.34932,0.146652,160,1
-8.15975,0.941686,0.929875,2,3,0,8.15979,0.430628,161,1
-7.80977,1.0,0.929875,2,3,0,8.23037,0.394765,162,1
-7.59119,1.0,0.929875,1,1,0,7.87261,0.368457,163,1
-8.07958,0.85441,0.929875,1,1,0,8.18185,0.422932,164,1
-7.39226,0.591001,0.929875,2,3,0,10.663,0.340107,165,1
-7.35139,0.869573,0.929875,2,3,0,8.27032,0.145921,166,1
-7.32144,0.925929,0.929875,1,3,0,8.06626,0.328392,167,1
-7.20959,0.843053,0.929875,2,3,0,8.19906,0.306918,168,1
-7.08859,1.0,0.929875,2,3,0,7.17921,0.27493,169,1
-7.17534,0.905303,0.929875,2,3,0,7.68334,0.170688,170,1
-7.04364,0.920752,0.929875,2,3,0,7.83722,0.207425,171,1
-7.05189,0.861648,0.929875,2,3,0,8.2081,0.203345,172,1
-7.06173,0.99786,0.929875,1,1,0,7.06601,0.199218,173,1
-7.03588,1.0,0.929875,1,1,0,7.05603,0.212136,174,1
-7.03332,1.0,0.929875,1,1,0,7.03715,0.214001,175,1
-7.68129,0.863809,0.929875,1,3,0,7.88573,0.116983,176,1
-7.5795,0.97512,0.929875,2,3,0,8.1994,0.124536,177,1
-7.21074,0.921978,0.929875,1,3,0,8.24995,0.307164,178,1
-7.02846,1.0,0.929875,1,3,0,7.17948,0.243522,179,1
-7.26188,0.965879,0.929875,2,3,0,7.26984,0.157074,180,1
-7.4873,0.96243,0.929875,1,1,0,7.49248,0.132286,181,1
-7.35925,0.914685,0.929875,1,3,0,8.36038,0.334784,182,1
-8.2439,0.522804,0.929875,1,3,0,10.2082,0.0866539,183,1
-7.06484,0.997834,0.929875,1,3,0,8.37706,0.198036,184,1
-7.32541,0.957405,0.929875,1,3,0,7.34358,0.148935,185,1
-7.20321,1.0,0.929875,2,3,0,7.31383,0.165888,186,1
-7.02701,0.999925,0.929875,2,3,0,7.20038,0.21998,187,1
-7.2518,0.94464,0.929875,1,3,0,7.33437,0.315568,188,1
-7.11089,1.0,0.929875,1,1,0,7.21801,0.282149,189,1
-8.19691,0.207413,0.929875,3,7,0,14.1632,0.0886742,190,1
-7.65336,1.0,0.929875,2,3,0,8.13037,0.118965,191,1
-7.0424,0.997084,0.929875,1,3,0,7.6777,0.208108,192,1
-7.3279,0.927086,0.929875,1,3,0,7.48259,0.329509,193,1
-7.41201,0.813897,0.929875,1,3,0,8.30553,0.139448,194,1
-7.19461,1.0,0.929875,1,1,0,7.37433,0.167318,195,1
-7.04067,0.913897,0.929875,2,3,0,8.13126,0.253432,196,1
-7.19989,0.945125,0.929875,1,3,0,7.35272,0.166434,197,1
-7.03567,0.997946,0.929875,2,3,0,7.2167,0.212282,198,1
-7.03567,0.816668,0.929875,1,3,0,8.03118,0.212282,199,1
-7.02276,0.94185,0.929875,2,3,0,7.46921,0.229042,200,1
-7.21866,0.970937,0.929875,2,3,0,7.24164,0.163414,201,1
-7.19893,1.0,0.929875,1,1,0,7.2454,0.166595,202,1
-7.31375,0.993124,0.929875,2,3,0,7.32473,0.150341,203,1
-7.04418,0.996718,0.929875,1,3,0,7.29133,0.207133,204,1
-7.0728,0.991712,0.929875,2,3,0,7.11929,0.195202,205,1
-7.12514,0.989186,0.929875,1,1,0,7.12716,0.18085,206,1
-7.25793,0.974735,0.929875,1,1,0,7.2592,0.157622,207,1
-7.02713,0.990152,0.929875,1,3,0,7.33198,0.241943,208,1
-7.04288,0.982293,0.929875,2,3,0,7.13322,0.20784,209,1
-7.81099,0.846684,0.929875,1,3,0,8.04055,0.108532,210,1
-7.15847,0.940744,0.929875,1,3,0,8.51116,0.295137,211,1
-7.1145,1.0,0.929875,1,1,0,7.16248,0.283234,212,1
-7.1874,0.993283,0.929875,2,3,0,7.1999,0.302013,213,1
-7.18354,1.0,0.929875,2,3,0,7.22901,0.301128,214,1
-7.02353,0.999713,0.929875,1,3,0,7.16888,0.235693,215,1
-7.30582,0.958261,0.929875,2,3,0,7.32398,0.151318,216,1
-7.08766,0.966191,0.929875,1,3,0,7.57106,0.274609,217,1
-7.10764,0.994595,0.929875,1,1,0,7.12056,0.281155,218,1
-7.04991,1.0,0.929875,1,1,0,7.09299,0.258783,219,1
-7.06953,0.984796,0.929875,1,3,0,7.1532,0.196333,220,1
-7.19033,0.958388,0.929875,1,3,0,7.36404,0.302677,221,1
-7.13855,1.0,0.929875,1,1,0,7.19723,0.290005,222,1
-7.41663,0.864924,0.929875,1,3,0,7.97228,0.138982,223,1
-7.41361,1.0,0.929875,1,1,0,7.48871,0.139286,224,1
-7.08124,0.9937,0.929875,1,3,0,7.37057,0.192457,225,1
-7.03396,0.999568,0.929875,1,3,0,7.07157,0.213517,226,1
-7.37581,0.929949,0.929875,1,3,0,7.44973,0.143226,227,1
-7.19037,0.941822,0.929875,1,3,0,7.88362,0.302685,228,1
-7.41176,0.937034,0.929875,1,1,0,7.4287,0.34315,229,1
-7.192,1.0,0.929875,1,1,0,7.36462,0.303053,230,1
-7.03087,0.991206,0.929875,1,3,0,7.23908,0.21602,231,1
-7.6094,0.876359,0.929875,1,3,0,7.79109,0.12222,232,1
-7.50713,1.0,0.929875,2,3,0,7.65136,0.130534,233,1
-7.06047,0.998358,0.929875,2,3,0,7.51742,0.199712,234,1
-7.28055,0.937662,0.929875,1,3,0,7.46791,0.32105,235,1
-7.43508,0.954676,0.929875,1,1,0,7.4823,0.346701,236,1
-7.18979,1.0,0.929875,1,1,0,7.37798,0.302555,237,1
-7.13882,1.0,0.929875,1,1,0,7.19712,0.290079,238,1
-7.29006,0.957706,0.929875,1,1,0,7.30088,0.3228,239,1
-7.88398,0.832621,0.929875,1,1,0,7.90074,0.402908,240,1
-7.88398,0.341686,0.929875,1,1,0,10.0651,0.402908,241,1
-7.88398,0.703933,0.929875,1,1,0,8.72829,0.402908,242,1
-7.88398,0.452218,0.929875,1,1,0,9.53099,0.402908,243,1
-7.83409,1.0,0.929875,1,1,0,8.10358,0.39747,244,1
-7.04765,1.0,0.929875,1,3,0,7.66204,0.257563,245,1
-7.22635,0.935801,0.929875,1,3,0,7.41631,0.162228,246,1
-7.02701,0.953148,0.929875,2,3,0,7.63197,0.241794,247,1
-7.61656,0.842564,0.929875,1,3,0,7.96511,0.121677,248,1
-7.72619,0.984682,0.929875,1,1,0,7.79624,0.113925,249,1
-7.0269,1.0,0.929875,2,3,0,7.58736,0.241658,250,1
-7.04997,0.940065,0.929875,2,3,0,7.41264,0.204234,251,1
-7.02361,0.91604,0.929875,2,3,0,7.72412,0.225688,252,1
-7.20108,0.958805,0.929875,1,3,0,7.25163,0.166238,253,1
-7.13241,0.963223,0.929875,2,3,0,7.52867,0.288344,254,1
-7.02451,0.999977,0.929875,1,3,0,7.11866,0.237946,255,1
-7.06009,0.992293,0.929875,2,3,0,7.08131,0.263736,256,1
-8.67468,0.562057,0.929875,1,3,0,10.1649,0.0709052,257,1
-7.02736,1.0,0.929875,2,3,0,8.37705,0.219562,258,1
-7.02736,0.775987,0.929875,1,3,0,8.25016,0.219562,259,1
-7.05172,0.995794,0.929875,1,3,0,7.05234,0.203423,260,1
-7.19558,0.956425,0.929875,1,3,0,7.33307,0.303853,261,1
-7.20125,0.91873,0.929875,1,3,0,7.64689,0.16621,262,1
-7.65589,0.784486,0.929875,2,3,0,9.09491,0.118783,263,1
-7.066,0.851539,0.929875,2,3,0,10.0237,0.266321,264,1
-7.71106,0.898669,0.929875,2,3,0,7.71173,0.114939,265,1
-7.9193,0.972969,0.929875,1,1,0,7.97568,0.102268,266,1
-7.15622,0.981721,0.929875,1,3,0,7.86764,0.174289,267,1
-7.2562,0.981325,0.929875,1,1,0,7.26361,0.157865,268,1
-7.15303,1.0,0.929875,1,1,0,7.24331,0.174921,269,1
-7.02354,0.999546,0.929875,1,3,0,7.15646,0.225873,270,1
-7.02506,0.95742,0.929875,2,3,0,7.3165,0.222728,271,1
-7.05809,0.88092,0.929875,2,3,0,7.90256,0.200672,272,1
-7.32589,0.974806,0.929875,2,3,0,7.33845,0.329161,273,1
-8.71064,0.432055,0.929875,2,7,0,11.2107,0.0697776,274,1
-7.1335,0.985659,0.929875,1,3,0,8.88357,0.178986,275,1
-8.34333,0.89323,0.929875,2,3,0,8.51709,0.447331,276,1
-7.58887,1.0,0.929875,1,1,0,8.17812,0.368156,277,1
-7.06733,0.963537,0.929875,1,3,0,7.78557,0.197121,278,1
-7.02664,1.0,0.929875,2,3,0,7.05822,0.241307,279,1
-7.02305,0.99978,0.929875,2,3,0,7.02825,0.234051,280,1
-9.12281,0.520712,0.929875,2,3,0,10.7671,0.507877,281,1
-7.7828,1.0,0.929875,2,3,0,8.77113,0.391717,282,1
-7.7828,0.526823,0.929875,1,1,0,9.13099,0.391717,283,1
-9.35023,0.594083,0.929875,1,1,0,9.43027,0.523218,284,1
-7.37148,1.0,0.929875,1,1,0,8.7147,0.336783,285,1
-7.29327,1.0,0.929875,1,1,0,7.40958,0.323386,286,1
-7.56714,0.973383,0.929875,2,3,0,7.60526,0.3653,287,1
-8.56922,0.72195,0.929875,1,1,0,8.62717,0.4664,288,1
-7.24999,1.0,0.929875,2,3,0,8.36102,0.158743,289,1
-7.34297,0.983796,0.929875,1,1,0,7.36495,0.14688,290,1
-7.18988,0.881999,0.929875,2,3,0,8.55874,0.168124,291,1
-7.68628,0.962905,0.929875,2,3,0,7.68703,0.380384,292,1
-9.27985,0.590628,0.929875,1,1,0,9.33609,0.518561,293,1
-7.13882,1.0,0.929875,2,3,0,9.45244,0.17784,294,1
-7.02438,1.0,0.929875,2,3,0,7.13624,0.223953,295,1
-7.85251,0.826976,0.929875,1,3,0,8.02484,0.399495,296,1
-8.78903,0.732898,0.929875,1,1,0,8.92951,0.483661,297,1
-7.8256,1.0,0.929875,2,7,0,8.61393,0.107649,298,1
-8.59763,0.914099,0.929875,1,1,0,8.59766,0.0734065,299,1
-8.83358,0.979443,0.929875,1,1,0,8.96663,0.0661011,300,1
-7.07481,0.990329,0.929875,1,3,0,9.1851,0.194528,301,1
-7.07481,0.887225,0.929875,1,3,0,7.70888,0.194528,302,1
-7.07481,0.841874,0.929875,1,3,0,7.99796,0.194528,303,1
-7.07865,0.985083,0.929875,1,3,0,7.2042,0.271347,304,1
-8.26785,0.639276,0.929875,2,7,0,9.43944,0.0856511,305,1
-8.33828,0.977881,0.929875,2,7,0,8.36195,0.446887,306,1
-7.03128,0.999443,0.929875,1,3,0,8.3232,0.215659,307,1
-7.14561,0.977771,0.929875,1,3,0,7.15826,0.176419,308,1
-7.0536,0.941947,0.929875,2,3,0,7.72086,0.260665,309,1
-7.03074,1.0,0.929875,2,7,0,7.04814,0.216136,310,1
-7.02296,0.987038,0.929875,2,3,0,7.11609,0.233687,311,1
-7.02397,0.999721,0.929875,2,3,0,7.02515,0.236798,312,1
-7.26145,0.947125,0.929875,1,3,0,7.29628,0.31744,313,1
-7.26145,0.736666,0.929875,1,1,0,7.94419,0.31744,314,1
-7.26145,0.544736,0.929875,1,3,0,9.48696,0.31744,315,1
-7.11955,0.917704,0.929875,2,3,0,7.74066,0.284718,316,1
-7.48323,0.959462,0.929875,2,3,0,7.48347,0.353757,317,1
-7.04865,0.976003,0.929875,1,3,0,7.60991,0.204864,318,1
-7.67858,0.858512,0.929875,1,3,0,7.93505,0.379449,319,1
-7.83836,0.949966,0.929875,1,1,0,8.00677,0.397942,320,1
-9.98597,0.760426,0.929875,2,3,0,10.051,0.562105,321,1
-7.88532,1.0,0.929875,1,1,0,9.36164,0.403051,322,1
-7.35081,1.0,0.929875,1,1,0,7.75181,0.333386,323,1
-7.03389,0.970621,0.929875,2,3,0,7.53769,0.248587,324,1
-7.03786,0.995163,0.929875,1,3,0,7.06856,0.210822,325,1
-7.03875,0.999933,0.929875,2,3,0,7.04201,0.21026,326,1
-7.04927,0.997659,0.929875,1,1,0,7.05085,0.204564,327,1
-7.08068,0.993229,0.929875,1,1,0,7.08163,0.192632,328,1
-7.21493,0.953355,0.929875,1,3,0,7.42152,0.308057,329,1
-7.06974,0.972184,0.929875,1,3,0,7.37887,0.196259,330,1
-7.06754,1.0,0.929875,1,1,0,7.07866,0.197045,331,1
-7.05032,1.0,0.929875,1,1,0,7.0665,0.20407,332,1
-7.22467,0.984093,0.929875,2,3,0,7.22957,0.310099,333,1
-7.31187,0.974757,0.929875,1,1,0,7.35209,0.326715,334,1
-7.32924,0.994832,0.929875,1,1,0,7.40676,0.329738,335,1
-8.16471,0.76967,0.929875,1,1,0,8.17924,0.431096,336,1
-7.48563,1.0,0.929875,1,1,0,8.00471,0.354099,337,1
-7.09793,1.0,0.929875,2,3,0,7.40361,0.187607,338,1
-7.0227,0.95399,0.929875,2,3,0,7.44166,0.229689,339,1
-7.0227,0.999986,0.929875,1,3,0,7.02281,0.231922,340,1
-7.15266,0.969676,0.929875,1,3,0,7.17958,0.293678,341,1
-7.03965,0.984519,0.929875,2,3,0,7.2567,0.252774,342,1
-7.46211,0.936214,0.929875,2,3,0,7.4674,0.134587,343,1
-7.72334,0.961844,0.929875,1,1,0,7.74278,0.114114,344,1
-7.05943,0.993713,0.929875,1,3,0,7.72941,0.200129,345,1
-7.8858,0.891833,0.929875,2,3,0,7.98524,0.104138,346,1
-7.82297,1.0,0.929875,1,1,0,7.98866,0.107807,347,1
-7.03468,0.998768,0.929875,1,3,0,7.91171,0.212985,348,1
-7.05234,0.996054,0.929875,1,1,0,7.05261,0.203139,349,1
-7.03793,0.99508,0.929875,2,3,0,7.09986,0.251603,350,1
-7.1046,0.953696,0.929875,2,3,0,7.30747,0.185837,351,1
-7.02537,0.964119,0.929875,2,3,0,7.37766,0.239461,352,1
-7.08833,0.98661,0.929875,1,3,0,7.09359,0.27484,353,1
-7.13051,0.948544,0.929875,2,3,0,7.42282,0.179642,354,1
-7.03421,0.998975,0.929875,1,3,0,7.11604,0.213328,355,1
-7.51894,0.888354,0.929875,1,3,0,7.69059,0.358776,356,1
-8.37305,0.759201,0.929875,1,1,0,8.42764,0.449927,357,1
-7.16681,0.910147,0.929875,1,3,0,8.92698,0.17226,358,1
-7.37633,0.960247,0.929875,2,3,0,7.58978,0.143169,359,1
-7.14618,0.91734,0.929875,2,3,0,8.20106,0.292016,360,1
-7.0794,0.97343,0.929875,1,3,0,7.31486,0.193035,361,1
-7.02587,1.0,0.929875,2,3,0,7.06823,0.24023,362,1
-7.12217,0.979278,0.929875,1,3,0,7.13105,0.285475,363,1
-7.53201,0.953219,0.929875,2,3,0,7.53206,0.360573,364,1
-7.22427,1.0,0.929875,2,3,0,7.45849,0.310018,365,1
-8.06304,0.773837,0.929875,1,1,0,8.06434,0.42131,366,1
-8.06304,0.640373,0.929875,1,1,0,9.11707,0.42131,367,1
-7.04464,0.86654,0.929875,2,3,0,8.90984,0.255863,368,1
-7.21038,0.941161,0.929875,1,3,0,7.38133,0.164725,369,1
-7.18956,1.0,0.929875,1,1,0,7.23488,0.168178,370,1
-8.00329,0.89251,0.929875,1,3,0,8.08666,0.0978198,371,1
-7.05986,1.0,0.929875,2,3,0,7.91092,0.199954,372,1
-7.09271,0.993037,0.929875,1,1,0,7.09496,0.189051,373,1
-7.26063,0.943938,0.929875,1,3,0,7.51026,0.317282,374,1
-8.6845,0.439852,0.929875,1,3,0,10.9656,0.0705947,375,1
-7.08959,0.996936,0.929875,1,3,0,8.92982,0.189945,376,1
-7.05876,1.0,0.929875,1,1,0,7.08533,0.200399,377,1
-7.21234,0.972538,0.929875,2,3,0,7.30059,0.164411,378,1
-7.13882,0.961808,0.929875,2,3,0,7.55203,0.290077,379,1
-7.68192,0.763318,0.929875,2,7,0,8.48731,0.116939,380,1
-7.95991,0.963976,0.929875,1,1,0,7.99837,0.100077,381,1
-7.56501,1.0,0.929875,1,1,0,7.91666,0.12569,382,1
-8.75321,0.889435,0.929875,2,3,0,9.13403,0.068474,383,1
-7.10047,0.969573,0.929875,2,7,0,8.38111,0.278896,384,1
-7.05246,1.0,0.929875,1,1,0,7.0892,0.260097,385,1
-7.05986,0.983221,0.929875,2,3,0,7.16935,0.199955,386,1
-7.05986,0.687281,0.929875,1,3,0,8.91067,0.199955,387,1
