lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.1028,0.962466,1.36769,2,3,0,7.37096,0.186306,65,1
-7.05388,0.984791,1.36769,2,7,0,7.2145,0.260806,66,1
-7.07807,0.993989,1.36769,1,1,0,7.0813,0.271132,67,1
-7.14871,0.955429,1.36769,1,3,0,7.36815,0.175787,68,1
-7.14871,0.523794,1.36769,1,3,0,11.1463,0.175787,69,1
-7.22092,0.98703,1.36769,1,1,0,7.22962,0.163062,70,1
-7.2624,0.997629,1.36769,2,3,0,7.28861,0.157001,71,1
-7.04961,0.980051,1.36769,1,3,0,7.44279,0.258623,72,1
-7.48911,0.914887,1.36769,1,3,0,7.51311,0.354594,73,1
-7.48911,0.470059,1.36769,1,1,0,9.17807,0.354594,74,1
-7.40501,1.0,1.36769,2,3,0,7.55174,0.342105,75,1
-7.05764,1.0,1.36769,2,3,0,7.34095,0.200856,76,1
-7.09889,0.99173,1.36769,1,1,0,7.09967,0.187346,77,1
-7.02911,0.994756,1.36769,1,3,0,7.14596,0.244227,78,1
-8.08712,0.730858,1.36769,2,7,0,8.87819,0.0936858,79,1
-7.16972,0.999776,1.36769,2,3,0,8.08863,0.171718,80,1
-9.37447,0.660483,1.36769,2,3,0,10.317,0.0526211,81,1
-9.4112,0.997677,1.36769,1,1,0,9.65931,0.0518378,82,1
-8.72346,1.0,1.36769,1,1,0,9.38762,0.0693817,83,1
-9.97957,0.9269,1.36769,2,3,0,10.6321,0.0413464,84,1
-7.67043,0.91615,1.36769,1,3,0,10.2275,0.117746,85,1
-7.9722,0.987644,1.36769,2,3,0,7.99941,0.099429,86,1
-8.16127,0.979387,1.36769,1,1,0,8.24228,0.0902546,87,1
-7.07756,0.910627,1.36769,2,7,0,8.96193,0.270936,88,1
-7.19815,0.93427,1.36769,2,7,0,7.4615,0.166725,89,1
-7.274,0.986932,1.36769,1,1,0,7.28912,0.155425,90,1
-11.6029,0.695692,1.36769,2,3,0,12.4865,0.642049,91,1
-7.62426,1.0,1.36769,3,7,0,10.4505,0.372701,92,1
-7.08207,0.948539,1.36769,1,3,0,7.92895,0.192199,93,1
-7.24734,0.972248,1.36769,2,3,0,7.35128,0.159122,94,1
-7.13297,1.0,1.36769,2,3,0,7.2287,0.1791,95,1
-7.28047,0.941223,1.36769,1,3,0,7.65438,0.321034,96,1
-7.28047,0.493958,1.36769,1,3,0,10.0387,0.321034,97,1
-7.3269,0.85118,1.36769,1,3,0,8.11086,0.148758,98,1
-7.58005,0.836779,1.36769,2,3,0,9.02854,0.124492,99,1
