lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.43133,0.83482,0.853947,2,3,0,8.69293,0.137526,95,1
-7.08865,0.991862,0.853947,1,3,0,7.40416,0.190221,96,1
-7.05161,1.0,0.853947,2,3,0,7.08177,0.203472,97,1
-7.0266,0.999368,0.853947,2,3,0,7.0576,0.220504,98,1
-7.39078,0.863945,0.853947,2,3,0,7.9785,0.141633,99,1
-7.45741,0.990368,0.853947,1,1,0,7.49954,0.135027,100,1
-7.17449,0.939407,0.853947,1,3,0,8.11457,0.299018,101,1
-7.09095,0.962545,0.853947,1,3,0,7.42555,0.189553,102,1
-7.27752,0.971845,0.853947,2,3,0,7.37888,0.154954,103,1
-7.25287,1.0,0.853947,1,1,0,7.30729,0.158334,104,1
-7.06815,0.976742,0.853947,1,3,0,7.50678,0.26722,105,1
-7.05987,0.986428,0.853947,1,3,0,7.18229,0.199952,106,1
-7.12034,0.99619,0.853947,2,3,0,7.12034,0.181962,107,1
-7.13647,0.962396,0.853947,2,3,0,7.53866,0.289448,108,1
-7.3077,0.880838,0.853947,1,3,0,7.8445,0.151085,109,1
-7.08214,0.996111,0.853947,2,3,0,7.35784,0.192176,110,1
-8.11758,0.823825,0.853947,1,3,0,8.4694,0.0922518,111,1
-7.07297,0.976431,0.853947,1,3,0,8.2938,0.195144,112,1
-7.09405,0.97924,0.853947,1,3,0,7.25247,0.276792,113,1
-7.1906,0.932575,0.853947,1,3,0,7.50678,0.168001,114,1
-9.45383,0.650544,0.853947,2,3,0,10.6252,0.0509466,115,1
-8.72971,1.0,0.853947,1,1,0,9.41954,0.0691898,116,1
-7.02448,0.946618,0.853947,1,3,0,9.70738,0.237881,117,1
-7.75441,0.858255,0.853947,1,3,0,7.8969,0.388456,118,1
-7.94047,0.947188,0.853947,1,1,0,8.10247,0.408892,119,1
-8.37947,0.87746,0.853947,1,1,0,8.55734,0.450484,120,1
-7.17045,0.839196,0.853947,2,3,0,9.57634,0.298059,121,1
-7.05282,0.977473,0.853947,1,3,0,7.31574,0.202928,122,1
-7.03332,0.995198,0.853947,1,3,0,7.0963,0.248121,123,1
-7.16709,0.955612,0.853947,1,3,0,7.30283,0.172208,124,1
-7.15808,1.0,0.853947,2,3,0,7.18827,0.173927,125,1
-7.16586,0.949742,0.853947,2,7,0,7.54814,0.296954,126,1
-7.19052,0.868094,0.853947,2,3,0,8.08902,0.168014,127,1
-7.37585,0.970308,0.853947,1,1,0,7.37662,0.143221,128,1
-7.07008,0.960639,0.853947,2,7,0,7.71201,0.268011,129,1
-7.02331,0.999453,0.853947,1,3,0,7.06938,0.235035,130,1
-7.5124,0.928292,0.853947,2,3,0,7.66311,0.35787,131,1
-7.05694,0.965,0.853947,2,3,0,7.75824,0.262282,132,1
-7.77597,0.839927,0.853947,2,3,0,8.29162,0.390938,133,1
-7.21986,1.0,0.853947,1,1,0,7.62615,0.309098,134,1
-7.50083,0.927504,0.853947,1,1,0,7.51233,0.356252,135,1
-7.1753,1.0,0.853947,1,1,0,7.41759,0.299211,136,1
-7.56992,0.965005,0.853947,2,3,0,7.57098,0.365668,137,1
-8.4211,0.78023,0.853947,1,1,0,8.46291,0.454065,138,1
-7.93893,1.0,0.853947,1,1,0,8.4491,0.40873,139,1
-7.93893,0.848252,0.853947,1,1,0,8.48884,0.40873,140,1
-7.71264,1.0,0.853947,2,3,0,8.01667,0.383551,141,1
-7.32648,1.0,0.853947,1,1,0,7.62997,0.329264,142,1
-7.40741,0.978283,0.853947,1,1,0,7.4678,0.342477,143,1
-7.11891,1.0,0.853947,2,3,0,7.33326,0.28453,144,1
-7.41069,0.860755,0.853947,1,3,0,8.01846,0.139581,145,1
-7.0347,0.980804,0.853947,1,3,0,7.63603,0.249231,146,1
-7.0347,0.760767,0.853947,1,3,0,8.38846,0.249231,147,1
-7.3085,0.36752,0.853947,3,7,0,12.4453,0.150986,148,1
-7.27481,0.935549,0.853947,1,3,0,8.03761,0.319978,149,1
-7.46243,0.950546,0.853947,1,1,0,7.49406,0.350751,150,1
-7.44684,1.0,0.853947,2,7,0,7.45279,0.136027,151,1
-7.2384,1.0,0.853947,1,1,0,7.41611,0.160422,152,1
-7.21302,0.932855,0.853947,2,7,0,7.78902,0.307652,153,1
-7.7294,0.869673,0.853947,1,1,0,7.73074,0.385534,154,1
-7.37466,1.0,0.853947,2,3,0,7.66777,0.337297,155,1
-7.74297,0.902186,0.853947,1,1,0,7.77917,0.387125,156,1
-7.20821,1.0,0.853947,1,1,0,7.59926,0.30662,157,1
-7.4023,0.949839,0.853947,1,1,0,7.4184,0.341682,158,1
-7.08952,0.947533,0.853947,1,3,0,7.7346,0.189967,159,1
-7.03514,0.998389,0.853947,2,3,0,7.10629,0.212654,160,1
-7.5581,0.886302,0.853947,1,3,0,7.80134,0.364097,161,1
-8.61391,0.734555,0.853947,1,1,0,8.64193,0.470005,162,1
-7.07446,0.953277,0.853947,1,3,0,9.03587,0.194643,163,1
-7.10627,0.994043,0.853947,1,1,0,7.10966,0.185409,164,1
-7.36877,0.976482,0.853947,2,7,0,7.37072,0.336343,165,1
-7.68924,0.693017,0.853947,1,3,0,9.21418,0.11643,166,1
-7.57161,0.874342,0.853947,1,3,0,9.33082,0.365892,167,1
-7.72747,0.956518,0.853947,1,1,0,7.84239,0.385308,168,1
-7.02416,0.990891,0.853947,1,3,0,7.79051,0.224401,169,1
-7.38597,0.921156,0.853947,1,3,0,7.51362,0.33911,170,1
-7.38597,0.858957,0.853947,1,1,0,7.7984,0.33911,171,1
-7.11457,1.0,0.853947,1,1,0,7.31647,0.283254,172,1
-7.11314,1.0,0.853947,2,7,0,7.11414,0.183686,173,1
-7.17937,0.988271,0.853947,1,1,0,7.18322,0.169963,174,1
-7.58122,0.891985,0.853947,1,3,0,8.25322,0.367156,175,1
-7.40436,0.783283,0.853947,1,3,0,8.87234,0.140226,176,1
-7.313,1.0,0.853947,1,1,0,7.41601,0.150432,177,1
-7.19177,0.887844,0.853947,2,3,0,8.8464,0.303002,178,1
-7.02406,0.998418,0.853947,1,3,0,7.18882,0.237012,179,1
-7.30141,0.942675,0.853947,1,3,0,7.35949,0.324856,180,1
-7.04901,0.972702,0.853947,1,3,0,7.471,0.204692,181,1
-7.05735,0.98948,0.853947,1,3,0,7.13873,0.262473,182,1
-7.0522,0.989317,0.853947,1,3,0,7.14676,0.203205,183,1
-7.35854,0.866346,0.853947,2,3,0,8.06258,0.145118,184,1
-7.25675,1.0,0.853947,1,1,0,7.35867,0.157787,185,1
-7.5096,0.987332,0.853947,2,3,0,7.51019,0.130319,186,1
-9.04999,0.880513,0.853947,2,3,0,9.26797,0.0602292,187,1
-7.30252,0.954788,0.853947,2,7,0,8.78605,0.325054,188,1
-7.16134,1.0,0.853947,2,3,0,7.27747,0.295849,189,1
-7.15654,1.0,0.853947,2,7,0,7.15892,0.174228,190,1
-7.15654,0.926081,0.853947,1,3,0,7.68373,0.174228,191,1
-7.17684,0.996481,0.853947,1,1,0,7.19613,0.170418,192,1
-8.25709,0.93236,0.853947,2,3,0,8.27777,0.439634,193,1
-7.0347,0.984164,0.853947,1,3,0,8.42687,0.21297,194,1
-7.19604,0.970888,0.853947,1,3,0,7.22385,0.167077,195,1
-8.10635,0.909547,0.853947,2,3,0,8.25592,0.0927766,196,1
-7.07126,1.0,0.853947,2,3,0,7.98634,0.19573,197,1
-8.04834,0.828377,0.853947,1,3,0,8.38911,0.0955627,198,1
-7.71487,1.0,0.853947,1,1,0,8.03064,0.114681,199,1
-7.46881,0.848136,0.853947,2,3,0,10.0997,0.35168,200,1
-7.18124,1.0,0.853947,2,3,0,7.39783,0.300599,201,1
-8.19406,0.84564,0.853947,2,7,0,8.23671,0.0887989,202,1
-7.69719,1.0,0.853947,1,1,0,8.14021,0.115882,203,1
-7.11521,0.999083,0.853947,2,3,0,7.71045,0.183184,204,1
-7.62286,0.940619,0.853947,2,3,0,7.7418,0.121205,205,1
-7.02566,0.979135,0.853947,1,3,0,7.89231,0.239919,206,1
-7.02564,1.0,0.853947,2,7,0,7.02568,0.221826,207,1
-7.0257,0.999988,0.853947,1,1,0,7.02631,0.221738,208,1
-7.03242,0.982131,0.853947,2,3,0,7.16235,0.247369,209,1
-7.04412,0.992778,0.853947,1,3,0,7.08359,0.207167,210,1
-8.34301,0.741916,0.853947,1,3,0,9.0059,0.0826134,211,1
-7.18017,0.964113,0.853947,1,3,0,8.43335,0.169822,212,1
-7.57831,0.94954,0.853947,2,3,0,7.75327,0.124629,213,1
-7.37813,0.900036,0.853947,2,3,0,8.92141,0.142976,214,1
-7.15666,0.947114,0.853947,1,3,0,7.93286,0.294687,215,1
-7.24707,0.913222,0.853947,1,3,0,7.75607,0.159161,216,1
-7.27854,0.982512,0.853947,2,3,0,7.51764,0.15482,217,1
-7.37942,0.913952,0.853947,1,3,0,8.15909,0.338064,218,1
-7.85938,0.686762,0.853947,2,3,0,9.51331,0.400246,219,1
-7.57738,1.0,0.853947,1,1,0,7.87601,0.366652,220,1
-7.03216,0.980913,0.853947,1,3,0,7.70583,0.214921,221,1
-7.03265,0.996763,0.853947,1,3,0,7.05995,0.247566,222,1
-7.02298,0.999896,0.853947,1,3,0,7.03214,0.233765,223,1
-8.47451,0.742306,0.853947,1,3,0,8.76515,0.458584,224,1
-8.31308,1.0,0.853947,2,7,0,8.37959,0.0838037,225,1
-7.74228,1.0,0.853947,1,1,0,8.25047,0.112864,226,1
-7.38215,1.0,0.853947,1,1,0,7.69267,0.142546,227,1
-7.11686,0.955309,0.853947,1,3,0,7.84768,0.283931,228,1
-7.0382,1.0,0.853947,2,7,0,7.09985,0.210602,229,1
-7.21784,0.952144,0.853947,1,3,0,7.35916,0.308673,230,1
-7.69639,0.957302,0.853947,2,3,0,7.69893,0.381606,231,1
-7.28407,0.833652,0.853947,2,3,0,8.81823,0.321701,232,1
-7.71181,0.889088,0.853947,1,1,0,7.72533,0.383452,233,1
-7.68625,1.0,0.853947,1,1,0,7.87621,0.380381,234,1
-7.32526,1.0,0.853947,2,7,0,7.66035,0.148953,235,1
-7.03728,1.0,0.853947,2,3,0,7.26484,0.25115,236,1
-7.03728,0.943546,0.853947,1,3,0,7.29202,0.25115,237,1
-7.03776,0.999998,0.853947,2,7,0,7.03778,0.210884,238,1
-7.59412,0.879686,0.853947,1,3,0,7.86007,0.368838,239,1
-7.73576,0.986773,0.853947,2,3,0,7.8594,0.386282,240,1
-10.3472,0.45818,0.853947,1,1,0,10.3522,0.582035,241,1
-8.31117,1.0,0.853947,1,1,0,9.85217,0.44449,242,1
-7.87375,0.534336,0.853947,1,3,0,11.3569,0.104825,243,1
-7.02745,0.984716,0.853947,1,3,0,8.11721,0.219463,244,1
-7.35215,0.957097,0.853947,2,3,0,7.38019,0.145834,245,1
-7.08148,0.965945,0.853947,1,3,0,7.70582,0.272398,246,1
-7.16812,0.943177,0.853947,1,3,0,7.43357,0.172016,247,1
-7.04323,0.997914,0.853947,1,3,0,7.15438,0.207648,248,1
-7.04489,0.99735,0.853947,2,3,0,7.07478,0.206757,249,1
-7.03193,0.998667,0.853947,2,3,0,7.05932,0.215113,250,1
-7.11566,0.985688,0.853947,1,3,0,7.12534,0.183075,251,1
-7.11566,0.790574,0.853947,1,3,0,8.66337,0.183075,252,1
-7.02821,0.998481,0.853947,1,3,0,7.11262,0.218602,253,1
-7.17561,0.970873,0.853947,1,3,0,7.21017,0.17064,254,1
-7.17732,0.999902,0.853947,2,3,0,7.20536,0.170331,255,1
-7.23464,0.943549,0.853947,1,3,0,7.70745,0.312146,256,1
-7.22991,1.0,0.853947,2,3,0,7.28344,0.311181,257,1
-7.85872,0.842287,0.853947,1,1,0,7.8594,0.400174,258,1
-7.53658,1.0,0.853947,1,1,0,7.84795,0.361196,259,1
-7.26419,1.0,0.853947,2,7,0,7.52162,0.156755,260,1
-7.21822,1.0,0.853947,1,1,0,7.27927,0.163484,261,1
-7.1036,0.968049,0.853947,1,3,0,7.53428,0.279892,262,1
-7.04636,1.0,0.853947,1,1,0,7.09005,0.256847,263,1
-7.05874,0.997108,0.853947,1,1,0,7.06158,0.26312,264,1
-7.82298,0.759071,0.853947,1,3,0,8.64408,0.107806,265,1
-7.53186,0.870546,0.853947,1,3,0,9.53363,0.360552,266,1
-7.23163,1.0,0.853947,1,1,0,7.46334,0.311533,267,1
-7.03916,0.981175,0.853947,1,3,0,7.34856,0.210004,268,1
-7.0495,0.999311,0.853947,2,3,0,7.05072,0.204458,269,1
-7.27317,0.886003,0.853947,2,3,0,7.90608,0.155536,270,1
-7.35906,0.976337,0.853947,2,3,0,7.61836,0.145061,271,1
-8.41244,0.811805,0.853947,1,3,0,9.8701,0.453324,272,1
-7.02809,1.0,0.853947,2,3,0,8.51022,0.218738,273,1
-7.88716,0.830724,0.853947,1,3,0,8.17119,0.403249,274,1
-7.05434,1.0,0.853947,2,3,0,7.79614,0.202254,275,1
-7.08924,0.993289,0.853947,1,1,0,7.08987,0.190048,276,1
-7.14141,0.968084,0.853947,1,3,0,7.36803,0.290767,277,1
-7.04578,0.982444,0.853947,1,3,0,7.25532,0.206295,278,1
-7.02597,0.997536,0.853947,1,3,0,7.06611,0.240374,279,1
-7.02597,0.769367,0.853947,1,3,0,8.22588,0.240374,280,1
-7.92391,0.766337,0.853947,1,3,0,8.5988,0.102016,281,1
-8.38971,0.841199,0.853947,2,3,0,10.3858,0.0808053,282,1
-8.48953,0.991196,0.853947,1,1,0,8.62919,0.0771274,283,1
-7.14398,0.963194,0.853947,1,3,0,8.68698,0.176756,284,1
-7.10796,0.915011,0.853947,2,3,0,8.08519,0.281252,285,1
-7.51576,0.818745,0.853947,1,3,0,8.20554,0.129786,286,1
-7.24356,0.989683,0.853947,2,3,0,7.69797,0.159667,287,1
-7.02363,0.99601,0.853947,1,3,0,7.28219,0.225632,288,1
-7.17247,0.979995,0.853947,2,3,0,7.18676,0.171211,289,1
-8.26442,0.853986,0.853947,1,3,0,8.51838,0.0857936,290,1
-8.25303,1.0,0.853947,1,1,0,8.42395,0.0862698,291,1
-7.17807,0.966509,0.853947,1,3,0,8.31616,0.170197,292,1
-7.06263,0.981592,0.853947,1,3,0,7.37078,0.26487,293,1
-7.12684,0.976457,0.853947,2,3,0,7.25058,0.286799,294,1
-7.73565,0.741721,0.853947,1,3,0,8.72436,0.113299,295,1
-7.27254,0.895192,0.853947,2,7,0,8.8458,0.31955,296,1
-7.86791,0.712407,0.853947,2,3,0,9.23396,0.401172,297,1
-7.70552,1.0,0.853947,1,1,0,7.97271,0.382701,298,1
-7.81334,0.969301,0.853947,1,1,0,7.97478,0.395163,299,1
-7.8328,1.0,0.853947,2,7,0,7.83495,0.107218,300,1
-7.68044,1.0,0.853947,1,1,0,7.86876,0.117042,301,1
-7.56131,1.0,0.853947,2,3,0,7.71465,0.125989,302,1
-7.509,1.0,0.853947,1,1,0,7.61639,0.130371,303,1
-8.18933,0.931017,0.853947,2,3,0,8.53088,0.0890067,304,1
-8.12115,1.0,0.853947,1,1,0,8.30889,0.092086,305,1
-8.30958,0.993902,0.853947,2,3,0,8.39702,0.0839445,306,1
-7.12257,0.989282,0.853947,2,7,0,8.08154,0.285587,307,1
-7.93569,0.684583,0.853947,1,3,0,9.14104,0.101374,308,1
-8.37146,0.956174,0.853947,1,1,0,8.39176,0.0815052,309,1
-8.75915,0.967515,0.853947,1,1,0,8.81492,0.0682949,310,1
-7.08471,0.96708,0.853947,1,3,0,9.23148,0.191389,311,1
-7.37922,0.919162,0.853947,1,3,0,7.72353,0.338031,312,1
-7.11479,1.0,0.853947,1,1,0,7.31155,0.28332,313,1
-7.09618,0.954775,0.853947,2,3,0,7.45398,0.188085,314,1
-7.02434,1.0,0.853947,2,3,0,7.09297,0.224028,315,1
-7.0241,0.999508,0.853947,1,3,0,7.02864,0.237099,316,1
-7.94069,0.871763,0.853947,2,3,0,7.9456,0.101104,317,1
-8.14167,0.978888,0.853947,1,1,0,8.20934,0.0911423,318,1
-7.19948,0.910348,0.853947,1,3,0,9.43793,0.304717,319,1
-7.1855,0.92812,0.853947,2,3,0,7.7462,0.168881,320,1
-7.27565,0.985136,0.853947,1,1,0,7.28489,0.155203,321,1
-7.03274,1.0,0.853947,2,3,0,7.2627,0.214458,322,1
-7.55977,0.907352,0.853947,2,3,0,7.75538,0.126113,323,1
-7.03203,1.0,0.853947,2,3,0,7.45346,0.247024,324,1
-7.5486,0.84664,0.853947,2,3,0,8.03231,0.127025,325,1
-7.19306,0.920509,0.853947,2,7,0,8.32143,0.303291,326,1
-7.16527,1.0,0.853947,1,1,0,7.21429,0.29681,327,1
-7.16546,1.0,0.853947,2,7,0,7.1662,0.172514,328,1
-7.59872,0.963433,0.853947,2,7,0,7.60162,0.369434,329,1
-7.26795,1.0,0.853947,1,1,0,7.52548,0.318683,330,1
-7.11823,0.959842,0.853947,2,3,0,7.58403,0.284334,331,1
-7.204,0.77475,0.853947,2,3,0,8.70709,0.165757,332,1
-7.04873,0.983809,0.853947,1,3,0,7.37422,0.258152,333,1
-7.08413,0.997222,0.853947,2,3,0,7.08501,0.273356,334,1
-7.82632,0.890884,0.853947,2,7,0,7.83261,0.107606,335,1
-7.79491,0.996649,0.853947,2,7,0,7.85109,0.393091,336,1
-7.36002,1.0,0.853947,1,1,0,7.70081,0.334912,337,1
-7.02295,1.0,0.853947,2,3,0,7.3538,0.227935,338,1
-7.10052,0.951367,0.853947,2,3,0,7.34954,0.186911,339,1
-7.10052,0.784033,0.853947,1,3,0,8.65561,0.186911,340,1
-7.21088,0.98045,0.853947,1,1,0,7.21094,0.164645,341,1
-9.26008,0.688854,0.853947,1,3,0,10.5838,0.517239,342,1
-7.37822,1.0,0.853947,2,7,0,8.72,0.337871,343,1
-7.37822,0.626599,0.853947,1,3,0,9.34716,0.337871,344,1
-8.07038,0.822152,0.853947,1,1,0,8.08573,0.422031,345,1
-7.91543,1.0,0.853947,2,3,0,8.23886,0.40626,346,1
-7.06513,1.0,0.853947,2,3,0,7.80672,0.197926,347,1
-7.87258,0.926528,0.853947,2,3,0,7.93652,0.401679,348,1
-7.10163,0.927996,0.853947,1,3,0,8.34803,0.186615,349,1
-7.02479,0.982231,0.853947,2,3,0,7.2579,0.23846,350,1
-7.59989,0.910527,0.853947,2,3,0,7.80785,0.369584,351,1
-7.04204,0.97016,0.853947,2,3,0,7.80882,0.254301,352,1
-7.99932,0.863575,0.853947,2,7,0,7.99937,0.0980233,353,1
-8.08974,0.989606,0.853947,2,7,0,8.09868,0.423922,354,1
-8.67862,0.837757,0.853947,1,1,0,8.87929,0.475136,355,1
-8.37236,1.0,0.853947,1,1,0,8.91072,0.449867,356,1
-7.13461,1.0,0.853947,2,3,0,8.1798,0.178742,357,1
-7.13632,0.990645,0.853947,2,3,0,7.27092,0.178374,358,1
-7.54888,0.948762,0.853947,2,3,0,7.68879,0.127002,359,1
-8.49903,0.932873,0.853947,2,7,0,8.54446,0.460631,360,1
-7.95792,1.0,0.853947,2,3,0,8.50694,0.410705,361,1
-7.02465,0.999758,0.853947,1,3,0,7.92153,0.2382,362,1
-7.0545,0.982585,0.853947,2,3,0,7.13934,0.202184,363,1
-7.1984,0.979678,0.853947,1,3,0,7.20708,0.166682,364,1
-7.14081,1.0,0.853947,1,1,0,7.19706,0.177417,365,1
-7.14125,0.999923,0.853947,1,1,0,7.16363,0.177326,366,1
-7.07367,1.0,0.853947,1,1,0,7.12893,0.194909,367,1
-7.04462,1.0,0.853947,2,3,0,7.06817,0.206901,368,1
-7.48569,0.918271,0.853947,1,3,0,7.60311,0.13243,369,1
-7.38306,1.0,0.853947,1,1,0,7.50285,0.142449,370,1
-7.37981,1.0,0.853947,1,1,0,7.44267,0.142796,371,1
-7.43741,0.900651,0.853947,1,3,0,8.46471,0.347051,372,1
-7.5662,0.728444,0.853947,1,3,0,9.04503,0.125594,373,1
-7.06686,0.950849,0.853947,2,7,0,8.01242,0.266686,374,1
-7.08421,0.99585,0.853947,1,1,0,7.0907,0.273385,375,1
-8.40029,0.593098,0.853947,1,3,0,9.99628,0.0804036,376,1
-7.20213,0.872141,0.853947,1,3,0,9.94482,0.3053,377,1
-7.47497,0.929958,0.853947,1,1,0,7.48396,0.352571,378,1
-7.69827,0.938916,0.853947,1,1,0,7.77629,0.381831,379,1
-7.06377,0.953891,0.853947,1,3,0,7.99601,0.198436,380,1
-7.07206,0.98489,0.853947,1,3,0,7.1945,0.268807,381,1
-7.07206,0.850905,0.853947,1,3,0,7.88402,0.268807,382,1
-7.14211,0.952542,0.853947,2,7,0,7.36066,0.177146,383,1
-7.13572,0.970374,0.853947,1,3,0,7.46208,0.289246,384,1
-7.1792,0.989072,0.853947,1,1,0,7.19731,0.300124,385,1
-7.13323,0.943132,0.853947,1,3,0,7.53743,0.179044,386,1
-7.07872,1.0,0.853947,1,1,0,7.12449,0.193252,387,1
