lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i
-6.75017,1.0,0.844437,2,3,0,7.81385,0.258257,68
-7.02317,0.96368,0.844437,2,3,0,7.02693,0.165702,69
-6.96553,1.0,0.844437,1,1,0,7.03629,0.174159,70
-6.92982,0.942902,0.844437,1,3,0,7.52886,0.329893,71
-6.84635,0.971524,0.844437,2,3,0,7.17574,0.307957,72
-6.87533,0.970715,0.844437,2,3,0,7.10018,0.316305,73
-7.05097,0.957396,0.844437,1,1,0,7.0562,0.354548,74
-7.28424,0.765946,0.844437,2,7,0,8.58469,0.13745,75
-7.08872,1.0,0.844437,1,1,0,7.26819,0.157345,76
-7.04705,0.858418,0.844437,2,3,0,9.42509,0.35383,77
-7.11148,0.983528,0.844437,1,1,0,7.16989,0.365124,78
-6.79497,0.956758,0.844437,1,3,0,7.39728,0.213063,79
-6.84811,0.996758,0.844437,2,3,0,6.84866,0.197038,80
-7.3194,0.881766,0.844437,1,3,0,7.89649,0.396375,81
-6.83305,1.0,0.844437,2,3,0,7.21854,0.200959,82
-7.12255,0.937269,0.844437,2,3,0,7.56234,0.366967,83
-7.2537,0.835604,0.844437,2,3,0,8.33267,0.387173,84
-7.04175,1.0,0.844437,2,3,0,7.23281,0.352853,85
-7.04175,0.869328,0.844437,1,1,0,7.44196,0.352853,86
-6.94697,0.891199,0.844437,1,3,0,7.7327,0.177173,87
-7.71447,0.933031,0.844437,2,7,0,7.71617,0.443554,88
-6.7977,0.942955,0.844437,1,3,0,8.13928,0.212046,89
-6.82697,0.982545,0.844437,1,3,0,6.99828,0.301715,90
-6.95656,0.921945,0.844437,1,3,0,7.34804,0.175596,91
-7.01851,0.938843,0.844437,2,3,0,7.71067,0.348472,92
-6.88955,1.0,0.844437,1,1,0,6.99806,0.320074,93
-6.77272,0.979601,0.844437,1,3,0,7.02568,0.22293,94
-7.07611,0.948018,0.844437,1,3,0,7.13736,0.158868,95
-7.12235,0.993194,0.844437,1,1,0,7.16346,0.153457,96
-6.77204,0.974315,0.844437,1,3,0,7.411,0.278041,97
-7.01109,0.952649,0.844437,2,3,0,7.16029,0.347039,98
-6.84808,0.96507,0.844437,2,3,0,7.29893,0.308484,99
-7.01453,0.899449,0.844437,1,3,0,7.5201,0.166896,100
-7.21201,0.971021,0.844437,1,1,0,7.2174,0.144114,101
-6.77705,0.962057,0.844437,2,7,0,7.57584,0.280895,102
-7.17951,0.864519,0.844437,1,3,0,7.63874,0.147348,103
-7.61969,0.947177,0.844437,2,3,0,7.95715,0.113037,104
-7.13818,0.989445,0.844437,2,3,0,7.85755,0.151706,105
-7.27374,0.981267,0.844437,1,1,0,7.30093,0.138378,106
-6.74865,1.0,0.844437,2,3,0,7.18809,0.245574,107
-7.40585,0.86832,0.844437,1,3,0,7.61559,0.407763,108
-6.94331,1.0,0.844437,1,1,0,7.28819,0.332951,109
-6.74861,1.0,0.844437,2,3,0,6.94339,0.254318,110
-6.77878,0.995675,0.844437,2,3,0,6.78599,0.281823,111
-7.11372,0.889617,0.844437,2,7,0,7.51994,0.154432,112
-6.8097,0.993436,0.844437,1,3,0,7.08932,0.207902,113
-6.74847,0.997262,0.844437,1,3,0,6.83248,0.253736,114
-7.60072,0.837728,0.844437,1,3,0,7.81047,0.431102,115
-6.81425,0.932991,0.844437,1,3,0,8.07841,0.206446,116
-8.8431,0.767175,0.844437,2,3,0,8.86228,0.0639671,117
-8.55063,1.0,0.844437,2,3,0,8.92922,0.0724758,118
-8.8417,0.979391,0.844437,1,1,0,8.94915,0.0640046,119
-7.30086,0.949757,0.844437,2,3,0,10.1937,0.136007,120
-6.78533,0.986691,0.844437,1,3,0,7.33271,0.216936,121
-6.76592,0.992745,0.844437,1,3,0,6.85356,0.274134,122
-6.79133,0.99429,0.844437,1,1,0,6.7917,0.287932,123
-7.18679,0.861847,0.844437,2,7,0,7.70891,0.14661,124
-6.93138,0.930271,0.844437,1,3,0,7.95586,0.330251,125
-7.17937,0.979654,0.844437,2,3,0,7.18829,0.376066,126
-7.06975,1.0,0.844437,1,1,0,7.20677,0.357926,127
-6.93242,1.0,0.844437,1,1,0,7.05448,0.330491,128
-6.78257,0.972367,0.844437,1,3,0,7.1163,0.218142,129
-7.08921,0.950948,0.844437,1,3,0,7.13979,0.157287,130
-6.77592,0.974658,0.844437,1,3,0,7.37285,0.280271,131
-6.83991,0.982807,0.844437,2,3,0,6.92276,0.305953,132
-6.75065,0.9943,0.844437,1,3,0,6.87759,0.241018,133
-6.75065,0.703674,0.844437,1,3,0,8.70267,0.241018,134
-7.21537,0.939417,0.844437,2,3,0,7.23624,0.143789,135
-7.43537,0.971463,0.844437,1,1,0,7.45486,0.125346,136
-6.75307,0.977593,0.844437,2,3,0,7.80433,0.2627,137
-9.21771,0.545448,0.844437,3,7,0,10.8631,0.0548378,138
-8.35401,1.0,0.844437,2,3,0,9.15768,0.0790556,139
-6.76052,0.952007,0.844437,1,3,0,9.00215,0.230591,140
-6.85428,0.986639,0.844437,2,3,0,6.88384,0.195527,141
-8.45369,0.82327,0.844437,2,3,0,8.5102,0.0756234,142
-8.71037,0.993663,0.844437,2,3,0,8.8219,0.067658,143
-8.73285,0.99842,0.844437,1,1,0,8.94675,0.0670139,144
-9.12618,0.974527,0.844437,1,1,0,9.21556,0.0569103,145
-10.2368,0.981107,0.844437,2,3,0,10.2376,0.0369023,146
-10.5621,0.927876,0.844437,3,7,0,10.9253,0.641395,147
-8.00468,1.0,0.844437,2,3,0,9.90152,0.472413,148
-7.29947,1.0,0.844437,1,1,0,7.85378,0.393638,149
-6.83457,1.0,0.844437,2,3,0,7.20287,0.200545,150
-6.75889,0.962424,0.844437,2,3,0,7.16016,0.231877,151
-7.66401,0.822236,0.844437,1,3,0,8.03674,0.438122,152
-7.66401,0.508557,0.844437,1,1,0,9.43514,0.438122,153
-7.48579,1.0,0.844437,1,1,0,7.76809,0.417687,154
-7.60772,0.96719,0.844437,1,1,0,7.77113,0.43189,155
-7.15434,0.760486,0.844437,1,3,0,9.20243,0.149967,156
-7.039,1.0,0.844437,2,3,0,7.15682,0.163578,157
-6.78294,0.968104,0.844437,2,7,0,7.31596,0.28396,158
-6.93098,0.937698,0.844437,1,3,0,7.18447,0.179907,159
-7.32886,0.950564,0.844437,2,3,0,7.51543,0.133644,160
-7.37031,0.994694,0.844437,1,1,0,7.44674,0.130292,161
-6.80207,1.0,0.844437,2,3,0,7.34712,0.210479,162
-6.79743,1.0,0.844437,2,3,0,6.80946,0.212144,163
-6.78416,0.996312,0.844437,2,3,0,6.84479,0.21744,164
-8.18978,0.734096,0.844437,1,3,0,8.89164,0.0851972,165
-7.91611,1.0,0.844437,1,1,0,8.23248,0.0970629,166
-7.38859,1.0,0.844437,1,1,0,7.85575,0.128865,167
-6.76634,0.984808,0.844437,1,3,0,7.49148,0.2266,168
-7.28363,0.885706,0.844437,1,3,0,7.57884,0.391429,169
-6.86431,1.0,0.844437,2,7,0,7.19966,0.193175,170
-6.83892,1.0,0.844437,2,3,0,6.87017,0.199388,171
-6.84311,0.991994,0.844437,2,3,0,6.95235,0.198299,172
-6.81281,0.976621,0.844437,1,3,0,7.05958,0.296687,173
-6.77226,1.0,0.844437,1,1,0,6.80383,0.278168,174
-6.76464,0.993824,0.844437,1,3,0,6.8282,0.227689,175
-6.79963,0.984979,0.844437,1,3,0,6.87702,0.291517,176
-6.76556,1.0,0.844437,1,1,0,6.79199,0.273883,177
-6.75285,0.946062,0.844437,2,3,0,7.1543,0.23785,178
-7.47808,0.841775,0.844437,1,3,0,7.84072,0.122287,179
-6.75592,0.961504,0.844437,2,7,0,7.88918,0.265927,180
-6.76247,0.99856,0.844437,1,1,0,6.76298,0.271642,181
-6.75078,0.979286,0.844437,2,3,0,6.91401,0.240795,182
-6.90265,0.968381,0.844437,1,3,0,6.95017,0.185126,183
-6.96106,0.990366,0.844437,1,1,0,6.97414,0.174871,184
-8.2012,0.850639,0.844437,1,3,0,8.48194,0.0847487,185
-8.08363,1.0,0.844437,1,1,0,8.31943,0.0895328,186
-7.77771,1.0,0.844437,1,1,0,8.10345,0.104038,187
-6.78467,0.958147,0.844437,2,3,0,8.46654,0.217216,188
-7.12213,0.945831,0.844437,1,3,0,7.18084,0.153482,189
-7.46357,0.984803,0.844437,2,3,0,7.46476,0.123311,190
-7.27343,0.88073,0.844437,1,3,0,9.20357,0.389991,191
-7.22735,1.0,0.844437,2,7,0,7.25112,0.142642,192
-6.77175,0.973564,0.844437,1,3,0,7.57828,0.277867,193
-6.95901,0.93388,0.844437,1,3,0,7.20272,0.1752,194
-6.94403,1.0,0.844437,1,1,0,6.98694,0.177666,195
-6.74963,0.995619,0.844437,1,3,0,6.9764,0.242962,196
-6.84117,0.980873,0.844437,1,3,0,6.86841,0.198799,197
-8.05578,0.864408,0.844437,2,3,0,8.12928,0.090723,198
-8.00436,0.993188,0.844437,2,7,0,8.11139,0.472383,199
-8.51093,0.955954,0.844437,2,3,0,8.74937,0.515604,200
-8.47916,1.0,0.844437,2,7,0,8.52322,0.074779,201
-8.23916,1.0,0.844437,1,1,0,8.56122,0.0832823,202
-7.06617,0.984161,0.844437,2,7,0,8.10848,0.357289,203
-7.04891,0.841432,0.844437,2,7,0,8.03412,0.162284,204
-6.80132,0.959986,0.844437,2,7,0,7.38844,0.292212,205
-6.84985,0.979278,0.844437,2,3,0,6.98235,0.309022,206
-7.30564,0.793755,0.844437,1,3,0,8.14438,0.135598,207
-6.87433,0.936901,0.844437,1,3,0,8.03853,0.316032,208
-6.74861,0.99813,0.844437,1,3,0,6.88008,0.254319,209
-7.12038,0.905126,0.844437,1,3,0,7.35054,0.153679,210
-6.75607,1.0,0.844437,2,3,0,7.08111,0.234373,211
-6.7566,0.997346,0.844437,1,3,0,6.7809,0.266609,212
-7.01521,0.957677,0.844437,2,3,0,7.11689,0.347837,213
-6.75231,0.998204,0.844437,1,3,0,7.00553,0.261691,214
-6.74844,0.91733,0.844437,2,3,0,7.37423,0.246404,215
-6.75398,0.992202,0.844437,2,3,0,6.80324,0.236519,216
-6.75687,0.999419,0.844437,1,1,0,6.75744,0.233624,217
-7.75844,0.890684,0.844437,2,3,0,7.91462,0.448176,218
-7.37123,1.0,0.844437,2,3,0,7.74333,0.403292,219
-6.98836,0.853763,0.844437,1,3,0,8.35847,0.170662,220
-6.79841,0.974448,0.844437,1,3,0,7.27826,0.291005,221
-6.75694,0.992783,0.844437,1,3,0,6.84817,0.233556,222
-7.35659,0.875468,0.844437,1,3,0,7.60971,0.131383,223
-7.46278,0.986845,0.844437,1,1,0,7.5227,0.123367,224
-6.87203,0.930233,0.844437,1,3,0,8.319,0.315402,225
-7.30499,0.78631,0.844437,1,3,0,8.20714,0.135653,226
-6.78896,0.962331,0.844437,1,3,0,7.77623,0.286849,227
-6.7724,0.988344,0.844437,1,3,0,6.87495,0.223097,228
-6.80804,0.993221,0.844437,1,1,0,6.8081,0.208446,229
-6.80947,0.979973,0.844437,1,3,0,6.98631,0.295425,230
-7.07094,0.93164,0.844437,2,3,0,7.34591,0.358136,231
-7.76298,0.623538,0.844437,1,3,0,9.80912,0.104827,232
-6.82103,0.932764,0.844437,1,3,0,8.70023,0.299662,233
-6.8254,0.998972,0.844437,1,1,0,6.84086,0.30118,234
-6.77204,1.0,0.844437,1,1,0,6.81321,0.278039,235
-7.18335,0.942514,0.844437,2,7,0,7.1837,0.146957,236
-6.88314,0.9442,0.844437,1,3,0,7.83784,0.318397,237
-6.7991,1.0,0.844437,2,3,0,6.86419,0.291294,238
-6.88376,0.980244,0.844437,1,1,0,6.88459,0.318561,239
-7.03828,0.887489,0.844437,1,3,0,7.65279,0.163672,240
-7.2851,0.964697,0.844437,1,1,0,7.28796,0.137375,241
-7.42633,0.994005,0.844437,2,3,0,7.46891,0.126012,242
-6.86849,0.915586,0.844437,2,7,0,8.24238,0.314421,243
-8.13333,0.816167,0.844437,2,7,0,8.1742,0.0874643,244
-6.84408,0.962943,0.844437,1,3,0,8.35696,0.198051,245
-6.87687,0.93344,0.844437,2,3,0,7.57581,0.316721,246
-6.83124,1.0,0.844437,1,1,0,6.87586,0.303148,247
-6.79566,0.972368,0.844437,2,7,0,7.00191,0.212803,248
-6.76736,0.991809,0.844437,1,3,0,6.87462,0.275104,249
-7.08038,0.901665,0.844437,1,3,0,7.41037,0.158348,250
-7.27549,0.972512,0.844437,1,1,0,7.28654,0.138223,251
-6.75737,1.0,0.844437,2,3,0,7.17312,0.267343,252
-6.75016,0.99852,0.844437,1,3,0,6.7682,0.241881,253
-9.74637,0.665488,0.844437,2,3,0,10.6056,0.598124,254
-9.29468,0.999909,0.844437,3,7,0,9.56149,0.0531662,255
-9.44404,0.991834,0.844437,1,1,0,9.64261,0.050095,256
-8.99565,1.0,0.844437,1,1,0,9.50562,0.060036,257
-9.64065,0.963622,0.844437,1,1,0,9.6857,0.0463695,258
-10.256,0.972573,0.844437,1,1,0,10.3282,0.0366376,259
-9.8824,1.0,0.844437,1,1,0,10.386,0.0422269,260
-6.74874,0.971592,0.844437,2,7,0,9.38057,0.245287,261
-7.47314,0.856542,0.844437,1,3,0,7.70171,0.416151,262
-6.98179,1.0,0.844437,1,1,0,7.34908,0.341183,263
-7.00011,0.998463,0.844437,2,3,0,7.05163,0.34488,264
-7.19518,0.822361,0.844437,1,3,0,8.26334,0.145769,265
-6.75071,0.981115,0.844437,1,3,0,7.40233,0.259233,266
-6.75355,0.998094,0.844437,1,3,0,6.76441,0.237017,267
-7.09105,0.875351,0.844437,2,3,0,7.64883,0.157068,268
-8.39944,0.909853,0.844437,2,7,0,8.4013,0.506716,269
-12.7118,0.414796,0.844437,3,7,0,14.018,0.015123,270
-6.84241,0.938607,0.844437,3,7,0,11.8166,0.306738,271
-6.85494,0.957887,0.844437,1,3,0,7.16056,0.195369,272
-7.57035,0.901735,0.844437,1,3,0,7.70267,0.116117,273
-10.4509,0.797945,0.844437,2,3,0,10.5671,0.0340586,274
-6.94255,0.890524,0.844437,1,3,0,12.1715,0.177915,275
-6.85693,0.959654,0.844437,1,3,0,7.33703,0.311122,276
-6.7842,0.977442,0.844437,1,3,0,7.01253,0.21742,277
-7.66717,0.893433,0.844437,2,3,0,7.71821,0.110202,278
-7.5035,1.0,0.844437,1,1,0,7.70853,0.120529,279
-7.69987,0.977859,0.844437,1,1,0,7.75172,0.108317,280
-6.8924,0.975784,0.844437,1,3,0,7.70763,0.187152,281
-6.90656,0.90434,0.844437,2,3,0,8.03595,0.32436,282
-6.74856,1.0,0.844437,2,3,0,6.89039,0.245921,283
-6.74856,0.895888,0.844437,1,3,0,7.31744,0.245921,284
-6.74893,0.999726,0.844437,1,3,0,6.75088,0.255344,285
-6.74893,0.913405,0.844437,1,3,0,7.19328,0.255344,286
-6.77978,0.991204,0.844437,1,3,0,6.8025,0.219415,287
-7.56202,0.856174,0.844437,1,3,0,7.84141,0.116651,288
-7.3296,1.0,0.844437,1,1,0,7.56099,0.133583,289
-6.84925,0.942856,0.844437,1,3,0,8.01327,0.308839,290
-6.75039,1.0,0.844437,2,3,0,6.83312,0.241457,291
-6.93925,0.975364,0.844437,2,3,0,6.95667,0.178476,292
-7.16038,0.965974,0.844437,1,1,0,7.16058,0.149329,293
-6.74828,1.0,0.844437,2,3,0,7.09374,0.247169,294
-7.10335,0.924628,0.844437,1,3,0,7.22376,0.363752,295
-6.78999,0.95971,0.844437,1,3,0,7.369,0.215001,296
-8.54599,0.669434,0.844437,1,3,0,9.52435,0.0726227,297
-8.15161,1.0,0.844437,1,1,0,8.56933,0.0867209,298
-10.4733,0.886685,0.844437,2,3,0,10.7664,0.0337753,299
-10.9048,0.985368,0.844437,1,1,0,11.0516,0.0288036,300
-12.0881,0.968394,0.844437,1,1,0,12.0972,0.0188296,301
-10.3699,0.924356,0.844437,3,7,0,12.6599,0.0351039,302
-9.48543,1.0,0.844437,1,1,0,10.3504,0.049282,303
-8.94664,0.986071,0.844437,2,3,0,10.3409,0.0612649,304
-7.9764,1.0,0.844437,3,7,0,8.86255,0.0942473,305
-8.02223,0.991289,0.844437,2,7,0,8.0707,0.474046,306
-6.75244,1.0,0.844437,2,3,0,8.0144,0.238377,307
-6.76407,0.995136,0.844437,1,3,0,6.78675,0.272827,308
-7.25364,0.908829,0.844437,1,3,0,7.31487,0.387164,309
-7.89614,0.946578,0.844437,2,3,0,7.93387,0.462049,310
-7.89614,0.680792,0.844437,1,1,0,8.99774,0.462049,311
-8.01591,0.967158,0.844437,1,1,0,8.29284,0.47346,312
-6.93768,1.0,0.844437,2,3,0,7.80068,0.178745,313
-6.92261,1.0,0.844437,1,1,0,6.96206,0.181397,314
-6.86194,0.956978,0.844437,2,7,0,7.31032,0.31257,315
-7.16711,0.926979,0.844437,1,1,0,7.16713,0.374151,316
-6.75139,0.99715,0.844437,1,3,0,7.16079,0.260347,317
-6.77859,0.987559,0.844437,2,3,0,6.83674,0.219972,318
-11.335,0.594489,0.844437,2,3,0,12.3336,0.676738,319
-6.75133,0.991938,0.844437,2,3,0,11.5293,0.239928,320
-6.78586,0.968017,0.844437,2,3,0,6.97941,0.216708,321
-6.75372,0.995686,0.844437,1,3,0,6.82264,0.263499,322
-6.93747,0.964511,0.844437,1,3,0,6.96532,0.331639,323
-6.82163,1.0,0.844437,2,7,0,6.9259,0.204201,324
-6.81902,1.0,0.844437,1,1,0,6.83396,0.20498,325
-7.26242,0.937225,0.844437,1,3,0,7.32555,0.139394,326
-6.89749,0.933661,0.844437,1,3,0,8.01798,0.322102,327
-7.12362,0.840972,0.844437,1,3,0,7.87318,0.153315,328
-6.789,0.998654,0.844437,2,7,0,7.05757,0.286871,329
-6.789,0.726865,0.844437,1,3,0,8.35359,0.286871,330
-6.87662,0.993242,0.844437,2,3,0,6.8767,0.316653,331
-7.22695,0.814224,0.844437,2,7,0,8.04931,0.14268,332
-7.08205,1.0,0.844437,1,1,0,7.22515,0.158145,333
-6.78624,0.993301,0.844437,1,3,0,7.07102,0.216547,334
-6.82672,0.992473,0.844437,1,1,0,6.8274,0.202724,335
-6.76036,0.96235,0.844437,2,3,0,7.15018,0.230719,336
-6.76989,0.913307,0.844437,2,3,0,7.49543,0.276727,337
-8.15682,0.618953,0.844437,1,3,0,9.57771,0.0865104,338
-7.02342,0.858093,0.844437,2,7,0,10.088,0.349412,339
-7.31239,0.927525,0.844437,1,1,0,7.33458,0.395417,340
-8.40427,0.74091,0.844437,1,1,0,8.4245,0.507107,341
-6.75487,1.0,0.844437,2,7,0,8.32478,0.26482,342
-7.06773,0.909376,0.844437,1,3,0,7.32241,0.159899,343
-8.47334,0.840671,0.844437,1,3,0,8.7588,0.0749707,344
-9.18541,0.983765,0.844437,2,3,0,9.20316,0.0555585,345
-8.91566,1.0,0.844437,1,1,0,9.30408,0.0620579,346
-6.93357,0.984161,0.844437,2,3,0,9.3874,0.179456,347
-6.74829,1.0,0.844437,2,3,0,6.9021,0.252904,348
-7.46037,0.822606,0.844437,1,3,0,7.93112,0.123538,349
-7.33459,0.981143,0.844437,2,3,0,7.90779,0.13317,350
-7.32996,1.0,0.844437,1,1,0,7.42341,0.133553,351
-6.83779,0.987227,0.844437,1,3,0,7.31088,0.199684,352
-6.80578,1.0,0.844437,1,1,0,6.83588,0.209202,353
-6.81429,0.975177,0.844437,2,7,0,6.99119,0.297235,354
-6.86453,0.955508,0.844437,1,3,0,7.12608,0.193126,355
-6.88604,0.958158,0.844437,2,7,0,7.24438,0.31916,356
-6.80685,1.0,0.844437,1,1,0,6.86927,0.294416,357
-7.16416,0.860807,0.844437,2,7,0,7.71713,0.148932,358
-7.0699,1.0,0.844437,2,3,0,7.17827,0.15963,359
-6.91144,0.990527,0.844437,2,3,0,7.2231,0.183451,360
-6.74946,0.99254,0.844437,1,3,0,6.98015,0.256734,361
-6.78091,0.990615,0.844437,1,3,0,6.80694,0.218893,362
-6.79155,0.986459,0.844437,1,3,0,6.89802,0.288029,363
-7.48758,0.76827,0.844437,1,3,0,8.31201,0.121624,364
-8.13862,0.950219,0.844437,2,7,0,8.32331,0.484601,365
-7.8732,1.0,0.844437,1,1,0,8.30756,0.459797,366
-9.81471,0.582783,0.844437,1,1,0,9.87574,0.602028,367
-7.45689,1.0,0.844437,1,1,0,9.16227,0.414161,368
-7.51312,0.984801,0.844437,1,1,0,7.6819,0.420962,369
-7.68924,0.952798,0.844437,1,1,0,7.84993,0.440855,370
-7.82538,1.0,0.844437,2,7,0,7.82547,0.101549,371
-7.40242,1.0,0.844437,1,1,0,7.78338,0.127806,372
-7.30075,1.0,0.844437,1,1,0,7.444,0.136016,373
-6.91701,0.930775,0.844437,1,3,0,8.13653,0.326889,374
-7.00346,0.978658,0.844437,1,1,0,7.02624,0.345543,375
-6.89977,1.0,0.844437,1,1,0,6.99425,0.322676,376
-6.79665,0.984295,0.844437,2,3,0,7.02968,0.290261,377
-7.16053,0.861339,0.844437,1,3,0,7.67589,0.149313,378
-7.14654,1.0,0.844437,2,3,0,7.21979,0.150801,379
-6.78015,0.9911,0.844437,1,3,0,7.1523,0.219241,380
-8.3905,0.718959,0.844437,1,3,0,9.08597,0.505989,381
-7.22962,1.0,0.844437,2,7,0,8.19621,0.142427,382
-7.07805,0.913137,0.844437,1,3,0,8.34394,0.359389,383
-7.97757,0.786251,0.844437,1,1,0,7.97923,0.469868,384
-8.65376,0.942561,0.844437,2,3,0,8.86007,0.526561,385
-7.63841,1.0,0.844437,1,1,0,8.4567,0.435312,386
-6.75978,0.977844,0.844437,2,3,0,7.80901,0.269486,387
-6.7631,0.827182,0.844437,2,3,0,8.08673,0.228723,388
-7.01865,0.936325,0.844437,1,3,0,7.20125,0.3485,389
-7.08691,0.833441,0.844437,1,3,0,8.04042,0.157561,390
-6.76001,0.992301,0.844437,1,3,0,7.11706,0.230988,391
-6.77289,0.997465,0.844437,1,1,0,6.77316,0.222838,392
-6.75458,0.782344,0.844437,2,3,0,8.85087,0.264497,393
-6.75458,0.866234,0.844437,1,3,0,7.48963,0.264497,394
-6.75633,0.837892,0.844437,2,3,0,8.01669,0.23412,395
-6.85919,0.98607,0.844437,2,3,0,6.88334,0.194361,396
-6.80044,0.981197,0.844437,1,3,0,7.06179,0.29185,397
-6.77615,0.993573,0.844437,2,3,0,6.85935,0.280397,398
-6.78718,0.997496,0.844437,1,1,0,6.79094,0.286019,399
-6.78718,0.849272,0.844437,1,3,0,7.62342,0.286019,400
-7.13704,0.877083,0.844437,2,7,0,7.59632,0.151831,401
-7.31291,0.96697,0.844437,2,3,0,7.65567,0.13498,402
-7.41492,0.987061,0.844437,1,1,0,7.47091,0.126862,403
-7.10073,1.0,0.844437,1,1,0,7.373,0.155929,404
-6.78772,0.97144,0.844437,1,3,0,7.43281,0.286274,405
-6.75043,1.0,0.844437,2,3,0,6.7803,0.241389,406
-6.76166,0.979124,0.844437,2,3,0,6.91398,0.271015,407
-6.81363,0.978035,0.844437,2,7,0,6.90326,0.20664,408
-7.77748,0.888965,0.844437,2,3,0,7.84752,0.10405,409
