lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.19137,0.950301,0.793351,2,7,0,7.38354,0.16787,57,1
-7.16929,0.960629,0.793351,1,3,0,7.66833,0.29778,58,1
-8.08279,0.62463,0.793351,1,3,0,9.80769,0.0938926,59,1
-8.1615,0.983971,0.793351,2,7,0,8.1936,0.430794,60,1
-7.32753,1.0,0.793351,2,7,0,8.02331,0.148683,61,1
-7.15902,1.0,0.793351,1,1,0,7.30115,0.173745,62,1
-7.24906,0.985822,0.793351,1,1,0,7.25355,0.158875,63,1
-7.30292,0.924253,0.793351,2,7,0,8.04842,0.325127,64,1
-7.23689,0.832711,0.793351,2,3,0,8.58056,0.160645,65,1
-7.22335,0.938399,0.793351,1,3,0,7.87101,0.309826,66,1
-7.35168,0.968779,0.793351,1,1,0,7.37396,0.333532,67,1
-7.18025,1.0,0.793351,1,1,0,7.31898,0.300369,68,1
-7.20575,0.922064,0.793351,1,3,0,7.76301,0.165472,69,1
-8.18388,0.879847,0.793351,1,3,0,8.39399,0.0892467,70,1
-8.14958,1.0,0.793351,1,1,0,8.31184,0.0907824,71,1
-7.04398,0.970475,0.793351,1,3,0,8.52038,0.207243,72,1
-7.39293,0.939,0.793351,1,3,0,7.48887,0.141409,73,1
-7.05692,0.991125,0.793351,1,3,0,7.40294,0.201156,74,1
-7.02606,0.999544,0.793351,1,3,0,7.05499,0.221223,75,1
-7.04686,0.968601,0.793351,2,3,0,7.2875,0.257128,76,1
-7.02265,0.999339,0.793351,1,3,0,7.05208,0.230646,77,1
-7.65526,0.878474,0.793351,1,3,0,7.85034,0.376584,78,1
-8.04672,0.966397,0.793351,2,3,0,8.13555,0.419698,79,1
-8.08709,1.0,0.793351,2,7,0,8.10314,0.0936871,80,1
-8.11192,0.999207,0.793351,2,3,0,8.24087,0.0925157,81,1
-7.12507,1.0,0.793351,2,3,0,8.03158,0.180866,82,1
-7.15112,0.969631,0.793351,1,3,0,7.49313,0.293288,83,1
-7.50826,0.809053,0.793351,2,7,0,8.40027,0.130436,84,1
-7.28745,1.0,0.793351,1,1,0,7.47915,0.153651,85,1
-7.18278,1.0,0.793351,2,3,0,7.27623,0.169359,86,1
-7.15668,0.963351,0.793351,1,3,0,7.62507,0.294691,87,1
-7.16891,0.968095,0.793351,2,3,0,7.44874,0.297691,88,1
-7.34644,0.92302,0.793351,2,3,0,7.77957,0.332657,89,1
-8.14133,0.811417,0.793351,1,1,0,8.14366,0.428884,90,1
-7.04839,1.0,0.793351,2,3,0,8.01938,0.204991,91,1
-7.12768,0.971542,0.793351,1,3,0,7.27207,0.287034,92,1
-7.17043,0.99001,0.793351,1,1,0,7.18463,0.298054,93,1
-7.52227,0.79399,0.793351,1,3,0,8.48528,0.129229,94,1
-7.85142,0.987073,0.793351,2,3,0,7.85657,0.106118,95,1
-7.75619,1.0,0.793351,1,1,0,7.91206,0.111963,96,1
-7.22175,0.913098,0.793351,1,3,0,8.91964,0.309492,97,1
-7.38671,0.831268,0.793351,2,7,0,8.289,0.142062,98,1
-7.06032,0.991544,0.793351,1,3,0,7.39123,0.199774,99,1
