lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.0717,0.998663,1.10242,2,3,0,7.07331,0.195579,49,1
-7.03089,0.85586,1.10242,2,3,0,8.46197,0.245991,50,1
-7.02999,0.998658,1.10242,2,3,0,7.04435,0.245127,51,1
-7.03156,0.996257,1.10242,2,7,0,7.0543,0.21542,52,1
-7.04677,0.996915,1.10242,1,1,0,7.04678,0.205792,53,1
-7.04677,0.840162,1.10242,1,3,0,8.02989,0.205792,54,1
-7.02752,0.996074,1.10242,2,3,0,7.08396,0.242428,55,1
-7.09752,0.966817,1.10242,2,3,0,7.24296,0.187718,56,1
-7.07519,0.979615,1.10242,2,7,0,7.26296,0.27003,57,1
-7.08133,0.978108,1.10242,1,3,0,7.24177,0.192429,58,1
-7.02688,0.734835,1.10242,2,3,0,9.92384,0.22014,59,1
-7.05156,0.996075,1.10242,1,3,0,7.05305,0.203494,60,1
-7.72185,0.876113,1.10242,1,3,0,7.93585,0.114213,61,1
-7.79748,0.990901,1.10242,1,1,0,7.87864,0.10936,62,1
-7.54297,1.0,1.10242,2,3,0,7.78451,0.127489,63,1
-7.02725,0.980288,1.10242,1,3,0,7.78787,0.2421,64,1
-7.12836,0.980358,1.10242,1,3,0,7.14041,0.287225,65,1
-7.69737,0.762774,1.10242,2,7,0,8.64827,0.11587,66,1
-8.01186,0.963785,1.10242,1,1,0,8.03444,0.0973841,67,1
-7.78949,1.0,1.10242,2,3,0,8.03486,0.109855,68,1
-7.81276,0.997251,1.10242,1,1,0,7.9197,0.108424,69,1
-8.29927,0.948613,1.10242,1,1,0,8.30753,0.0843615,70,1
-8.50343,0.985426,1.10242,2,7,0,8.50355,0.460997,71,1
-8.04685,1.0,1.10242,1,1,0,8.57253,0.419711,72,1
-7.16292,1.0,1.10242,2,3,0,7.86975,0.172996,73,1
-7.02991,0.990943,1.10242,1,3,0,7.24856,0.245039,74,1
-7.43286,0.943788,1.10242,2,3,0,7.43511,0.137376,75,1
-7.26069,0.924219,1.10242,1,3,0,8.24987,0.317294,76,1
-7.18274,0.936527,1.10242,2,3,0,7.72756,0.300944,77,1
-7.08177,1.0,1.10242,2,3,0,7.15916,0.272504,78,1
-7.18693,0.940183,1.10242,1,3,0,7.47233,0.168633,79,1
-7.11078,0.970616,1.10242,1,3,0,7.49518,0.282114,80,1
-7.09973,1.0,1.10242,1,1,0,7.12358,0.278658,81,1
-7.41798,0.955676,1.10242,2,7,0,7.4294,0.138847,82,1
-7.26918,1.0,1.10242,1,1,0,7.40503,0.156074,83,1
-7.07451,0.972827,1.10242,1,3,0,7.55072,0.269769,84,1
-7.07366,0.91857,1.10242,2,3,0,7.64015,0.19491,85,1
-7.11207,0.992824,1.10242,1,1,0,7.11448,0.183951,86,1
-7.25381,0.944929,1.10242,1,3,0,7.60148,0.315961,87,1
-8.56382,0.551599,1.10242,2,3,0,10.5041,0.465961,88,1
-7.02694,0.993767,1.10242,1,3,0,8.65181,0.220065,89,1
-7.12454,0.989796,1.10242,2,3,0,7.12858,0.286151,90,1
-7.10202,0.961487,1.10242,2,3,0,7.42677,0.186511,91,1
-9.02409,0.664204,1.10242,2,3,0,10.0909,0.0608951,92,1
-7.71878,0.867013,1.10242,3,7,0,10.4184,0.38428,93,1
-9.18863,0.646032,1.10242,1,1,0,9.22462,0.512405,94,1
-7.43445,1.0,1.10242,2,3,0,8.67958,0.346605,95,1
-7.02353,1.0,1.10242,2,3,0,7.42505,0.225916,96,1
-7.40719,0.951297,1.10242,2,3,0,7.47939,0.342442,97,1
-7.29666,1.0,1.10242,1,1,0,7.4249,0.324,98,1
-7.95946,0.831769,1.10242,1,1,0,7.96478,0.410864,99,1
