lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.09465,1.0,0.962082,1,1,0,7.14407,0.188509,47,1
-7.21055,0.975396,0.962082,1,1,0,7.21147,0.164697,48,1
-7.02911,1.0,0.962082,1,3,0,7.19216,0.217669,49,1
-7.08285,0.983921,0.962082,1,3,0,7.1175,0.272895,50,1
-8.55569,0.708608,0.962082,1,3,0,8.58302,0.465298,51,1
-7.2565,0.885901,0.962082,1,3,0,9.20498,0.157822,52,1
-7.0944,0.996746,0.962082,1,3,0,7.22192,0.188579,53,1
-7.0944,0.996203,0.962082,1,1,0,7.12042,0.188579,54,1
-7.05273,0.993447,0.962082,2,3,0,7.15826,0.202965,55,1
-7.1177,0.995064,0.962082,2,3,0,7.1178,0.182585,56,1
-8.30254,0.806735,0.962082,1,3,0,8.53792,0.0842289,57,1
-7.66822,1.0,0.962082,1,1,0,8.21886,0.117903,58,1
-9.15633,0.828556,0.962082,1,3,0,9.24198,0.057591,59,1
-9.06815,1.0,0.962082,2,3,0,9.39099,0.0597678,60,1
-7.10626,0.887546,0.962082,2,7,0,10.2089,0.280725,61,1
-7.0274,0.990737,0.962082,2,3,0,7.16332,0.242284,62,1
-8.61018,0.750244,0.962082,2,3,0,8.63526,0.0729911,63,1
-7.93062,1.0,0.962082,2,3,0,8.53948,0.10165,64,1
-7.0246,0.95729,0.962082,1,3,0,8.12634,0.23812,65,1
-7.54512,0.882944,0.962082,1,3,0,7.59608,0.362355,66,1
-8.45034,0.728779,0.962082,1,1,0,8.53027,0.456549,67,1
-7.37825,1.0,0.962082,1,1,0,8.11093,0.337875,68,1
-7.37825,0.279683,0.962082,1,3,0,11.4001,0.337875,69,1
-7.18391,0.925485,0.962082,1,3,0,7.79225,0.169161,70,1
-7.38237,0.962064,0.962082,1,1,0,7.38569,0.142522,71,1
-8.02734,0.909725,0.962082,1,3,0,8.03008,0.0966044,72,1
-7.56296,1.0,0.962082,1,1,0,7.9687,0.125855,73,1
-7.70637,0.978002,0.962082,1,1,0,7.76895,0.115256,74,1
-7.32958,1.0,0.962082,1,1,0,7.6442,0.148439,75,1
-7.78634,0.925376,0.962082,1,1,0,7.78643,0.110051,76,1
-7.46897,1.0,0.962082,1,1,0,7.75444,0.133952,77,1
-7.04905,0.997007,0.962082,2,3,0,7.48718,0.204669,78,1
-7.03357,0.923516,0.962082,2,3,0,7.5554,0.213809,79,1
-7.02922,1.0,0.962082,1,1,0,7.03333,0.217564,80,1
-7.02922,0.778914,0.962082,1,3,0,8.16663,0.217564,81,1
-7.02416,0.956706,0.962082,2,3,0,7.29333,0.224387,82,1
-7.05894,0.918692,0.962082,2,3,0,7.50637,0.200326,83,1
-7.09372,0.983172,0.962082,1,3,0,7.18694,0.276681,84,1
-7.34624,0.849032,0.962082,2,3,0,7.98647,0.146506,85,1
-7.23279,1.0,0.962082,2,3,0,7.34415,0.161255,86,1
-7.66622,0.936126,0.962082,1,3,0,7.66746,0.118044,87,1
-7.30041,1.0,0.962082,1,1,0,7.60379,0.151995,88,1
-7.25999,1.0,0.962082,1,1,0,7.33248,0.157335,89,1
-7.03268,0.985832,0.962082,1,3,0,7.33106,0.247585,90,1
-7.02377,0.999006,0.962082,2,3,0,7.03935,0.23631,91,1
-7.23262,0.966883,0.962082,2,3,0,7.25572,0.16128,92,1
-7.16183,1.0,0.962082,2,3,0,7.23347,0.173204,93,1
-7.11405,1.0,0.962082,1,1,0,7.16227,0.183464,94,1
-7.16514,0.996374,0.962082,2,3,0,7.17527,0.172575,95,1
-7.53249,0.945012,0.962082,1,3,0,7.53519,0.128364,96,1
-7.43315,1.0,0.962082,2,3,0,7.57007,0.137348,97,1
-7.25711,1.0,0.962082,1,1,0,7.4141,0.157736,98,1
-7.0752,0.972406,0.962082,1,3,0,7.43221,0.270036,99,1
