lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-8.02321,0.981626,0.908072,1,1,0,8.07219,0.0968115,31,1
-8.5189,0.951912,0.908072,2,7,0,8.93718,0.462278,32,1
-7.07403,0.928296,0.908072,2,3,0,9.18644,0.194787,33,1
-7.259,0.943066,0.908072,1,3,0,7.58001,0.316969,34,1
-7.16505,0.74967,0.908072,2,3,0,9.19948,0.172591,35,1
-7.15999,1.0,0.908072,2,3,0,7.18573,0.173558,36,1
-7.05002,0.999493,0.908072,2,7,0,7.14569,0.258838,37,1
-7.02977,0.773649,0.908072,2,3,0,8.95655,0.217025,38,1
-7.02383,0.999209,0.908072,1,3,0,7.03833,0.236473,39,1
-7.67095,0.923203,0.908072,2,3,0,7.79494,0.378518,40,1
-7.63058,1.0,0.908072,2,7,0,7.66473,0.12063,41,1
-7.77293,0.994735,0.908072,2,3,0,7.81399,0.110894,42,1
-7.55816,1.0,0.908072,1,1,0,7.76767,0.126244,43,1
-7.36172,0.893891,0.908072,2,7,0,8.92191,0.335192,44,1
-7.03098,1.0,0.908072,2,3,0,7.307,0.215925,45,1
-7.02717,0.997571,0.908072,2,7,0,7.04988,0.241997,46,1
-7.02348,0.990246,0.908072,2,3,0,7.1021,0.235538,47,1
-7.44211,0.895314,0.908072,2,3,0,7.78702,0.13648,48,1
-7.06287,0.961999,0.908072,1,3,0,7.90261,0.264975,49,1
-7.06501,0.999544,0.908072,1,1,0,7.0727,0.265904,50,1
-7.1009,0.968561,0.908072,1,3,0,7.29396,0.186808,51,1
-7.34504,0.976878,0.908072,2,7,0,7.35534,0.332422,52,1
-7.12318,1.0,0.908072,1,1,0,7.29425,0.285762,53,1
-7.03947,1.0,0.908072,2,7,0,7.10836,0.209813,54,1
-7.64015,0.929135,0.908072,2,3,0,7.66163,0.119925,55,1
-7.72496,0.990496,0.908072,1,1,0,7.78285,0.114006,56,1
-7.80923,0.990955,0.908072,1,1,0,7.87611,0.108639,57,1
-7.71572,1.0,0.908072,1,1,0,7.86219,0.114625,58,1
-7.76679,0.998147,0.908072,2,3,0,7.84359,0.111284,59,1
-7.42373,1.0,0.908072,1,1,0,7.72517,0.138274,60,1
-7.42138,0.997479,0.908072,2,7,0,7.44441,0.344627,61,1
-7.28221,0.724368,0.908072,2,3,0,9.61247,0.154335,62,1
-7.12882,0.99498,0.908072,2,3,0,7.36444,0.180018,63,1
-7.04929,0.983955,0.908072,1,3,0,7.29038,0.258451,64,1
-7.91451,0.889579,0.908072,2,7,0,7.92477,0.102533,65,1
-7.06763,0.935639,0.908072,1,3,0,8.81054,0.267006,66,1
-7.05239,1.0,0.908072,1,1,0,7.06719,0.26006,67,1
-7.84163,0.878473,0.908072,2,3,0,8.16682,0.398302,68,1
-7.86692,0.998471,0.908072,2,7,0,7.88892,0.105218,69,1
-7.03274,0.951787,0.908072,1,3,0,8.50317,0.247637,70,1
-7.02603,0.997814,0.908072,1,3,0,7.04988,0.221257,71,1
-7.10829,0.991889,0.908072,2,3,0,7.109,0.281354,72,1
-7.09782,1.0,0.908072,2,3,0,7.11909,0.278036,73,1
-7.04466,0.984277,0.908072,2,3,0,7.24586,0.206876,74,1
-7.30449,0.935928,0.908072,1,3,0,7.55385,0.325406,75,1
-7.6535,0.917766,0.908072,1,1,0,7.66641,0.376367,76,1
-8.64357,0.770587,0.908072,1,1,0,8.66947,0.472369,77,1
-7.24942,1.0,0.908072,2,7,0,8.38234,0.158824,78,1
-7.43163,0.920303,0.908072,2,3,0,8.3803,0.346181,79,1
-7.43163,0.83181,0.908072,1,1,0,7.97871,0.346181,80,1
-7.11924,0.967673,0.908072,2,3,0,7.69933,0.284626,81,1
-7.40848,0.96225,0.908072,2,7,0,7.44516,0.139805,82,1
-7.61913,0.891859,0.908072,1,3,0,9.0697,0.37205,83,1
-7.23691,1.0,0.908072,1,1,0,7.52947,0.312606,84,1
-7.13493,1.0,0.908072,1,1,0,7.22018,0.289032,85,1
-7.20347,0.984569,0.908072,1,1,0,7.21391,0.305592,86,1
-7.20389,0.999904,0.908072,1,1,0,7.2434,0.305683,87,1
-7.20389,0.974539,0.908072,1,1,0,7.30627,0.305683,88,1
-7.25794,0.895663,0.908072,1,3,0,7.98174,0.15762,89,1
-7.02394,0.987697,0.908072,1,3,0,7.38575,0.236726,90,1
-7.50737,0.875561,0.908072,1,3,0,7.89165,0.130512,91,1
-7.02441,0.97616,0.908072,1,3,0,7.78985,0.237736,92,1
-7.31111,0.945422,0.908072,1,3,0,7.39201,0.326581,93,1
-7.02916,1.0,0.908072,2,3,0,7.26446,0.217622,94,1
-7.55899,0.935719,0.908072,2,3,0,7.57216,0.126176,95,1
-7.56121,0.875253,0.908072,1,3,0,9.32845,0.364512,96,1
-7.36482,1.0,0.908072,1,1,0,7.5531,0.335699,97,1
-7.31955,1.0,0.908072,1,1,0,7.41009,0.328062,98,1
-7.29979,1.0,0.908072,2,7,0,7.3161,0.152074,99,1
-7.29209,0.921247,0.908072,1,3,0,8.19546,0.323171,100,1
-7.02332,0.99522,0.908072,1,3,0,7.32563,0.235064,101,1
-7.07135,0.990659,0.908072,1,3,0,7.08499,0.268521,102,1
-7.02266,0.998491,0.908072,1,3,0,7.08453,0.230261,103,1
-7.35831,0.920218,0.908072,1,3,0,7.57374,0.145144,104,1
-7.04035,0.990621,0.908072,1,3,0,7.39982,0.209288,105,1
-7.02766,0.996413,0.908072,2,7,0,7.06829,0.242601,106,1
-7.2835,0.926863,0.908072,1,3,0,7.51876,0.154165,107,1
-7.12539,0.952995,0.908072,1,3,0,7.7918,0.28639,108,1
-7.41567,0.849233,0.908072,1,3,0,8.16875,0.139078,109,1
-7.10771,0.954787,0.908072,1,3,0,8.00318,0.281177,110,1
-7.05754,0.798259,0.908072,2,3,0,8.69008,0.200896,111,1
-7.2866,0.979403,0.908072,2,7,0,7.28723,0.322168,112,1
-9.06885,0.772197,0.908072,3,7,0,9.1258,0.504107,113,1
-9.06885,0.57377,0.908072,1,1,0,10.793,0.504107,114,1
-9.78247,0.823994,0.908072,1,1,0,10.1714,0.550231,115,1
-9.60123,1.0,0.908072,3,7,0,10.3665,0.539219,116,1
-7.02383,0.994495,0.908072,2,3,0,9.77218,0.23648,117,1
-7.18503,0.980141,0.908072,2,3,0,7.21103,0.30147,118,1
-7.64018,0.932891,0.908072,2,7,0,7.712,0.119923,119,1
-7.03481,0.965721,0.908072,1,3,0,8.11446,0.249316,120,1
-7.0274,0.997637,0.908072,1,3,0,7.05737,0.219518,121,1
-7.02804,0.99998,0.908072,2,7,0,7.02806,0.243048,122,1
-8.44004,0.834175,0.908072,3,7,0,8.44513,0.0789202,123,1
-7.94969,1.0,0.908072,1,1,0,8.40145,0.100621,124,1
-8.26202,0.971359,0.908072,1,1,0,8.29169,0.0858935,125,1
-7.49082,0.918907,0.908072,3,7,0,9.45397,0.131971,126,1
-7.68913,0.864985,0.908072,1,3,0,9.40002,0.38073,127,1
-7.43782,0.873177,0.908072,2,3,0,8.76971,0.347112,128,1
-7.02595,1.0,0.908072,2,3,0,7.4416,0.240351,129,1
-7.30085,0.965059,0.908072,2,3,0,7.30105,0.151939,130,1
-7.88274,0.9565,0.908072,2,7,0,7.9338,0.402775,131,1
-7.13977,0.94235,0.908072,2,3,0,8.34138,0.290332,132,1
-7.10894,0.960692,0.908072,1,3,0,7.46819,0.184729,133,1
-7.97111,0.875986,0.908072,1,3,0,8.25023,0.099486,134,1
-8.01747,0.995535,0.908072,1,1,0,8.12161,0.0971004,135,1
-7.93551,1.0,0.908072,1,1,0,8.09772,0.101384,136,1
-8.16472,0.9785,0.908072,1,1,0,8.21086,0.0900998,137,1
-8.53592,0.989803,0.908072,2,3,0,8.56746,0.0754991,138,1
-8.06185,1.0,0.908072,1,1,0,8.50645,0.0949023,139,1
-8.06185,0.948211,0.908072,1,1,0,8.63199,0.0949023,140,1
-7.61957,1.0,0.908072,1,1,0,8.01462,0.121451,141,1
-7.67168,0.994042,0.908072,1,1,0,7.73767,0.117657,142,1
-7.04524,0.958188,0.908072,1,3,0,8.23717,0.256209,143,1
-7.30735,0.966201,0.908072,2,7,0,7.31121,0.151128,144,1
-7.02422,0.97665,0.908072,2,3,0,7.59076,0.224271,145,1
-7.02422,0.976888,0.908072,1,3,0,7.16051,0.224271,146,1
-7.02495,0.996665,0.908072,2,3,0,7.0507,0.222916,147,1
-7.13361,0.978559,0.908072,1,3,0,7.17271,0.17896,148,1
-7.55086,0.895195,0.908072,1,3,0,8.22764,0.363127,149,1
-7.18258,0.888619,0.908072,1,3,0,8.37672,0.169394,150,1
-7.09563,1.0,0.908072,2,3,0,7.16855,0.188238,151,1
-7.16486,0.988822,0.908072,1,1,0,7.16551,0.172628,152,1
-7.3164,0.977566,0.908072,1,1,0,7.31651,0.150018,153,1
-7.04743,0.97463,0.908072,1,3,0,7.61578,0.257444,154,1
-7.04743,0.529281,0.908072,1,3,0,10.3303,0.257444,155,1
-7.08535,0.975963,0.908072,2,7,0,7.21682,0.191197,156,1
-7.15892,0.991925,0.908072,2,7,0,7.17849,0.29525,157,1
-7.15076,1.0,0.908072,1,1,0,7.1825,0.293196,158,1
-7.5017,0.905738,0.908072,2,3,0,7.93752,0.356374,159,1
-7.89812,0.903719,0.908072,1,1,0,7.94334,0.404422,160,1
-7.46219,1.0,0.908072,1,1,0,7.82055,0.350717,161,1
-7.52846,0.999495,0.908072,2,7,0,7.53053,0.128703,162,1
-7.02434,0.984205,0.908072,1,3,0,7.72423,0.224021,163,1
-7.03268,0.996819,0.908072,2,3,0,7.05114,0.247584,164,1
-7.92556,0.803035,0.908072,3,7,0,8.64954,0.101926,165,1
-7.05929,0.997568,0.908072,2,7,0,7.77998,0.263376,166,1
-8.24576,0.816694,0.908072,2,3,0,8.7595,0.438604,167,1
-8.51799,0.929286,0.908072,1,1,0,8.76717,0.462203,168,1
-7.66581,0.7743,0.908072,2,3,0,10.4901,0.377887,169,1
-7.59601,1.0,0.908072,1,1,0,7.76733,0.369083,170,1
-7.24176,0.887311,0.908072,2,3,0,8.6413,0.15993,171,1
-7.0702,0.957557,0.908072,2,3,0,7.70675,0.196097,172,1
-7.12633,0.990616,0.908072,1,1,0,7.12642,0.180579,173,1
-7.36055,0.925295,0.908072,1,3,0,7.89753,0.334999,174,1
-7.08316,0.946841,0.908072,1,3,0,7.74832,0.191862,175,1
-8.77998,0.709694,0.908072,1,3,0,9.808,0.0676712,176,1
-7.8357,0.961596,0.908072,3,7,0,9.02079,0.107045,177,1
-7.07805,0.991431,0.908072,2,3,0,7.97419,0.193465,178,1
-7.16212,0.905383,0.908072,2,3,0,8.11217,0.29604,179,1
-7.91542,0.889751,0.908072,2,7,0,7.98294,0.102482,180,1
-8.05838,0.973354,0.908072,2,3,0,8.59519,0.095071,181,1
-7.7827,0.99997,0.908072,2,7,0,8.02738,0.391706,182,1
-7.03436,0.968412,0.908072,1,3,0,8.05577,0.213222,183,1
-8.43486,0.71158,0.908072,1,3,0,9.4351,0.0791114,184,1
-7.96366,1.0,0.908072,1,1,0,8.40037,0.0998783,185,1
-7.56345,0.927413,0.908072,2,3,0,9.28485,0.125816,186,1
-7.9308,0.959617,0.908072,1,1,0,7.93325,0.10164,187,1
-7.04405,0.996248,0.908072,2,7,0,7.77743,0.255516,188,1
-7.17987,0.949973,0.908072,2,7,0,7.40055,0.169874,189,1
-7.05178,0.980308,0.908072,1,3,0,7.39014,0.259747,190,1
-7.02304,0.999424,0.908072,1,3,0,7.05463,0.234043,191,1
-7.0569,0.995803,0.908072,2,3,0,7.06163,0.262261,192,1
-7.07152,0.998968,0.908072,2,3,0,7.07524,0.268591,193,1
-7.03061,0.974659,0.908072,2,3,0,7.27727,0.216252,194,1
-7.5258,0.898711,0.908072,1,3,0,7.80213,0.359723,195,1
-7.03094,0.997386,0.908072,2,3,0,7.55921,0.246033,196,1
-7.26177,0.93731,0.908072,2,7,0,7.50025,0.157089,197,1
-7.25048,0.989262,0.908072,2,3,0,7.46592,0.158673,198,1
-8.68555,0.832705,0.908072,1,3,0,9.15546,0.0705617,199,1
-8.02701,1.0,0.908072,1,1,0,8.62856,0.0966209,200,1
-8.88946,0.92878,0.908072,2,7,0,9.24421,0.491181,201,1
-7.7906,1.0,0.908072,1,1,0,8.638,0.392603,202,1
-7.27414,1.0,0.908072,2,3,0,7.66547,0.319852,203,1
-7.93574,0.849363,0.908072,1,1,0,7.93575,0.408397,204,1
-8.06816,0.96561,0.908072,1,1,0,8.26238,0.421813,205,1
-7.09276,0.917414,0.908072,1,3,0,8.73849,0.189038,206,1
-7.02929,0.998829,0.908072,1,3,0,7.09192,0.217498,207,1
-7.0358,0.998801,0.908072,1,1,0,7.03592,0.212191,208,1
-7.06677,0.986909,0.908072,1,3,0,7.1403,0.266649,209,1
-7.11916,0.988736,0.908072,1,1,0,7.12027,0.284603,210,1
-7.05162,0.971084,0.908072,2,3,0,7.37486,0.203466,211,1
-7.25769,0.981083,0.908072,2,7,0,7.25804,0.316714,212,1
-7.10678,1.0,0.908072,1,1,0,7.22403,0.280888,213,1
-7.14975,0.946211,0.908072,1,3,0,7.50281,0.175577,214,1
-8.66914,0.84492,0.908072,2,3,0,8.70419,0.0710812,215,1
-7.32476,0.950469,0.908072,1,3,0,8.83482,0.149012,216,1
-9.84344,0.675778,0.908072,1,3,0,11.1567,0.0436076,217,1
-10.7101,0.965484,0.908072,1,1,0,10.7222,0.0313034,218,1
-10.375,0.953016,0.908072,3,7,0,11.1968,0.58351,219,1
-7.04572,1.0,0.908072,3,7,0,10.2786,0.206323,220,1
-7.518,0.917112,0.908072,1,3,0,7.68752,0.129594,221,1
-9.02537,0.86958,0.908072,2,3,0,9.3437,0.060862,222,1
-9.82112,0.956476,0.908072,1,1,0,9.82729,0.0439922,223,1
-10.1144,0.964023,0.908072,3,7,0,10.1342,0.569352,224,1
-8.80828,0.887519,0.908072,3,7,0,11.7809,0.0668361,225,1
-7.10061,0.974938,0.908072,1,3,0,9.47587,0.186885,226,1
-7.94938,0.94478,0.908072,2,3,0,7.95465,0.409819,227,1
-7.45792,0.853195,0.908072,2,3,0,9.21548,0.350091,228,1
-7.18386,1.0,0.908072,1,1,0,7.39522,0.301202,229,1
-7.09245,0.862812,0.908072,2,3,0,8.24239,0.189126,230,1
-7.1209,0.998441,0.908072,2,3,0,7.12597,0.18183,231,1
-7.02629,0.979607,0.908072,2,3,0,7.3196,0.220902,232,1
-8.01076,0.87843,0.908072,2,3,0,8.01396,0.0974399,233,1
-7.59218,1.0,0.908072,1,1,0,7.96559,0.123542,234,1
-7.33648,1.0,0.908072,1,1,0,7.56005,0.14763,235,1
-7.41786,0.989159,0.908072,1,1,0,7.44256,0.138859,236,1
-7.55364,0.748875,0.908072,3,7,0,11.4046,0.3635,237,1
-7.62522,0.982037,0.908072,1,1,0,7.73342,0.372823,238,1
-7.02265,0.989755,0.908072,1,3,0,7.72141,0.230661,239,1
-7.19449,0.978795,0.908072,2,3,0,7.19794,0.167338,240,1
-7.25367,0.948557,0.908072,1,3,0,7.87777,0.315933,241,1
-7.76941,0.689287,0.908072,1,3,0,9.4034,0.111117,242,1
-7.56862,1.0,0.908072,1,1,0,7.76918,0.1254,243,1
-7.62499,0.904369,0.908072,2,3,0,8.98476,0.121045,244,1
-7.47634,1.0,0.908072,1,1,0,7.63164,0.133277,245,1
-7.1737,0.995337,0.908072,2,3,0,7.56249,0.170986,246,1
-7.21352,0.755895,0.908072,2,3,0,10.5498,0.307759,247,1
-7.26287,0.878766,0.908072,1,3,0,8.01486,0.156937,248,1
-7.29713,0.995132,0.908072,1,1,0,7.32474,0.152409,249,1
-7.34097,0.993935,0.908072,1,1,0,7.37045,0.14711,250,1
-7.28007,0.926645,0.908072,2,3,0,8.26413,0.154617,251,1
-7.36746,0.75573,0.908072,3,7,0,10.469,0.336129,252,1
-7.35567,1.0,0.908072,1,1,0,7.43732,0.334194,253,1
-7.3552,1.0,0.908072,2,7,0,7.36538,0.145492,254,1
-7.37219,0.997715,0.908072,1,1,0,7.41769,0.143618,255,1
-7.11217,0.949072,0.908072,2,7,0,7.93152,0.282535,256,1
-7.62554,0.785016,0.908072,1,3,0,8.60968,0.121004,257,1
-7.07629,0.949315,0.908072,1,3,0,8.29661,0.270455,258,1
-7.05408,1.0,0.908072,1,1,0,7.07367,0.260902,259,1
-8.6489,0.674877,0.908072,3,7,0,9.84754,0.0717287,260,1
-7.55814,0.998076,0.908072,2,3,0,8.74675,0.126245,261,1
-7.09664,0.945098,0.908072,1,3,0,8.24288,0.27765,262,1
-7.02483,0.994519,0.908072,1,3,0,7.13753,0.223118,263,1
-8.81314,0.805126,0.908072,3,7,0,8.85036,0.0666941,264,1
-8.51283,1.0,0.908072,1,1,0,8.85857,0.0763035,265,1
-7.9583,1.0,0.908072,1,1,0,8.46497,0.100162,266,1
-7.89226,1.0,0.908072,1,1,0,8.04127,0.103773,267,1
-7.05536,1.0,0.908072,2,3,0,7.78454,0.201816,268,1
-7.03119,0.994498,0.908072,1,3,0,7.10515,0.246265,269,1
-7.24413,0.934524,0.908072,1,3,0,7.46846,0.159585,270,1
-7.02724,0.974266,0.908072,2,3,0,7.53165,0.219706,271,1
-7.02265,0.999838,0.908072,1,3,0,7.02871,0.230847,272,1
-7.43129,0.901923,0.908072,1,3,0,7.70648,0.13753,273,1
-7.04222,0.999908,0.908072,2,7,0,7.3611,0.25441,274,1
-7.20373,0.979555,0.908072,2,7,0,7.20718,0.165801,275,1
-7.04433,0.980363,0.908072,1,3,0,7.40693,0.255679,276,1
-7.34092,0.953368,0.908072,2,3,0,7.46619,0.331728,277,1
-7.34092,0.12675,0.908072,1,3,0,15.6942,0.331728,278,1
-7.53536,0.953341,0.908072,1,1,0,7.57083,0.361029,279,1
-7.45704,1.0,0.908072,2,3,0,7.59849,0.349962,280,1
-7.43957,1.0,0.908072,1,1,0,7.54462,0.347374,281,1
-7.05767,1.0,0.908072,2,3,0,7.3657,0.200845,282,1
-7.53618,0.894594,0.908072,1,3,0,7.95026,0.361141,283,1
-7.88469,0.914603,0.908072,1,1,0,7.94299,0.402984,284,1
-8.79585,0.783895,0.908072,1,1,0,8.86945,0.484178,285,1
-7.9653,1.0,0.908072,1,1,0,8.67192,0.411467,286,1
-7.53534,1.0,0.908072,1,1,0,7.90348,0.361027,287,1
-7.11197,0.923021,0.908072,1,3,0,8.10785,0.183974,288,1
-7.03946,0.98876,0.908072,1,3,0,7.23018,0.252646,289,1
-7.81048,0.776119,0.908072,1,3,0,8.66094,0.108563,290,1
-7.64127,1.0,0.908072,1,1,0,7.82739,0.119842,291,1
-8.06967,0.955223,0.908072,1,1,0,8.0711,0.0945229,292,1
-8.14485,0.991659,0.908072,2,7,0,8.18827,0.429218,293,1
-7.33241,0.783998,0.908072,1,3,0,9.79496,0.148107,294,1
-7.33168,0.987151,0.908072,2,3,0,7.59589,0.148192,295,1
-7.0272,0.99045,0.908072,1,3,0,7.40894,0.219752,296,1
-7.59791,0.879117,0.908072,1,3,0,7.91625,0.123099,297,1
-7.47537,0.898951,0.908072,3,7,0,8.83153,0.133365,298,1
-7.35668,1.0,0.908072,2,3,0,7.47862,0.145326,299,1
-7.43627,0.912613,0.908072,1,3,0,8.60823,0.346879,300,1
-7.02336,1.0,0.908072,2,3,0,7.39433,0.226411,301,1
-7.18673,0.964304,0.908072,1,3,0,7.26651,0.168667,302,1
-7.11045,1.0,0.908072,1,1,0,7.17567,0.184352,303,1
-7.26879,0.916044,0.908072,2,3,0,7.88574,0.156127,304,1
-7.1891,0.932153,0.908072,2,7,0,7.91098,0.302398,305,1
-7.34974,0.962993,0.908072,1,1,0,7.3595,0.333209,306,1
-8.06479,0.835452,0.908072,1,1,0,8.06697,0.421482,307,1
-7.72866,1.0,0.908072,1,1,0,8.08208,0.385448,308,1
-9.34033,0.651178,0.908072,1,1,0,9.34955,0.522568,309,1
-7.8138,1.0,0.908072,2,7,0,9.23065,0.108361,310,1
-7.67418,1.0,0.908072,1,1,0,7.84447,0.117481,311,1
-7.03916,1.0,0.908072,2,3,0,7.58886,0.210001,312,1
-7.08695,0.992967,0.908072,2,3,0,7.11126,0.190719,313,1
-7.07477,0.980191,0.908072,1,3,0,7.27352,0.269869,314,1
-7.05559,1.0,0.908072,2,3,0,7.07346,0.26164,315,1
-7.29642,0.969105,0.908072,2,7,0,7.30418,0.1525,316,1
-7.03069,0.980718,0.908072,1,3,0,7.50087,0.245802,317,1
-7.06124,0.986857,0.908072,1,3,0,7.12129,0.199408,318,1
-7.03645,0.998792,0.908072,2,3,0,7.0763,0.211751,319,1
-7.04224,0.998953,0.908072,1,1,0,7.04339,0.208196,320,1
-7.08198,0.983576,0.908072,2,7,0,7.18538,0.272578,321,1
-7.06264,0.982239,0.908072,1,3,0,7.23755,0.198869,322,1
-7.13562,0.975824,0.908072,2,3,0,7.33732,0.289219,323,1
-7.20946,0.913466,0.908072,1,3,0,7.7111,0.164873,324,1
-8.15638,0.886522,0.908072,1,3,0,8.37184,0.0904748,325,1
-7.12772,0.877089,0.908072,3,7,0,9.71491,0.287046,326,1
-7.0273,1.0,0.908072,2,3,0,7.10879,0.219632,327,1
-7.11756,0.983916,0.908072,1,3,0,7.14127,0.182618,328,1
-7.24521,0.920978,0.908072,2,3,0,7.86108,0.159429,329,1
-7.20444,1.0,0.908072,1,1,0,7.25701,0.165686,330,1
-7.08569,0.971102,0.908072,1,3,0,7.53343,0.273913,331,1
-7.38521,0.938108,0.908072,2,3,0,7.6239,0.338989,332,1
-7.04843,0.964685,0.908072,1,3,0,7.6437,0.204971,333,1
-7.02579,0.988282,0.908072,2,3,0,7.14975,0.221604,334,1
-7.66379,0.921291,0.908072,2,3,0,7.67143,0.118217,335,1
-7.2229,0.995784,0.908072,2,3,0,7.7526,0.162757,336,1
-7.29011,0.927156,0.908072,1,3,0,8.01426,0.32281,337,1
-7.58693,0.755836,0.908072,2,7,0,9.02637,0.123951,338,1
-7.46986,1.0,0.908072,1,1,0,7.60362,0.13387,339,1
-7.09651,0.999364,0.908072,2,3,0,7.48348,0.187994,340,1
-7.02512,0.994284,0.908072,1,3,0,7.14816,0.239037,341,1
-7.78278,0.807664,0.908072,1,3,0,8.44799,0.110274,342,1
-7.44622,0.990116,0.908072,2,3,0,8.02719,0.136086,343,1
-7.02728,0.986676,0.908072,1,3,0,7.57307,0.219657,344,1
-7.02512,1.0,0.908072,1,1,0,7.02695,0.222628,345,1
-7.0556,0.89601,0.908072,2,3,0,7.96006,0.261642,346,1
-7.04812,0.996222,0.908072,2,3,0,7.09616,0.257825,347,1
-7.05356,0.986524,0.908072,1,3,0,7.14797,0.202595,348,1
-7.721,0.883483,0.908072,1,3,0,7.98934,0.11427,349,1
-7.05949,0.948427,0.908072,1,3,0,8.40259,0.263467,350,1
-7.48954,0.847684,0.908072,1,3,0,8.10037,0.132086,351,1
-7.02429,1.0,0.908072,2,3,0,7.40625,0.237508,352,1
-7.02265,0.999005,0.908072,2,3,0,7.03218,0.230624,353,1
-7.03674,0.98049,0.908072,2,3,0,7.17881,0.25076,354,1
-7.52857,0.854666,0.908072,1,3,0,8.05824,0.128694,355,1
-7.0375,0.965983,0.908072,1,3,0,7.93665,0.251303,356,1
-7.18755,0.949249,0.908072,1,3,0,7.39067,0.168525,357,1
-7.28793,0.995079,0.908072,2,3,0,7.29286,0.153589,358,1
-7.29568,0.998907,0.908072,1,1,0,7.33512,0.152594,359,1
-7.38077,0.988373,0.908072,1,1,0,7.39985,0.142694,360,1
-7.0578,0.999078,0.908072,2,7,0,7.32709,0.262685,361,1
-7.34068,0.893292,0.908072,1,3,0,7.7808,0.147143,362,1
-7.34407,0.920099,0.908072,2,3,0,8.36118,0.146754,363,1
-7.07089,0.998642,0.908072,2,7,0,7.30463,0.268338,364,1
-7.90224,0.743906,0.908072,2,7,0,9.06119,0.103214,365,1
-7.39194,0.993304,0.908072,2,3,0,8.07208,0.141512,366,1
-8.68952,0.905009,0.908072,3,7,0,8.70761,0.47599,367,1
-10.933,0.848701,0.908072,2,3,0,11.0492,0.611635,368,1
-9.11467,1.0,0.908072,1,1,0,10.6892,0.507311,369,1
-8.52313,1.0,0.908072,1,1,0,9.22119,0.462627,370,1
-7.56074,0.995021,0.908072,2,7,0,8.46697,0.126035,371,1
-7.79928,0.973127,0.908072,1,1,0,7.81501,0.109249,372,1
-7.90201,0.98942,0.908072,1,1,0,7.97054,0.103226,373,1
-7.68205,1.0,0.908072,2,3,0,7.90667,0.11693,374,1
-7.09734,0.981771,0.908072,1,3,0,7.72965,0.187767,375,1
-7.0443,0.98758,0.908072,1,3,0,7.21862,0.255664,376,1
-10.7161,0.55338,0.908072,2,3,0,12.0469,0.601035,377,1
-11.2621,0.868589,0.908072,1,1,0,12.1088,0.626994,378,1
-9.89222,1.0,0.908072,3,7,0,11.0039,0.0427809,379,1
-10.8362,0.96335,0.908072,1,1,0,10.8424,0.0298676,380,1
-10.752,1.0,0.908072,1,1,0,11.0785,0.0308182,381,1
-9.93492,1.0,0.908072,2,3,0,10.7387,0.0420724,382,1
-9.22993,1.0,0.908072,1,1,0,9.91737,0.0558508,383,1
-7.27852,1.0,0.908072,2,3,0,9.03498,0.154822,384,1
-7.0518,0.973822,0.908072,1,3,0,7.56596,0.25976,385,1
-7.02784,0.99216,0.908072,2,3,0,7.12045,0.219009,386,1
-7.37664,0.925684,0.908072,1,3,0,7.57533,0.337616,387,1
